Ticker,Market Cap
AACG,32418116
AADI,51759536
AAL,9304975360
AAME,34169664
AAOI,1275262336
AAON,11440103424
AAPL,3389415751680
ABAT,69899464
ABCL,930403008
ABEO,278511584
ABL,639250560
ABLLL,N/A
ABLLW,N/A
ABLV,36266696
ABLVW,N/A
ABNB,85843664896
ABOS,193456960
ABSI,486019712
ABTS,22399460
ABUS,706805184
ABVC,6535108
ABVE,13509000
ABVEW,N/A
ABVX,663781760
ACAB,87649840
ACABU,N/A
ACABW,N/A
ACAD,3039981824
ACB,262368000
ACCD,294765792
ACDC,1189892224
ACET,103825256
ACGL,37812318208
ACGLN,N/A
ACGLO,13620960256
ACHC,3849170944
ACHL,44412472
ACHV,153722848
ACIC,646429056
ACIU,313649632
ACIW,5854903808
ACLS,2773745664
ACLX,5760577536
ACMR,1195564672
ACNB,420250144
ACNT,97095872
ACON,1866939
ACONW,N/A
ACRS,187863264
ACRV,254901184
ACT,5295748608
ACTG,474773760
ACTU,175198464
ACVA,3537203968
ACXP,29890984
ADAG,107135336
ADAP,210759456
ADBE,222072094720
ADD,8654089
ADEA,1302479872
ADGM,34807760
ADI,109461807104
ADIL,6469837
ADMA,5314046976
ADN,13050724
ADNWW,N/A
ADP,124999655424
ADPT,957787712
ADSE,710642048
ADSEW,N/A
ADSK,67646119936
ADTN,647325440
ADTX,3220844
ADUR,129004400
ADUS,2320130048
ADV,1057379328
ADVM,161427408
ADVWW,N/A
ADXN,11520909
AEHL,4529813
AEHR,371867808
AEI,13021519
AEIS,4407752704
AEMD,5952621
AENT,243735456
AENTW,N/A
AEP,50332717056
AERT,55180496
AEYE,409671264
AFBI,136648880
AFCG,197164128
AFJK,95585344
AFJKU,N/A
AFMD,59900656
AFRI,283306752
AFRIW,N/A
AFRM,18084915200
AFYA,1619864320
AGAE,54789772
AGEN,84130416
AGFY,6432545
AGIO,3448045824
AGMH,43416092
AGNC,8572995584
AGNCL,N/A
AGNCM,8930034688
AGNCN,8806083584
AGNCO,N/A
AGNCP,N/A
AGRI,5479918
AGYS,3434836992
AHCO,1406099840
AHG,207238352
AIEV,24750634
AIFF,27249754
AIFU,69747640
AIHS,10149870
AILE,224465056
AILEW,N/A
AIMAU,N/A
AIMAW,N/A
AIMBU,N/A
AIMD,6918016
AIMDW,N/A
AIOT,723933312
AIP,340704320
AIRE,45864500
AIRG,112562944
AIRJ,348598112
AIRJW,N/A
AIRS,479742176
AIRT,41925160
AIRTP,438737184
AISP,84648104
AISPW,N/A
AITR,82609888
AITRR,N/A
AITRU,N/A
AIXI,57033044
AKAM,13751570432
AKAN,2183027
AKBA,434180192
AKRO,2306165504
AKTS,7234859
AKTX,27932580
AKYA,159388384
ALAB,14631865344
ALAR,95961328
ALBT,3644386
ALCE,6913209
ALCO,203763632
ALCY,163178448
ALCYW,N/A
ALDFU,N/A
ALDX,326927296
ALEC,593471552
ALF,360453120
ALFUU,N/A
ALFUW,N/A
ALGM,3837906432
ALGN,16814865408
ALGS,50194580
ALGT,1372674048
ALHC,2580228096
ALKS,4866225664
ALKT,3782706944
ALLK,134015400
ALLO,647886464
ALLR,1949457
ALLT,155817408
ALMS,644135104
ALNT,394013888
ALNY,36091465728
ALOT,105739216
ALRM,3033463808
ALRN,77780224
ALRS,587088384
ALSA,48515480
ALSAW,N/A
ALT,522371840
ALTI,671164800
ALTO,103444976
ALTR,8859125760
ALTS,32944648
ALVO,3686736128
ALVOW,N/A
ALVR,85254736
ALXO,78059792
ALZN,6713055
AMAL,1126790144
AMAT,155449606144
AMBA,2544985600
AMCX,385615776
AMD,239121055744
AMED,3035372032
AMGN,172983484416
AMIX,12270397
AMKR,6683700224
AMLI,145615792
AMLX,481891776
AMPG,9872633
AMPH,2335313664
AMPL,1312591488
AMRK,725894144
AMRN,230349280
AMRX,2847795712
AMSC,1452272384
AMSF,1133856000
AMST,7581474
AMTX,169435792
AMWD,1595292160
AMZN,2174922653696
ANAB,681602880
ANDE,1652735616
ANEB,43827108
ANGH,50321452
ANGHW,N/A
ANGI,1306512640
ANGO,302318464
