Ticker,Market Cap
AACG,19173194
AADI,41352864
AAGR,7522683
AAGRW,N/A
AAL,6665545216
AAME,31823686
AAOI,372968768
AAON,7515594240
AAPL,3443576799232
ABAT,63871932
ABCL,754344896
ABEO,239961776
ABIO,50629780
ABL,761443200
ABLLL,N/A
ABLLW,N/A
ABLV,67843008
ABLVW,N/A
ABNB,74328670208
ABOS,166421040
ABSI,498510816
ABTS,17361360
ABUS,726810688
ABVC,8614518
ABVE,25672800
ABVEW,N/A
ABVX,771371008
ACAB,89759616
ACABU,N/A
ACABW,N/A
ACAC,53299276
ACACU,N/A
ACACW,N/A
ACAD,2604253184
ACB,325143968
ACCD,337635424
ACDC,1074586368
ACET,120305464
ACGL,41746198528
ACGLN,N/A
ACGLO,13766731776
ACHC,7342080512
ACHL,30623254
ACHV,154879264
ACIC,530564544
ACIU,310672576
ACIW,5116680704
ACLS,3555970560
ACLX,3725270272
ACMR,1115728512
ACNB,354558208
ACNT,101247000
ACON,2067361
ACONW,N/A
ACRS,85613520
ACRV,287112320
ACST,25653946
ACT,5457214976
ACTG,475777472
ACTU,152510576
ACVA,3073511936
ACXP,35576768
ADAG,126614480
ADAP,312008896
ADBE,248543428608
ADD,34079716
ADEA,1335150848
ADGM,32708498
ADI,112788316160
ADIL,6172858
ADMA,4018351104
ADN,7566783
ADNWW,N/A
ADP,111197536256
ADPT,665098752
ADSE,641921088
ADSEW,N/A
ADSK,54872899584
ADTN,427060480
ADTX,2258633
ADUS,2391773696
ADV,1224455040
ADVM,143942224
ADVWW,N/A
ADXN,11340816
AEAE,77792920
AEAEU,N/A
AEAEW,N/A
AEHL,24000116
AEHR,426252320
AEI,11728602
AEIS,4014381568
AEMD,6039032
AENT,70293608
AENTW,N/A
AEP,52435103744
AERT,85998904
AERTW,N/A
AEYE,265141504
AFBI,136841264
AFCG,210184416
AFJK,94232344
AFJKU,N/A
AFMD,63498676
AFRI,299703072
AFRIW,N/A
AFRM,9825074176
AFYA,1559435264
AGAE,46586068
AGBA,186527712
AGBAW,N/A
AGEN,110232408
AGFY,3480755
AGIO,2580670976
AGMH,27407924
AGNC,8043729920
AGNCL,N/A
AGNCM,8969139200
AGNCN,8785476608
AGNCO,N/A
AGNCP,N/A
AGRI,6565608
AGYS,3044692480
AHCO,1512787456
AHG,231058848
AIEV,29686758
AIFF,30466770
AIHS,12674190
AILE,450341856
AILEW,N/A
AIMAU,N/A
AIMBU,N/A
AIMD,5079067
AIMDW,N/A
AIOT,526056416
AIP,323871904
AIRE,55404000
AIRG,81935872
AIRJ,288360384
AIRJW,N/A
AIRS,240159056
AIRT,63812360
AIRTP,415903136
AISP,70021200
AISPW,N/A
AITR,81747736
AITRU,N/A
AIXI,45326684
AKAM,15164722176
AKAN,2223348
AKBA,321740640
AKRO,1848942208
AKTS,8908191
AKTX,45422920
AKYA,127213712
ALAB,6817712128
ALAR,90400048
ALBT,4239009
ALCE,20838408
ALCO,222072624
ALCY,162003264
ALCYU,N/A
ALCYW,N/A
ALDX,311963392
ALEC,507042944
ALF,358656224
ALFUU,N/A
ALFUW,N/A
ALGM,4421028352
ALGN,17249802240
ALGS,41709104
ALGT,763342528
ALHC,1691091968
ALIM,301832320
ALKS,4622230528
ALKT,3227913984
