Ticker,Market Cap
AACG,28988234
AACI,94855984
AACIW,N/A
AADI,N/A
AAGR,20195514
AAGRW,N/A
AAL,9086846976
AAME,38356324
AAOI,N/A
AAON,6445209088
AAPL,N/A
ABAT,75430008
ABCB,3443323904
ABCL,1184501632
ABEO,125833000
ABIO,47293144
ABL,770878848
ABLLL,N/A
ABLLW,N/A
ABLV,60304900
ABNB,101468872704
ABOS,209678496
ABSI,N/A
ABTS,27729112
ABUS,488274272
ABVC,11405232
ABVX,931903488
ACABW,N/A
ACAC,60931240
ACACU,N/A
ACAD,2816711168
ACB,367595552
ACBA,41963328
ACBAU,N/A
ACCD,590811008
ACDC,1110774272
ACET,119145920
ACGL,N/A
ACGLN,N/A
ACGLO,13422709760
ACHC,6134256640
ACHL,N/A
ACHV,162182752
ACIC,493768832
ACIU,236368368
ACIW,N/A
ACLS,3625746944
ACLX,N/A
ACMR,1674232192
ACNB,283855648
ACNT,102260480
ACON,2089537
ACONW,N/A
ACRS,96920128
ACRV,N/A
ACST,N/A
ACT,N/A
ACTG,502110432
ACVA,2936601600
ACXP,34192908
ADAG,106418376
ADAP,304118784
ADBE,217808633856
ADD,N/A
ADEA,1076938368
ADI,98998116352
ADIL,6893262
ADMA,N/A
ADN,8317182
ADNWW,N/A
ADP,99003400192
ADPT,443577664
ADSE,552386048
ADSEW,N/A
ADSK,46032371712
ADTH,N/A
ADTHW,N/A
ADTN,375008864
ADTX,3829983
ADUS,1607563392
ADV,N/A
ADVM,N/A
ADVWW,N/A
ADXN,9613374
AEAE,82067776
AEAEW,N/A
AEHL,12550249
AEHR,336567104
AEI,4663735
AEIS,3669010176
AEMD,3655324
AENT,101861600
AENTW,N/A
AEP,N/A
AERT,76498920
AERTW,N/A
AEYE,214737712
AEZS,9583782
AFAR,64870676
AFARW,N/A
AFBI,N/A
AFCG,252345296
AFIB,N/A
AFJK,92739440
AFJKU,N/A
AFMD,N/A
AFRI,281694016
AFRIW,N/A
AFRM,10719108096
AFYA,N/A
AGAE,35975008
AGBA,242544000
AGBAW,N/A
AGEN,N/A
AGFY,4095480
AGIO,1960939520
AGMH,N/A
AGNC,6770820096
AGNCL,N/A
AGNCM,8901595136
AGNCN,8792345600
AGNCO,N/A
AGNCP,N/A
AGRI,3343194
AGRIW,N/A
AGYS,2167486464
AHCO,1374152576
AHG,85475520
AIB,42441352
AIH,19593080
AIHS,8239996
AILE,N/A
AILEW,N/A
AIMAU,N/A
AIMBU,N/A
AIMD,6205955
AIP,314999648
AIRE,N/A
AIRG,N/A
AIRJ,616277888
AIRJW,N/A
AIRS,314441888
AIRT,74007944
AIRTP,415055168
AISP,139880960
AISPW,N/A
AITR,80885576
AITRR,N/A
AITRU,N/A
AIXI,86456160
AKAM,N/A
AKAN,1079692
AKBA,N/A
AKLI,31564234
AKRO,1359508608
AKTS,59161804
AKTX,N/A
AKYA,N/A
ALAB,11965201408
ALAR,184069712
ALBT,2738369
ALCE,N/A
ALCO,218164320
ALCY,159735232
ALCYW,N/A
ALDX,247164304
ALEC,N/A
ALGM,5787985920
ALGN,21670649856
ALGS,61299052
ALGT,1014262848
ALHC,1267642752
ALIM,191167664
ALKS,4069764608
ALKT,2665098752
ALLK,102711616
ALLO,524119616
ALLR,1946030
ALLT,N/A
ALNT,501265184
ALNY,19268526080
ALOT,N/A
ALPN,N/A
ALPP,19450296
ALRM,3426382336
ALRN,63425560
ALRS,N/A
ALSA,139615536
ALSAR,N/A
ALSAU,N/A
ALT,N/A
ALTI,536985024
ALTO,N/A
ALTR,6764689920
ALVO,N/A
ALVOW,N/A
ALVR,91700568
ALXO,N/A
ALZN,4985333
AMAL,N/A
AMAT,N/A
AMBA,1960041216
AMCX,521913120
AMD,N/A
AMED,3008889088
AMGN,N/A
AMIX,57750076
AMKR,N/A
AMLI,146060608
AMLX,138051776
AMPG,N/A
AMPH,2074846080
AMPL,1223657856
AMRK,944347904
AMRN,N/A
AMRX,N/A
AMSC,483142336
AMSF,901641152
AMST,8415476
AMSWA,336519616
AMTX,175463296
AMWD,N/A
AMZN,N/A
