Ticker,Market Cap
AACG,21534300
AACI,80537248
AACIU,N/A
AACIW,N/A
AADI,38550096
AAGR,9426502
AAGRW,N/A
AAL,6875822592
AAME,32639680
AAOI,383242816
AAON,7402947584
AAPL,3450325696512
ABAT,59770060
ABCL,911567424
ABEO,210138656
ABIO,45262152
ABL,813723968
ABLLL,N/A
ABLLW,N/A
ABLV,48578944
ABLVW,N/A
ABNB,94433050624
ABOS,212682496
ABSI,503223776
ABTS,16714264
ABUS,722786048
ABVC,9545026
ABVE,53641476
ABVEW,N/A
ABVX,789942016
ACAB,89432920
ACABU,N/A
ACABW,N/A
ACAC,45634028
ACACU,N/A
ACACW,N/A
ACAD,3005369856
ACB,334383552
ACBAU,N/A
ACBAW,N/A
ACCD,316033184
ACDC,1209116160
ACET,118329848
ACGL,36133789696
ACGLN,N/A
ACGLO,13236121600
ACHC,6090652672
ACHL,35363432
ACHV,176514272
ACIC,551462592
ACIU,364936928
ACIW,4497016320
ACLS,4436782592
ACLX,3379224320
ACMR,1302490624
ACNB,363444544
ACNT,101195704
ACON,2671059
ACONW,N/A
ACRS,99770720
ACRV,234355680
ACST,27070274
ACT,5311751168
ACTG,562123648
ACVA,3070636800
ACXP,36280700
ADAG,115691336
ADAP,314341280
ADBE,242100830208
ADD,10190989
ADEA,1281467776
ADI,114288697344
ADIL,5545636
ADMA,3189691904
ADN,11907560
ADNWW,N/A
ADP,101647425536
ADPT,618945600
ADSE,629780736
ADSEW,N/A
ADSK,53064777728
ADTHW,N/A
ADTN,481819488
ADTX,2950661
ADUS,2192607488
ADV,1214618624
ADVM,162733312
ADVWW,N/A
ADXN,9196387
AEAE,74094784
AEAEU,N/A
AEAEW,N/A
AEHL,30011212
AEHR,523649696
AEI,11266847
AEIS,4245627648
AEMD,5537640
AENT,276233120
AENTW,N/A
AEP,49359704064
AERT,111578056
AERTW,N/A
AEYE,255473856
AEZS,16907770
AFARU,N/A
AFARW,N/A
AFBI,136674208
AFCG,194064080
AFCGV,N/A
AFJK,93689880
AFJKR,N/A
AFJKU,N/A
AFMD,79335272
AFRI,299165504
AFRIW,N/A
AFRM,9069727744
AFYA,1600872704
AGAE,62811112
AGBA,185551168
AGBAW,N/A
AGEN,145105152
AGFY,4411300
AGIO,2822753536
AGMH,12369948
AGNC,7906151424
AGNCL,N/A
AGNCM,8919369728
AGNCN,8871339008
AGNCO,N/A
AGNCP,N/A
AGRI,4708828
AGRIW,N/A
AGYS,2975646720
AHCO,1517836800
AHG,151084512
AIEV,41140704
AIHS,9811190
AILE,1275973376
AILEW,N/A
AIMAU,N/A
AIMAW,N/A
AIMBU,N/A
AIMD,5479059
AIMDW,N/A
AIOT,N/A
AIP,349390240
AIRE,67371264
AIRG,74687384
AIRJ,577195712
AIRJW,N/A
AIRS,268851904
AIRT,68366440
AIRTP,451670624
AISP,87348480
AISPW,N/A
AITR,81199088
AITRR,N/A
AITRU,N/A
AIXI,56265116
AKAM,14631569408
AKAN,3890860
AKBA,306010176
AKRO,1921706368
AKTS,13449621
AKTX,47727980
AKYA,121983912
ALAB,8191429120
ALAR,201865552
ALBT,4563949
ALCE,28107114
ALCO,209283744
ALCY,161232288
ALCYU,N/A
ALCYW,N/A
ALDX,238252160
ALEC,634210688
ALFUU,N/A
ALGM,5360065536
ALGN,18869356544
ALGS,42960448
ALGT,898305408
ALHC,1824028928
ALIM,293375584
ALKS,4230524928
ALKT,3325278464
ALLK,75262824
ALLO,643054720
ALLR,4260285
ALLT,124167016
ALMS,716243264
ALNT,477100928
ALNY,29635809280
ALOT,114957472
ALPP,16230595
ALRM,3464023808
ALRN,59440700
ALRS,440429344
ALSA,66625532
ALSAR,N/A
ALSAU,N/A
ALSAW,N/A
ALT,455901120
ALTI,589239232
ALTO,117626584
ALTR,7627401728
ALTS,N/A
ALVO,3562939136
ALVOW,N/A
ALVR,89000816
ALXO,346465664
ALZN,2997071
AMAL,975241792
AMAT,181864693760
AMBA,2367715072
AMCX,466859008
AMD,248911740928
AMED,3194167040
AMGN,178761596928
AMIX,22425552
AMKR,10115125248
AMLI,113821320
AMLX,133291368
AMPG,11563361
AMPGW,N/A
AMPH,1982976000
AMPL,1027119680
AMRK,861760256
AMRN,322655424
AMRX,2293276928
AMSC,1064808192
AMSF,925751296
AMST,6712042
AMSWA,327481120
AMTX,157168208
AMWD,1459769344
AMZN,1939894304768
ANAB,1009695424
ANDE,1787614464
ANEB,62239684
ANGH,64694248
ANGHW,N/A
ANGI,1214215680
ANGO,299607648
ANIK,408884832
ANIP,1356844416
ANIX,92498792
ANL,130258056
ANNX,618780160
ANSC,443971872
ANSCU,N/A
ANSCW,N/A
ANSS,27942983680
ANTE,14450878
ANTX,82029752
ANY,21234032
AOGO,47805508
AOGOU,N/A
AOGOW,N/A
AONCW,N/A
AOSL,1316546944
AOUT,113214584
APA,11391882240
APCX,27697488
APCXW,N/A
APDN,3692159
APEI,342362944
APGE,2846573824
API,229118064
APLD,740092608
APLM,22494650
APLMW,36239712
APLS,4475978240
APLT,611328448
APM,18861618
APOG,1433115264
APP,27574663168
APPF,9778315264
APPN,2573242368
APPS,242117104
APRE,21992392
APTO,11579758
APVO,3201001
APWC,29893490
APXI,115056488
APXIU,N/A
APXIW,N/A
APYX,50580096
AQB,6287627
AQMS,37036224
AQST,303158176
AQU,26688226
AQUNR,N/A
AQUNU,N/A
ARAY,201465728
ARBB,13197600
ARBE,170331008
ARBEW,N/A
ARBK,91254752
ARBKL,N/A
ARCB,2753915904
ARCC,12824991744
ARCT,636129152
ARDX,1331329152
AREB,5603156
AREBW,N/A
AREC,49281632
ARGX,28275875840
ARHS,2286415616
ARKO,730344640
ARKOW,N/A
ARKR,49658116
ARLP,3283509504
ARM,179914129408
AROW,513800544
ARQ,236783456
ARQQ,64027960
ARQQW,N/A
ARQT,1180792832
ARRY,1661870464
ARTL,4486503
ARTNA,402175136
ARTV,104487000
ARTW,7810048
ARVN,2052957184
ARWR,3574476032
ARYD,87197536
ASCB,83579320
ASCBR,N/A
ASCBU,N/A
ASCBW,N/A
ASLE,396507328
ASMB,96452512
ASML,366780874752
ASND,7699970560
ASNS,7513485
ASO,3973388288
ASPI,201754368
ASPS,33160432
ASRT,154101856
ASRV,43280564
ASST,4795440
ASTC,14039272
ASTE,795647232
ASTH,2327952640
ASTI,8408282
ASTL,923393600
ASTLW,N/A
ASTS,3726503168
ASTSW,N/A
ASUR,260712320
ASYS,80705984
ATAI,262827424
ATAT,2351498752
ATCOL,N/A
ATEC,1541521792
ATER,26251220
ATEX,743329088
ATGL,56318624
ATHA,129167712
ATHE,14434302
ATIF,10010700
ATLC,519054784
ATLCL,N/A
ATLCP,N/A
ATLCZ,N/A
ATLO,190723920
ATLX,175551712
ATMC,76295072
ATMCR,N/A
ATMCU,N/A
ATMCW,N/A
ATMV,77630136
ATMVR,N/A
ATMVU,N/A
ATNF,2146825
ATNFW,N/A
ATNI,348313120
ATOM,98945632
ATOS,186120368
ATPC,16547842
ATRA,51151432
ATRC,1196494208
ATRI,805581952
ATRO,814028096
ATSG,1035803968
ATXG,4295307
ATXI,3425189
ATXS,640286720
ATYR,129050376
AUBN,67882592
AUDC,334957696
AUGX,111252792
AUID,102219624
AUPH,779453568
AUR,6846657024
AURA,467688736
AUROW,N/A
AUTL,1141294464
AUUD,3772170
AUUDW,N/A
AUVIP,N/A
AVAH,873400704
AVAV,4825526784
AVBP,684278336
AVDL,1563282560
AVDX,2656888576
AVGO,762329694208
AVGR,3353752
AVIR,325101184
AVNW,371304608
AVO,791352192
AVPT,2027072512
AVPTW,N/A
AVT,4799188480
AVTE,51736028
AVTX,12740481
AVXL,556941120
AWH,20700636
AWINW,N/A
AWRE,41326992
AXDX,30458448
AXGN,413008448
AXNX,3476400640
AXON,24115542016
AXSM,4068490496
AXTI,161611632
AY,2564790784
AYRO,4240176
AYTU,16603077
AZ,41289712
AZN,245791178752
AZPN,11979106304
AZTA,3129992192
BACK,1756929
BAER,166915808
BAERW,N/A
BAFN,53872012
BAND,587957632
BANF,3550536192
BANFP,N/A
BANL,24362500
BANR,2072516480
BANX,139488896
BAOS,3513982
BASE,986074048
BATRA,2713816832
BATRK,2713813248
BAYA,79451432
BAYAR,N/A
BAYAU,N/A
BBCP,357187360
BBGI,19657038
BBIO,5144176128
BBLG,1375612
BBLGW,N/A
BBSI,920927296
BCAB,84202824
BCAL,273466464
BCAN,6724335
BCBP,213373360
BCDA,5184448
BCDAW,N/A
BCG,86142680
BCGWW,N/A
BCLI,26739484
BCML,266291760
BCOV,112793720
BCOW,49043984
BCPC,5826178560
BCRX,1541636096
BCSA,144551216
BCSAU,N/A
BCSAW,N/A
BCTX,12887565
BCTXW,N/A
BCYC,1636496000
BDRX,11171482
BDSX,189231904
BDTX,349423040
BEAM,2495672576
BEAT,76090816
BEATW,N/A
BECN,6381340160
BEEM,88969496
BELFA,911872000
BELFB,911875520
BENF,16175812
BENFW,N/A
BETR,399939072
BETRW,N/A
BFC,938738432
BFI,5946559
BFIIW,N/A
BFIN,144544128
BFRG,24807738
BFRGW,N/A
BFRI,5205957
BFRIW,N/A
BFST,635769856
BGC,4864373760
BGFV,60406616
BGLC,8747278
BGNE,16943611904
BGXX,45259508
BHAC,85350568
BHACU,N/A
BHACW,N/A
BHAT,59566264
BHF,3022335744
BHFAL,4627242496
BHFAM,N/A
BHFAN,N/A
BHFAO,N/A
BHFAP,3818304768
BHRB,957095616
BIAF,30330400
BIAFW,N/A
BIDU,31710922752
BIGC,640605568
BIIB,32655947776
BILI,6222536192
BIMI,19544980
BIOR,24800876
BIOX,667672064
BIRD,107288472
BITF,1119781888
BIVI,23548716
BJDX,3543812
BJRI,889025472
BKHA,90491552
BKHAU,N/A
BKNG,132968652800
BKR,35810783232
BKYI,2993479
BL,2951162880
BLAC,43645176
BLACR,N/A
BLACU,N/A
BLACW,N/A
BLBD,1709914368
BLBX,9412783
BLDE,286953664
BLDEW,N/A
BLDP,688590080
BLEU,81221304
BLEUR,N/A
BLEUW,N/A
BLFS,1048525888
BLFY,262695712
BLIN,10177995
BLKB,4090336000
BLMN,1684560256
BLNK,336529792
BLRX,64782808
BLTE,1492699392
BLUE,239000080
BLZE,288629824
BMBL,1597897984
BMEA,200211424
BMR,81279736
BMRA,5719344
BMRC,349330432
BMRN,16031568896
BNAI,104697104
BNAIW,N/A
BNGO,51247672
BNIX,45389060
BNIXR,N/A
BNIXW,N/A
BNOX,9935550
BNR,69759160
BNRG,4916573
BNTC,84213640
BNTX,20604645376
BNZI,4131283
BNZIW,N/A
BOCN,122527240
BOCNU,N/A
BOCNW,N/A
BOF,5979020
BOKF,6797547008
BOLD,80116200
BOLT,27837032
BON,8536704
BOOM,285156384
BOSC,16995112
BOTJ,64833464
BOWN,97164904
BOWNR,N/A
BOWNU,N/A
BOXL,6067299
BPMC,7323046400
BPOP,7441104384
BPOPM,N/A
BPRN,235016992
BPTH,3640420
BPYPM,N/A
BPYPN,N/A
BPYPO,N/A
BPYPP,9945537536
BRAC,53865924
BRACR,N/A
BRACU,N/A
BRAG,135491552
BREA,9811197
BREZR,N/A
BREZW,N/A
BRFH,54905228
BRID,88879408
BRKH,169822240
BRKHU,N/A
BRKHW,N/A
BRKL,929837504
BRKR,9402506240
BRLS,187980384
BRLSW,N/A
BRLT,233909312
BRNS,56690072
BROG,100820960
BROGW,N/A
BRSHW,N/A
BRTX,11576563
BRY,513183136
BRZE,4110812160
BSBK,95755592
BSET,117378280
BSFC,5263689
BSRR,428798912
BSVN,371509568
BSY,14784000000
BTAI,44661656
BTBD,9119335
BTBDW,N/A
BTBT,488856160
BTCS,25599802
BTCT,5064913
BTCTW,N/A
BTCY,17813918
BTDR,1514740352
BTM,31396078
BTMD,494430880
BTMWW,N/A
BTOC,205878400
BTOG,11089584
BTSG,2084964352
BTSGU,N/A
BUJA,83128984
BUJAR,N/A
BUJAU,N/A
BUJAW,N/A
BUSE,1603170048
BVFL,156929168
BVS,482536640
BWAQR,N/A
BWAQU,N/A
BWAQW,N/A
BWAY,111005544
BWB,384057216
BWBBP,N/A
BWEN,73677248
BWFG,206939136
BWIN,2751494656
BWMN,627337408
BYFC,46573096
BYND,399689728
BYNO,116533240
BYNOU,N/A
BYNOW,N/A
BYRN,222074768
BYSI,85436840
BYU,23424446
BZ,6955213312
BZFD,99027072
BZFDW,N/A
BZUN,144740496
CAAS,131911504
CABA,342280384
CAC,573020864
CACC,6773319168
CACO,23983948
CADL,194901808
CAKE,1975147520
CALB,200925472
CALC,42893300
CALM,3179185408
CALT,1033185984
CAMT,5254680064
CAN,308988000
CAPR,152861056
CAPT,66190680
CAPTW,N/A
CAR,3726201856
CARA,20689398
CARE,385502912
CARG,2708992000
CARM,47358676
CART,9338580992
CARV,10037052
CASH,1642841728
CASI,86975080
CASS,557345152
CASY,13979531264
CATY,3124978176
CAUD,7785178
CBAN,242308688
CBAT,112424000
CBFV,121974168
CBNK,337190528
CBRG,75252912
CBRGU,N/A
CBRL,957585216
CBSH,8256256000
CBUS,247008032
CCAP,700091712
CCB,703852800
CCBG,567035392
CCCC,445861600
CCCS,6938060288
CCD,628352896
CCEP,33917589504
CCG,69531336
CCGWW,N/A
CCIX,367724864
CCIXU,N/A
CCIXW,10527000
CCLD,36326700
CCLDO,N/A
CCLDP,N/A
CCNE,543850752
CCNEP,N/A
CCOI,3216000512
CCRN,541084992
CCSI,407083840
CCTG,23973084
CCTS,57853516
CCTSU,N/A
CCTSW,N/A
CDAQ,113766984
CDAQU,N/A
CDAQW,N/A
CDIO,11408588
CDIOW,N/A
CDLX,446364416
CDMO,594483328
CDNA,991632768
CDNS,77092986880
CDRO,351058720
CDROW,N/A
CDT,18531204
CDTG,31351000
CDTTW,N/A
CDTX,52368428
CDW,30931699712
CDXC,231904112
CDXS,260357552
CDZI,258971552
CDZIP,N/A
CEAD,4585576
CEADW,N/A
CECO,1055052096
CEG,59853668352
CELC,646211264
CELH,11064354816
CELU,64259556
CELUW,N/A
CELZ,4799342
CENN,53025536
CENT,2301115648
CENTA,2301114368
CENX,1479499904
CERE,7907263488
CERO,4043560
CEROW,N/A
CERS,441887104
CERT,2544504320
CETU,29382196
CETUR,N/A
CETUU,N/A
CETUW,N/A
CETX,3502844
CETY,51086344
CEVA,486262912
CFB,915559360
CFBK,130916736
CFFI,176622384
CFFN,895954496
CFFS,113081104
CFFSU,N/A
CFFSW,N/A
CFLT,8066652160
CFSB,44306036
CG,16727268352
CGABL,N/A
CGBD,920403648
CGBDL,N/A
CGBS,55183520
CGBSW,7072762
CGC,842771392
CGEM,1202249472
CGEN,165630880
CGNT,543755776
CGNX,8716996608
CGO,114716680
CGON,2285758720
CGTX,71704712
CHCI,63861916
CHCO,1772058496
CHDN,10440285184
CHEF,1702626560
CHEK,11815424
CHI,887056000
CHK,10479908864
CHKEL,N/A
CHKEW,N/A
CHKEZ,N/A
CHKP,18869999616
CHMG,233493968
CHNR,7537448
CHR,26240156
CHRD,10746919936
CHRS,190445152
CHRW,10612319232
CHSCL,N/A
CHSCM,N/A
CHSCN,N/A
CHSCO,N/A
CHSCP,N/A
CHSN,25009742
CHTR,46095364096
CHUY,640105664
CHW,443857568
CHX,6621076992
CHY,880467072
CIFR,1900477696
CIFRW,N/A
CIGI,6856442368
CINF,18990704640
CING,3789943
CINGW,N/A
CISO,6741336
CISS,7854610
CITE,90793424
CITEU,N/A
CITEW,N/A
CIVB,283400544
CJET,27205026
CJJD,11404755
CKPT,100151192
CLAR,240512704
CLBK,1856273536
CLBT,2779721216
CLBTW,N/A
CLDX,2559963904
CLEU,8613312
CLFD,590112576
CLGN,54981604
CLIR,45064636
CLLS,207184576
CLMB,310367456
CLMT,1108821760
CLNE,596112256
CLNN,29794050
CLNNW,N/A
CLOE,65442276
CLOER,N/A
CLOEU,N/A
CLOV,824085376
CLPS,24591456
CLPT,210862112
CLRB,88188296
CLRC,52485712
CLRCR,N/A
CLRCU,N/A
CLRCW,N/A
CLRO,17030046
CLSD,85940768
CLSK,3976331776
CLST,53988028
CLVRW,N/A
CLWT,11188635
CMAX,14793204
CMAXW,N/A
CMBM,59138880
CMCAU,N/A
CMCAW,N/A
CMCO,1098939392
CMCSA,149129969664
CMCT,53320876
CME,71091232768
CMLS,35629036
CMMB,17560466
CMND,5495479
CMPO,656819008
CMPOW,N/A
CMPR,2338683136
CMPS,497129120
CMPX,141716656
CMRX,81052320
CMTL,89470848
CNDT,846973632
CNET,5675713
CNEY,6223207
CNFR,10022778
