Ticker,Market Cap
AACG,29346264
AADI,48983452
AAL,8805555200
AAME,32435682
AAOI,638790848
AAON,9253327872
AAPL,3434758275072
ABAT,73066384
ABCL,804438144
ABEO,277645312
ABL,645224832
ABLLL,N/A
ABLLW,N/A
ABLV,38528128
ABLVW,N/A
ABNB,85244289024
ABOS,173029824
ABSI,436055040
ABTS,19238650
ABUS,725866816
ABVC,8583464
ABVE,11126400
ABVEW,N/A
ABVX,665048640
ACAB,91268416
ACABU,N/A
ACABW,N/A
ACAD,2420130816
ACB,296261536
ACCD,255302624
ACDC,953675392
ACET,105473280
ACGL,37078269952
ACGLN,N/A
ACGLO,13667606528
ACHC,3965277696
ACHL,42704300
ACHV,160717280
ACIC,584969024
ACIU,280990464
ACIW,5149124608
ACLS,2782607360
ACLX,4529992704
ACMR,1174138752
ACNB,359042048
ACNT,95982152
ACON,1849229
ACONW,N/A
ACRS,129133720
ACRV,247777600
ACT,5307744768
ACTG,453695008
ACTU,158791904
ACVA,2880272128
ACXP,30540788
ADAG,126171776
ADAP,185568560
ADBE,210450808832
ADD,9483849
ADEA,1353664384
ADGM,36146520
ADI,110772551680
ADIL,6405780
ADMA,3801583616
ADN,6235346
ADNWW,N/A
ADP,117923143680
ADPT,713764480
ADSE,738964736
ADSEW,N/A
ADSK,61161447424
ADTN,481334400
ADTX,4850933
ADUS,2252039168
ADV,980846208
ADVM,151742560
ADVWW,N/A
ADXN,11751480
AEAE,72797048
AEAEU,N/A
AEAEW,N/A
AEHL,4826442
AEHR,417203072
AEI,12282710
AEIS,4088661504
AEMD,5407672
AENT,248574512
AENTW,N/A
AEP,52546850816
AERT,72090648
AERTW,N/A
AEYE,253024816
AFBI,137226000
AFCG,201504224
AFJK,95495080
AFJKR,N/A
AFJKU,N/A
AFMD,50648984
AFRI,276318176
AFRIW,N/A
AFRM,13768767488
AFYA,1511632896
AGAE,45058652
AGEN,90601976
AGFY,3995370
AGIO,2533851904
AGMH,41475708
AGNC,7859502592
AGNCL,N/A
AGNCM,8919369728
AGNCN,8885078016
AGNCO,N/A
AGNCP,N/A
AGRI,6078367
AGYS,2796167936
AHCO,1383696256
AHG,225103712
AIEV,23343384
AIFF,25828754
AIFU,68330008
AIHS,9361020
AILE,211759488
AILEW,N/A
AIMAU,N/A
AIMAW,N/A
AIMBU,N/A
AIMD,3765251
AIMDW,N/A
AIOT,663275968
AIP,267341536
AIRE,49310752
AIRG,104764912
AIRJ,305650848
AIRJW,N/A
AIRS,327699040
AIRT,44519604
AIRTP,420354816
AISP,50575908
AISPW,N/A
AITR,82531504
AITRR,N/A
AITRU,N/A
AIXI,42041568
AKAM,15316248576
AKAN,2060320
AKBA,349078080
AKRO,2140551552
AKTS,8641637
AKTX,29147042
AKYA,139341088
ALAB,10991054848
ALAR,88763728
ALBT,3335359
ALCE,8449479
ALCO,186980416
ALCY,163178448
ALCYW,N/A
ALDFU,N/A
ALDX,312557632
ALEC,478819840
ALF,361304864
ALFUU,N/A
ALFUW,N/A
ALGM,3832538624
ALGN,15315146752
ALGS,31257858
ALGT,1189474944
ALHC,2377030400
ALKS,4158337536
ALKT,3679195136
ALLK,111063376
ALLO,534281184
ALLR,1977710
ALLT,133170656
ALMS,615845312
ALNT,291234496
ALNY,34385043456
ALOT,95210416
ALRM,2626438656
ALRN,89263096
ALRS,513259360
ALSA,48186840
ALSAR,N/A
ALSAU,N/A
ALSAW,N/A
ALT,479018528
ALTI,570490048
ALTO,136147040
ALTR,8858273792
ALTS,33458424
ALVO,3919233024
ALVOW,N/A
ALVR,107289448
ALXO,75320672
ALZN,7026331
AMAL,1016935104
AMAT,149695266816
AMBA,2319214080
AMCX,357194624
AMD,233798238208
AMED,3097260800
AMGN,172096569344
AMIX,16482974
AMKR,6276759552
AMLI,159635664
AMLX,367645472
AMPG,10980684
AMPGW,N/A
AMPH,2474070016
AMPL,1110768384
AMRK,900107840
AMRN,238452624
AMRX,2621829376
AMSC,967392512
