Ticker,Market Cap
AACG,26390700
AACI,81535048
AACIU,N/A
AACIW,N/A
AADI,34866964
AAGR,14241019
AAGRW,N/A
AAL,7243233280
AAME,34530744
AAOI,314375840
AAON,6871053312
AAPL,3323666104320
ABAT,67973792
ABCB,3478170368
ABCL,817470144
ABEO,172043328
ABIO,55126980
ABL,679361408
ABLLL,N/A
ABLLW,N/A
ABLV,43972320
ABLVW,N/A
ABNB,96261406720
ABOS,143290320
ABSI,340382848
ABTS,20941718
ABUS,588796992
ABVC,9881271
ABVE,369426368
ABVEW,N/A
ABVX,853164032
ACAB,96375200
ACABU,N/A
ACABW,N/A
ACAC,45236868
ACACU,N/A
ACACW,N/A
ACAD,2650144768
ACB,253105968
ACBAU,N/A
ACBAW,N/A
ACCD,283229728
ACDC,1164334080
ACET,94499528
ACGL,37793472512
ACGLN,N/A
ACGLO,12944576512
ACHC,6265998336
ACHL,34248848
ACHV,164151424
ACIC,518939232
ACIU,393617600
ACIW,4131139328
ACLS,4576997376
ACLX,2867739392
ACMR,1437979520
ACNB,308791200
ACNT,93699728
ACON,2387218
ACONW,N/A
ACRS,81954520
ACRV,180938640
ACST,27446248
ACT,4877624832
ACTG,498109568
ACVA,2889039872
ACXP,33904236
ADAG,134678848
ADAP,268340080
ADBE,248308432896
ADD,4797094
ADEA,1215278336
ADI,111738142720
ADIL,4614308
ADMA,2677393920
ADN,7817572
ADNWW,N/A
ADP,96457613312
ADPT,530524800
ADSE,647485440
ADSEW,N/A
ADSK,52978577408
ADTHW,N/A
ADTN,405076448
ADTX,3150014
ADUS,2101950080
ADV,1008423424
ADVM,144674896
ADVWW,N/A
ADXN,8374888
AEAE,73900144
AEAEU,N/A
AEAEW,N/A
AEHL,16849718
AEHR,320953184
AEI,15515001
AEIS,3962561024
AEMD,6254865
AENT,349451552
AENTW,N/A
AEP,46007205888
AERT,86439920
AERTW,N/A
AEYE,213457424
AEZS,14389942
AFAR,65304300
AFARW,N/A
AFBI,135198400
AFCG,249658560
AFJK,93419104
AFJKR,N/A
AFJKU,N/A
AFMD,82380776
AFRI,289488992
AFRIW,N/A
AFRM,9221198848
AFYA,1502248960
AGAE,56438972
AGBA,236230336
AGBAW,N/A
AGEN,350478336
AGFY,6714853
AGIO,2462812928
AGMH,13337714
AGNC,6891287040
AGNCL,N/A
AGNCM,8883820544
AGNCN,8806083584
AGNCO,N/A
AGNCP,N/A
AGRI,4805585
AGRIW,N/A
AGYS,2839587840
AHCO,1296055424
AHG,130548760
AIEV,73866264
AIHS,10623180
AILE,1227620736
AILEW,N/A
AIMAU,N/A
AIMAW,N/A
AIMBU,N/A
AIMD,5238263
AIMDW,N/A
AIOT,N/A
AIP,273201600
AIRE,47869056
AIRG,65742140
AIRJ,587233856
AIRJW,N/A
AIRS,229128608
AIRT,62597936
AIRTP,420354816
AISP,87773368
AISPW,N/A
AITR,81149712
AITRR,N/A
AITRU,N/A
AIXI,45712668
AKAM,13636939776
AKAN,4331697
AKBA,208422272
AKLI,34009936
AKRO,1601537152
AKTS,13493288
AKTX,37747956
AKYA,109143504
ALAB,8959035392
ALAR,272042368
ALBT,5156929
ALCE,30491204
ALCO,198838608
ALCY,160483760
ALCYU,N/A
ALCYW,N/A
ALDX,193097120
ALEC,426019936
ALFUU,N/A
ALGM,5412387328
ALGN,17965223936
ALGS,28822554
ALGT,901769536
ALHC,1523848064
ALIM,289184512
ALKS,4127299840
ALKT,2833800448
ALLK,77901448
ALLO,486466720
ALLR,3989678
ALLT,96488920
ALMS,674821312
ALNT,409159328
ALNY,30778034176
ALOT,111200688
ALPP,11633865
ALRM,3151348480
ALRN,60450880
ALRS,382285536
ALSA,103177128
ALSAR,N/A
ALSAU,N/A
ALSAW,N/A
ALT,510495840
ALTI,590439360
ALTO,109197312
ALTR,8099028992
ALVO,3455448064
ALVOW,N/A
ALVR,83952192
ALXO,312079584
ALZN,3224422
AMAL,825368960
AMAT,196569546752
AMBA,2197216512
AMCX,411364416
AMD,254875926528
AMED,3159202816
AMGN,166836649984
AMIX,17902750
AMKR,9905881088
AMLI,120920336
AMLX,127850904
AMPG,10213654
AMPGW,N/A
AMPH,1883216000
AMPL,1045395776
AMRK,743623104
AMRN,281856128
AMRX,1981539456
AMSC,850218624
AMSF,838495680
AMST,7487485
AMSWA,301522240
AMTX,126977704
AMWD,1221748224
AMZN,2052181458944
ANAB,672310784
ANDE,1653458304
ANEB,69500976
ANGH,69696376
ANGHW,N/A
ANGI,943275008
ANGO,229111728
ANIK,377084288
ANIP,1329803904
ANIX,71054432
ANL,120298664
ANNX,532340736
ANSC,442462496
ANSCU,N/A
ANSCW,N/A
ANSS,28037267456
ANTE,15023189
ANTX,63535772
ANY,19586564
AOGO,47762008
AOGOW,N/A
AONCW,N/A
AOSL,1097553024
AOUT,108701480
APA,10998418432
APCX,23988004
APCXW,N/A
APDN,4911464
APEI,306685504
APGE,2174669824
API,198082160
APLD,891110976
APLM,23043300
APLMW,39027380
APLS,4404372480
APLT,526770880
APM,22265190
APOG,1365875968
APP,27906969600
APPF,8812868608
APPN,2222148608
APPS,173236832
APRE,21883788
APTO,13508638
APVO,1362940
APWC,31297454
APXI,115055504
APXIU,N/A
APXIW,N/A
APYX,45037068
AQB,6249053
AQMS,36141740
AQST,223044320
AQU,49856992
AQUNR,N/A
ARAY,174669792
ARBB,14159925
ARBE,159836688
ARBEW,N/A
ARBK,70413032
ARBKL,N/A
ARCB,2502963456
ARCC,12726667264
ARCT,637206400
ARDX,1771205888
AREB,2658595
AREBW,N/A
AREC,58949508
ARGX,26003134464
ARHS,2220447488
ARKO,667842880
ARKOW,N/A
ARKR,47034288
ARLP,3245091072
ARM,166428426240
AROW,432146816
ARQ,203986960
ARQQ,53233136
ARQQW,N/A
ARQT,1106703872
ARRY,1452429184
ARTL,4357395
ARTNA,361036128
ARTW,7855725
ARVN,1777860864
ARWR,3235409920
ARYD,86443888
ASCB,81610240
ASCBR,N/A
ASCBW,N/A
ASLE,345088608
ASLN,6788040
ASMB,84015216
ASML,407804837888
ASND,7655402496
ASNS,10118160
ASO,3653872640
ASPI,169781984
ASPS,37743580
ASRT,113198280
ASRV,40296152
ASST,968638
ASTC,15468726
ASTE,656095936
ASTH,1805378816
ASTI,8993611
ASTL,722500992
ASTLW,N/A
ASTR,11528104
ASTS,2409818880
ASTSW,N/A
ASUR,217346304
ASYS,87099944
ATAI,225998096
ATAT,2568898816
ATCOL,N/A
ATEC,1396042240
ATER,21426626
ATEX,729494976
ATGL,38614124
ATHA,96205040
ATHE,17477658
ATIF,9891525
ATLC,421870688
ATLCL,N/A
ATLCP,N/A
ATLCZ,N/A
ATLO,180293008
ATLX,172147264
ATMC,76088872
ATMCR,N/A
ATMCU,N/A
ATMCW,N/A
ATMVR,N/A
ATMVU,N/A
ATNF,1412385
ATNFW,N/A
ATNI,355665376
ATOM,100827752
ATOS,150908400
ATPC,16086042
ATRA,40999612
ATRC,1088601728
ATRI,795708608
ATRO,678478016
ATSG,902385024
ATXG,4835016
ATXI,3199352
ATXS,507946176
ATYR,107656992
AUBN,62187856
AUDC,312821056
AUGX,45539960
AUID,109209000
AUPH,785174336
AUR,4362609152
AURA,365134112
AUROW,N/A
AUTL,923144896
AUUD,2794200
AUUDW,N/A
AUVIP,N/A
AVAH,478061824
AVAV,4942282240
AVBP,607912448
AVDL,1358372224
AVDX,2485409792
AVGO,763772731392
AVGR,3238766
AVIR,283831840
AVNW,347681856
AVO,694915008
AVPT,1908487040
AVPTW,N/A
AVT,4584083968
AVTE,48997912
AVTX,13040379
AVXL,347876608
AWH,12325005
AWINW,N/A
AWRE,40694436
AXDX,27625102
AXGN,336962464
AXNX,3433545216
AXON,21825867776
AXSM,3848584704
AXTI,153175856
AY,2545043712
AYRO,4142652
AYTU,17021140
AZ,20274480
AZN,242210258944
AZPN,12530691072
AZTA,2752020736
BACK,2089942
BAER,164549696
BAERW,N/A
BAFN,48083772
BAND,466963168
BANF,2871206656
BANFP,N/A
BANL,18752500
BANR,1695604480
BANX,131304600
BAOS,3039978
BASE,895516160
BATRA,2446242304
BATRK,2446238720
BAYA,79180800
BAYAR,N/A
BAYAU,N/A
BBCP,316056736
BBGI,19116908
BBIO,4715650560
BBLG,1320588
BBLGW,N/A
BBSI,849345856
BCAB,64956468
BCAL,251959968
BCAN,6928837
BCBP,175000368
BCDA,5458275
BCDAW,N/A
BCG,103039896
BCGWW,N/A
BCLI,25018736
BCML,229465312
BCOV,108335480
BCOW,48438880
BCPC,4996461568
BCRX,1376534528
BCSA,144228704
BCSAU,N/A
BCSAW,N/A
BCTX,20392266
BCTXW,N/A
BCYC,1397496064
BDRX,8102547
BDSX,175469584
BDTX,264458656
BEAM,1897270912
BEAT,65295920
BEATW,N/A
BECN,5557672960
BEEM,63528872
BELFA,856507520
BELFB,856512512
BENF,8615755
BENFW,N/A
BETR,342286816
BETRW,N/A
BFC,830908992
BFI,4770966
BFIIW,N/A
BFIN,128968248
BFRG,13267430
BFRGW,N/A
BFRI,4539754
