Ticker,Market Cap
AACG,26199000
AACI,81392512
AACIU,N/A
AACIW,N/A
AADI,41496600
AAGR,14889127
AAGRW,N/A
AAL,7348207616
AAME,33863668
AAOI,354061920
AAON,6517552640
AAPL,3181672398848
ABAT,60356040
ABCB,3297800192
ABCL,852756672
ABEO,187609168
ABIO,50774848
ABL,557305856
ABLLL,N/A
ABLLW,N/A
ABLV,44809892
ABLVW,N/A
ABNB,94953627648
ABOS,138784336
ABSI,341513664
ABTS,16355162
ABUS,575586816
ABVC,7737333
ABVX,888411904
ACAB,88452832
ACABU,N/A
ACABW,N/A
ACACU,N/A
ACACW,N/A
ACAD,2527881216
ACB,280207040
ACBAU,N/A
ACBAW,N/A
ACCD,491251552
ACDC,1146741120
ACET,112577704
ACGL,38259085312
ACGLN,N/A
ACGLO,12909590528
ACHC,6366193152
ACHL,36469472
ACHV,170676256
ACIC,526591808
ACIU,400540544
ACIW,3916041472
ACLS,4479074304
ACLX,3002565888
ACMR,1408835328
ACNB,279756640
ACNT,99372360
ACON,2315848
ACONW,N/A
ACRS,81954520
ACRV,204096320
ACST,31018020
ACT,4784822784
ACTG,500110016
ACVA,2928660992
ACXP,36914420
ADAG,136003552
ADAP,227450176
ADBE,238981120000
ADD,4871380
ADEA,1201172480
ADI,114650939392
ADIL,4741307
ADMA,2549899008
ADN,7636370
ADNWW,N/A
ADP,101491892224
ADPT,477472320
ADSE,531646272
ADSEW,N/A
ADSK,52219981824
ADTH,294061440
ADTHW,N/A
ADTN,418526272
ADTX,2791152
ADUS,1939062016
ADV,934322048
ADVM,139693264
ADVWW,N/A
ADXN,8660371
AEAE,73575736
AEAEU,N/A
AEAEW,N/A
AEHL,15809611
AEHR,312278752
AEI,11636251
AEIS,4093235968
AEMD,3043260
AENT,330592256
AENTW,N/A
AEP,45885968384
AERT,61153072
AERTW,N/A
AEYE,216949088
AEZS,14362661
AFAR,65391028
AFARW,N/A
AFBI,134428400
AFCG,257925392
AFJK,93379384
AFJKR,N/A
AFJKU,N/A
AFMD,89385424
AFRI,290295360
AFRIW,N/A
AFRM,9233563648
AFYA,1465265152
AGAE,36166456
AGBA,223969248
AGBAW,N/A
AGEN,305749824
AGFY,3585808
AGIO,2567275008
AGMH,19549368
AGNC,7094827520
AGNCL,N/A
AGNCM,9029572608
AGNCN,8847297536
AGNCO,N/A
AGNCP,N/A
AGRI,5308720
AGRIW,N/A
AGYS,2702591488
AHCO,1473214208
AHG,115880360
AIHS,10285643
AILE,1204787584
AILEW,N/A
AIMAU,N/A
AIMAW,N/A
AIMBU,N/A
AIMD,5398890
AIMDW,N/A
AIP,301676160
AIRE,42692544
AIRG,68975360
AIRJ,581830976
AIRJW,N/A
AIRS,226825808
AIRT,44364436
AIRTP,411923616
AISP,100510496
AISPW,N/A
AITR,81152064
AITRR,N/A
AITRU,N/A
AIXI,57505716
AKAM,13544027136
AKAN,4485031
AKBA,190732368
AKLI,33695028
AKRO,1604303232
AKTS,13722543
AKTX,43559852
AKYA,116551424
ALAB,9187915776
ALAR,204831104
ALBT,5319055
ALCE,30938888
ALCO,187554832
ALCY,160633456
ALCYU,N/A
ALCYW,N/A
