Ticker,Market Cap
AACG,30304574
AACI,82319048
AACIU,N/A
AACIW,N/A
AADI,44197560
AAGR,22151412
AAGRW,N/A
AAL,7545034752
AAME,34067664
AAOI,408143872
AAON,6169807872
AAPL,2947980722176
ABAT,80865376
ABCB,3451909376
ABCL,1152691712
ABEO,180394688
ABIO,53676272
ABL,729788160
ABLLL,N/A
ABLLW,N/A
ABLV,46903808
ABLVW,N/A
ABNB,92007940096
ABOS,176634608
ABSI,476083648
ABTS,23466102
ABUS,634089088
ABVC,8617414
ABVX,880847808
ACAB,90494680
ACABU,N/A
ACABW,N/A
ACAC,44839704
ACACU,N/A
ACAD,2494836992
ACB,337598880
ACBAU,N/A
ACBAW,N/A
ACCD,554766848
ACDC,1538584320
ACET,119151584
ACGL,38536949760
ACGLN,N/A
ACGLO,13072856064
ACHC,6391242240
ACHL,39287956
ACHV,179261584
ACIC,564376320
ACIU,459879872
ACIW,3796894208
ACLS,3659580928
ACLX,2782135296
ACMR,1339385728
ACNB,269594528
ACNT,104639800
ACON,2461050
ACONW,N/A
ACRS,73402744
ACRV,238369664
ACST,25651902
ACT,4830437376
ACTG,558122752
ACVA,2946820864
ACXP,39766180
ADAG,123639600
ADAP,288785056
ADBE,199252492288
ADD,4729561
ADEA,1283637760
ADI,116357922816
ADIL,6138299
ADMA,2213775872
ADN,9293074
ADNWW,N/A
ADP,100243554304
ADPT,508419616
ADSE,576666688
ADSEW,N/A
ADSK,43125268480
ADTH,293142496
ADTHW,N/A
ADTN,439096576
ADTX,3197203
ADUS,1879474048
ADV,1108299264
ADVM,164393856
ADVWW,N/A
ADXN,10164254
AEAE,76884696
AEAEU,N/A
AEAEW,N/A
AEHL,10258913
AEHR,332808192
AEI,8403959
AEIS,4022469376
AEMD,2219837
AENT,302841632
AENTW,N/A
AEP,47572758528
AERT,51812312
AERTW,N/A
AEYE,279333600
AEZS,11763369
AFAR,65396808
AFARW,N/A
AFBI,132246752
AFCG,242838432
AFJK,93148320
AFJKR,N/A
AFJKU,N/A
AFMD,66239624
AFRI,298627904
AFRIW,N/A
AFRM,9048088576
AFYA,1466145664
AGAE,31177980
AGBA,266474352
AGBAW,N/A
AGEN,329479008
AGFY,4069608
AGIO,2063130880
AGMH,22799512
AGNC,6971249664
AGNCL,N/A
AGNCM,8951364608
AGNCN,8929726464
AGNCO,N/A
AGNCP,N/A
AGRI,2926502
AGRIW,N/A
AGYS,2621052416
AHCO,1262754944
AHG,161352400
AIHS,8132834
AILE,799162304
AILEW,N/A
AIMAU,N/A
AIMAW,N/A
AIMBU,N/A
AIMD,5404498
AIMDW,N/A
AIP,314374240
AIRE,45004540
AIRG,56581352
AIRJ,720695360
AIRJW,N/A
AIRS,236612704
AIRT,48575036
AIRTP,399397280
AISP,96573448
AISPW,N/A
AITR,81120712
AITRR,N/A
AITRU,N/A
AIXI,70707224
AKAM,14049719296
AKAN,4983368
AKBA,234747520
AKLI,33107908
AKRO,1301421824
AKTS,23471336
AKTX,13581222
AKYA,106180336
ALAB,10048942080
ALAR,235969056
ALBT,3275827
ALCE,34992444
ALCO,204099296
ALCY,159735232
ALCYU,N/A
ALCYW,N/A
ALDX,229339968
ALEC,474212224
ALGM,5839564800
ALGN,19363205120
ALGS,46084840
ALGT,969958400
ALHC,1506640256
ALIM,159784928
ALKS,3959771136
ALKT,2674850304
ALLK,110680624
ALLO,521960000
ALLR,10845727
