Ticker,Market Cap
AACG,26518500
AACI,82676112
AACIU,N/A
AACIW,N/A
AADI,38059008
AAGR,10358157
AAGRW,N/A
AAL,7007041024
AAME,34067664
AAOI,364956096
AAON,7401303040
AAPL,3535123251200
ABAT,66215852
ABCB,3768420864
ABCL,918918784
ABEO,225704480
ABIO,48598784
ABL,647657856
ABLLL,N/A
ABLLW,N/A
ABLV,47406348
ABLVW,N/A
ABNB,93182402560
ABOS,169425024
ABSI,455728544
ABTS,18132896
ABUS,677494016
ABVC,9532974
ABVE,65625208
ABVEW,N/A
ABVX,857568256
ACAB,96375200
ACABU,N/A
ACABW,N/A
ACAC,45554596
ACACU,N/A
ACACW,N/A
ACAD,2935977216
ACB,327328192
ACBAU,N/A
ACBAW,N/A
ACCD,276829056
ACDC,1265093760
ACET,99429944
ACGL,36235173888
ACGLN,N/A
ACGLO,13428540416
ACHC,6235380736
ACHL,36853808
ACHV,165868480
ACIC,510330112
ACIU,359992000
ACIW,4233416192
ACLS,4838884352
ACLX,3340167424
ACMR,1518590592
ACNB,318611744
ACNT,102107376
ACON,2452846
ACONW,N/A
ACRS,94069536
ACRV,230032896
ACST,29326126
ACT,4972000256
ACTG,542119232
ACVA,2867578624
ACXP,36597560
ADAG,121873320
ADAP,327119360
ADBE,247882760192
ADD,10411196
ADEA,1228299264
ADI,118377521152
ADIL,4783640
ADMA,2962518784
ADN,9759022
ADNWW,N/A
ADP,97419444224
ADPT,589472000
ADSE,623204736
ADSEW,N/A
ADSK,54635839488
ADTHW,N/A
ADTN,457293376
ADTX,3209824
ADUS,2187721728
ADV,1201731456
ADVM,164186288
ADVWW,N/A
ADXN,8871704
AEAE,74224544
AEAEU,N/A
AEAEW,N/A
AEHL,40741028
AEHR,455406528
AEI,12929168
AEIS,4263600384
AEMD,5908762
AENT,308404864
AENTW,N/A
AEP,47947014144
AERT,103639696
AERTW,N/A
AEYE,242205504
AEZS,19391414
AFAR,66431732
AFARU,N/A
AFARW,N/A
AFBI,135775888
AFCG,180630448
AFCGV,N/A
AFJK,93689880
AFJKR,N/A
AFJKU,N/A
AFMD,78421624
AFRI,287338624
AFRIW,N/A
AFRM,9131552768
AFYA,1568291584
AGAE,63721420
AGBA,207621120
AGBAW,N/A
AGEN,327589088
AGFY,4798153
AGIO,2604745216
AGMH,11668984
AGNC,7592773632
AGNCL,N/A
AGNCM,8919369728
AGNCN,8809518080
AGNCO,N/A
AGNCP,N/A
AGRI,6450450
AGRIW,N/A
AGYS,2933206528
AHCO,1413273216
AHG,161352400
AIEV,53295912
AIHS,9993152
AILE,1227620736
AILEW,N/A
AIMAU,N/A
AIMAW,N/A
AIMBU,N/A
AIMD,5205097
AIMDW,N/A
AIOT,N/A
AIP,316298208
AIRE,61609248
AIRG,70376424
AIRJ,629059648
AIRJW,N/A
AIRS,264822000
AIRT,67345216
AIRTP,419632128
AISP,89959440
AISPW,N/A
AITR,81253952
AITRR,N/A
AITRU,N/A
AIXI,49660712
AKAM,14491438080
AKAN,4312530
AKBA,264090960
AKRO,1770265600
AKTS,14475809
AKTX,41094200
AKYA,114082120
ALAB,8702128128
ALAR,205629136
ALBT,5363473
ALCE,32902682
ALCO,195483968
ALCY,161082576
ALCYU,N/A
ALCYW,N/A
ALDX,229339968
ALEC,533970688
ALFUU,N/A
ALGM,6090631168
ALGN,18267103232
ALGS,40609340
ALGT,906327616
ALHC,1695926272
ALIM,293375584
ALKS,3986846464
ALKT,2998601728
ALLK,76174832
ALLO,576243840
ALLR,5015110
ALLT,102255192
ALMS,602682752
ALNT,449421024
ALNY,32952432640
ALOT,111801776
ALPP,13500695
ALRM,3298903296
ALRN,68735064
ALRS,404237792
ALSA,66912704
ALSAR,N/A
ALSAU,N/A
ALSAW,N/A
ALT,560127360
ALTI,573638272
ALTO,122607512
ALTR,8324047872
ALVO,3668619520
ALVOW,N/A
ALVR,91990896
ALXO,367826688
ALZN,3293274
AMAL,869018240
AMAT,201529098240
AMBA,2554197760
AMCX,442194720
AMD,293441077248
AMED,3205276928
AMGN,177468784640
AMIX,11646209
AMKR,10368679936
AMLI,124551360
AMLX,146892528
AMPG,10688821
AMPGW,N/A
AMPH,1892507392
AMPL,983256832
AMRK,821694336
AMRN,320765440
AMRX,2219200768
AMSC,1102546304
AMSF,867772224
AMST,6699329
AMSWA,318162560
AMTX,162495952
AMWD,1339277952
AMZN,2023979614208
ANAB,822289856
ANDE,1654139392
ANEB,64055004
ANGH,65888092
ANGHW,N/A
ANGI,993449216
ANGO,240327008
ANIK,395756160
ANIP,1331061632
ANIX,88658008
ANL,119925976
ANNX,640917120
ANSC,443756256
ANSCU,N/A
ANSCW,N/A
ANSS,28753127424
ANTE,14450878
ANTX,76958816
ANY,19403510
AOGO,47936012
AOGOW,N/A
AONCW,N/A
AOSL,1214369024
AOUT,118630320
APA,11124624384
APCX,26708294
APCXW,N/A
APDN,3901234
APEI,314067040
APGE,2706781696
API,232769344
APLD,909361280
APLM,21463188
APLMW,39027380
APLS,4797597696
APLT,634181888
APM,24784084
APOG,1335951232
