Ticker,Market Cap
AACG,21087000
AACI,80964872
AACIU,N/A
AACIW,N/A
AADI,39532264
AAGR,8911487
AAGRW,N/A
AAL,6961062400
AAME,32639680
AAOI,334996992
AAON,7021496320
AAPL,3335013531648
ABAT,60356040
ABCL,911567424
ABEO,206042384
ABIO,44536796
ABL,760129920
ABLLL,N/A
ABLLW,N/A
ABLV,50672864
ABLVW,N/A
ABNB,88897208320
ABOS,204872128
ABSI,495307936
ABTS,17777350
ABUS,739770624
ABVC,8677296
ABVE,52214844
ABVEW,N/A
ABVX,756991808
ACAB,89841288
ACABU,N/A
ACABW,N/A
ACAC,45634028
ACACU,N/A
ACACW,N/A
ACAD,3064849152
ACB,317143776
ACBAU,N/A
ACBAW,N/A
ACCD,308032320
ACDC,1329068288
ACET,124081992
ACGL,35471040512
ACGLN,N/A
ACGLO,13071574016
ACHC,6035915264
ACHL,35786204
ACHV,167928960
ACIC,565332864
ACIU,386694688
ACIW,4491743744
ACLS,3911707648
ACLX,3354077952
ACMR,1159560832
ACNB,331527712
ACNT,100182736
ACON,2510271
ACONW,N/A
ACRS,96207480
ACRV,258439648
ACST,26600302
ACT,5379386368
ACTG,541118976
ACVA,2884087296
ACXP,35805404
ADAG,111717208
ADAP,332230592
ADBE,235955322880
ADD,10754310
ADEA,1242405120
ADI,109624254464
ADIL,4952972
ADMA,3032061696
ADN,12684140
ADNWW,N/A
ADP,102150848512
ADPT,638103424
ADSE,622698880
ADSEW,N/A
ADSK,52202741760
ADTHW,N/A
ADTN,484984128
ADTX,2751292
ADUS,2191702784
ADV,1182400640
ADVM,167922512
ADVWW,N/A
ADXN,9071600
AEAE,73121568
AEAEU,N/A
AEAEW,N/A
AEHL,33480250
AEHR,512051680
AEI,9973930
AEIS,4065528320
AEMD,5231847
AENT,272905024
AENTW,N/A
AEP,50519367680
AERT,113783160
AERTW,N/A
AEYE,228587984
AEZS,17543106
AFARU,N/A
AFARW,N/A
AFBI,135776544
AFCG,190757328
AFCGV,N/A
AFJK,93689880
AFJKR,N/A
AFJKU,N/A
AFMD,77660248
AFRI,304272544
AFRIW,N/A
AFRM,8179446784
AFYA,1560366464
AGAE,59625040
AGBA,195360048
AGBAW,N/A
AGEN,125260824
AGFY,4126700
AGIO,2753490432
AGMH,14528625
AGNC,7561406464
AGNCL,N/A
AGNCM,8919369728
AGNCN,8888511488
AGNCO,N/A
AGNCP,N/A
AGRI,4683026
AGRIW,N/A
AGYS,3013274368
AHCO,1535819008
AHG,146684000
AIEV,36512376
AIHS,9256892
AILE,1188670080
AILEW,N/A
AIMAU,N/A
AIMAW,N/A
AIMBU,N/A
AIMD,5246103
AIMDW,N/A
AIOT,N/A
AIP,333613792
AIRE,64711872
AIRG,80830496
AIRJ,556003968
AIRJW,N/A
AIRS,270003296
AIRT,67566024
AIRTP,451429728
AISP,88772640
AISPW,N/A
AITR,81199088
AITRR,N/A
AITRU,N/A
AIXI,54659624
AKAM,14678789120
AKAN,3143355
AKBA,310202080
AKRO,1958356352
AKTS,13329535
AKTX,46886132
AKYA,120502328
ALAB,7325731328
ALAR,186259504
ALBT,4662779
ALCE,24302530
ALCO,212638368
ALCY,161531696
ALCYU,N/A
ALCYW,N/A
ALDX,243005312
ALEC,625536000
ALFUU,N/A
ALGM,4714194944
ALGN,17017427968
ALGS,42179348
ALGT,929847296
ALHC,1789613184
ALIM,292851712
ALKS,4617290752
ALKT,3166328576
ALLK,76590992
ALLO,607561472
ALLR,4961377
ALLT,119169576
ALMS,730454400
ALNT,468880832
ALNY,30089918464
ALOT,113154216
ALPP,13392473
ALRM,3449971200
ALRN,54253148
ALRS,435111616
ALSA,68808088
ALSAR,N/A
ALSAU,N/A
ALSAW,N/A
ALT,474335712
ALTI,595239680
ALTO,118009728
ALTR,7237977600
ALTS,N/A
ALVO,3408947712
ALVOW,N/A
ALVR,88437304
ALXO,317810592
ALZN,3104904
AMAL,955401152
