Ticker,Market Cap
AACG,28755000
AACI,92111216
AACIU,N/A
AACIW,N/A
AADI,43706476
AAGR,23725388
AAGRW,N/A
AAL,9447695360
AAME,36318132
AAOI,395815488
AAON,6353956352
AAPL,2806907142144
ABAT,74328840
ABCB,3445397504
ABCL,1126226816
ABEO,171564960
ABIO,50339636
ABL,765765184
ABLLL,N/A
ABLLW,N/A
ABLV,65330300
ABLVW,N/A
ABNB,92890382336
ABOS,201868128
ABSI,555237504
ABTS,28692642
ABUS,543504960
ABVC,11194023
ABVX,910075904
ACAB,87962792
ACABW,N/A
ACACU,N/A
ACAD,2519620096
ACB,354457632
ACBA,41482968
ACBAU,N/A
ACBAW,N/A
ACCD,564953216
ACDC,1267176320
ACET,120789312
ACGL,37568176128
ACGLN,N/A
ACGLO,13177811968
ACHC,6662144000
ACHL,40146312
ACHV,157901264
ACIC,582197952
ACIU,228456448
ACIW,3788459264
ACLS,3701873152
ACLX,2661219328
ACMR,1433948928
ACNB,276511616
ACNT,103641496
ACON,1978658
ACONW,N/A
ACRS,83379816
ACRV,270778144
ACST,25942344
ACT,4986156544
ACTG,508111744
ACVA,2854371584
ACXP,32120892
ADAG,98470112
ADAP,286229440
ADBE,216065916928
ADD,5067226
ADEA,1220703744
ADI,102747176960
ADIL,6082290
ADMA,2042237312
ADN,8332713
ADNWW,N/A
ADP,101037580288
ADPT,515788000
ADSE,563008832
ADSEW,N/A
ADSK,46584270848
ADTH,312658240
ADTHW,N/A
ADTN,431972256
ADTX,3446984
ADUS,1788619008
ADV,1137022336
ADVM,193038240
ADVWW,N/A
ADXN,10334523
AEAE,84119464
AEAEU,N/A
AEAEW,N/A
AEHL,12820760
AEHR,322109760
AEI,4520591
AEIS,3824022784
AEMD,3103081
AENT,117140840
AENTW,N/A
AEP,48289644544
AERT,73172880
AERTW,N/A
AEYE,204961040
AEZS,9990973
AFARW,N/A
AFBI,108441048
AFCG,254825344
AFJKR,N/A
AFJKU,N/A
AFMD,79944376
AFRI,281694016
AFRIW,N/A
AFRM,9765258240
AFYA,1643375616
AGAE,35092292
AGBA,263376000
AGBAW,N/A
AGEN,220282656
AGFY,4022651
AGIO,1873508992
AGMH,25952638
AGNC,7022134272
AGNCL,N/A
AGNCM,8915814400
AGNCN,8812952576
AGNCO,N/A
AGNCP,N/A
AGRI,2223529
AGRIW,N/A
AGYS,2238632448
AHCO,1288063360
AHG,99745120
AIH,22704080
AIHS,7654432
AILE,998777984
AILEW,N/A
AIMAU,N/A
AIMAW,N/A
AIMBU,N/A
AIMD,6456036
AIMDW,N/A
AIP,318222176
AIRE,49857972
AIRG,57592212
AIRJ,696474752
AIRJW,N/A
AIRS,272727264
AIRT,70311784
AIRTP,416982304
AISP,122511640
AISPW,N/A
AITR,80885576
AITRR,N/A
AITRU,N/A
AIXI,85375456
AKAM,13889786880
AKAN,3143922
AKBA,253609968
AKLI,33576296
AKRO,1358817152
AKTS,56016360
AKTX,12677920
AKYA,210606544
ALAB,10911525888
ALAR,175004448
ALBT,3775530
ALCE,26993856
ALCO,205929104
ALCY,158986704
ALCYU,N/A
ALCYW,N/A
ALDX,223992656
ALEC,506019136
ALGM,5168051712
ALGN,20454037504
ALGS,57043664
ALGT,974334080
ALHC,1305882368
ALIM,186192064
ALKS,4069764608
ALKT,2543204352
ALLK,106253400
ALLO,471195488
ALLR,2040571
ALLT,81881040
ALNT,496560736
ALNY,19033251840
ALOT,137750464
ALPN,4454722048
ALPP,20852338
ALRM,3409318400
ALRN,80762440
ALRS,402853440
ALSA,139860896
ALSAR,N/A
ALSAU,N/A
ALSAW,N/A
ALT,511891520
ALTI,550111296
ALTO,129504192
ALTR,7110937088
ALVO,3737810944
ALVOW,N/A
ALVR,90264160
ALXO,818585472
ALZN,3730073
AMAL,780193408
AMAT,174264025088
AMBA,1879157632
AMCX,583133312
AMD,245549809664
AMED,3120643840
AMGN,166375309312
AMIX,54364080
AMKR,8032527360
AMLI,144678144
AMLX,119350176
AMPG,22446524
AMPGW,N/A
AMPH,2064153344
AMPL,1111189888
AMRK,850770752
AMRN,350265824
AMRX,2055615616
AMSC,488562784
AMSF,896857408
AMST,9000238
AMSWA,334526400
AMTX,170553744
AMWD,1518771968
AMZN,1951029264384
ANAB,639528448
ANDE,1818259328
ANEB,78058928
ANGH,74031560
ANGHW,N/A
ANGI,1219233152
ANGO,242329728
ANIK,380054432
ANIP,1427709440
ANIX,95699400
ANL,481548928
ANNX,432921664
ANSC,441168736
ANSCU,N/A
ANSCW,N/A
ANSS,28656224256
ANTE,13632111
ANTX,72186184
ANY,15237192
AOGO,47675012
AOGOW,N/A
AONC,44129696
AONCW,N/A
AOSL,774945920
AOUT,105630440
APA,11276812288
APCX,23403184
APCXW,N/A
APDN,2977584
APEI,313236512
APGE,3110496256
API,251938592
APLD,406223040
APLM,33283488
APLS,5096158720
APLT,501522368
APM,27300788
APOG,1480067712
APP,28436680704
APPF,8955911168
APPN,2329066240
APPS,219345152
APRE,30354930
APTO,19990084
APVO,3198713
APWC,31130462
APXI,113768176
APXIW,N/A
APYX,51965848
AQB,7251987
AQMS,51043728
AQST,281308960
AQU,49811916
AQUNR,N/A
ARAY,160653456
ARBB,24983438
ARBE,129065640
ARBEW,N/A
ARBK,77569632
ARBKL,N/A
ARCB,2750869760
ARCC,12823820288
ARCT,734160896
ARDX,1818001280
AREB,2069143
AREBW,N/A
AREC,102142200
ARGX,22283067392
ARHS,2290626048
ARKO,608813440
ARKOW,N/A
ARKR,49881576
ARLP,2850660096
ARM,113229512704
AROW,396277568
ARQ,249727232
ARQQ,67003324
ARQQW,N/A
ARQT,905716032
ARRY,1936572416
