Ticker,Market Cap
AACG,28755000
AACI,94855984
AACIW,N/A
AADI,51441048
AAGR,20241806
AAGRW,N/A
AAL,9077005312
AAME,38154340
AAOI,426411808
AAON,6749441024
AAPL,2859529404416
ABAT,75402480
ABCB,3448853248
ABCL,1205076096
ABEO,125833000
ABIO,47438216
ABL,760651520
ABLLL,N/A
ABLLW,N/A
ABLV,61980032
ABLVW,N/A
ABNB,101430747136
ABOS,214184496
ABSI,575027072
ABTS,27466004
ABUS,493679520
ABVC,11511893
ABVX,1003831936
ACAB,87962792
ACABW,N/A
ACACU,N/A
ACACW,N/A
ACAD,2839839744
ACB,364628608
ACBA,41963328
ACCD,579449216
ACDC,1111572224
ACET,119556768
ACGL,35443331072
ACGLN,N/A
ACGLO,13363642368
ACHC,6097468928
ACHL,34213040
ACHV,162354000
ACIC,494724832
ACIU,237110112
ACIW,3695671808
ACLS,3644912896
ACLX,2802536960
ACMR,1681053184
ACNB,283522592
ACNT,102867968
ACON,2079522
ACONW,N/A
ACRS,96920128
ACRV,311225024
ACST,27023276
ACT,4832307712
ACTG,501610304
ACVA,2918464512
ACXP,34508048
ADAG,106418376
ADAP,311785632
ADBE,218066239488
ADD,5375627
ADEA,1081818752
ADI,99392364544
ADIL,6905832
ADMA,1566778752
ADN,8154100
ADNWW,N/A
ADP,98873909248
ADPT,440468192
ADSE,549097984
ADSEW,N/A
ADSK,46190665728
ADTH,296677728
ADTHW,N/A
ADTN,369470784
ADTX,3913243
ADUS,1586118400
ADV,1485255680
ADVM,221454784
ADVWW,N/A
ADXN,9555161
AEAEW,N/A
AEHL,12350890
AEHR,335991712
AEI,4624024
AEIS,3630069760
AEMD,3681622
AENT,104403048
AENTW,N/A
AEP,46481616896
AERT,76314144
AERTW,N/A
AEYE,220032784
AEZS,9595340
AFAR,64870676
AFARW,N/A
AFBI,108441048
AFCG,252551968
AFIB,4386893
AFJK,92739440
AFJKU,N/A
AFMD,80781888
AFRI,276855776
AFRIW,N/A
AFRM,10702230528
AFYA,1612342912
AGAE,35948528
AGBA,250132800
AGBAW,N/A
AGEN,271458880
AGFY,4059783
AGIO,1967184512
AGMH,26680280
AGNC,6778023424
AGNCL,N/A
AGNCM,8892707840
AGNCN,8788670464
AGNCO,N/A
AGNCP,N/A
AGRI,3410916
AGRIW,N/A
AGYS,2189872896
AHCO,1340669312
AHG,87119280
AIB,42332992
AIH,20888134
AIHS,8149099
AILE,1046692352
AILEW,N/A
AIMAU,N/A
AIMBU,N/A
AIMD,6268014
AIP,301954592
AIRE,44122100
AIRG,57430740
AIRJ,629733760
AIRJW,N/A
AIRS,311277312
AIRT,73641152
AIRTP,410237376
AISP,146597104
AISPW,N/A
AITR,80885576
AITRR,N/A
AITRU,N/A
AIXI,88848112
AKAM,15239899136
AKAN,1085657
AKBA,288193152
AKLI,31768584
AKRO,1367115264
AKTS,58442000
AKTX,11690627
AKYA,202952624
ALAB,11941879808
ALAR,186584544
ALBT,2798334
ALCE,27362208
ALCO,217707104
ALCY,160143936
ALCYW,N/A
ALDX,245381888
ALEC,517585280
ALGM,5756120576
ALGN,21706792960
ALGS,60534796
ALGT,1012713088
ALHC,1262149248
ALIM,196405120
ALKS,4061303808
ALKT,2656809984
ALLK,100940728
ALLO,517290720
ALLR,1910417
ALLT,80750848
ALNT,493966816
ALNY,19221966848
ALOT,138757072
ALPN,4234880512
ALPP,19723140
ALRM,3434663680
ALRN,64775040
ALRS,397519136
ALSA,139615536
ALSAR,N/A
ALSAU,N/A
ALT,519308032
ALTI,538178304
ALTO,144063824
ALTR,6776286208
ALVO,4028560640
ALVOW,N/A
ALVR,89942408
ALXO,807223296
ALZN,4924218
AMAL,775269248
AMAT,169951674368
AMBA,1953896960
AMCX,520151392
AMD,243286982656
AMED,3008889088
AMGN,166123683840
AMIX,57938188
AMKR,7933812736
AMLI,145107456
AMLX,137371712
AMPG,21450520
AMPH,2079976960
AMPL,1224875520
AMRK,945033536
AMRN,363948704
AMRX,2105880832
AMSC,480612800
AMSF,904511488
AMST,8390052
AMSWA,337516224
AMTX,171834496
AMWD,1505937280
AMZN,1939165806592
ANAB,708917696
ANDE,1922792192
ANEB,75727536
ANGH,71430448
ANGHW,N/A
ANGI,1288757760
ANGO,248137632
ANIK,414234144
ANIP,1414072192
ANIX,94104408
ANL,508486112
ANNX,431098816
ANSC,441384352
ANSCW,N/A
ANSS,28021555200
ANTE,15205048
ANTX,75765656
ANY,17974262
AOGO,47544516
AOGOW,N/A
AONC,46491568
AONCW,N/A
AOSL,627214912
AOUT,105502880
APA,10765748224
APCX,21719716
APCXW,N/A
APDN,3193179
APEI,262318000
APGE,3138550272
API,235964224
APLD,368159744
APLM,35332944
APLS,5795427328
APLT,546076800
APM,30364606
APOG,1412228096
APP,24622804992
APPF,8669463552
APPN,2291139328
APPS,205572320
APRE,29540398
APTO,19703400
APVO,3647970
APWC,29083272
APXI,113569976
APXIW,N/A
APYX,50580096
AQB,7573312
AQMS,53205448
AQST,314082816
AQU,50130184
ARAY,159165920
ARBB,28819520
ARBE,137677840
ARBEW,N/A
ARBK,79647528
ARBKL,N/A
ARCB,2686962176
ARCC,12553365504
ARCT,732172352
ARDX,2013371904
AREB,1992704
AREBW,N/A
AREC,112435600
ARGX,23102056448
ARHS,1848254848
ARKO,489018400
ARKOW,N/A
ARKR,48475952
ARLP,2980002816
ARM,104740790272
AROW,392005984
ARQ,265460704
ARQQ,69269216
ARQQW,N/A
ARQT,936330048
ARRY,2032383360
ARTL,4357395
ARTLW,27771
ARTNA,381313376
ARTW,9629599
ARVN,2250761728
ARWR,3016148480
ARYD,85539504
ASCB,81281896
ASCBW,N/A
ASLE,396507328
ASLN,10066663
ASMB,70782304
ASML,365611253760
ASND,7815334912
ASNS,1781959
ASO,4259954432
ASPI,190994384
ASPS,55809276
ASRT,98128064
ASRV,42096620
ASST,5925114
ASTC,15550749
ASTE,738023360
ASTH,1691321472
ASTI,2253519
ASTL,822696064
ASTLW,N/A
ASTR,14832554
ASTS,639208832
ASTSW,N/A
ASUR,181629856
ASYS,68613488
ATAI,342359584
ATAT,2658335488
ATCOL,N/A
ATEC,1892973184
ATER,18105848
ATEX,597637184
ATGL,50976748
ATHA,75120336
ATHE,19952024
ATIF,10540976
ATLC,397029856
ATLCL,N/A
ATLCP,N/A
ATLCZ,N/A
ATLO,180551072
ATLX,216377856
ATMC,75745200
ATMCW,N/A
ATMV,77139696
ATMVR,N/A
ATNF,1637322
ATNFW,N/A
ATNI,329170176
ATOM,122105568
ATOS,211763760
ATPC,20242244
ATRA,80340544
ATRC,1023769472
ATRI,741244608
ATRO,622933312
ATSG,853890688
ATXG,4285101
ATXI,2832681
ATXS,516457696
AUBN,63655212
AUDC,337206208
AUGX,132457624
