Ticker,Market Cap
AACG,19042200
AADI,44306640
AAGR,7777297
AAGRW,N/A
AAL,6980763648
AAME,33047676
AAOI,531644096
AAON,7203693568
AAPL,3357825564672
ABAT,62699972
ABCL,742558272
ABEO,241261216
ABL,756964160
ABLLL,N/A
ABLLW,N/A
ABLV,69099360
ABLVW,N/A
ABNB,72861450240
ABOS,144191520
ABSI,459901824
ABTS,17532022
ABUS,772118400
ABVC,8185966
ABVE,20520000
ABVEW,N/A
ABVX,771371008
ACAB,90903048
ACABU,N/A
ACABW,N/A
ACAC,42973432
ACACU,N/A
ACACW,N/A
ACAD,2768470528
ACB,309926752
ACCD,332834944
ACDC,986505536
ACET,124425512
ACGL,42614890496
ACGLN,N/A
ACGLO,13708423168
ACHC,7351367680
ACHL,30106530
ACHV,145950528
ACIC,523824128
ACIU,308693728
ACIW,5084237312
ACLS,3262086144
ACLX,3518848000
ACMR,1028894016
ACNB,348661696
ACNT,102158224
ACON,1850053
ACONW,N/A
ACRS,83473176
ACRV,253972032
ACST,25350762
ACT,5535063552
ACTG,471762496
ACTU,156619552
ACVA,2996882176
ACXP,34439612
ADAG,126614480
ADAP,296664192
ADBE,255065849856
ADD,29833946
ADEA,1295945600
ADGM,61449088
ADI,110122147840
ADIL,6659515
ADMA,3932110592
ADN,6802195
ADNWW,N/A
ADP,112233340928
ADPT,641503168
ADSE,628263232
ADSEW,N/A
ADSK,55125045248
ADTN,412798720
ADTX,1736218
ADUS,2363537152
ADV,1230865792
ADVM,140822096
ADVWW,N/A
ADXN,11437016
AEAE,72083992
AEAEW,N/A
AEHL,23756460
AEHR,387528960
AEI,10620388
AEIS,3682109952
AEMD,4780494
AENT,72840480
AENTW,N/A
AEP,54505050112
AERT,79383600
AERTW,N/A
AEYE,248748368
AFBI,136841264
AFCG,211631104
AFJK,94321696
AFJKU,N/A
AFMD,57103124
AFRI,306154112
AFRIW,N/A
AFRM,12516236288
AFYA,1515240576
AGAE,48113476
AGBA,203707904
AGBAW,N/A
AGEN,104623712
AGFY,3456588
AGIO,2545966336
AGMH,31046144
AGNC,7957659136
AGNCL,N/A
AGNCM,8974472192
AGNCN,8850216960
AGNCO,N/A
AGNCP,N/A
AGRI,5420551
AGYS,2983631360
AHCO,1510098048
AHG,228676784
AIEV,33660576
AIFF,27889940
AIHS,12621601
AILE,165172400
AILEW,N/A
AIMAU,N/A
AIMAW,N/A
AIMBU,N/A
AIMD,4907700
AIOT,498086144
AIP,294036416
AIRE,60279552
AIRG,85326328
AIRJ,346924832
AIRJW,N/A
AIRS,217122208
AIRT,62294328
AIRTP,419150336
AISP,70258560
AISPW,N/A
AITR,81904488
AITRU,N/A
AIXI,39407456
AKAM,15172297728
AKAN,2242515
AKBA,293351744
AKRO,1826029952
AKTS,8547933
AKTX,43749444
AKYA,115828824
ALAB,6531030016
ALAR,84123448
ALBT,4239009
ALCE,18094684
ALCO,219326272
ALCY,162130512
ALCYU,N/A
ALCYW,N/A
ALDX,375544512
ALEC,449623488
ALF,358656224
ALFUU,N/A
ALFUW,N/A
ALGM,4169081088
ALGN,16608153600
ALGS,37522212
ALGT,745594624
ALHC,1880478976
ALIM,301288480
ALKS,4653517824
ALKT,3117050112
ALLK,58641468
ALLO,539508928
ALLR,7043473
ALLT,122629344
ALMS,647943296
ALNT,349515072
ALNY,32498366464
ALOT,110524464
ALPP,10313556
ALRM,2868742656
ALRN,60447580
ALRS,426013824
ALSA,48474400
ALSAR,N/A
ALSAU,N/A
ALSAW,N/A
ALT,461961504
ALTI,531338784
ALTO,109376552
ALTR,7350295552
ALTS,29545948
ALVO,3427064576
ALVOW,N/A
ALVR,86996752
ALXO,108503904
ALZN,2035800
AMAL,979982336
AMAT,150354804736
AMBA,2272573952
AMCX,432161376
AMD,227995271168
AMED,3198101760
AMGN,177662476288
AMIX,21000438
AMKR,7315289088
AMLI,86650792
AMLX,142292416
AMPG,7959388
AMPGW,N/A
AMPH,2296336640
AMPL,1074937216
AMRK,925481088
AMRN,251225488
AMRX,2628019968
AMSC,717280320
AMSF,930533056
AMST,5672183
AMSWA,393834688
AMTX,106664312
AMWD,1319285120
AMZN,1819202289664
ANAB,1121318656
ANDE,1656410496
ANEB,48754416
ANGH,55356932
ANGHW,N/A
ANGI,1286566016
ANGO,295227488
ANIK,372580896
ANIP,1323634432
ANIX,111062552
ANL,103320840
ANNX,590605888
ANSC,445696864
ANSCU,N/A
ANSCW,N/A
ANSS,26985854976
ANTE,4010476
ANTX,30737672
ANY,16592486
AOGO,53261232
AOGOW,N/A
AOSL,1040431168
AOUT,118359840
APA,9576840192
APCX,19547496
APCXW,N/A
APDN,12359280
APEI,274199328
APGE,2661172992
API,168314256
APLD,510099136
APLM,13064436
APLMW,44602724
APLS,4600319488
APLT,654622208
APM,16522722
APOG,1392977536
APP,29373800448
APPF,8219008512
APPN,2263793920
APPS,287772800
APRE,19011650
APTO,6952398
APVO,3363114
APWC,31336624
APXI,115650112
APXIW,N/A
APYX,45383508
AQB,3861914
AQMS,27784478
AQST,386093536
AQU,50266776
AQUNU,N/A
ARAY,200473280
ARBB,7257094
ARBE,160205568
ARBEW,N/A
ARBK,78604272
ARBKL,N/A
ARCB,2415634688
ARCC,13194000384
ARCT,515424320
ARDX,1334876800
AREB,4083086
AREBW,N/A
AREC,37929232
ARGX,31537764352
ARHS,1581479936
ARKO,710833920
ARKOW,N/A
ARKR,44317472
ARLP,2946706688
ARM,126755594240
AROW,484913632
ARQ,228577024
ARQQ,51128064
ARQQW,N/A
ARQT,1222679808
ARRY,1045250880
ARTL,3970071
ARTNA,369702880
ARTV,276387200
ARTW,10092205
ARVN,1725126656
ARWR,2981073664
ASCB,63477856
ASCBR,N/A
ASCBU,N/A
ASLE,252202592
ASMB,105336296
ASML,340641415168
ASND,6853301248
ASNS,9144821
ASO,3882510336
ASPI,162716032
ASPS,28736386
ASRT,117262792
ASRV,44602112
ASST,8565706
ASTC,17834130
ASTE,714114816
ASTH,2148222720
ASTI,2497218
ASTL,1065342016
ASTLW,N/A
ASTS,9106263040
ASTSW,N/A
ASUR,226215904
ASYS,88440936
ATAI,204714800
ATAT,2619809024
ATCOL,N/A
ATEC,948105024
ATER,27484224
ATEX,674247424
ATGL,29914500
ATHA,23467252
ATHE,12478169
ATIF,9951112
ATLC,488197024
ATLCL,N/A
ATLCP,N/A
ATLCZ,N/A
ATLO,163207888
ATLX,142128128
ATMC,76707480
ATMCR,N/A
ATMCW,N/A
ATMV,77980456
ATMVR,N/A
ATNF,2424005
ATNFW,N/A
ATNI,417756480
ATOM,72569480
ATOS,171029520
ATPC,6705055
ATRA,44481204
ATRC,1276361472
ATRO,729335360
ATSG,1031782208
ATXG,3747137
ATXI,4022121
ATXS,648890944
ATYR,134159272
AUBN,66240548
AUDC,295761504
AUGX,114178912
AUID,85510648
AUPH,998077248
AUR,7134983680
AURA,381470912
AUROW,N/A
AUTL,1090985344
AUUD,4100663
AUUDW,N/A
AVAH,1047279488
AVAV,5473188864
AVBP,877263744
AVDL,1417101696
AVDX,1669003264
AVGO,717410074624
AVGR,2271256
AVIR,306451872
AVNW,332226528
AVO,758024640
AVPT,2166009856
AVPTW,N/A
AVT,4593304576
AVTE,54848628
AVTX,7776657
AVXL,476550720
AWH,15998648
AWRE,48722280
AXDX,44043684
AXGN,572417216
AXNX,3532260608
AXON,26855329792
AXSM,4586898944
AXTI,109426216
AY,2535750912
AYRO,5742960
AYTU,14273869
AZ,31861764
AZI,385229760
AZN,268706201600
AZPN,14452387840
AZTA,2311262208
BACK,2841003
BAER,106596232
BAERW,N/A
BAFN,56721500
BAND,460252736
BANF,3409862144
BANFP,N/A
BANL,21194250
BANR,2018105472
BANX,144870032
BAOS,3391223
BASE,955384960
BATRA,2634846720
BATRK,2634846720
BAYA,79722080
BAYAR,N/A
BAYAU,N/A
BBCP,310644768
BBGI,18149844
BBIO,5766971904
BBLG,2197744
BBLGW,N/A
BBSI,933900032
BCAB,86037544
BCAL,476588096
BCAN,5298135
BCBP,202530240
BCDA,5479610
BCG,53129660
BCGWW,N/A
BCLI,22413254
BCML,249120176
BCOV,93603992
BCOW,48898960
BCPC,5597835776
BCRX,1713016064
BCSA,145002736
BCSAU,N/A
BCSAW,N/A
BCTX,13221667
BCTXW,N/A
BCYC,1420576256
BDRX,6389240
BDSX,265673904
BDTX,317557536
BEAM,1984567680
BEAT,59764724
BEATW,N/A
BECN,5239888896
BEEM,65210108
BELFA,858909696
BELFB,858908096
BENF,6453342
BENFW,N/A
BETR,248109040
BETRW,N/A
BFC,897327680
BFI,3932402
BFIIW,N/A
BFIN,144544128
BFRG,18448792
BFRGW,N/A
BFRI,6319612
BFRIW,N/A
BFST,610267648
BGC,4808667136
BGFV,43601088
BGLC,7772827
BGM,50079504
BGNE,20544739328
BGXX,37659700
BHAC,73691624
BHACU,N/A
BHACW,N/A
BHAT,23738910
BHF,2763785984
BHFAL,4930953216
BHFAM,N/A
BHFAN,N/A
BHFAO,N/A
BHFAP,4069487104
BHIL,35554816
BHRB,964849152
BIAF,18828880
BIAFW,N/A
BIDU,29011187712
BIGC,454078144
BIIB,29853425664
BILI,6223922688
BIOR,24036784
BIOX,644043008
BIRD,4512032
BITF,873238400
BIVI,16208858
BJDX,969089
BJRI,697645056
BKHA,90991600
BKHAR,1932000
BKHAU,N/A
BKNG,127366234112
BKR,34074304512
BKYI,2378640
BL,3044714752
BLAC,43766412
BLACR,N/A
BLACU,N/A
BLACW,N/A
BLBD,1576364928
BLBX,7703172
BLDE,222891504
BLDEW,N/A
BLDP,511987680
BLEU,81750184
BLEUR,N/A
BLFS,1138690816
BLFY,247689120
BLIN,10313424
BLKB,4241616896
BLMN,1470825344
BLMZ,11616777
BLNK,167910656
BLRX,54146380
BLTE,1481946240
BLUE,107993344
BLZE,253029168
BMBL,1185035520
BMEA,277008032
BMR,50877392
BMRA,6392208
BMRC,343913984
BMRN,17107817472
BNAI,40901252
BNAIW,N/A
BNGO,39094284
BNIX,45511512
BNIXR,N/A
BNIXW,N/A
BNOX,8477012
BNR,48728824
BNRG,7508037
BNTC,87249808
BNTX,21165928448
BNZI,3212842
BNZIW,N/A
BOCN,75076976
BOCNU,N/A
BOF,19495076
BOKF,6634020864
BOLD,74997664
BOLT,25258594
BON,7147008
BOOM,230245808
BOSC,16209360
BOTJ,60589528
BOWN,97944056
BOWNR,N/A
BOXL,4359845
BPMC,5866426880
BPOP,7170588160
