Ticker,Market Cap
AACG,30214944
AADI,48245008
AAL,9160406016
AAME,33376114
AAOI,668644736
AAON,9325429760
AAPL,3498463461376
ABAT,73308304
ABCL,819171456
ABEO,275479584
ABL,646718400
ABLLL,N/A
ABLLW,N/A
ABLV,37690560
ABLVW,N/A
ABNB,86325739520
ABOS,182041792
ABSI,470121824
ABTS,19679526
ABUS,743801088
ABVC,8943696
ABVE,14138850
ABVEW,N/A
ABVX,673709760
ACAB,94002440
ACABU,N/A
ACABW,N/A
ACAD,2449988608
ACB,310473344
ACCD,270604672
ACDC,981701184
ACET,112065360
ACGL,39553667072
ACGLN,N/A
ACGLO,13714253824
ACHC,4836524032
ACHL,43558384
ACHV,162434352
ACIC,585450496
ACIU,293852704
ACIW,5222384640
ACLS,2940476672
ACLX,4666532352
ACMR,1251290112
ACNB,358956576
ACNT,94969688
ACON,1987846
ACONW,N/A
ACRS,128420280
ACRV,258617888
ACT,5404277248
ACTG,463732480
ACTU,167190512
ACVA,2950237952
ACXP,30865690
ADAG,139453024
ADAP,178203104
ADBE,214236528640
ADD,10202974
ADEA,1380890112
ADGM,37137200
ADI,114252963840
ADIL,6376954
ADMA,3953087488
ADN,4692987
ADNWW,N/A
ADP,119366402048
ADPT,746208320
ADSE,728150656
ADSEW,N/A
ADSK,62243307520
ADTN,505500160
ADTX,2592520
ADUS,2275026688
ADV,1009694656
ADVM,163911088
ADVWW,N/A
ADXN,11456786
AEAE,72797048
AEAEU,N/A
AEAEW,N/A
AEHL,4895120
AEHR,438241024
AEI,14314436
AEIS,4059965184
AEMD,5573526
AENT,212918320
AENTW,N/A
AEP,51828490240
AERT,73425656
AERTW,N/A
AEYE,265497888
AFBI,137226000
AFCG,206050992
AFJK,95134040
AFJKR,N/A
AFJKU,N/A
AFMD,52373872
AFRI,279006112
AFRIW,N/A
AFRM,14205223936
AFYA,1519750272
AGAE,44676800
AGEN,94700640
AGFY,4128548
AGIO,2634150400
AGMH,42688448
AGNC,8112761856
AGNCL,N/A
AGNCM,8830531584
AGNCN,8840428544
AGNCO,N/A
AGNCP,N/A
AGRI,6911502
AGYS,2749770240
AHCO,1448241920
AHG,214884736
AIEV,22805940
AIFF,28085634
AIFU,74000544
AIHS,9150660
AILE,215994672
AILEW,N/A
AIMAU,N/A
AIMAW,N/A
AIMBU,N/A
AIMD,3888346
AIMDW,N/A
AIOT,697560576
AIP,277940960
AIRE,49310752
AIRG,107364248
AIRJ,370350656
AIRJW,N/A
AIRS,338641568
AIRT,47362456
AIRTP,420354816
AISP,55101120
AISPW,N/A
AITR,82609888
AITRR,N/A
AITRU,N/A
AIXI,36672804
AKAM,15432923136
AKAN,2180458
AKBA,357489600
AKRO,2131525632
AKTS,9476429
AKTX,29268488
AKYA,144538544
ALAB,11514289152
ALAR,99843552
ALBT,3548481
ALCE,9514392
ALCO,187361856
ALCY,163178448
ALCYW,N/A
ALDFU,N/A
ALDX,317311360
ALEC,496337632
ALF,361175488
ALFUU,N/A
ALFUW,N/A
ALGM,4086324736
ALGN,15750631424
ALGS,31225898
ALGT,1151966464
ALHC,2248593920
ALKS,4257037056
ALKT,3779262720
ALLK,110174872
ALLO,552055680
ALLR,2062469
ALLT,129686536
ALMS,610949056
ALNT,295782400
ALNY,36137967616
ALOT,99722760
ALRM,2676672256
ALRN,83413328
ALRS,517572480
ALSA,48269000
ALSAR,N/A
ALSAW,N/A
ALT,480439968
ALTI,573286592
ALTO,131557824
ALTR,9221187584
ALTS,33188598
ALVO,3855824896
ALVOW,N/A
ALVR,102213384
ALXO,72687080
ALZN,6981577
AMAL,1027820416
AMAT,152762056704
AMBA,2444275968
AMCX,364691296
AMD,241149575168
