Ticker,Market Cap
AACG,19189170
AADI,38399088
AAGR,7406951
AAGRW,N/A
AAL,6770618368
AAME,31619690
AAOI,351703040
AAON,7366530048
AAPL,3434454188032
ABAT,62113984
ABCL,798544832
ABEO,226534320
ABIO,51935416
ABL,784585152
ABLLL,N/A
ABLLW,N/A
ABLV,72449632
ABNB,75346870272
ABOS,170025824
ABSI,473528544
ABTS,17596020
ABUS,713595968
ABVC,8377206
ABVE,36195000
ABVEW,N/A
ABVX,699644800
ACAB,90658032
ACABU,N/A
ACABW,N/A
ACAC,45792892
ACACW,N/A
ACAD,2614205696
ACB,371693440
ACCD,341635872
ACDC,1055368832
ACET,127721544
ACGL,38733971456
ACGLN,N/A
ACGLO,13606381568
ACHC,6982685184
ACHL,31426094
ACHV,159000224
ACIC,543563840
ACIU,337386432
ACIW,5007837184
ACLS,3786577152
ACLX,3567766016
ACMR,1267532544
ACNB,343705248
ACNT,102259472
ACON,2091510
ACONW,N/A
ACRS,91321088
ACRV,257998416
ACST,25248352
ACT,5357568000
ACTG,477785024
ACTU,167990960
ACVA,3101831424
ACXP,34439612
ADAG,116432208
ADAP,286434400
ADBE,249687408640
ADD,37645204
ADEA,1288322432
ADGM,42053780
ADI,112120225792
ADIL,6275312
ADMA,4246772224
ADN,7804069
ADNWW,N/A
ADP,107922948096
ADPT,709340288
ADSE,655073152
ADSEW,N/A
ADSK,54116462592
ADTN,430229760
ADTX,3735620
ADUS,2390144768
ADV,1192401280
ADVM,150806528
ADVWW,N/A
ADXN,8262442
AEAE,77857800
AEAEU,N/A
AEAEW,N/A
AEHL,27349234
AEHR,422705152
AEI,8681013
AEIS,4117227520
AEMD,6435561
AENT,179717936
AENTW,N/A
AEP,51902984192
AERT,103639696
AERTW,N/A
AEYE,277970944
AFBI,136071760
AFCG,206671008
AFJK,94141184
AFMD,63041848
AFRI,315292992
AFRIW,N/A
AFRM,9378851840
AFYA,1674882048
AGAE,63266268
AGBA,173438032
AGBAW,N/A
