Ticker,Market Cap
AACG,28611226
AADI,48245008
AAL,7053000704
AAME,33659668
AAOI,562315904
AAON,8694336512
AAPL,3447985799168
ABAT,74209848
ABCL,730771648
ABEO,269848704
ABL,712173376
ABLLL,N/A
ABLLW,N/A
ABLV,38779400
ABLVW,N/A
ABNB,79799132160
ABOS,150199504
ABSI,431512800
ABTS,16710709
ABUS,736249792
ABVC,7516431
ABVE,16473000
ABVEW,N/A
ABVX,696453376
ACAB,91474768
ACABU,N/A
ACAD,2509703936
ACB,293626752
ACCD,301631680
ACDC,1196298112
ACET,122777488
ACGL,42772832256
ACGLN,N/A
ACGLO,13725916160
ACHC,5460591104
ACHL,42290068
ACHV,171019680
ACIC,526231424
ACIU,344312256
ACIW,5245408768
ACLS,3281004288
ACLX,4097797120
ACMR,1193817088
ACNB,361138304
ACNT,96690888
ACON,1758827
ACONW,N/A
ACRS,83473176
ACRV,220212352
ACST,30926694
ACT,5609798656
ACTG,443657504
ACTU,138674352
ACVA,3258422016
ACXP,34926968
ADAG,103593672
ADAP,223700144
ADBE,222657560576
ADD,59258008
ADEA,1277432192
ADGM,38154660
ADI,113066344448
ADIL,6086413
ADMA,4545118720
ADN,5246655
ADNWW,N/A
ADP,115639050240
ADPT,758006080
ADSE,679229568
ADSEW,N/A
ADSK,58224066560
ADTN,471430400
ADTX,363735
ADUS,2310684416
ADV,1054569984
ADVM,141862144
ADVWW,N/A
ADXN,10206422
AEAEW,N/A
AEHL,8833748
AEHR,363879520
AEI,15884407
AEIS,3831670016
AEMD,6008370
AENT,128362248
AENTW,N/A
AEP,54175137792
AERT,98790888
AERTW,N/A
AEYE,265854256
AFBI,137738992
AFCG,206050992
AFJK,94682736
AFJKR,N/A
AFJKU,N/A
AFMD,51589832
AFRI,296746368
AFRIW,N/A
AFRM,12149117952
AFYA,1545004288
AGAE,49259036
AGBA,282006336
AGBAW,N/A
AGEN,104623712
AGFY,4500885
AGIO,2377562624
AGMH,47054312
AGNC,8059379200
AGNCL,N/A
AGNCM,8876709888
AGNCN,8761435136
AGNCO,N/A
AGNCP,N/A
AGRI,4519020
AGYS,2939020544
AHCO,1454965376
AHG,273935744
AIEV,33236566
AIFF,22333978
AIHS,12200880
AILE,214582944
AILEW,N/A
AIMAU,N/A
AIMAW,N/A
AIMBU,N/A
AIMD,4441066
AIMDW,N/A
AIOT,503465024
AIP,280296416
AIRE,53753164
AIRG,95045616
AIRJ,322383552
AIRJW,N/A
AIRS,283929056
AIRT,48576880
AIRTP,411441824
AISP,57763016
AISPW,N/A
AITR,82257184
AITRR,N/A
AITRU,N/A
AIXI,45813196
AKAM,15270790144
AKAN,2750371
AKBA,281785920
AKRO,2028073600
AKTS,8154924
AKTX,36190908
AKYA,132658664
ALAB,7917444608
ALAR,71430904
ALBT,3196840
ALCE,14152753
ALCO,208188320
ALCY,162729328
ALCYU,N/A
ALCYW,N/A
ALDX,314934496
ALEC,437944960
ALF,360183584
ALFUU,N/A
ALFUW,N/A
ALGM,3990695424
ALGN,17782392832
ALGS,27454500
ALGT,1007238848
ALHC,2154994688
ALKS,4775371776
ALKT,3170502144
ALLK,56855568
ALLO,529053344
ALLR,2429758
ALLT,113814456
ALMS,565794304
ALNT,307067936
ALNY,34861858816
ALOT,101452488
ALPP,9204281
ALRM,2587532032
ALRN,72147112
ALRS,436298272
ALSA,48433320
ALSAR,N/A
ALSAU,N/A
ALSAW,N/A
ALT,445615168
ALTI,499178816
ALTO,123909112
ALTR,8049758720
ALTS,24014514
ALVO,3713911296
ALVOW,N/A
ALVR,95176120
ALXO,96389400
ALZN,6496400
AMAL,913792128
AMAT,165828853760
AMBA,2330770944
AMCX,373951872
AMD,258600730624
AMED,3141787904
AMGN,171800215552
AMIX,13386742
AMKR,7320216576
AMLI,113113352
AMLX,206289968
AMPG,8208893
AMPGW,N/A
AMPH,2276751616
AMPL,1051461568
AMRK,1025557888
AMRN,248347280
AMRX,2658974464
AMSC,837912064
AMSF,937969664
AMST,6178129
AMTX,116575600
AMWD,1441093888
AMZN,1939166986240
ANAB,1056993024
ANDE,1677873664
ANEB,51347736
ANGH,54343168
ANGHW,N/A
ANGI,1256645888
ANGO,310851648
ANIK,370213440
ANIP,1209230720
ANIX,101687224
ANL,73062592
ANNX,678298688
ANSC,446343776
ANSCU,N/A
ANSCW,N/A
ANSS,27740876800
ANTE,5378302
ANTX,31334518
ANY,17859896
AOSL,1057255552
AOUT,115998472
APA,9528753152
APCX,12943881
APCXW,N/A
APDN,3501796
APEI,249593984
APGE,3187172608
API,454356512
APLD,1756845056
APLM,18123056
APLMW,32615738
APLS,3467895552
APLT,963557952
APM,9930047
APOG,1520628736
APP,43906949120
APPF,8230978560
APPN,2463476480
APPS,284689504
APRE,14693289
APTO,7314386
APVO,2150592
APWC,31955110
APXI,115651104
APYX,41347496
AQB,4832225
AQMS,23092352
AQST,436176448
AQU,50539968
AQUNU,N/A
ARAY,177474352
ARBB,7082606
ARBE,150496144
ARBEW,N/A
ARBK,76779112
ARBKL,N/A
ARCB,2409486592
ARCC,13137265664
ARCT,689035264
ARDX,1631516032
AREB,3714471
AREBW,N/A
AREC,75324248
ARGX,32887965696
ARHS,1536495744
ARKO,776823424
ARKOW,N/A
ARKR,41481000
ARLP,3222039808
ARM,143607431168
AROW,464499744
ARQ,225410096
ARQQ,30905926
ARQQW,N/A
ARQT,1195794816
ARRY,973845632
ARTL,3550470
ARTNA,377921376
ARTV,381793216
ARTW,8876069
ARVN,1695608064
ARWR,2389334272
ASLE,269228928
ASMB,92962448
ASML,327217119232
ASND,8742348800
ASNS,8786266
ASO,3906345984
ASPI,180721504
ASPS,30091878
ASRT,106775872
ASRV,43280564
ASST,4304650
ASTC,13869099
ASTE,703626560
ASTH,2640561664
ASTI,2609797
ASTL,1047477440
ASTLW,N/A
ASTS,6742238208
ASTSW,N/A
ASUR,227538816
ASYS,82326848
ATAI,182900928
ATAT,3804502016
ATCOL,N/A
ATEC,737414976
ATER,23361590
ATEX,683544832
ATGL,85012128
ATHA,16974838
ATHE,14433704
ATIF,9176475
ATLC,508544736
ATLCL,N/A
ATLCP,N/A
ATLCZ,N/A
ATLO,157273056
ATLX,97751216
ATMC,77051152
ATMCR,N/A
ATMCU,N/A
ATMCW,N/A
ATMV,78120576
ATMVR,N/A
ATMVU,N/A
ATNF,1447971
ATNFW,N/A
ATNI,491664896
ATOM,68398824
ATOS,184862800
ATPC,6936264
ATRA,43178760
ATRC,1348920832
ATRO,690486592
ATSG,1027179008
ATXG,4109159
