Ticker,Market Cap
AACG,20959200
AACI,59084404
AACIU,N/A
AACIW,N/A
AADI,38059008
AAGR,8923061
AAGRW,N/A
AAL,6987330560
AAME,31415692
AAOI,371570464
AAON,7277988864
AAPL,3405396836352
ABAT,62699972
ABCL,958616064
ABEO,200717232
ABIO,43521300
ABL,727671552
ABLLL,N/A
ABLLW,N/A
ABLV,46903808
ABLVW,N/A
ABNB,88598831104
ABOS,198263344
ABSI,497569600
ABTS,19981740
ABUS,711463040
ABVC,9390763
ABVE,34770000
ABVEW,N/A
ABVX,766856384
ACAB,90086312
ACABU,N/A
ACABW,N/A
ACAC,45673744
ACACU,N/A
ACACW,N/A
ACAD,3142503424
ACB,335474496
ACBAU,N/A
ACBAW,N/A
ACCD,328034432
ACDC,1485805440
ACET,124081992
ACGL,36013281280
ACGLN,N/A
ACGLO,13230289920
ACHC,6016432640
ACHL,35401864
ACHV,171019680
ACIC,583985984
ACIU,404665856
ACIW,4558171136
ACLS,4110481408
ACLX,3306995712
ACMR,1113054464
ACNB,354472736
ACNT,102107376
ACON,2584923
ACONW,N/A
ACRS,95494832
ACRV,258748432
ACST,25378380
ACT,5352646656
ACTG,535117696
ACVA,2819703040
ACXP,34221096
ADAG,113288976
ADAP,339897472
ADBE,244601618432
ADD,15107244
ADEA,1274957312
ADI,114814689280
ADIL,4402642
ADMA,2846614272
ADN,11752244
ADNWW,N/A
ADP,107175223296
ADPT,670524416
ADSE,642426944
ADSEW,N/A
ADSK,53342785536
ADTHW,N/A
ADTN,535618688
ADTX,2372491
ADUS,2196045568
ADV,1291941888
ADVM,154015456
ADVWW,N/A
ADXN,9131203
AEAE,77857920
AEAEU,N/A
AEAEW,N/A
AEHL,33399574
AEHR,547369664
AEI,9973930
AEIS,4383948800
AEMD,4713388
AENT,205788144
AENTW,N/A
AEP,52211617792
AERT,105403784
AERTW,N/A
AEYE,297333888
AEZS,17757802
AFARU,N/A
AFARW,N/A
AFBI,137893376
AFCG,185383888
AFCGV,N/A
AFJK,93776528
AFJKR,N/A
AFJKU,N/A
AFMD,77203424
AFRI,315292992
AFRIW,N/A
AFRM,8745146368
AFYA,1580619648
AGAE,69638408
AGBA,161028992
AGBAW,N/A
AGEN,126835768
AGFY,3846369
AGIO,2634267392
AGMH,18433648
AGNC,7668660736
AGNCL,N/A
AGNCM,8937144320
AGNCN,8809518080
AGNCO,N/A
AGNCP,N/A
AGRI,4489513
AGRIW,N/A
AGYS,3125270784
AHCO,1513174656
AHG,132162288
AIEV,30991104
AIHS,9571380
AILE,1110768512
AILEW,N/A
AIMAU,N/A
AIMAW,N/A
AIMBU,N/A
AIMD,5019278
AIMDW,N/A
AIOT,N/A
AIP,315143808
AIRE,65598336
AIRG,80614952
AIRJ,540946688
AIRJW,N/A
AIRS,286122880
AIRT,67345216
AIRTP,450682976
AISP,94469280
AISPW,N/A
AITR,81512600
AITRR,N/A
AITRU,N/A
AIXI,43100100
AKAM,14969713664
AKAN,2875020
AKBA,289242464
AKRO,1848406144
AKTS,13165781
AKTX,45438444
AKYA,121983912
ALAB,6825931264
ALAR,171458992
ALBT,3330239
ALCE,24548012
ALCO,224532112
ALCY,161381984
ALCYU,N/A
ALCYW,N/A
ALDX,234093136
ALEC,578307584
ALFUU,N/A
ALGM,4421028352
ALGN,17456320512
ALGS,40617148
ALGT,1022285056
ALHC,1671070464
ALIM,291280064
ALKS,4498729472
ALKT,3191682304
ALLK,79690048
ALLO,613824960
ALLR,4656888
ALLT,112634480
ALMS,699189824
ALNT,485488768
ALNY,30036791296
ALOT,118864520
ALPP,11025116
ALRM,3540813056
ALRN,47552560
ALRS,444011616
ALSA,108143592
ALSAR,N/A
ALSAU,N/A
ALSAW,N/A
ALT,450938016
ALTI,588039232
ALTO,121841216
ALTR,7336786944
ALTS,N/A
ALVO,3532744704
ALVOW,N/A
ALVR,85217224
ALXO,250080496
ALZN,2849488
AMAL,970968448
AMAT,175696281600
AMBA,2157460992
AMCX,490201920
AMD,233837985792
AMED,3210215936
AMGN,178348539904
AMIX,24188744
AMKR,8047064576
AMLI,97902000
AMLX,140091952
AMPG,11369018
AMPGW,N/A
AMPH,2128215040
AMPL,1042959040
AMRK,880076096
AMRN,280418624
AMRX,2262411776
AMSC,893876480
AMSF,905362880
AMST,6991710
AMSWA,364089760
AMTX,142516944
AMWD,1592263168
AMZN,1945825968128
ANAB,951780032
ANDE,1856735616
ANEB,62239684
ANGH,63360344
ANGHW,N/A
