Ticker,Market Cap
AACG,32732854
AADI,52375724
AAL,9074979840
AAME,34524620
AAOI,1251370880
AAON,11236091904
AAPL,3430681935872
ABAT,72831800
ABCL,797488256
ABEO,277212160
ABL,673602816
ABLLL,N/A
ABLLW,N/A
ABLV,37899952
ABLVW,N/A
ABNB,84100554752
ABOS,196460944
ABSI,462172928
ABTS,20977272
ABUS,710595008
ABVC,6540077
ABVE,12825000
ABVEW,N/A
ABVX,658748352
ACAB,86041584
ACABU,N/A
ACABW,N/A
ACAD,2938482688
ACB,264508112
ACCD,286712096
ACDC,1116224640
ACET,107945304
ACGL,38320246784
ACGLN,N/A
ACGLO,13813379072
ACHC,3791581952
ACHL,44839512
ACHV,159000224
ACIC,633413696
ACIU,316617952
ACIW,6084610560
ACLS,2765618944
ACLX,5572938240
ACMR,1203706240
ACNB,406486880
ACNT,97399616
ACON,1898448
ACONW,N/A
ACRS,188349744
ACRV,265431744
ACT,5185164288
ACTG,470758752
ACTU,171096816
ACVA,3374593024
ACXP,30215886
ADAG,116874920
ADAP,203803184
ADBE,217758138368
ADD,9729704
ADEA,1254562560
ADGM,33602876
ADI,112108118016
ADIL,6662011
ADMA,5347142144
ADN,9412341
ADNWW,N/A
ADP,124164374528
ADPT,858909824
ADSE,706007424
ADSEW,N/A
ADSK,65850925056
ADTN,640194560
ADTX,3122078
ADUR,121861632
ADUS,2313421056
ADV,1182342400
ADVM,166420000
ADVWW,N/A
ADXN,12488668
AEHL,4119207
AEHR,355570816
AEI,13206221
AEIS,4421315072
AEMD,5616732
AENT,252140128
AENTW,N/A
AEP,51339264000
AERT,56515508
AERTW,N/A
AEYE,377042624
AFBI,136841264
AFCG,200057536
AFJK,95495080
AFJKR,N/A
AFJKU,N/A
AFMD,60371080
AFRI,284919520
AFRIW,N/A
AFRM,14597322752
AFYA,1602727808
AGAE,53022364
AGEN,84238272
AGFY,7511295
AGIO,3368203776
AGMH,42930996
AGNC,8555282432
AGNCL,N/A
AGNCM,8947809280
AGNCN,8857602048
AGNCO,N/A
AGNCP,N/A
AGRI,5526855
AGYS,3320798720
AHCO,1357660032
AHG,205189776
AIEV,25818446
AIFF,27166164
AIFU,70314696
AIHS,9781740
AILE,214582944
AILEW,N/A
AIMAU,N/A
