Ticker,Market Cap
AACG,20444806
AADI,38891384
AAGR,7979831
AAGRW,N/A
AAL,6823154688
AAME,31415692
AAOI,397097248
AAON,7659798528
AAPL,3448898060288
ABAT,62699972
ABCL,769078208
ABEO,238878912
ABIO,60349532
ABL,768908352
ABLLL,N/A
ABLLW,N/A
ABLV,70774496
ABNB,73898622976
ABOS,174832224
ABSI,509866400
ABTS,17244030
ABUS,734361984
ABVC,8882829
ABVE,32205000
ABVEW,N/A
ABVX,735517760
ACAB,90331336
ACABU,N/A
ACABW,N/A
ACAC,46468072
ACACU,N/A
ACACW,N/A
ACAD,2644063488
ACB,355841824
ACCD,353637120
ACDC,1040955520
ACET,122777488
ACGL,40997838848
ACGLN,N/A
ACGLO,13696760832
ACHC,7421018112
ACHL,31665240
ACHV,154879264
ACIC,543563840
ACIU,304736128
ACIW,5178428416
ACLS,3725582336
ACLX,3729570304
ACMR,1217555840
ACNB,361736544
ACNT,102765704
ACON,2066560
ACONW,N/A
ACRS,86326968
ACRV,289899776
ACST,24842756
ACT,5480569856
ACTG,480796256
ACTU,154421728
ACVA,3158470400
ACXP,36876376
ADAG,130598864
ADAP,309451456
ADBE,247550214144
ADD,44353848
ADEA,1314459136
ADGM,39189904
ADI,113394032640
ADIL,6198472
ADMA,4288727296
ADN,8515927
ADNWW,N/A
ADP,109941538816
ADPT,716713920
ADSE,627757376
ADSEW,N/A
ADSK,55010824192
ADTN,442906880
ADTX,3233927
ADUS,2417838080
ADV,1211633536
ADVM,152262592
ADVWW,N/A
ADXN,8431907
AEAE,77792920
AEAEU,N/A
AEHL,26558504
AEHR,431277472
AEI,13391847
AEIS,4170345728
AEMD,8363773
AENT,72331104
AENTW,N/A
AEP,52280791040
AERT,93496232
AERTW,N/A
AEYE,278327328
AFBI,136648880
AFCG,210597744
AFJK,94231440
AFJKU,N/A
AFMD,64107776
AFRI,301584640
AFRIW,N/A
AFRM,9725072384
AFYA,1638804864
AGAE,48495332
AGBA,190618224
AGBAW,N/A
AGEN,125117024
AGFY,3769633
AGIO,2629599232
AGMH,27893020
AGNC,7973307904
AGNCL,N/A
AGNCM,8990469120
AGNCN,8871339008
AGNCO,N/A
AGNCP,N/A
AGRI,5974611
AGYS,3078150656
AHCO,1405211520
AHG,250115232
AIEV,28985496
AIFF,33770392
AIHS,9878505
AILE,495517216
AILEW,N/A
AIMAU,N/A
AIMBU,N/A
AIMD,5149062
AIOT,526056416
AIP,327405056
AIRE,55847232
AIRG,86569488
AIRJ,353617952
AIRJW,N/A
AIRS,258588512
AIRT,62183928
AIRTP,422720352
AISP,80465040
AISPW,N/A
AITR,81669352
AITRU,N/A
AIXI,34947764
AKAM,15429893120
AKAN,2587518
AKBA,321740640
AKRO,1906569728
AKTS,11375410
AKTX,45901056
AKYA,127708704
ALAB,6543562752
ALAR,148318560
ALBT,4848008
ALCE,18828326
ALCO,222988064
ALCY,161905952
ALCYU,N/A
ALCYW,N/A
ALDX,330978336
ALEC,516775072
ALF,359015616
ALFUU,N/A
ALFUW,N/A
ALGM,4595736064
ALGN,17476882432
ALGS,44202064
ALGT,819330688
ALHC,1773351040
ALIM,304007680
ALKS,4602470912
ALKT,3335808000
ALLK,63537136
ALLO,545782272
ALLR,7751210
ALLT,131663160
ALMS,694186112
ALNT,351873248
ALNY,35001798656
ALOT,110374192
ALPP,11092755
ALRM,3037173504
ALRN,50264656
ALRS,444604928
ALSA,48227920
ALSAR,N/A
ALSAU,N/A
ALT,493232736
ALTI,648792640
ALTO,110906304
ALTR,7674561536
ALTS,32433260
ALVO,3590114304
ALVOW,N/A
ALVR,86523752
ALXO,125885608
ALZN,2591019
AMAL,995304128
AMAT,167081951232
AMBA,2043931904
AMCX,459943200
AMD,250832027648
AMED,3194172928
AMGN,176673783808
AMIX,13637845
AMKR,8222000640
AMLI,92746496
AMLX,151823968
AMPG,8125594
AMPGW,N/A
AMPH,2347747072
AMPL,1088528384
AMRK,859928704
AMRN,258462096
AMRX,2593970432
AMSC,814934656
AMSF,940639296
AMST,6008294
AMSWA,368083456
AMTX,124599032
AMWD,1554697216
AMZN,1858140897280
ANAB,1140042496
ANDE,1700358784
ANEB,54200384
ANGH,58758380
ANGHW,N/A
ANGI,1336432896
ANGO,309324288
ANIK,378647552
ANIP,1297136512
ANIX,101780672
ANL,110331896
ANNX,622302016
ANSC,445912512
ANSCW,N/A
ANSS,28265197568
ANTE,4243693
ANTX,32826640
ANY,21365496
AOGO,53067552
AOSL,1110381824
AOUT,117329504
APA,10531194880
APCX,21167344
APDN,26160476
APEI,278093696
APGE,2741093120
API,194067248
APLD,666816128
APLM,15175860
APLMW,47111620
APLS,4884034560
APLT,662661440
APM,16960410
APOG,1475227136
APP,30149257216
APPF,8323110912
APPN,2275369728
APPS,409048480
APRE,19065968
APTO,7261869
APVO,3797399
APWC,32480824
APXI,115552000
APXIU,N/A
APYX,45037068
AQB,3475336
AQMS,31681908
AQST,406126720
AQU,50266776
AQUNU,N/A
ARAY,226276768
ARBB,10545919
ARBE,161451200
ARBEW,N/A
ARBK,94816448
ARBKL,N/A
ARCB,2626080256
ARCC,13187696640
ARCT,594657984
ARDX,1494967808
AREB,4161166
AREBW,N/A
AREC,43511388
ARGX,31422916608
ARHS,1786721024
ARKO,732830400
ARKOW,N/A
ARKR,46349496
ARLP,3079890944
ARM,142140243968
AROW,511183968
ARQ,255962448
ARQQ,63152248
ARQQW,N/A
ARQT,1149038464
ARRY,1051327936
ARTL,4131456
ARTNA,361966464
ARTV,232816000
ARTW,10751495
ARVN,1797207168
ARWR,3080525824
ASCB,64899852
ASCBR,N/A
ASCBU,N/A
ASCBW,N/A
ASLE,276145888
ASMB,92708632
ASML,365357236224
ASND,7981091328
ASNS,9565965
ASO,3930113280
ASPI,171385328
ASPS,32531762
ASRT,122029568
ASRV,43776148
ASST,3477805
ASTC,19518844
ASTE,775904384
ASTH,2195676928
ASTI,4728339
ASTL,1012075584
ASTLW,N/A
ASTS,8852286464
ASTSW,N/A
ASUR,232036672
ASYS,94839400
ATAI,219816688
ATAT,2410664704
ATCOL,N/A
ATEC,806240384
ATER,26024124
ATEX,708275904
ATGL,32203874
ATHA,127618808
ATHE,11512020
ATIF,8550806
ATLC,515622176
ATLCL,N/A
ATLCP,N/A
ATLCZ,N/A
ATLO,163297808
ATLX,166985312
ATMC,76707480
ATMCU,N/A
ATMV,77840320
ATMVR,N/A
ATNF,1987684
ATNFW,N/A
ATNI,405362848
ATOM,83969288
ATOS,178574928
ATPC,7812982
ATRA,35093456
ATRC,1238864384
