Ticker,Market Cap
AACG,16933500
AADI,44306640
AAGR,7528470
AAGRW,N/A
AAL,7020165632
AAME,33871828
AAOI,597486144
AAON,7624962560
AAPL,3382912221184
ABAT,59770060
ABCL,810331456
ABEO,241694352
ABL,761443200
ABLLL,N/A
ABLLW,N/A
ABLV,48997728
ABLVW,N/A
ABNB,74467803136
ABOS,156207472
ABSI,442868416
ABTS,17741796
ABUS,843855488
ABVC,8621972
ABVE,18069000
ABVEW,N/A
ABVX,737395456
ACAB,94538352
ACABU,N/A
ACAC,46060980
ACACU,N/A
ACAD,2707096320
ACB,317032640
ACCD,340835808
ACDC,992911424
ACET,122777488
ACGL,42126012416
ACGLN,N/A
ACGLO,13772563456
ACHC,7265001472
ACHL,30866668
ACHV,155566096
ACIC,527675776
ACIU,314630176
ACIW,5079004160
ACLS,3368419328
ACLX,4133275648
ACMR,1049509376
ACNB,360454688
ACNT,93653472
ACON,1826027
ACONW,N/A
ACRS,84186624
ACRV,275962304
ACST,23223412
ACT,5620697600
ACTG,479792512
ACTU,153083920
ACVA,3310063872
ACXP,33140004
ADAG,154505088
ADAP,283876960
ADBE,238048149504
ADD,77343264
ADEA,1302479872
ADGM,54648180
ADI,111919448064
ADIL,6915650
ADMA,4216471552
ADN,5378480
ADNWW,N/A
ADP,113167196160
ADPT,679845952
ADSE,664295808
ADSEW,N/A
ADSK,56885751808
ADTN,431022080
ADTX,1621287
ADUS,2355392000
ADV,1253303552
ADVM,150390512
ADVWW,N/A
ADXN,10714475
AEAE,72083992
AEHL,13035597
AEHR,382813056
AEI,10158632
AEIS,3715638528
AEMD,5351923
AENT,95252936
AENTW,N/A
AEP,55430938624
AERT,105844808
AEYE,267279744
AFBI,137931376
AFCG,213697824
AFJK,94592472
AFJKU,N/A
AFMD,62723200
AFRI,303197376
AFRIW,N/A
AFRM,13692258304
AFYA,1465634560
AGAE,57659804
AGBA,189266768
AGBAW,N/A
AGEN,135040096
AGFY,5062248
AGIO,2656338688
AGMH,34713472
AGNC,8098502656
AGNCL,N/A
AGNCM,9011799040
AGNCN,8926291968
AGNCO,N/A
AGNCP,N/A
AGRI,5245099
AGYS,2848683520
AHCO,1466395264
AHG,242969088
AIEV,32670838
AIFF,27089730
AIHS,13569272
AILE,166584128
AILEW,N/A
AIMAU,N/A
AIMBU,N/A
AIMD,4262458
AIOT,528207968
AIP,287755264
AIRE,55530124
AIRG,83066024
AIRJ,329634368
AIRJW,N/A
AIRS,232096176
AIRT,60307092
AIRTP,422763680
AISP,72403408
AISPW,N/A
AITR,82139616
AITRR,N/A
AIXI,32758460
AKAM,14929856512
AKAN,3087681
AKBA,307020480
AKRO,1898238080
AKTS,6102547
AKTX,39530676
AKYA,145528528
ALAB,6806746624
ALAR,89847824
ALBT,3996050
ALCE,16601266
ALCO,218792272
ALCY,162429936
ALCYU,N/A
ALDX,358312256
ALEC,586846272
ALF,358476576
ALFUU,N/A
ALFUW,N/A
ALGM,4126783488
ALGN,18205925376
ALGS,47302280
ALGT,760232000
ALHC,2274557184
ALIM,301288480
ALKS,4554716672
ALKT,2986389504
ALLK,53719136
ALLO,618971520
ALLR,4817136
ALLT,117298568
ALMS,630534272
ALNT,344293408
ALNY,34055626752
ALOT,111876912
ALPP,10605756
ALRM,2720996096
ALRN,59364292
ALRS,425618272
ALSA,48269000
ALSAR,N/A
ALSAU,N/A
ALSAW,N/A
ALT,560039488
ALTI,594260480
ALTO,117790136
ALTR,7471683072
ALTS,29411034
ALVO,3264014848
ALVOW,N/A
ALVR,86777552
ALXO,116931400
ALZN,7507815
AMAL,945967936
AMAT,155375419392
AMBA,2204883712
AMCX,383212480
AMD,246510682112
AMED,3172891648
AMGN,178635046912
AMIX,18890258
AMKR,7554286592
AMLI,80932320
AMLX,178376128
AMPG,8162528
AMPGW,N/A
AMPH,2354601728
AMPL,1092235008
AMRK,1076973440
AMRN,246702608
AMRX,2668260608
AMSC,821061952
AMSF,930723776
AMST,5974734
AMSWA,388512576
AMTX,114215776
AMWD,1374610432
AMZN,1957324390400
ANAB,1217958016
ANDE,1631881216
ANEB,53941056
ANGH,55356932
ANGHW,N/A
ANGI,1316486144
ANGO,307713216
ANIK,364590688
ANIP,1230471168
ANIX,107801320
ANL,84501688
ANNX,760708800
ANSC,446128128
ANSCW,N/A
ANSS,27833507840
ANTE,3863106
ANTX,31036094
ANY,18254016
AOGO,24798730
AOSL,1083891200
AOUT,111759328
APA,8855525376
APCX,20325122
APCXW,N/A
APDN,14110178
APEI,277385632
APGE,2912269824
API,182110496
APLD,1275727232
APLM,14955921
APLMW,23973962
APLS,4580836864
APLT,561596928
APM,15756769
APOG,1435308672
APP,37629751296
APPF,8191803904
APPN,2378105088
APPS,302161440
APRE,17111028
APTO,6767482
APVO,3343576
APWC,29893490
APXI,115254696
APYX,40186924
AQB,3865780
AQMS,30228858
AQST,440729440
AQU,50084648
ARAY,217344800
ARBB,7272956
ARBE,158182768
ARBEW,N/A
ARBK,76339920
ARBKL,N/A
ARCB,2455122688
ARCC,12840983552
ARCT,561125632
ARDX,1485550720
AREB,4252364
AREBW,N/A
AREC,37929232
ARGX,32171008000
ARHS,1750171136
ARKO,736303552
ARKR,41519924
ARLP,3005615104
ARM,154443759616
AROW,485080960
ARQ,212510912
ARQQ,49174552
ARQQW,N/A
ARQT,1246057984
ARRY,1036135360
ARTL,3808685
ARTNA,393222304
ARTV,241899520
ARTW,9323879
ARVN,1719634816
ARWR,2671529216
ASCB,63648492
ASCBU,N/A
ASCBW,N/A
ASLE,276145888
ASMB,114664264
ASML,320992739328
ASND,6837314560
ASNS,10167598
ASO,4148910336
ASPI,180054640
ASPS,31718464
ASRT,116309432
ASRV,43610952
ASST,5303238
ASTC,13988221
ASTE,713886784
ASTH,2485422592
ASTI,3044763
ASTL,1072104832
ASTLW,N/A
ASTS,8231588864
ASTSW,N/A
ASUR,241561536
ASYS,85881552
ATAI,218138704
ATAT,2703741952
ATCOL,N/A
ATEC,785171392
ATER,27913664
ATEX,718689024
ATGL,18620250
ATHA,20299848
ATHE,11157804
ATIF,12870901
ATLC,462983584
ATLCL,N/A
ATLCP,N/A
ATLCZ,N/A
ATLO,166355152
ATLX,152345504
ATMC,76707480
ATMCR,N/A
ATMCU,N/A
ATMCW,N/A
ATMV,77980456
ATMVR,N/A
ATNF,1754979
ATNFW,N/A
ATNI,450554304
ATOM,68676872
ATOS,191150640
ATPC,6743590
ATRA,55150796
ATRC,1373756416
ATRO,662417920
ATSG,1008108480
ATXG,3445553
ATXI,4022121
ATXS,628577856
ATYR,144012784
AUBN,69140328
AUDC,285344672
AUGX,115167472
AUID,89223752
AUPH,1005226816
AUR,8599443456
AURA,499533408
AUROW,N/A
AUTL,1085663488
AUUD,4376823
AUUDW,N/A
AVAH,1041482688
AVAV,5418654720
AVBP,798000960
AVDL,1318905728
AVDX,1598335744
AVGO,783209594880
AVGR,2631346
AVIR,326713120
AVNW,268143504
AVO,934601728
AVPT,2222027264
AVPTW,N/A
AVT,4462016512
AVTE,54848628
AVTX,9286487
AVXL,450264128
AWH,13671135
AWRE,45544744
AXDX,35992688
AXGN,604412928
AXNX,3518458880
AXON,28688760832
AXSM,4496178688
AXTI,104533168
AY,2547366912
AYRO,5640468
AYTU,15408611
AZ,36447768
AZI,178657280
AZN,243562135552
AZPN,14245545984
AZTA,2373384960
BACK,2186711
BAER,146204304
BAERW,N/A
BAFN,52545936
BAND,475266880
BANF,3458074368
BANFP,N/A
BANL,16637501
BANR,1982960000
BANX,143944560
BAOS,3513828
BASE,762679104
BATRA,2571491328
BATRK,2571490560
BAYA,80186024
BAYAR,N/A
BAYAU,N/A
BBCP,305675136
BBGI,17102796
BBIO,4922703872
BBLG,1441144
BBSI,965265280
BCAB,87487616
BCAL,464063200
BCAN,5337074
BCAX,1146312832
BCBP,212759040
BCDA,10400554
BCG,46653024
BCGWW,N/A
BCLI,22485016
BCML,259607104
BCOV,92260392
BCOW,49676896
BCPC,5574476800
BCRX,1638537088
BCSA,145131744
BCSAU,N/A
BCSAW,N/A
BCTX,17359302
BCTXW,N/A
BCYC,1864204544
BDRX,5982652
BDSX,256963280
BDTX,349765344
BEAM,2167530240
BEAT,58702244
BEATW,N/A
BECN,5165024768
BEEM,77782040
BELFA,912751296
BELFB,912750336
BENF,5537987
BENFW,N/A
BETR,247806448
BETRW,N/A
BFC,909243968
BFI,3598092
BFIIW,N/A
BFIN,141553552
BFRG,18527298
BFRGW,N/A
BFRI,7151140
BFST,653621376
BGC,4734611968
BGFV,43828176
BGLC,7187080
BGM,46827592
BGNE,21943269376
BGXX,37965568
BHAC,73691624
BHACW,N/A
BHAT,22436628
BHF,2594276864
BHFAL,5027077120
BHFAM,N/A
BHFAN,N/A
BHFAO,N/A
BHFAP,4136635136
BHIL,44734204
BHRB,970229376
BIAF,23473122
BIAFW,N/A
BIDU,29497833472
BIGC,452523072
BIIB,28495857664
BILI,6410178560
BIOR,23708562
BIOX,518627328
BIRD,98427136
BITF,923820096
BIVI,19328298
BJDX,2503727
BJRI,717557952
BKHA,91259496
BKHAR,1669800
BKHAU,N/A
BKNG,131837722624
BKR,33414029312
BKYI,3052588
BL,3109376768
BLAC,44089708
BLACW,N/A
BLBD,1624898304
BLBX,7826281
BLDE,247830432
BLDEW,N/A
BLDP,538934400
BLEU,82203512
BLEUR,N/A
BLEUW,N/A
BLFS,1158991616
BLFY,249778336
BLIN,11303096
BLKB,4376361472
BLMN,1422392704
BLMZ,25785216
BLNK,186117840
BLRX,49652724
BLTE,1494497408
BLUE,117473096
BLZE,265037328
BMBL,1104634880
BMEA,284250080
BMR,58322864
BMRA,5096945
BMRC,334311104
BMRN,16163517440
BNAI,36919716
BNAIW,N/A
BNGO,36995956
BNIX,45552328
BNIXR,N/A
BNIXW,N/A
BNOX,8726062
BNR,36623560
BNRG,6719475
BNTC,82201712
BNTX,29340323840
BNZI,2998902
BNZIW,N/A
BOCN,75165224
BOCNU,N/A
BOF,14887891
BOKF,6602598400
BOLD,79893656
BOLT,23291782
BON,7147008
BOOM,214815936
BOSC,16094400
BOTJ,62062024
BOWN,98264880
BOXL,4450062
BPMC,5631415296
BPOP,7057745408
BPOPM,N/A
BPRN,257081664
BPTH,2603233
BPYPM,N/A
BPYPN,N/A
BPYPO,N/A
BPYPP,9694420992
BRAG,123285472
BREA,9995083
BRFH,44975908
BRID,80783784
BRKH,170580368
BRKHU,N/A
BRKHW,N/A
BRKL,891783296
BRKR,9940530176
BRLS,158203856
BRLSW,N/A
BRLT,209412672
BRNS,50056668
BROG,130409728
BROGW,N/A
BRTX,11694665
BRY,417009376
BRZE,3608799744
BSBK,91619280
BSET,121334848
BSFC,1860740
BSIIU,171810000
BSLK,38942048
BSLKW,N/A
BSRR,422424768
BSVN,367907744
BSY,14977973248
BTAI,27705784
BTBD,10067980
BTBDW,N/A
BTBT,424163008
BTCS,18277636
BTCT,3759523
BTCTW,N/A
BTDR,958343872
BTM,28907604
BTMD,308417088
BTMWW,N/A
BTOC,174720000
BTOG,16447607
BTSG,2374693376
BTSGU,N/A
BUJA,53465080
BUSE,1496986880
BVFL,167968576
BVS,728137664
BWAY,137093984
BWB,380438496
BWBBP,N/A
BWEN,47708752
BWFG,239397600
BWIN,3218424576
BWMN,436920000
BYFC,61092948
BYND,407140384
BYNO,116995680
BYNOW,N/A
BYRN,363291552
BYSI,92690920
BZ,5304654336
BZFD,100911320
BZFDW,N/A
BZUN,139943504
CAAS,105046240
CABA,200768160
CAC,564674240
CACC,5236156416
CACO,17387776
CADL,224914448
CAKE,1901086592
CALC,41979532
CALM,3402159104
CALT,1080668032
CAMT,3680559616
CAN,307880768
CAPR,149353552
CAPT,74386360
CAPTW,N/A
CAR,2723310592
CARA,14397232
CARE,401697440
CARG,3010105344
CARM,42375900
CART,9510313984
CARV,9310044
CASH,1667964032
CASI,110856088
CASS,572159936
CASY,13891599360
CATY,3054251264
CBAN,270356768
CBAT,85388280
CBFV,139294336
CBNK,349350432
CBRG,75656056
CBRL,870774208
CBSH,7990337536
CBUS,143581488
CCAP,680449152
CCB,674833472
CCBG,582120256
CCCC,446535424
CCCS,6788826112
CCD,643881024
CCEC,1013603584
CCEP,37538816000
CCG,54761608
CCIX,367358272
CCIXW,7978189
CCLD,45722352
CCLDO,N/A
CCLDP,N/A
CCNE,501427456
CCNEP,N/A
CCOI,3572406272
CCRN,478729760
CCSI,434765920
CCTG,18993168
CCTS,57853516
CCTSW,N/A
CDAQ,84383136
CDAQU,N/A
CDAQW,N/A
CDIO,7189631
CDIOW,N/A
CDLX,185903568
CDMO,711953280
CDNA,1522603904
CDNS,73580912640
CDRO,362383200
CDROW,N/A
CDT,12883832
CDTG,39590000
CDTTW,N/A
CDTX,84036584
CDW,29406754816
CDXC,269562528
CDXS,197178176
CDZI,212515120
CDZIP,N/A
CEAD,5683544
CECO,980292480
CEG,61280788480
CELC,554712384
CELH,7852060672
CELU,61556880
CELUW,N/A
CELZ,4348922
CENN,36994560
CENT,2297031424
CENTA,2297032192
CENX,1265595648
CEP,103103000
CERO,4786146
CEROW,N/A
CERS,383564768
CERT,1761734400
CETX,2511000
CETY,46346084
CEVA,590252608
CFB,848754816
CFBK,140027376
CFFI,187193360
CFFN,759205888
CFFS,113903504
CFFSU,N/A
CFLT,6493187072
CFSB,44007568
CG,14272819200
CGABL,N/A
CGBD,881713024
CGBDL,N/A
CGBS,22101000
CGBSW,1725064
CGC,532777312
CGEM,1040680000
CGEN,176386704
CGNT,498951296
CGNX,6631943168
CGO,114471032
CGON,2334279424
CGTX,24083812
CHCI,81951808
CHCO,1734935808
CHDN,10311361536
CHEF,1621336832
CHEK,10470104
CHI,853198912
CHK,9611955200
CHKEL,N/A
CHKEZ,N/A
CHKP,21663868928
CHMG,223342688
CHNR,6374274
CHR,24788296
CHRD,8294960640
CHRS,149771696
CHRW,11736509440
CHSCL,N/A
CHSCM,N/A
CHSCN,N/A
CHSCO,N/A
CHSCP,N/A
CHSN,20004734
CHTR,48556204032
CHUY,643053440
CHW,440664352
CHX,5448300032
CHY,888143232
CIFR,1035990464
CIFRW,N/A
CIGI,7576533504
CINF,21220517888
CING,11770704
CINGW,N/A
CISO,5767905
CISS,11898816
CITE,91033400
CITEU,N/A
CITEW,N/A
CIVB,273984640
CJET,18154536
CJJD,10413636
CKPT,103540936
CLAR,172629904
CLBK,1815966208
CLBT,3635671296
CLBTW,N/A
CLDX,2927260416
CLEU,7855432
CLFD,564390336
CLGN,57385900
CLIR,37448432
CLLS,228132000
CLMB,422903328
CLMT,1473935872
CLNE,661343936
CLNN,43608272
CLNNW,N/A
CLOV,1487432320
CLPS,37305736
CLPT,347429856
CLRB,76358160
CLRC,52576756
CLRO,13856537
CLSD,91937088
CLSK,2374415616
CLST,48449628
CLWT,12268917
CMAX,7782538
CMAXW,N/A
CMBM,49371352
CMCO,892401280
CMCSA,153157369856
CMCT,45231600
CME,78137450496
CMLS,25912386
CMMB,25631172
CMND,5425445
CMPO,1014856192
CMPOW,N/A
CMPR,2070459776
CMPS,495814464
CMPX,227021840
CMRX,76641008
CMTL,94029872
CNDT,636600192
CNET,4142593
CNEY,6223197
CNFR,12290125
CNFRZ,N/A
CNOB,947310848
CNOBP,N/A
CNSL,547363712
CNSP,4764096
CNTA,1925204864
CNTB,67962424
CNTM,23915432
CNTX,156746448
CNTY,78854280
CNVS,13193292
CNXC,4416893952
CNXN,1913356032
COCH,64013600
COCHW,N/A
COCO,1555835008
COCP,16990246
CODA,78811248
