Ticker,Market Cap
AACG,29074500
AADI,48983452
AAL,7834479104
AAME,33863668
AAOI,661283456
AAON,8869325824
AAPL,3489949024256
ABAT,72575224
ABCL,733718272
ABEO,287607616
ABL,701722176
ABLLL,N/A
ABLLW,N/A
ABLV,40203264
ABLVW,N/A
ABNB,85686992896
ABOS,137582736
ABSI,432648352
ABTS,15270744
ABUS,709820288
ABVC,6674233
ABVE,16216500
ABVEW,N/A
ABVX,586898816
ACAB,90658032
ACABW,N/A
ACAD,2420130816
ACB,292213792
ACCD,314094720
ACDC,1135442304
ACET,117009416
ACGL,42528395264
ACGLN,N/A
ACGLO,13539326976
ACHC,5047332352
ACHL,42704300
ACHV,175827456
ACIC,451124256
ACIU,335407648
ACIW,5407626752
ACLS,3266652672
ACLX,4458498048
ACMR,1378730496
ACNB,358831008
ACNT,95678416
ACON,1753804
ACONW,N/A
ACRS,83473176
ACRV,216495664
ACST,33563068
ACT,5620697600
ACTG,456706272
ACTU,134768048
ACVA,3121821696
ACXP,33464906
ADAG,94296808
ADAP,227536320
ADBE,217494011904
ADD,11589309
ADEA,1267630976
ADGM,37485280
ADI,115802030080
ADIL,6084850
ADMA,4737412096
ADN,4877543
ADNWW,N/A
ADP,117360082944
ADPT,737360000
ADSE,685924032
ADSEW,N/A
ADSK,59670130688
ADTN,462714880
ADTX,163007
ADUS,2341092608
ADV,993667712
ADVM,156422768
ADVWW,N/A
ADXN,11114803
AEAE,72083344
AEAEU,N/A
AEAEW,N/A
AEHL,7888362
AEHR,391392352
AEI,13673519
AEIS,4026060288
AEMD,5474571
AENT,136512240
AENTW,N/A
AEP,51998765056
AERT,90335808
AERTW,N/A
AEYE,265973040
AFBI,137097744
AFCG,204190944
AFJK,94773000
AFJKR,N/A
AFJKU,N/A
AFMD,48610480
AFRI,294327232
AFRIW,N/A
AFRM,13455809536
AFYA,1473751936
AGAE,46586068
AGBA,238475152
AGBAW,N/A
AGEN,100309336
AGFY,4954370
AGIO,2326358784
AGMH,50692528
AGNC,8059379200
AGNCL,N/A
AGNCM,8894485504
AGNCN,8727090176
AGNCO,N/A
AGNCP,N/A
AGRI,6453048
AGYS,3111608832
AHCO,1378317440
AHG,278699840
AIEV,32515262
AIFF,27269814
