Ticker,Market Cap
AACG,33047594
AADI,51691076
AAL,8950124544
AAME,33663752
AAOI,732033024
AAON,9648671744
AAPL,3438542061568
ABAT,72208680
ABCL,803395584
ABEO,276345888
ABL,657920256
ABLLL,N/A
ABLLW,N/A
ABLV,39935240
ABLVW,N/A
ABNB,92072640512
ABOS,190452976
ABSI,457630688
ABTS,19910632
ABUS,706805184
ABVC,6737584
ABVE,12255000
ABVEW,N/A
ABVX,663152576
ACAB,81056000
ACABU,N/A
ACABW,N/A
ACAD,2861942528
ACB,278223488
ACCD,286712096
ACDC,1143449600
ACET,109593336
ACGL,37544759296
ACGLN,N/A
ACGLO,13603467264
ACHC,3908617728
ACHL,44625992
ACHV,171706496
ACIC,609311232
ACIU,323543936
ACIW,6195694592
ACLS,2831098368
ACLX,5330415616
ACMR,1286898560
ACNB,401015776
ACNT,95172176
ACON,1851238
ACONW,N/A
ACRS,174794272
ACRV,263263696
ACT,5211212288
ACTG,469754976
ACTU,170901504
ACVA,3248427008
ACXP,30378338
ADAG,136354064
ADAP,198688288
ADBE,220504997888
ADD,10282877
ADEA,1534443264
ADGM,36146520
ADI,113086210048
ADIL,6854185
ADMA,4596396544
ADN,10150563
ADNWW,N/A
ADP,124213264384
ADPT,830267392
ADSE,701887744
ADSEW,N/A
ADSK,65840152576
ADTN,598201600
ADTX,3233955
ADUR,120379552
ADUS,2340620544
ADV,1195159040
ADVM,164339744
ADVWW,N/A
ADXN,12447098
AEHL,4360310
AEHR,356163424
AEI,13113870
AEIS,4419808256
AEMD,5622307
AENT,240933904
AENTW,N/A
AEP,51301986304
AERT,70310632
AERTW,N/A
AEYE,321092096
AFBI,137226000
AFCG,202537584
AFJK,95585344
AFJKR,N/A
AFJKU,N/A
AFMD,60057464
AFRI,278737312
AFRIW,N/A
AFRM,15319913472
AFYA,1609041280
AGAE,50813092
AGEN,84777568
AGFY,6392592
AGIO,3141223424
AGMH,44386284
AGNC,8431293440
AGNCL,N/A
AGNCM,8901595136
AGNCN,8847297536
AGNCO,N/A
AGNCP,N/A
AGRI,5749807
AGYS,3277196032
AHCO,1322675712
AHG,212002432
AIEV,24609200
AIFF,26998988
AIFU,75418184
AIHS,10014188
AILE,210347760
AILEW,N/A
AIMAU,N/A
AIMAW,N/A
AIMBU,N/A
AIMD,3846510
AIMDW,N/A
AIOT,705472384
AIP,345123872
AIRE,49075016
AIRG,105895056
AIRJ,319594752
AIRJW,N/A
AIRS,414087200
AIRT,42559972
AIRTP,432158464
AISP,62554412
AISPW,N/A
AITR,82609888
AITRR,N/A
AITRU,N/A
AIXI,63584136
AKAM,15819314176
AKAN,2262643
AKBA,392187136
AKRO,2421051904
AKTS,8069650
AKTX,29511378
AKYA,159388384
ALAB,14987153408
ALAR,99121112
ALBT,3665698
ALCE,7262361
ALCO,202771904
ALCYW,N/A
ALDFU,N/A
ALDX,317311360
ALEC,552339840
ALF,360453120
ALFUU,N/A
ALFUW,N/A
ALGM,4077085440
ALGN,16586426368
ALGS,31705312
ALGT,1304434688
ALHC,2641570816
ALKS,4687433216
ALKT,3794766592
ALLK,119948456
ALLO,667067264
ALLR,1977710
ALLT,150978368
ALMS,636518592
ALNT,367566624
ALNY,35111206912
ALOT,102354952
ALRM,2814076416
ALRN,80596776
ALRS,563270400
ALSA,48268588
ALSAR,N/A
ALSAU,N/A
ALSAW,N/A
ALT,530189664
ALTI,669766528
ALTO,92549400
ALTR,8855718912
ALTS,33998076
ALVO,3822610944
ALVOW,N/A
ALVR,113230752
ALXO,79534416
ALZN,6713055
AMAL,1083239680
AMAT,160008568832
AMBA,2536317952
AMCX,368219136
AMD,243129401344
AMED,3170306560
AMGN,173037240320
AMIX,13612652
AMKR,6844010496
AMLI,160071248
AMLX,448303296
AMPG,10537020
AMPGW,N/A
AMPH,2229511680
AMPL,1296102400
AMRK,731902400
AMRN,236725008
AMRX,2665165312
AMSC,1116920064
AMSF,1100327936
AMST,7092797
AMTX,143241680
AMWD,1542291200
AMZN,2208675921920
ANAB,653912768
ANDE,1641833216
ANEB,38124400
ANGH,50688276
ANGHW,N/A
ANGI,1301526016
ANGO,290534528
ANIK,252343680
ANIP,1227737216
ANIX,116489784
ANL,92988752
ANNX,777613440
ANSC,448715616
ANSCU,N/A
ANSCW,N/A
ANSS,31095470080
ANTE,7972306
ANTX,32826640
ANY,26551296
AOSL,790798976
AOUT,120513144
APA,8112016384
APCX,17750304
APCXW,N/A
APDN,9752833
APEI,307124512
APGE,3290331904
API,347665504
APLD,1677755648
APLM,14014936
APLMW,32058206
APLS,3575054848
APLT,1133307392
APM,7003008
APOG,1836628992
APP,82733498368
APPF,8298162176
APPN,3010174208
APPS,185669536
APRE,21618962
APTO,7589842
APVO,4153330
APWC,37537976
APXI,117236720
APXIW,N/A
APYX,42265560
AQB,4252358
AQMS,15638429
AQST,463185248
AQU,50539968
AQUNR,N/A
AQUNU,N/A
ARAY,209572656
ARBB,23899500
ARBE,158482976
ARBEW,N/A
ARBK,84013592
ARBKL,N/A
ARCB,2640878848
ARCC,13780801536
ARCT,506770816
ARDX,1511128576
AREB,3594458
AREBW,N/A
AREC,79745072
ARGX,36166082560
ARHS,1363140992
ARKO,791873664
ARKOW,N/A
ARKR,38023888
ARLP,3433342208
ARM,158333140992
AROW,536315072
ARQ,282455712
ARQQ,49006012
ARQQW,N/A
ARQT,1217267968
ARRY,941941184
ARTL,3905517
ARTNA,370729120
ARTV,339047904
ARTW,8503168
ARVN,1906788608
ARWR,2659097856
ASLE,313923072
ASMB,111047296
ASML,266278977536
ASND,7562678784
ASNS,8184466
ASO,3657453312
ASPI,598484160
ASPS,23372270
ASRT,96288952
ASRV,44602112
ASST,3324462
ASTC,11656850
ASTE,846586304
ASTH,2695773184
ASTI,2845191
ASTL,1254120192
ASTLW,N/A
ASTS,6811554816
ASUR,243233712
ASYS,78345592
ATAI,226528672
ATAT,3673786880
ATCOL,N/A
ATEC,1334036864
ATER,25508796
ATEX,637429696
ATGL,159686240
ATHA,28829550
ATHE,10334027
ATIF,10511235
