Ticker,Market Cap
AACG,31946804
AADI,52921824
AAL,7795076608
AAME,34006468
AAOI,753298816
AAON,9075908608
AAPL,3516708421632
ABAT,73308304
ABCL,742558272
ABEO,271581280
ABL,747259520
ABLLL,N/A
ABLLW,N/A
ABLV,36852992
ABLVW,N/A
ABNB,85244289024
ABOS,141187520
ABSI,465579584
ABTS,17066256
ABUS,728698496
ABVC,6212142
ABVE,14962499
ABVEW,N/A
ABVX,600234880
ACAB,90658032
ACABU,N/A
ACABW,N/A
ACAD,2486481152
ACB,307193696
ACCD,295571168
ACDC,1117826176
ACET,113713376
ACGL,41776279552
ACGLN,N/A
ACGLO,13621251072
ACHC,5286929920
ACHL,42063736
ACHV,171363072
ACIC,495899680
ACIU,315619584
ACIW,5511237632
ACLS,3428109824
ACLX,4666532352
ACMR,1332502144
ACNB,361907424
ACNT,94767192
ACON,1748782
ACONW,N/A
ACRS,85613520
ACRV,224858176
ACST,33157472
ACT,5639381504
ACTG,460721280
ACTU,154928560
ACVA,3123487488
ACXP,33302454
ADAG,97838472
ADAP,224825424
ADBE,224347930624
ADD,9826958
ADEA,1293767680
ADGM,37485280
ADI,117385830400
ADIL,6229621
ADMA,3815569152
ADN,4930273
ADNWW,N/A
ADP,118677364736
ADPT,729986368
ADSE,695193280
ADSEW,N/A
ADSK,61486870528
ADTN,471430400
ADTX,148188
ADUS,2385800448
ADV,1048159232
ADVM,160790960
ADVWW,N/A
ADXN,11221665
AEAE,72083992
AEAEU,N/A
AEAEW,N/A
AEHL,9922583
AEHR,464019904
AEI,14591490
AEIS,4185414656
AEMD,5513596
AENT,140077856
AENTW,N/A
AEP,52568133632
AERT,93005832
AERTW,N/A
AEYE,278802464
AFBI,137226000
AFCG,207291008
AFJK,94773000
AFJKR,N/A
AFJKU,N/A
AFMD,48924096
AFRI,288682592
AFRM,15325622272
AFYA,1489986688
AGAE,46204216
AGBA,230904528
AGBAW,N/A
AGEN,102035088
AGFY,3902232
AGIO,2348547072
AGMH,43901188
AGNC,8114151424
AGNCL,N/A
AGNCM,8888867840
AGNCN,8758000640
AGNCO,N/A
AGNCP,N/A
AGRI,5830385
AGYS,3261055232
AHCO,1347389440
AHG,250401088
AIEV,33943724
AIFF,26497460
AIHS,9676560
AILE,227288512
AILEW,N/A
AIMAU,N/A
AIMAW,N/A
AIMBU,N/A
AIMD,3917310
AIMDW,N/A
AIOT,689648704
AIP,294821568
AIRE,52864680
AIRG,104199832
AIRJ,324056800
AIRJW,N/A
AIRS,327123104
AIRT,47748864
AIRTP,416741408
AISP,57496828
AISPW,N/A
AITR,82609888
AITRR,N/A
AITRU,N/A
AIXI,42407612
AKAM,15693547520
AKAN,2910702
AKBA,277580160
AKRO,2083618304
AKTS,11532490
AKTX,32243912
AKYA,158398400
ALAB,10176438272
ALAR,88886152
ALBT,3438201
ALCE,8459632
ALCO,201017296
ALCY,163178448
ALCYW,N/A
ALDX,323253504
ALEC,476873408
ALF,359867328
ALFUU,N/A
ALFUW,N/A
ALGM,3970466048
ALGN,16528228352
ALGS,23107804
ALGT,1054261568
ALHC,2178907136
ALKS,4783605248
ALKT,3365503488
ALLK,61191480
ALLO,549964608
ALLR,2020089
ALLT,116911448
ALMS,561442048
ALNT,309931424
ALNY,36372905984
ALOT,106416064
ALPP,9012187
ALRM,2645153024
ALRN,77780224
ALRS,596697280
ALSA,48104680
ALSAR,N/A
ALSAU,N/A
ALT,456986528
ALTI,529940544
ALTO,123909112
ALTR,8106632192
ALTS,24014514
ALVO,3774299904
ALVOW,N/A
ALVR,98533248
ALXO,81641288
ALZN,7518621
AMAL,1029318528
AMAT,176331767808
AMBA,2480184832
AMCX,344847136
AMD,267486199808
AMED,3169617408
AMGN,174427750400
AMIX,13614808
AMKR,7788356096
AMLI,241491600
AMLX,243735328
AMPG,9650801
AMPGW,N/A
AMPH,2413356800
AMPL,1067523904
AMRK,971004416
AMRN,239301536
AMRX,2680642304
AMSC,911822976
AMSF,941020544
AMST,6590158
AMTX,126486888
AMWD,1457986048
AMZN,1968344662016
ANAB,1049141120
ANDE,1669015936
ANEB,47457756
ANGH,53289388
ANGHW,N/A
ANGI,1241685760
ANGO,262090576
ANIK,374948384
ANIP,1230260864
ANIX,98147472
ANL,72324592
ANNX,782896128
ANSC,446774976
ANSCU,N/A
ANSCW,N/A
ANSS,29301600256
ANTE,5429810
ANTX,30737672
ANY,19925918
AOSL,1115572992
AOUT,116897696
APA,9876463616
APCX,19147494
APCXW,N/A
APDN,3089820
APEI,253134320
APGE,3163366656
API,269486752
APLD,1625960576
APLM,15065889
APLMW,17841088
APLS,3333953024
APLT,1020980992
APM,9574425
APOG,1740080000
APP,48566378496
APPF,8216832000
APPN,2306479616
APPS,360743744
APRE,13905664
APTO,6874328
APVO,1897897
APWC,34014668
APXI,116146608
APXIU,N/A
APXIW,N/A
APYX,40186924
AQB,4484304
AQMS,21673802
AQST,440729440
AQU,50539968
AQUNU,N/A
ARAY,180493200
ARBB,6715125
ARBE,161823808
ARBEW,N/A
ARBK,73816832
ARBKL,N/A
ARCB,2513763584
ARCC,13477673984
ARCT,565722816
ARDX,1410213632
AREB,2876400
AREBW,N/A
AREC,82841976
ARGX,32502876160
ARHS,1453555840
ARKO,806923840
ARKOW,N/A
ARKR,43105752
ARLP,3206672640
ARM,169587359744
AROW,486921568
ARQ,220456032
ARQQ,27710920
ARQQW,N/A
ARQT,1138518272
ARRY,1022461952
ARTL,3485916
ARTNA,370440480
ARTV,347062656
ARTW,8469338
ARVN,1762196608
ARWR,2406738432
ASLE,262844064
ASMB,107937976
ASML,342976561152
ASND,7676821504
ASNS,8244646
ASO,3770650368
ASPI,202061312
ASPS,31989562
ASRT,106775872
ASRV,43445760
ASST,3628757
ASTC,14073308
ASTE,734179328
ASTH,2721325568
ASTI,2486983
ASTL,1044353664
ASTLW,N/A
ASTS,7104237568
ASUR,227009632
ASYS,82469040
ATAI,184578912
ATAT,3845780480
ATCOL,N/A
ATEC,747247232
ATER,26281788
ATEX,606190464
ATGL,95390624
ATHA,16951776
ATHE,14122375
ATIF,11917500
ATLC,525501088
ATLCL,N/A
ATLCP,N/A
ATLCZ,N/A
ATLO,159790864
ATLX,113001016
ATMC,77257352
ATMCR,N/A
ATMCU,N/A
ATMCW,N/A
ATMV,78260704
ATMVR,N/A
ATNF,1396624
ATNFW,N/A
ATNI,483654400
ATOM,102598240
ATOS,178574928
ATPC,6705055
ATRA,46242692
ATRC,1344051072
ATRO,705741056
ATSG,1071238592
ATXG,4436731
ATXI,2898504
ATXS,624628032
ATYR,169783488
AUBN,73402640
AUDC,276093376
AUID,74152912
AUPH,1018095936
AUR,9927673856
AURA,462824896
AUROW,N/A
AUTL,1112272896
AUUD,3401109
AUUDW,N/A
AVAH,977718464
AVAV,6069085184
AVBP,938390080
AVDL,1267882496
AVDX,1700180352
AVGO,851493453824
AVGR,1878628
AVIR,298009664
AVNW,286235360
AVO,861563776
AVPT,2304186368
AVPTW,N/A
AVT,4838197248
AVTE,61776880
AVTX,90113000
AVXL,458743648
AWH,12492117
AWRE,41625776
AXDX,40728568
AXGN,624574656
AXNX,3589512960
AXON,33100034048
AXSM,4100176896
AXTI,111205504
AY,2554336256
AYRO,5485699
AYTU,13896717
AZ,75187432
AZI,134690832
AZN,242156077056
AZPN,15014720512
AZTA,2226148864
BACK,1807910
BAER,113241880
BAERW,N/A
BAFN,52339224
BAND,466804352
BANF,3537987840
BANFP,N/A
BANL,26950000
BANR,2214850816
BANX,139890336
BAOS,3713466
BASE,853009920
BATRA,2505729024
BATRK,2503945472
BAYAR,N/A
BBCP,303533824
BBGI,19037124
BBIO,4847490560
BBLG,3333816
BBLGW,N/A
BBSI,971015616
BCAB,97154760
BCAL,449611392
BCAN,5220712
BCAX,1086086400
BCBP,213611440
BCDA,9069843
BCG,44074656
BCGWW,N/A
BCLI,11641186
BCML,266747136
BCOV,102561312
BCOW,55789268
BCPC,5592320512
