Ticker,Market Cap
AACG,24611084
AADI,50706488
AAL,7381352960
AAME,34679660
AAOI,585217472
AAON,8736462848
AAPL,3542555295744
ABAT,77091792
ABCL,766131520
ABEO,273747008
ABL,755471104
ABLLL,N/A
ABLLW,N/A
ABLV,39784480
ABNB,80197558272
ABOS,148997904
ABSI,433783904
ABTS,16714264
ABUS,726810688
ABVC,8489058
ABVE,16530000
ABVEW,N/A
ABVX,724811904
ACAB,91474768
ACABU,N/A
ACAD,2551172864
ACB,322038784
ACCD,308032320
ACDC,1087398144
ACET,118657448
ACGL,42073366528
ACGLN,N/A
ACGLO,13597635584
ACHC,5888709120
ACHL,43558384
ACHV,162777760
ACIC,542600960
ACIU,373994336
ACIW,5327041536
ACLS,3419955200
ACLX,4489138688
ACMR,1268157184
ACNB,373187648
ACNT,98209592
ACON,1842198
ACONW,N/A
ACRS,82046288
ACRV,216805408
ACST,30419700
ACT,5656508416
ACTG,467747488
ACTU,145510416
ACVA,3386693376
ACXP,30865690
ADAG,98281176
ADAP,243060032
ADBE,227926769664
ADD,57564924
ADEA,1297034752
ADGM,34540008
ADI,114277793792
ADIL,6396976
ADMA,4659329024
ADN,5694862
ADNWW,N/A
ADP,112857686016
ADPT,755056640
ADSE,689013824
ADSEW,N/A
ADSK,59368419328
ADTN,469845760
ADTX,577667
ADUS,2407883008
ADV,1099445248
ADVM,146022320
ADVWW,N/A
ADXN,10442958
AEAE,72083992
AEAEW,N/A
AEHL,9198014
AEHR,380150560
AEI,11913304
AEIS,3964653824
AEMD,6500356
AENT,138549728
AENTW,N/A
AEP,54595510272
AERT,101302288
AERTW,N/A
AEYE,271437440
AFBI,137290128
AFCG,211011088
AFJK,94592472
AFJKR,N/A
AFJKU,N/A
AFMD,52687488
AFRI,304810144
AFRIW,N/A
AFRM,12699795456
AFYA,1539592704
AGAE,52313860
AGBA,231634304
AGBAW,N/A
AGEN,118214016
AGFY,4534847
AGIO,2527760384
AGMH,41233160
AGNC,8184573440
AGNCL,N/A
AGNCM,9033127936
AGNCN,8874774528
AGNCO,N/A
AGNCP,N/A
AGRI,4773745
AGYS,3038279680
AHCO,1510098048
AHG,254879360
AIEV,31822242
AIFF,22317826
AIHS,12590046
AILE,235758896
AILEW,N/A
AIMAU,N/A
AIMBU,N/A
AIMD,3852946
AIMDW,N/A
AIOT,537889984
AIP,303065568
AIRE,56418608
AIRG,85213312
AIRJ,323499072
AIRJW,N/A
AIRS,291991968
AIRT,44602408
AIRTP,410719136
AISP,61223468
AISPW,N/A
AITR,82139616
AITRR,N/A
AITRU,N/A
AIXI,44596916
AKAM,15296548864
AKAN,2983893
AKBA,277580160
AKRO,1991969664
AKTS,9770626
AKTX,35826572
AKYA,134638640
ALAB,8207259648
ALAR,74456592
ALBT,3327910
ALCE,14760540
ALCO,213375856
ALCY,162729328
ALCYU,N/A
ALCYW,N/A
ALDX,320282432
ALEC,453516320
ALF,360093760
ALFUU,N/A
ALFUW,N/A
ALGM,4284940032
ALGN,18996967424
ALGS,27678226
ALGT,1007421824
ALHC,2261165824
ALKS,4609057280
ALKT,3121999616
ALLK,58037276
ALLO,585513600
ALLR,2980691
ALLT,114975832
ALMS,581027264
ALNT,319869440
ALNY,35308625920
ALOT,101226872
ALPP,9650697
ALRM,2692431872
ALRN,76696928
ALRS,452516032
ALSA,47858200
ALSAR,N/A
ALSAW,N/A
ALT,436375936
ALTI,522949248
ALTO,123144240
ALTR,8107481088
ALTS,23879600
ALVO,3593133568
ALVOW,N/A
ALVR,93272600
ALXO,95862680
ALZN,6574201
AMAL,961289728
AMAT,166570819584
AMBA,2328088064
AMCX,383212480
AMD,265560195072
AMED,3159795456
AMGN,173132775424
AMIX,13808317
AMKR,7539503104
AMLI,122769112
AMLX,220587280
AMPG,8652557
AMPGW,N/A
AMPH,2376145152
AMPL,1108297344
AMRK,1013622144
AMRN,257763120
AMRX,2575397632
AMSC,903780864
AMSF,921570944
AMST,6228978
AMSWA,397027904
AMTX,108552176
AMWD,1448222592
AMZN,1955645095936
ANAB,1011693312
ANDE,1708194560
ANEB,50051076
ANGH,56670824
ANGHW,N/A
ANGI,1286566016
ANGO,316134080
ANIK,365478496
ANIP,1254655744
ANIX,101365432
ANL,73247096
ANNX,625471680
ANSC,446343776
ANSCU,N/A
ANSCW,N/A
ANSS,27843993600
ANTE,4737312
ANTX,31931370
ANY,18764300
AOSL,1076984832
AOUT,118439200
APA,9047875584
APCX,14856891
APDN,6691520
APEI,261100080
APGE,3329442048
API,221659760
APLD,1769715840
APLM,15637733
APLMW,22580128
APLS,3511731456
APLT,976190976
APM,9847980
APOG,1535652992
APP,43636207616
APPF,8538569728
APPN,2469988096
APPS,315522304
