Ticker,Market Cap
AACG,32109750
AADI,51937224
AAL,8596255744
AAME,34067664
AAOI,759433152
AAON,8857982976
AAPL,3572963475456
ABAT,73161688
ABCL,845691328
ABEO,288907040
ABL,708440768
ABLLL,N/A
ABLLW,N/A
ABLV,38825464
ABLVW,N/A
ABNB,86294110208
ABOS,171828224
ABSI,478070752
ABTS,17379136
ABUS,783445312
ABVC,6807146
ABVE,14318399
ABVEW,N/A
ABVX,657489984
ACAB,89258104
ACABU,N/A
ACABW,N/A
ACAD,2537902848
ACB,307040832
ACCD,281879872
ACDC,999317312
ACET,119481456
ACGL,40813572096
ACGLN,N/A
ACGLO,13720085504
ACHC,4831880192
ACHL,42704300
ACHV,174453808
ACIC,508417568
ACIU,309683168
ACIW,5301923840
ACLS,3009299968
ACLX,5206777344
ACMR,1200064000
ACNB,376862272
ACNT,94463448
ACON,1787956
ACONW,N/A
ACRS,84900080
ACRV,255520656
ACST,33765868
ACT,N/A
ACTG,474773760
ACTU,141799424
ACVA,3173463296
ACXP,32652650
ADAG,115546784
ADAP,215516304
ADBE,217854984192
ADD,10465739
ADEA,1354753280
ADGM,37485280
ADI,113364246528
ADIL,6469837
ADMA,3678049792
ADN,4851178
ADNWW,N/A
ADP,119203463168
ADPT,690168960
ADSE,721456192
ADSEW,N/A
ADSK,63141978112
ADTN,500746240
ADTX,4935000
ADUS,2385800448
ADV,1006489280
ADVM,176391616
ADVWW,N/A
ADXN,11157541
AEAE,72667280
AEAEU,N/A
AEAEW,N/A
AEHL,7861417
AEHR,464612512
AEI,14037382
AEIS,4161681152
AEMD,5297568
AENT,161471568
AENTW,N/A
AEP,53579165696
AERT,79655712
AERTW,N/A
AEYE,305530432
AFBI,136007632
AFCG,214524496
AFJK,95720728
AFJKR,N/A
AFJKU,N/A
AFMD,55666840
AFRI,280081280
AFRIW,N/A
AFRM,13857150976
AFYA,1473751936
AGAE,45058652
AGBAW,N/A
AGEN,99662176
AGFY,5513734
AGIO,2588636160
AGMH,42445900
AGNC,8294118912
AGNCL,N/A
AGNCM,8883820544
AGNCN,8761435136
AGNCO,N/A
AGNCP,N/A
AGRI,5302065
AGYS,3455670272
AHCO,1479170048
AHG,224746400
AIEV,31115082
AIFF,33853224
AIHS,9234804
AILE,227288512
AILEW,N/A
AIMAU,N/A
AIMAW,N/A
AIMBU,N/A
AIMD,4424975
AIMDW,N/A
AIOT,727889280
AIP,278333568
AIRE,50643472
AIRG,107251232
AIRJ,334654208
AIRJW,N/A
AIRS,341521152
AIRT,43884792
AIRTP,421077472
AISP,55367308
AISPW,N/A
AITR,82766640
AITRR,N/A
AITRU,N/A
AIXI,40380480
AKAM,16163277824
AKAN,3138993
AKBA,281785920
AKRO,2168323840
AKTS,10311220
AKTX,27203904
AKYA,155428432
ALAB,10475653120
ALAR,129757296
ALBT,2877156
ALCE,9112867
ALCO,199644128
ALCY,163328160
ALCYU,N/A
ALCYW,N/A
ALDX,338703104
ALEC,485632288
ALF,359734368
ALFUU,N/A
ALFUW,N/A
ALGM,3808631040
ALGN,16410953728
ALGS,23171724
ALGT,1201550848
ALHC,2081344000
ALKS,4655164416
ALKT,3597129472
ALLK,58641468
ALLO,593878080
ALLR,2443884
ALLT,133557784
ALMS,654471680
ALNT,319027264
ALNY,37991788544
ALOT,105062368
ALRM,2652540416
ALRN,78430192
ALRS,612673408
ALSA,48392240
ALSAR,N/A
ALSAU,N/A
ALSAW,N/A
ALT,488968480
ALTI,545321408
ALTO,132322688
ALTR,8120214016
ALTS,33728248
ALVO,3725989120
ALVOW,N/A
ALVR,89188680
ALXO,77954264
ALZN,7496244
AMAL,1075283968
AMAT,153635930112
AMBA,2404652288
AMCX,362486400
AMD,252434333696
AMED,3191880960
AMGN,172837257216
AMIX,12416889
AMKR,7522255872
AMLI,178866000
AMLX,325434336
AMPG,9294761
AMPGW,N/A
AMPH,2489248512
AMPL,1114475136
AMRK,1009001216
AMRN,238520304
AMRX,2655878912
AMSC,954331328
AMSF,982398848
