Ticker,Market Cap
AACG,26751736
AACI,81249960
AACIU,N/A
AACIW,N/A
AADI,34130336
AAGR,9640609
AAGRW,N/A
AAL,7203867648
AAME,31823686
AAOI,330328064
AAON,6903937024
AAPL,3506601984000
ABAT,65629872
ABCB,3515488000
ABCL,829232320
ABEO,204813504
ABIO,50194568
ABL,634070592
ABLLL,N/A
ABLLW,N/A
ABLV,47322592
ABLVW,N/A
ABNB,96781967360
ABOS,136381152
ABSI,411625760
ABTS,16266276
ABUS,641637760
ABVC,9191908
ABVE,66481188
ABVEW,N/A
ABVX,840455296
ACAB,96375200
ACABU,N/A
ACABW,N/A
ACAC,45832612
ACACU,N/A
ACACW,N/A
ACAD,2830235392
ACB,291835552
ACBAU,N/A
ACBAW,N/A
ACCD,272028576
ACDC,1171531136
ACET,99429944
ACGL,36798414848
ACGLN,N/A
ACGLO,12973730816
ACHC,6070242304
ACHL,34329988
ACHV,159000224
ACIC,495024992
ACIU,345157152
ACIW,4105833472
ACLS,4914359296
ACLX,3051788288
ACMR,1397673856
ACNB,286417536
ACNT,94307512
ACON,2461050
ACONW,N/A
ACRS,89793648
ACRV,220152304
ACST,28762164
ACT,4753363968
ACTG,521114624
ACVA,2884087296
ACXP,33745804
ADAG,121431752
ADAP,306674400
ADBE,250973274112
ADD,9576457
ADEA,1201172480
ADI,115127304192
ADIL,4741307
ADMA,2772435456
ADN,9422504
ADNWW,N/A
ADP,96064692224
ADPT,521682720
ADSE,624216448
ADSEW,N/A
ADSK,52575576064
ADTHW,N/A
ADTN,411405760
ADTX,3369319
ADUS,2116245248
ADV,1069637568
ADVM,155053296
ADVWW,N/A
ADXN,9113981
AEAE,74224544
AEAEU,N/A
AEAEW,N/A
AEHL,29204458
AEHR,358831424
AEI,12282710
AEIS,4011236352
AEMD,5762816
AENT,318389184
AENTW,N/A
AEP,46223327232
AERT,86439920
AERTW,N/A
AEYE,244184112
AEZS,21450740
AFAR,65622296
AFARU,N/A
AFARW,N/A
AFBI,135647552
AFCG,240151696
AFCGV,N/A
AFJK,93640240
AFJKR,N/A
AFJKU,N/A
AFMD,76289776
AFRI,290026560
AFRIW,N/A
AFRM,8766784512
AFYA,1561246976
AGAE,67362648
AGBA,226421456
AGBAW,N/A
AGEN,327169088
AGFY,4571906
AGIO,2424207104
AGMH,13080614
AGNC,7080288768
AGNCL,N/A
AGNCM,8922925056
AGNCN,8727090176
AGNCO,N/A
AGNCP,N/A
AGRI,4921693
AGRIW,N/A
AGYS,2873630976
AHCO,1280071168
AHG,145657200
AIEV,49555844
AIHS,10097280
AILE,1143003648
AILEW,N/A
AIMAU,N/A
AIMAW,N/A
AIMBU,N/A
AIMD,5397589
AIMDW,N/A
AIOT,N/A
AIP,302830528
AIRE,59836320
AIRG,64664400
AIRJ,601175808
AIRJW,N/A
AIRS,229704304
AIRT,68311240
AIRTP,412044032
AISP,93994560
AISPW,N/A
AITR,81199088
AITRR,N/A
AITRU,N/A
AIXI,48383616
AKAM,14086276096
AKAN,4312530
AKBA,204817200
AKRO,1584249344
AKTS,13864463
AKTX,32992772
AKYA,101735568
ALAB,8750395392
ALAR,304235328
ALBT,5317945
ALCE,29867408
ALCO,191214432
ALCY,160783168
ALCYU,N/A
ALCYW,N/A
ALDX,202009312
ALEC,459754528
ALFUU,N/A
ALGM,6024744448
ALGN,18630713344
ALGS,36906928
ALGT,821912128
ALHC,1489432448
ALIM,289708416
ALKS,4068072704
ALKT,2967396864
ALLK,72278872
ALLO,480203200
ALLR,5296571
ALLT,95720080
ALMS,638550208
ALNT,403623328
ALNY,32222572544
ALOT,105640656
ALPP,10957478
ALRM,3219103232
ALRN,68302768
ALRS,374177056
ALSA,66280912
ALSAR,N/A
ALSAU,N/A
ALSAW,N/A
ALT,489225184
ALTI,520834752
ALTO,111113064
ALTR,8011844096
ALVO,3626347520
ALVOW,N/A
ALVR,88655816
ALXO,331356640
ALZN,3511974
AMAL,814685568
AMAT,208210870272
AMBA,2439848960
AMCX,420613536
AMD,286248501248
AMED,3177175040
AMGN,169465184256
AMIX,10029309
AMKR,10324369408
AMLI,121302656
AMLX,112209568
AMPG,10105794
AMPGW,N/A
AMPH,1808885120
AMPL,1000314624
AMRK,772012672
AMRN,287608288
AMRX,2101913344
AMSC,1009310912
AMSF,828162752
AMST,7118832
AMSWA,303519072
AMTX,153616384
AMWD,1204134400
AMZN,2074451509248
ANAB,704273536
ANDE,1587401600
ANEB,63147340
ANGH,60692544
ANGHW,N/A
ANGI,1008501440
ANGO,225106288
ANIK,379126528
ANIP,1285784576
ANIX,70734368
ANL,119925976
ANNX,532340736
ANSC,442893760
ANSCU,N/A
ANSCW,N/A
ANSS,28577654784
ANTE,14450878
ANTX,76063952
ANY,17704790
AOGO,47849008
AOGOW,N/A
AONCW,N/A
AOSL,1095543808
AOUT,107540968
APA,10686617600
APCX,23988004
APCXW,N/A
APDN,4127432
APEI,303873504
APGE,2261476096
API,219989856
APLD,801644864
APLM,21090106
APLMW,39027380
APLS,4556079616
APLT,572477696
APM,20735468
APOG,1285724160
APP,27870777344
APPF,9012404224
APPN,2313172992
APPS,182462464
APRE,20417628
APTO,13285616
APVO,1200125
APWC,29481164
APXI,114858296
APXIU,N/A
APXIW,N/A
APYX,46076388
AQB,6519074
AQMS,44724272
AQST,224865088
AQU,49856992
AQUNR,N/A
ARAY,168715152
ARBB,14545912
ARBE,176385424
ARBEW,N/A
ARBK,64064316
ARBKL,N/A
ARCB,2461489664
ARCC,12941749248
ARCT,605426880
ARDX,1300912000
AREB,2664542
AREBW,N/A
AREC,65719400
ARGX,27200425984
ARHS,2060440704
ARKO,657425920
ARKOW,N/A
ARKR,48221140
ARLP,3146483200
ARM,191000281088
AROW,430810976
ARQ,212636592
ARQQ,58436884
ARQQW,N/A
ARQT,1159955328
ARRY,1432699264
ARTL,4276702
ARTNA,381782688
ARTW,7729020
ARVN,1827131904
ARWR,3148470016
ARYD,86820712
ASCB,82691752
ASCBR,N/A
ASCBU,N/A
ASCBW,N/A
ASLE,339787680
ASLN,6222370
ASMB,87378368
ASML,424983298048
ASND,7796534272
ASNS,7763934
ASO,3739701760
ASPI,159429424
ASPS,30194864
ASRT,152199360
ASRV,39781736
ASST,4984108
ASTC,14447687
ASTE,653591744
ASTH,1742215552
ASTI,9263047
ASTL,725597888
ASTLW,N/A
ASTR,11437260
ASTS,3236997632
ASTSW,N/A
ASUR,211409280
ASYS,90296928
ATAI,220975936
ATAT,2599169536
ATCOL,N/A
ATEC,1516342528
ATER,22390746
ATEX,750571072
ATGL,41437688
ATHA,129934296
ATHE,17658654
ATIF,9890334
ATLC,462548960
ATLCL,N/A
ATLCP,N/A
ATLCZ,N/A
ATLO,174088416
ATLX,170074976
ATMC,76157600
ATMCR,N/A
ATMCU,N/A
ATMCW,N/A
ATMV,77279816
ATMVR,N/A
ATMVU,N/A
ATNF,2740027
ATNFW,N/A
ATNI,313696256
ATOM,106474104
ATOS,144620544
ATPC,15393341
ATRA,39724508
ATRC,1076022400
ATRI,797503744
ATRO,707008256
ATSG,922102080
ATXG,5076766
ATXI,3220807
ATXS,559564480
ATYR,109037216
AUBN,65990052
AUDC,335618592
AUGX,43449040
AUID,101345952
AUPH,789464896
AUR,4564438528
AURA,371574752
AUROW,N/A
AUTL,1010936768
AUUD,2822142
AUUDW,N/A
AUVIP,N/A
AVAH,486718880
AVAV,4721993728
AVBP,616955776
AVDL,1528649856
AVDX,2565984256
AVGO,806835060736
AVGR,3210020
AVIR,268671712
AVNW,343284000
AVO,686405888
AVPT,1851047040
AVPTW,N/A
AVT,4591313920
AVTE,48421464
AVTX,13298911
AVXL,384272416
AWH,14441420
AWINW,N/A
AWRE,39640176
AXDX,27152880
AXGN,336088384
AXNX,3443238400
AXON,22527715328
AXSM,3858558720
AXTI,152287888
AY,2555497984
AYRO,4452184
AYTU,17140586
AZ,28181526
AZN,239107670016
AZPN,11965806592
AZTA,2787067904
BACK,2021043
BAER,162427792
BAERW,N/A
BAFN,49241416
BAND,468313536
