Ticker,Market Cap
AACG,26103150
AACI,81962688
AACIU,N/A
AACIW,N/A
AADI,35112504
AAGR,10034103
AAGRW,N/A
AAL,7315403264
AAME,31823686
AAOI,350560192
AAON,7015740928
AAPL,3572538540032
ABAT,63285952
ABCB,3601181184
ABCL,823351232
ABEO,204403856
ABIO,49904424
ABL,639354560
ABLLL,N/A
ABLLW,N/A
ABLV,48997728
ABLVW,N/A
ABNB,96394715136
ABOS,137582736
ABSI,408233216
ABTS,16429827
ABUS,643524928
ABVC,9420892
ABVE,68706744
ABVEW,N/A
ABVX,858580800
ACAB,96375200
ACABU,N/A
ACABW,N/A
ACAC,45435444
ACACU,N/A
ACACW,N/A
ACAD,2826931200
ACB,310382112
ACBAU,N/A
ACBAW,N/A
ACCD,276028992
ACDC,1223510400
ACET,104360352
ACGL,36610666496
ACGLN,N/A
ACGLO,13241951232
ACHC,5952418816
ACHL,35871612
ACHV,161747520
ACIC,495981536
ACIU,341201184
ACIW,4101616128
ACLS,5043188224
ACLX,3068374016
ACMR,1480765312
ACNB,295298688
ACNT,94206208
ACON,2491403
ACONW,N/A
ACRS,90506296
ACRV,221078592
ACST,28856158
ACT,4811562496
ACTG,526115744
ACVA,2773478400
ACXP,35013252
ADAG,121873320
ADAP,304118784
ADBE,250321469440
ADD,10088567
ADEA,1209853056
ADI,118263398400
ADIL,4741307
ADMA,2781707776
ADN,9966110
ADNWW,N/A
ADP,95835488256
ADPT,515788000
ADSE,627757376
ADSEW,N/A
ADSK,53241495552
ADTHW,N/A
ADTN,414570432
ADTX,3329445
ADUS,2149359616
ADV,1076081152
ADVM,161487904
ADVWW,N/A
ADXN,8914459
AEAE,74289432
AEAEU,N/A
AEAEW,N/A
AEHL,44048716
AEHR,444997248
AEI,12116478
AEIS,4159135232
AEMD,5621038
AENT,309514240
AENTW,N/A
AEP,46518513664
AERT,90409096
AERTW,N/A
AEYE,229868272
AEZS,21196978
AFAR,66431732
AFARU,N/A
AFARW,N/A
AFBI,135775888
AFCG,177530400
AFCGV,N/A
AFJK,93640240
AFJKR,N/A
AFJKU,N/A
AFMD,77051152
AFRI,279812480
AFRIW,N/A
AFRM,8708050944
AFYA,1551560832
AGAE,69183256
AGBA,212525552
AGBAW,N/A
AGEN,321289280
AGFY,4907720
AGIO,2469057792
AGMH,14261822
AGNC,7196597248
AGNCL,N/A
AGNCM,8905149440
AGNCN,8740862976
AGNCO,N/A
AGNCP,N/A
AGRI,4934594
AGRIW,N/A
AGYS,2818722560
AHCO,1298719488
AHG,165752912
AIEV,44964920
AIHS,10223496
AILE,1181954304
AILEW,N/A
AIMAU,N/A
AIMAW,N/A
AIMBU,N/A
AIMD,5369626
AIMDW,N/A
AIOT,N/A
AIP,297443456
AIRE,61609248
AIRG,65095496
AIRJ,601733504
AIRJW,N/A
AIRS,228552896
AIRT,66434404
AIRTP,403974208
AISP,88772640
AISPW,N/A
AITR,81120712
AITRR,N/A
AITRU,N/A
AIXI,51083760
AKAM,14284286976
AKAN,4255029
AKBA,226363696
AKRO,1659623936
AKTS,13351369
AKTX,39685256
AKYA,102723296
ALAB,8856272896
ALAR,255582304
ALBT,5000356
ALCE,32063664
ALCO,191061952
ALCY,160783168
ALCYU,N/A
ALCYW,N/A
ALDX,202009312
ALEC,483850688
ALFUU,N/A
