Ticker,Market Cap
AACG,31631270
AADI,49968044
AAL,8936981504
AAME,34269624
AAOI,678868608
AAON,9829331968
AAPL,3548636774400
ABAT,73161688
ABCL,851584704
ABEO,276779008
ABL,672109184
ABLLL,N/A
ABLLW,N/A
ABLV,37606804
ABLVW,N/A
ABNB,85870387200
ABOS,173630624
ABSI,487155232
ABTS,17066256
ABUS,764567168
ABVC,9192132
ABVE,16532850
ABVEW,N/A
ABVX,672590208
ACAB,92852544
ACABU,N/A
ACABW,N/A
ACAD,2445012224
ACB,325282336
ACCD,272215424
ACDC,946468800
ACET,117833424
ACGL,39734288384
ACGLN,N/A
ACGLO,13743408128
ACHC,4781732352
ACHL,42277256
ACHV,166211904
ACIC,580635968
ACIU,296820928
ACIW,5186801152
ACLS,2939498240
ACLX,4568696832
ACMR,1230050048
ACNB,361008224
ACNT,95982152
ACON,1948671
ACONW,N/A
ACRS,114864808
ACRV,253042880
ACT,5370024448
ACTG,475777472
ACTU,180276656
ACVA,2941908736
ACXP,30703238
ADAG,133697816
ADAP,188535216
ADBE,211753811968
ADD,10461122
ADEA,1369999744
ADGM,36949776
ADI,114262900736
ADIL,6662011
ADMA,3829553920
ADN,4851178
ADNWW,N/A
ADP,116817674240
ADPT,688694272
ADSE,742054464
ADSEW,N/A
ADSK,61747634176
ADTN,503915520
ADTX,3360500
ADUS,2322087424
ADV,1016105408
ADVM,164743136
ADVWW,N/A
ADXN,11766718
AEAE,72797048
AEAEU,N/A
AEAEW,N/A
AEHL,5697336
AEHR,469353472
AEI,15607353
AEIS,4082568960
AEMD,5294780
AENT,167074672
AENTW,N/A
AEP,52738412544
AERT,76985696
AERTW,N/A
AEYE,266685808
AFBI,136200016
AFCG,209151056
AFJK,95224304
AFJKR,N/A
AFJKU,N/A
AFMD,52844296
AFRI,283575552
AFRIW,N/A
AFRM,13225552896
AFYA,1508927104
AGAE,48495332
AGEN,95132072
AGFY,4474915
AGIO,2621634048
AGMH,43658640
AGNC,8138088448
AGNCL,N/A
AGNCM,8866045952
AGNCN,8816387072
AGNCO,N/A
AGNCP,N/A
AGRI,7099251
AGYS,3108541696
AHCO,1454965376
AHG,211930976
AIEV,24983998
AIFF,28085634
AIFU,76552288
AIHS,9203250
AILE,223053328
AILEW,N/A
AIMAU,N/A
AIMAW,N/A
AIMD,4383944
AIMDW,N/A
AIOT,687011456
AIP,279118688
AIRE,50643472
AIRG,109285504
AIRJ,374254944
AIRJW,N/A
AIRS,333458272
AIRT,46368836
AIRTP,418721568
AISP,54302556
AISPW,N/A
AITR,82766640
AITRR,N/A
AITRU,N/A
AIXI,39975052
AKAM,15584448512
AKAN,2423017
AKBA,342769440
AKRO,2062788992
AKTS,10357598
AKTX,29147042
AKYA,143548560
ALAB,11415595008
ALAR,101662680
ALBT,4582123
ALCE,8833546
ALCO,195143168
ALCY,163178448
ALCYW,N/A
ALDFU,N/A
ALDX,333949376
ALEC,493418016
ALF,361171872
ALFUU,N/A
ALFUW,N/A
ALGM,4330915840
ALGN,16119634944
ALGS,28349406
ALGT,1167335808
ALHC,2207601920
ALKS,4292633856
ALKT,3837664000
ALLK,114617408
ALLO,560420160
ALLR,2133101
ALLT,133170656
ALMS,652295552
ALNT,304372896
ALNY,36833792000
ALOT,106867296
ALRM,2690461952
ALRN,87096512
ALRS,605826496
ALSA,48392240
ALSAR,N/A
ALSAW,N/A
ALT,498207712
ALTI,566295296
ALTO,136911920
ALTR,8658392064
ALTS,38045464
ALVO,3922252544
ALVOW,N/A
ALVR,98556320
ALXO,76900832
ALZN,7294853
AMAL,1059403200
AMAT,152795021312
AMBA,2448816128
AMCX,364250304
AMD,258827321344
AMED,3126399744
AMGN,170424647680
AMIX,14259903
AMKR,7275867136
AMLI,178495760
AMLX,362879712
AMPG,11314541
AMPGW,N/A
AMPH,2517156864
AMPL,1113239552
AMRK,916789440
AMRN,260476832
AMRX,2643497216
AMSC,927524224
AMSF,1045654464
AMST,8153925
AMTX,135926208
AMWD,1489135488
AMZN,1977265946624
ANAB,920791872
ANDE,1609736576
ANEB,47457756
ANGH,53349412
ANGHW,N/A
ANGI,1176858752
ANGO,274280864
ANIK,364886624
ANIP,1219009792
ANIX,127752616
ANL,76014616
ANNX,799800768
ANSC,447637504
ANSCW,N/A
ANSS,28065955840
ANTE,7837813
ANTX,32826640
ANY,23439816
AOSL,1050872640
AOUT,119358064
APA,8766748672
APCX,19982002
APCXW,N/A
APDN,3165005
APEI,264640416
APGE,3112353792
API,274085504
APLD,1781019136
APLM,14582021
APLMW,27876700
APLS,3329082368
APLT,991121024
APM,8097228
APOG,1682808704
APP,55547166720
APPF,7643436032
APPN,2415003136
APPS,359716000
APRE,23248534
APTO,6754806
APVO,3193629
APWC,32006650
APXI,117038520
APYX,43997752
AQB,4638936
AQMS,22369438
AQST,499918272
AQU,50539968
ARAY,187512384
ARBB,17747494
ARBE,151580352
ARBEW,N/A
ARBK,78907648
ARBKL,N/A
ARCB,2505015040
ARCC,13660486656
ARCT,529215840
ARDX,1389025280
AREB,2928123
AREBW,N/A
AREC,78970848
ARGX,33719203840
ARHS,1228634240
ARKO,817343232
ARKOW,N/A
ARKR,40366592
ARLP,3265581056
ARM,157220962304
AROW,488762144
ARQ,246877728
ARQQ,47777448
ARQQW,N/A
ARQT,1018120640
ARRY,1013346432
ARTL,3679578
ARTNA,353955712
ARTV,257443264
ARTW,8075493
ARVN,1861736448
ARWR,2508676864
ASLE,294236384
ASMB,106605400
ASML,282737901568
ASND,7735386112
ASNS,8064107
ASO,3679952128
ASPI,348202336
ASPS,31793462
ASRT,104869160
ASRV,44767304
ASST,3179483
ASTC,12950166
ASTE,725743104
ASTH,2558885632
ASTI,3285274
ASTL,1098497664
ASTLW,N/A
ASTS,8486266880
ASUR,254790544
ASYS,81615912
ATAI,204714800
ATAT,3764599552
ATCOL,N/A
ATEC,740224192
ATER,23103926
ATEX,613070592
ATGL,177301136
ATHA,18743052
ATHE,10390526
ATIF,10129875
ATLC,548355392
ATLCL,N/A
ATLCP,N/A
ATLCZ,N/A
ATLO,154890128
ATLX,156310448
ATMC,77532288
ATMCR,N/A
ATMCU,N/A
ATMCW,N/A
ATMV,78470896
ATMVR,N/A
ATNF,4343914
ATNFW,N/A
ATNI,478062144
ATOM,102598240
ATOS,182347648
ATPC,7321612
ATRA,50100980
ATRC,1400053120
ATRO,639535744
ATSG,1131080704
ATXG,3807575
ATXI,3607027
ATXS,682746176
ATYR,251264400
AUBN,75498856
AUDC,276382496
AUID,76009464
AUPH,1035254848
AUR,11664590848
AURA,544674944
AUROW,N/A
AUTL,1210727808
AUUD,3500324
AUUDW,N/A
AVAH,954531456
AVAV,6227885056
AVBP,1080458368
AVDL,1232262400
AVDX,1747984768
AVGO,803433218048
AVGR,1790625
AVIR,288723232
AVNW,265445920
AVO,847381632
AVPT,2235098112
AVPTW,N/A
AVT,4754313216
AVTE,62931588
AVTX,136770000
AVXL,490118016
AWH,15099126
AWRE,43850052
AXDX,44517272
AXGN,610987392
AXNX,3590535168
AXON,33613182976
AXSM,4325298176
AXTI,122326048
AY,2549690112
AYRO,5433422
AYTU,12805272
AZ,126930816
AZI,107627048
AZN,235675860992
AZPN,15176019968
AZTA,2050052736
BACK,2100620
BAER,173850208
BAERW,N/A
BAFN,52957312
BAND,499562528
BANF,3683244032
BANFP,N/A
BANL,25863750
BANR,2240374528
BANX,146222624
BAOS,3191739
BASE,844797952
BATRA,2529092864
BATRK,2529090560
BAYA,82273800
BAYAR,N/A
BBCP,299786464
BBGI,20558268
BBIO,4595526656
BBLG,3627360
BBLGW,N/A
BBSI,958992192
BCAB,101021608
BCAL,458282496
BCAN,5304571
BCAX,1215524864
BCBP,206791680
BCDA,9209919
BCG,34201148
BCGWW,N/A
BCLI,10737532
BCML,275254784
BCOV,100769848
BCOW,56233804
BCPC,5551989760
BCRX,1686120832
BCSA,149259936
BCSAU,N/A
BCSAW,N/A
BCTX,31716806
BCTXW,N/A
BCYC,1710349056
BDMD,106350600
BDMDW,N/A
BDRX,3781268
BDSX,232283184
BDTX,164994320
BEAGU,N/A
BEAM,1841988736
BEAT,64811524
BEATW,N/A
BECN,5868502016
BEEM,74694288
BELFA,1016750144
BELFB,1020630464
BENF,6120422
BENFW,N/A
BETR,244478176
BETRW,N/A
BFC,931060224
BFIN,150899072
BFRG,21260086
BFRGW,N/A
BFRI,4933732
BFRIW,N/A
BFST,780705984
BGC,4621060096
BGFV,44282356
BGLC,6730700
BGM,56665720
BGNE,23829035008
BHAT,15533948
BHF,2963672832
BHFAL,5096613888
BHFAM,N/A
BHFAN,N/A
BHFAO,N/A
BHFAP,4123371264
BHIL,39897072
BHRB,973642432
BIAF,20893410
BIAFW,N/A
BIDU,31946289152
BIGC,421421824
BIIB,26948925440
BILI,8937015296
BIOA,865343552
BIOR,16255655
BIOX,426557120
BIRD,92906384
BITF,977607680
BIVI,22911180
BJDX,1752443
BJRI,863662848
BKHA,92331032
BKHAR,1393800
BKHAU,N/A
BKNG,145750343680
BKR,37008273408
BKYI,2078804
BL,3546467840
BLAC,44453824
BLBD,1373818752
BLBX,10160756
BLDE,295370208
BLDEW,N/A
BLDP,503005440
BLEU,83034616
BLEUR,N/A
BLEUU,N/A
BLEUW,N/A
BLFS,1054719296
BLFY,232136000
BLIN,11667712
BLKB,4453030912
BLMN,1419843584
BLMZ,11415330
BLNK,227589744
BLRX,38484000
BLTE,2075214592
