Ticker,Market Cap
AACG,18767430
AACI,79824528
AACIU,N/A
AACIW,N/A
AADI,34214572
AAGR,7158123
AAGRW,N/A
AAL,6396296704
AAME,32639680
AAOI,332891008
AAON,7126731264
AAPL,3371053088768
ABAT,61528004
ABCL,772024832
ABEO,214406272
ABIO,40402276
ABL,780106048
ABLLL,N/A
ABLLW,N/A
ABLV,56535840
ABLVW,N/A
ABNB,73512845312
ABOS,151100704
ABSI,423563872
ABTS,17052034
ABUS,694717760
ABVC,9037645
ABVE,34485000
ABVEW,N/A
ABVX,699024448
ACAB,92046488
ACABU,N/A
ACABW,N/A
ACAC,45792892
ACACU,N/A
ACACW,N/A
ACAD,2511362816
ACB,376723328
ACCD,320033600
ACDC,989708480
ACET,112577704
ACGL,37944250368
ACGLN,N/A
ACGLO,13486849024
ACHC,6748659200
ACHL,32493702
ACHV,150414896
ACIC,539712192
ACIU,325513600
ACIW,4900040704
ACLS,3595111936
ACLX,3239856128
ACMR,1229425408
ACNB,325673952
ACNT,103676928
ACON,1706328
ACONW,N/A
ACRS,83473176
ACRV,217424848
ACST,24538558
ACT,5180072448
ACTG,459717504
ACTU,175367984
ACVA,3025201664
ACXP,30881936
ADAG,107135336
ADAP,265974784
ADBE,239342878720
ADD,35929640
ADEA,1216446464
ADGM,38586980
ADI,106845446144
ADIL,4085567
ADMA,4095268352
ADN,7739914
ADNWW,N/A
ADP,107176689664
ADPT,648876800
ADSE,651532224
ADSEW,N/A
ADSK,53062623232
ADTN,376352000
ADTX,3428634
ADUS,2317562368
ADV,1128293760
ADVM,134165800
ADVWW,N/A
ADXN,8715728
AEAE,77857800
AEAEU,N/A
AEAEW,N/A
AEHL,26263166
AEHR,400830912
AEI,8403959
AEIS,3801155328
AEMD,5349994
AENT,179717936
AENTW,N/A
AEP,51743346688
AERT,103639696
AEYE,262290528
AFBI,136135888
AFCG,204604288
AFJK,93870400
AFMD,60300900
AFRI,290564160
AFRIW,N/A
AFRM,8216542208
AFYA,1563008256
AGAE,55528668
AGBA,174924896
AGBAW,N/A
AGEN,98799304
AGFY,3624381
AGIO,2541983744
AGMH,21771108
AGNC,7824640000
AGNCL,N/A
AGNCM,8887374848
AGNCN,8816387072
AGNCO,N/A
AGNCP,N/A
AGRI,3760612
AGYS,2998687744
AHCO,1309737728
AHG,240587040
AIEV,31790544
AIFF,N/A
AIHS,10623180
AILE,557633344
AILEW,N/A
AIMAU,N/A
AIMAW,N/A
AIMBU,N/A
AIMD,5836945
AIMDW,N/A
AIOT,514222848
AIP,274800384
AIRE,50971680
AIRG,86004416
AIRJ,515851232
AIRJW,N/A
AIRS,215970368
AIRT,61990720
AIRTP,426379488
AISP,59814720
AISPW,N/A
AITR,81669352
AITRR,N/A
AITRU,N/A
AIXI,20623242
AKAM,15111688192
AKAN,2855853
AKBA,283888800
AKRO,1649675776
AKTS,8908191
AKTX,39215608
AKYA,105433944
ALAB,6087690752
ALAR,160697344
ALBT,5310172
ALCE,17363626
ALCO,209790352
ALCY,161831104
ALCYW,N/A
ALDX,278687296
ALEC,472980576
ALF,359375008
ALFUU,N/A
ALFUW,N/A
ALGM,4351144960
ALGN,16435603456
ALGS,39391980
ALGT,665271680
ALHC,1658571008
ALIM,304007680
ALKS,4332414976
ALKT,3014105600
ALLK,58748084
ALLO,470502016
ALLR,6674771
ALLT,122629344
ALMS,691465920
ALNT,350357280
ALNY,33750083584
ALOT,106848088
ALPP,10984533
ALRM,2956405504
ALRN,39987380
ALRS,412762688
ALSA,106219640
ALSAR,N/A
ALSAU,N/A
ALT,439218752
ALTI,546719680
ALTO,110141432
ALTR,7615140864
ALTS,20812582
ALVO,3336481280
ALVOW,N/A
ALVR,85277808
ALXO,135893232
ALZN,1699304
AMAL,879471360
AMAT,166944604160
AMBA,1850891648
AMCX,410553344
AMD,227801055232
AMED,3202685440
AMGN,173412204544
AMIX,14029473
AMKR,7842561536
AMLI,89199600
AMLX,145015728
AMPG,9814281
AMPH,2077964160
AMPL,1030457088
AMRK,781628480
AMRN,251472176
AMRX,2417530880
AMSC,785829824
AMSF,887438720
AMST,7296802
AMSWA,338463712
AMTX,127902784
AMWD,1421424128
AMZN,1785301565440
ANAB,951118272
ANDE,1631881216
ANEB,49921408
ANGH,56690836
ANGHW,N/A
ANGI,1296539392
ANGO,288783232
ANIK,374208544
ANIP,1244981888
ANIX,99220144
ANL,121770992
ANNX,592718976
ANSC,445049984
ANSCU,N/A
ANSCW,N/A
ANSS,27887685632
ANTE,3750074
ANTX,31334518
ANY,17531034
AOGO,53261232
AOGOU,N/A
AOGOW,N/A
AOSL,1016522240
AOUT,113601432
APA,10708749312
APCX,30665076
APCXW,N/A
APDN,4587353
APEI,242336272
APGE,2507000576
API,206297536
APLD,562763456
APLM,14714794
APLMW,28155466
APLS,4386011136
APLT,679888320
APM,17343934
APOG,1364245120
APP,28290834432
APPF,7864625152
APPN,2173358080
APPS,332994240
APRE,17648216
APTO,8716923
APVO,3914213
APWC,30924300
APXI,115601552
APXIU,N/A
APYX,40879800
AQB,4658265
AQMS,26760200
AQST,351490816
AQU,49765932
AQUNU,N/A
ARAY,141919200
ARBB,9001969
ARBE,165487472
ARBEW,N/A
ARBK,81252352
ARBKL,N/A
ARCB,2486571264
ARCC,12967060480
ARCT,519480640
ARDX,1337230976
AREB,4488250
AREBW,N/A
AREC,43469820
ARGX,31772180480
ARHS,1678477440
ARKO,711991680
ARKOW,N/A
ARKR,41772216
ARLP,2971038464
ARM,131964157952
AROW,461655200
ARQ,217987968
ARQQ,51363832
ARQQW,N/A
ARQT,1119815808
ARRY,1001192384
ARTL,4260564
ARTNA,372143680
ARTV,266108688
ARTW,7302902
ARVN,1634511104
ARWR,2821950720
ASCB,64729212
ASCBU,N/A
ASCBW,N/A
ASLE,266036496
ASMB,88901296
ASML,345850871808
ASND,7979377152
ASNS,7460249
ASO,3654593792
ASPI,141755520
ASPS,27109800
ASRT,102009096
ASRV,38159584
ASST,2816944
ASTC,15128380
ASTE,729619200
ASTH,2125408256
ASTI,37253
ASTL,975808064
ASTLW,N/A
ASTS,5603217408
ASTSW,N/A
ASUR,214309808
ASYS,90431568
ATAI,196324832
ATAT,2350122752
ATCOL,N/A
ATEC,865233600
ATER,25766460
ATEX,706602368
ATGL,44261252
ATHA,111089872
ATHE,14106464
ATIF,8549615
ATLC,468439136
ATLCL,N/A
ATLCP,N/A
ATLCZ,N/A
ATLO,164466800
ATLX,131300776
ATMC,76638744
ATMV,78015488
ATMVR,N/A
ATMVU,N/A
ATNF,1790854
ATNFW,N/A
ATNI,373018464
ATOM,76740144
ATOS,155938688
ATPC,8150773
ATRA,37944184
ATRC,1097154688
ATRI,808626624
ATRO,645292480
ATSG,1000217216
ATXG,3886144
ATXI,3513988
ATXS,563124480
ATYR,140222976
AUBN,61723196
AUDC,306279072
AUGX,111290984
AUID,103748552
AUPH,799319744
AUR,5755666944
AURA,385935456
AUROW,N/A
AUTL,955277440
AUUD,2905968
AUUDW,N/A
AVAH,884970432
AVAV,5191970816
AVBP,804382336
AVDL,1515297536
AVDX,1631591040
AVGO,734027972608
AVGR,2314711
AVIR,303919200
AVNW,331472608
AVO,709096960
AVPT,1990488448
AVPTW,N/A
AVT,4696395776
AVTE,49652444
AVTX,10517723
AVXL,523612256
AWH,18151076
AWRE,55924708
AXDX,40728568
AXGN,471170336
AXNX,3508235008
AXON,28005570560
AXSM,4071857152
AXTI,107202104
AY,2567113984
AYRO,3826758
AYTU,15468334
AZ,34003292
AZN,259701227520
AZPN,13491552256
AZTA,2472194560
BACK,3064839
BAER,166407088
BAERW,N/A
BAFN,53744860
BAND,422307808
BANF,3280415232
BANFP,N/A
BANL,19700000
BANR,1850303360
BANX,138381120
BAOS,3299000
BASE,882938688
BATRA,2614969600
BATRK,2614969856
BAYA,79876728
BAYAU,N/A
BBCP,319845056
BBGI,19420352
BBIO,4559799808
BBLG,2485973
BBLGW,N/A
BBSI,914819520
BCAB,81203976
BCAL,454749824
BCAN,5760881
BCBP,192261920
BCDA,4728070
BCG,59802896
BCGWW,N/A
BCLI,24280406
BCML,240418256
BCOV,90468928
BCOW,49732464
BCPC,5345423872
BCRX,1626124032
BCSA,144551216
BCSAU,N/A
BCSAW,N/A
BCTX,10134831
BCTXW,N/A
BCYC,1528896000
BDRX,8423632
BDSX,249704432
BDTX,282524512
BEAM,1925228416
BEAT,59766828
BEATW,N/A
BECN,5309184512
BEEM,77053200
BELFA,828865920
BELFB,828863360
BENF,9680013
BENFW,N/A
BETR,293928384
BETRW,N/A
BFC,831437504
BFI,10303716
BFIIW,N/A
BFIN,140556688
BFRG,20175912
BFRGW,N/A
BFRI,5801927
BFRIW,N/A
BFST,550337472
BGC,4581563904
BGFV,39286396
BGLC,7803823
BGM,N/A
BGNE,20347873280
BGXX,45506724
BHAC,76402920
BHACU,N/A
BHACW,N/A
BHAT,39185260
BHF,2511649024
BHFAL,4632355328
BHFAM,N/A
BHFAN,N/A
BHFAO,N/A
BHFAP,3871359744
BHRB,912691136
BIAF,23939576
BIAFW,N/A
BIDU,29677279232
BIGC,427642080
BIIB,29218340864
BILI,5694564352
BIMI,3734487
BIOR,23970586
BIOX,610114112
BIRD,102465312
BITF,1006367808
BIVI,13517576
BJDX,1766567
BJRI,643926656
BKHA,90902312
BKHAR,1462799
BKNG,119768604672
BKR,34764595200
BKYI,2533027
BL,3232483584
BLAC,44210944
BLACU,N/A
BLACW,N/A
BLBD,1521683840
BLBX,8917727
BLDE,226008880
BLDEW,N/A
BLDP,548090496
BLEU,81825736
BLEUR,N/A
BLFS,1194979328
BLFY,230046768
BLIN,8854960
BLKB,3935472896
BLMN,1412196480
BLMZ,15296294
BLNK,209382560
BLRX,61952952
BLTE,1527558784
BLUE,157065456
BLZE,270612544
BMBL,999764416
BMEA,197345584
BMR,54445012
BMRA,5130588
BMRC,297852608
BMRN,17060221952
BNAI,81276832
BNAIW,N/A
BNGO,36170380
BNIX,45225788
BNIXR,N/A
BNIXW,N/A
BNOX,7466234
BNR,67194488
BNRG,3700390
BNTC,87648208
BNTX,20174444544
BNZI,4440177
BNZIW,N/A
BOCN,122745264
BOCNW,N/A
BOF,4255897
BOKF,6233863168
BOLD,66318412
BOLT,26308112
BON,7941120
BOOM,229644656
BOSC,16094400
BOTJ,59108856
BOWN,97440816
BOXL,4634039
BPMC,5913935872
BPOP,6931159040
BPOPM,N/A
BPRN,222616992
BPTH,3141162
BPYPM,N/A
BPYPN,N/A
BPYPO,N/A
BPYPP,9687812096
BRAC,53913012
BRACU,N/A
BRAG,121987400
BREA,8528000
BRFH,55788420
BRID,84505288
BRKH,169670608
BRKHU,N/A
BRKHW,N/A
BRKL,845549312
BRKR,9306189824
BRLS,145376528
BRLSW,N/A
BRLT,216294768
BRNS,52027408
BROG,107626376
BROGW,N/A
BRTX,9687888
BRY,485485088
BRZE,4096584448
BSBK,93092520
BSET,113421696
BSFC,2888179
BSLK,N/A
BSLKW,N/A
BSRR,397848384
BSVN,346057408
BSY,14999123968
BTAI,27665042
BTBD,7870111
BTBDW,N/A
BTBT,350911616
BTCS,19317642
BTCT,3981439
BTCTW,N/A
BTDR,1074214912
BTM,27059604
BTMD,309996000
BTMWW,N/A
BTOC,199680000
BTOG,10333476
BTSG,2004343936
BTSGU,N/A
BUJA,83361840
BUJAR,N/A
BUJAU,N/A
BUJAW,N/A
BUSE,1402036864
BVFL,157150256
BVS,521495200
BWAY,127253904
BWB,351720992
BWBBP,N/A
BWEN,47049188
BWFG,202234800
BWIN,2730521600
BWMN,394684416
BYFC,51960968
BYND,374621184
BYNO,118485736
BYNOU,N/A
BYNOW,N/A
BYRN,240751824
BYSI,73346728
BYU,28707410
BZ,6171240960
BZFD,102801040
BZFDW,N/A
BZUN,136485584
CAAS,110781520
CABA,213957312
CAC,524099008
CACC,5379794944
CACO,23989528
CADL,156516560
CAKE,1798833920
CALC,48698408
CALM,3445956352
CALT,1064578944
CAMT,4236317440
CAN,238149648
CAPR,124298592
CAPT,56956920
CAPTW,N/A
CAR,3007196928
CARA,17966534
CARE,358320576
CARG,2861253888
CARM,41960448
CART,8304031232
CARV,10114662
CASH,1537334272
CASI,85902968
CASS,550358144
CASY,13594313728
CATY,2954656000
CAUD,9794304
CBAN,240981632
CBAT,102080992
CBFV,125976792
CBNK,325003008
CBRGU,N/A
CBRL,852790336
CBSH,7760863744
CBUS,210918048
CCAP,660435904
CCB,636886720
CCBG,531633664
CCCC,393145344
CCCS,6402318336
CCD,619517952
CCEP,34827218944
CCG,68167976
CCGWW,N/A
CCIX,367651552
CCIXU,N/A
CCIXW,9091500
CCLD,37941220
CCLDO,N/A
CCLDP,N/A
CCNE,467831008
CCNEP,N/A
CCOI,3541533440
CCRN,477377440
CCSI,379768896
CCTG,18529920
CCTS,58056512
CCTSU,N/A
CCTSW,N/A
CDAQ,112926600
CDAQU,N/A
CDAQW,N/A
CDIO,9527952
CDIOW,N/A
CDLX,183909968
CDMO,668873216
CDNA,1483048832
CDNS,74418798592
CDRO,353323616
CDROW,N/A
CDT,14275899
CDTG,36701000
CDTTW,N/A
CDTX,90511760
CDW,28943247360
CDXC,229317968
CDXS,200015264
CDZI,197577952
CDZIP,N/A
CEAD,4619659
CECO,945681472
CEG,58207055872
CELC,573200960
CELH,9143257088
CELU,62875952
CELUW,N/A
CELZ,4563023
CENN,41464736
CENT,2281190400
CENTA,2281193472
CENX,1247039744
CEP,103103000
CERO,3059544
CEROW,N/A
CERS,381711808
CERT,1901707776
CETX,2798824
CETY,43788292
CEVA,529379872
CFB,799921472
CFBK,137247824
CFFI,165631840
CFFN,729305600
CFFS,113492304
CFFSW,N/A
