Ticker,Market Cap
AACG,26358750
AACI,81962688
AACIU,N/A
AACIW,N/A
AADI,34375880
AAGR,10919465
AAGRW,N/A
AAL,7295720448
AAME,32437722
AAOI,317877536
AAON,7076576256
AAPL,3397269848064
ABAT,60649032
ABCB,3442925568
ABCL,796886400
ABEO,178187744
ABIO,50339636
ABL,674832320
ABLLL,N/A
ABLLW,N/A
ABLV,45647456
ABLVW,N/A
ABNB,96959725568
ABOS,142389120
ABSI,359607136
ABTS,20433286
ABUS,596345728
ABVC,8797814
ABVE,77216448
ABVEW,N/A
ABVX,854762304
ACAB,96375200
ACABU,N/A
ACABW,N/A
ACAC,45634028
ACACU,N/A
ACACW,N/A
ACAD,2575795200
ACB,267650752
ACBAU,N/A
ACBAW,N/A
ACCD,284029824
ACDC,1225109760
ACET,89569120
ACGL,36666990592
ACGLN,N/A
ACGLO,13002885120
ACHC,6191776768
ACHL,34599024
ACHV,154879264
ACIC,505547232
ACIU,376804800
ACIW,4131139328
ACLS,4611482112
ACLX,2927662336
ACMR,1480145280
ACNB,298031360
ACNT,95117888
ACON,2408547
ACONW,N/A
ACRS,81954520
ACRV,189584160
ACST,27258260
ACT,4852458496
ACTG,516113504
ACVA,2935264768
ACXP,31844630
ADAG,128055304
ADAP,260673232
ADBE,252804513792
ADD,10332272
ADEA,1210938112
ADI,114139832320
ADIL,4423809
ADMA,2598578688
ADN,8568266
ADNWW,N/A
ADP,96965132288
ADPT,499577536
ADSE,628769088
ADSEW,N/A
ADSK,53079867392
ADTHW,N/A
ADTN,405076448
ADTX,2990520
ADUS,2124026240
ADV,1047084992
ADVM,147995984
ADVWW,N/A
ADXN,9264020
AEAE,74289432
AEAEU,N/A
AEAEW,N/A
AEHL,23234488
AEHR,318061696
AEI,12652114
AEIS,4004496640
AEMD,5562660
AENT,319498560
AENTW,N/A
AEP,46154801152
AERT,87762984
AERTW,N/A
AEYE,247443024
AEZS,13502052
AFAR,64812856
AFARU,N/A
AFARW,N/A
AFBI,135519232
AFCG,251105264
AFJK,93539152
AFJKR,N/A
AFJKU,N/A
AFMD,77507976
AFRI,289757760
AFRIW,N/A
AFRM,8958442496
AFYA,1509293440
AGAE,58714736
AGBA,231325888
AGBAW,N/A
AGEN,305119808
AGFY,6221094
AGIO,2385601536
AGMH,11472520
AGNC,7043941888
AGNCL,N/A
AGNCM,8883820544
AGNCN,8823257088
AGNCO,N/A
AGNCP,N/A
AGRI,4818486
AGRIW,N/A
AGYS,2855785728
AHCO,1292059392
AHG,169420016
AIEV,57035976
AIHS,10102539
AILE,1253140224
AILEW,N/A
AIMAU,N/A
AIMAW,N/A
AIMBU,N/A
AIMD,6112933
AIMDW,N/A
AIOT,N/A
AIP,277434304
AIRE,58506628
AIRG,63694432
AIRJ,574407296
AIRJW,N/A
AIRS,227977200
AIRT,64585168
AIRTP,410719136
AISP,87541776
AISPW,N/A
AITR,81120712
AITRR,N/A
AITRU,N/A
AIXI,44946408
AKAM,13758793728
AKAN,4274196
AKBA,198382608
AKRO,1516481408
AKTS,13864463
AKTX,37358148
AKYA,105192608
ALAB,9239297024
ALAR,314499680
ALBT,5663295
ALCE,29768702
ALCO,190299520
ALCY,160633456
ALCYU,N/A
ALCYW,N/A
ALDX,190126400
ALEC,425056064
ALFUU,N/A
ALGM,5933666304
ALGN,18321305600
ALGS,33001436
ALGT,906327616
ALHC,1520024064
ALIM,289184512
ALKS,4100224512
ALKT,2949843968
ALLK,67293816
ALLO,434270720
ALLR,5066285
ALLT,101870776
ALMS,633115712
ALNT,413856512
ALNY,31456028672
ALOT,109322296
ALPP,11311905
ALRM,3228137216
ALRN,61314464
ALRS,377736896
ALSA,66280912
ALSAR,N/A
ALSAU,N/A
ALSAW,N/A
ALT,467954528
ALTI,571238080
ALTO,109197312
ALTR,8148848128
ALVO,3668619520
ALVOW,N/A
ALVR,84527208
ALXO,291760544
ALZN,3076889
AMAL,801865472
AMAT,201454583808
AMBA,2337385984
AMCX,424136992
AMD,264913207296
AMED,3179462400
AMGN,165962268672
AMIX,12089067
AMKR,9920651264
AMLI,122864464
AMLX,120370264
AMPG,10202965
AMPGW,N/A
AMPH,1885661184
AMPL,1035648512
AMRK,758275776
AMRN,282020480
AMRX,2083394304
AMSC,960103296
AMSF,830650368
AMST,7271378
AMSWA,302187840
AMTX,139409104
AMWD,1207407744
AMZN,2056239972352
ANAB,680233152
ANDE,1655160832
ANEB,62239684
ANGH,65694676
ANGHW,N/A
ANGI,928222720
ANGO,227509552
ANIK,369936480
ANIP,1274884480
ANIX,72654752
ANL,134317088
ANNX,505460128
ANSC,442462496
ANSCU,N/A
ANSCW,N/A
ANSS,28542736384
ANTE,14593956
ANTX,80836592
ANY,19037408
AOGO,47762008
AOGOW,N/A
AONCW,N/A
AOSL,1085498240
AOUT,108314632
APA,10924180480
APCX,24853550
APCXW,N/A
APDN,3514625
APEI,306509760
APGE,2113792512
API,214512912
APLD,928126400
APLM,20848700
APLS,4297569792
APLT,500489472
APM,21610846
APOG,1375170560
APP,28611057664
APPF,9052238848
APPN,2224315904
APPS,171186688
APRE,20417628
APTO,14609135
APVO,1277246
APWC,31955110
APXI,114957392
APXIU,N/A
