Ticker,Market Cap
AACG,21406500
AACI,83744480
AACIU,N/A
AACIW,N/A
AADI,40759972
AAGR,10705358
AAGRW,N/A
AAL,7341646848
AAME,33863668
AAOI,462614944
AAON,7778643968
AAPL,3600753360896
ABAT,65629872
ABCB,4073184000
ABCL,1026248512
ABEO,218740832
ABIO,51500204
ABL,666529024
ABLLL,N/A
ABLLW,N/A
ABLV,50254080
ABLVW,N/A
ABNB,96026501120
ABOS,189251376
ABSI,491915392
ABTS,19199538
ABUS,732221952
ABVC,9522127
ABVE,51096360
ABVEW,N/A
ABVX,871136448
ACAB,88697856
ACABU,N/A
ACABW,N/A
ACAC,45634028
ACACU,N/A
ACACW,N/A
ACAD,3076414976
ACB,338747424
ACBAU,N/A
ACBAW,N/A
ACCD,316033184
ACDC,1359456000
ACET,105182080
ACGL,36464222208
ACGLN,N/A
ACGLO,13376237568
ACHC,6353204736
ACHL,36636020
ACHV,166555296
ACIC,544766656
ACIU,383727712
ACIW,4518104064
ACLS,4794314240
ACLX,3526891264
ACMR,1482625664
ACNB,353197024
ACNT,100385328
ACON,2469253
ACONW,N/A
ACRS,95494832
ACRV,245162592
ACST,28574176
ACT,5222094336
ACTG,560123200
ACVA,3189500160
ACXP,39132456
ADAG,114808192
ADAP,324563744
ADBE,251203829760
ADD,11261299
ADEA,1294488576
ADI,120744484864
ADIL,4741307
ADMA,3182737408
ADN,9888452
ADNWW,N/A
ADP,100611915776
ADPT,655787584
ADSE,635345088
ADSEW,N/A
ADSK,54700494848
ADTHW,N/A
ADTN,492895776
ADTX,3189688
ADUS,2222645760
ADV,1317716224
ADVM,185150656
ADVWW,N/A
ADXN,8828949
AEAE,74224544
AEAEU,N/A
AEAEW,N/A
AEHL,32754172
AEHR,486923552
AEI,12652114
AEIS,4478521344
AEMD,6346603
AENT,302858016
AENTW,N/A
AEP,48416153600
AERT,103639696
AERTW,N/A
AEYE,262922752
AEZS,18533982
AFAR,72271248
AFARU,N/A
AFARW,N/A
AFBI,134749232
AFCG,196544128
AFCGV,N/A
AFJK,93509360
AFJKR,N/A
AFJKU,N/A
AFMD,84512624
AFRI,300778240
AFRIW,N/A
AFRM,10343321600
AFYA,1661631872
AGAE,59169888
AGBA,193725216
AGBAW,N/A
AGEN,371687616
AGFY,4695702
AGIO,2727942656
AGMH,12576113
AGNC,7640024064
AGNCL,N/A
AGNCM,8926479360
AGNCN,8843863040
AGNCO,N/A
AGNCP,N/A
AGRI,5560288
AGRIW,N/A
AGYS,2991134976
AHCO,1506514688
AHG,156951888
AIEV,46750800
AIHS,9886920
AILE,1340443648
AILEW,N/A
AIMAU,N/A
AIMAW,N/A
AIMBU,N/A
AIMD,4867585
AIMDW,N/A
AIOT,N/A
AIP,339000896
AIRE,63382172
AIRG,77058408
AIRJ,621252224
AIRJW,N/A
AIRS,268276192
AIRT,70684880
AIRTP,420475232
AISP,100403280
AISPW,N/A
AITR,81355848
AITRR,N/A
AITRU,N/A
AIXI,62030280
AKAM,14847860736
AKAN,4293363
AKBA,297626304
AKRO,1915482752
AKTS,15851339
AKTX,43443612
AKYA,130379576
ALAB,8955921408
ALAR,200633824
ALBT,5121395
ALCE,29941440
ALCO,204289904
ALCY,161082576
ALCYU,N/A
ALCYW,N/A
ALDX,255482368
ALEC,586018368
ALFUU,N/A
ALGM,6423940096
ALGN,18635231232
ALGS,41070188
ALGT,960477568
ALHC,1887124224
ALIM,292327840
ALKS,4162836480
ALKT,3233614080
ALLK,74333104
ALLO,730744000
ALLR,5204457
ALLT,111096808
ALMS,602682752
ALNT,493037824
ALNY,31601496064
ALOT,111200688
ALPP,13527750
ALRM,3498152192
ALRN,66789732
ALRS,432320864
ALSA,60020408
ALSAR,N/A
ALSAU,N/A
ALSAW,N/A
ALT,574307840
ALTI,619241280
ALTO,129504192
ALTR,8109822976
ALTS,N/A
ALVO,3665600256
ALVOW,N/A
ALVR,94129952
ALXO,423573824
ALZN,3168758
AMAL,953875008
AMAT,203549360128
AMBA,2676333568
AMCX,462014208
AMD,286975852544
AMED,3193840128
AMGN,178707972096
AMIX,19975698
AMKR,10998876160
AMLI,122463720
AMLX,160493680
AMPG,10696595
AMPGW,N/A
AMPH,1938475264
AMPL,1027119680
AMRK,855349760
AMRN,324627584
AMRX,2345747712
AMSC,1199481600
AMSF,906807616
AMST,6813739
AMSWA,331474784
AMTX,175371312
AMWD,1457431296
AMZN,2008681938944
ANAB,941945344
ANDE,1706916480
ANEB,62499016
ANGH,65361200
ANGHW,N/A
ANGI,1128919552
ANGO,300809312
ANIK,416470272
ANIP,1346363648
ANIX,103060928
ANL,135424096
ANNX,651458496
ANSC,442893760
ANSCU,N/A
ANSCW,N/A
ANSS,28841299968
ANTE,14665495
ANTX,81134880
ANY,23613708
AOGO,47805508
AOGOU,N/A
AOGOW,N/A
AONCW,N/A
AOSL,1349840896
AOUT,119919784
APA,11755651072
APCX,25832854
APCXW,N/A
APDN,3965218
APEI,341659968
APGE,2822899456
API,231856528
APLD,998025856
APLM,22165460
APLMW,31779438
APLS,4994211328
APLT,643323200
APM,23580440
APOG,1420832640
APP,28469581824
APPF,9582763008
APPN,2561683712
APPS,253402240
APRE,21666578
APTO,12445440
APVO,2580213
APWC,29879060
APXI,115056488
APXIU,N/A
APXIW,N/A
APYX,47808580
AQB,6711945
AQMS,42120072
AQST,276757024
AQU,50175716
AQUNR,N/A
ARAY,205435488
ARBB,13533356
ARBE,188897904
ARBEW,N/A
ARBK,99313560
ARBKL,N/A
ARCB,2899660544
ARCC,12917169152
ARCT,683529088
ARDX,1452997120
AREB,4103871
AREBW,N/A
AREC,53422748
ARGX,28039297024
ARHS,2384665344
ARKO,747706240
ARKOW,N/A
ARKR,47917308
ARLP,3229723648
ARM,187322368000
AROW,500776000
ARQ,243631088
ARQQ,70831560
ARQQW,N/A
ARQT,1235201920
ARRY,1780250240
ARTL,4292841
ARTNA,404131968
ARTW,7505761
ARVN,2239776256
ARWR,3668868096
ARYD,87122176
ASCB,82765712
ASCBR,N/A
ASCBU,N/A
ASCBW,N/A
ASLE,379544416
ASLN,3139468
ASMB,97087072
ASML,423612055552
ASND,8045086720
ASNS,10368609
ASO,4112590336
ASPI,230105472
ASPS,37473984
ASRT,166468048
ASRV,41839412
ASST,4735120
ASTC,14439178
ASTE,781305088
ASTH,2315229184
ASTI,9551065
ASTL,888853504
ASTLW,N/A
ASTR,12491050
ASTS,3678900224
ASTSW,N/A
ASUR,244708176
ASYS,89799616
ATAI,274545824
ATAT,2439559424
ATCOL,N/A
ATEC,1660423040
ATER,27366468
ATEX,783253056
ATGL,63797248
ATHA,128784424
ATIF,10635177
ATLC,529113408
ATLCL,N/A
ATLCP,N/A
ATLCZ,N/A
ATLO,193331648
ATLX,184136880
ATMC,76020136
ATMCR,N/A
ATMCU,N/A
ATMCW,N/A
ATMV,77419944
ATMVR,N/A
ATMVU,N/A
ATNF,2184488
ATNFW,N/A
ATNI,355512192
ATOM,110238336
ATOS,176059792
ATPC,15316374
ATRA,60175272
ATRC,1224072192
ATRI,802977216
ATRO,787439552
ATSG,1042376256
ATXG,4239100
ATXI,3396959
ATXS,650171136
ATYR,120078960
AUBN,66799548
AUDC,341148384
AUGX,46524212
AUID,117017448
AUPH,829510272
AUR,7653972992
AURA,458275520
AUROW,N/A
AUTL,1199822464
AUUD,3380982
AUUDW,N/A
AUVIP,N/A
AVAH,707954752
AVAV,4770102784
AVBP,663847104
AVDL,1626775808
AVDX,2611436544
AVGO,788420231168
AVGR,3296259
AVIR,323416704
AVNW,380477280
AVO,762988352
AVPT,1977044352
AVPTW,N/A
AVT,4895895040
AVTE,57356376
AVTX,12926625
AVXL,493459968
AWH,20541674
AWINW,N/A
AWRE,42381252
AXDX,26680656
AXGN,401208256
AXNX,3467727616
AXON,24106487808
AXSM,4034768128
AXTI,174487280
AY,2560144384
AYRO,4705535
AYTU,16722524
AZ,46479244
AZN,243671416832
AZPN,12794135552
AZTA,3083621888
BACK,2021043
BAER,184989488
BAERW,N/A
BAFN,54719576
BAND,542044544
BANF,3266438912
BANFP,N/A
BANL,16500001
BANR,2014606720
BANX,135930496
BAOS,3483292
BASE,939285824
BATRA,2725143296
BATRK,2725143040
