Ticker,Market Cap
AACG,27099990
AADI,47752712
AAL,7571796992
AAME,32843678
AAOI,628873856
AAON,8735653888
AAPL,3370596958208
ABAT,76371296
ABCL,774971584
ABEO,283276160
ABL,726395520
ABLLL,N/A
ABLLW,N/A
ABLV,38025548
ABNB,82120171520
ABOS,142989936
ABSI,445139520
ABTS,16710694
ABUS,704156864
ABVC,6838200
ABVE,16123861
ABVEW,N/A
ABVX,624872192
ACAB,91474728
ACAD,2443353344
ACB,300787168
ACCD,317633344
ACDC,1220320128
ACET,117845112
ACGL,40535289856
ACGLN,N/A
ACGLO,13597635584
ACHC,5103981056
ACHL,43823092
ACHV,176514272
ACIC,456901728
ACIU,336397056
ACIW,5251688448
ACLS,3227185408
ACLX,4199786752
ACMR,1375982464
ACNB,362591072
ACNT,96387152
ACON,1767867
ACONW,N/A
ACRS,85644752
ACRV,217584960
ACST,31535088
ACT,5647206400
ACTG,449680000
ACTU,145705824
ACVA,3200117248
ACXP,35259628
ADAG,98723888
ADAP,243160192
ADBE,214509453312
ADD,11851602
ADEA,1264363776
ADGM,38690400
ADI,112460627968
ADIL,6220650
ADMA,4726902784
ADN,4985921
ADNWW,N/A
ADP,115055861760
ADPT,814048128
ADSE,695815232
ADSEW,N/A
ADSK,57590468608
ADTN,457960992
ADTX,217018
ADUS,2257469440
ADV,980846400
ADVM,154758704
ADVWW,N/A
ADXN,10538266
AEAEU,N/A
AEAEW,N/A
AEHL,8467046
AEHR,375860896
AEI,15939817
AEIS,3959379712
AEMD,5951227
AENT,143134096
AENTW,N/A
AEP,52179685376
AERT,102350920
AERTW,N/A
AEYE,277734400
AFBI,137674896
AFCG,203777600
AFJK,94773000
AFJKU,N/A
AFMD,49551328
AFRI,291639232
AFRIW,N/A
AFRM,12251910144
AFYA,1528775168
AGAE,48495368
AGBA,294943680
AGBAW,N/A
AGEN,100309336
AGFY,302323
AGIO,2309291008
AGMH,46811764
AGNC,7942009344
AGNCL,N/A
AGNCM,8858935296
AGNCN,8696179712
AGNCO,N/A
AGNCP,N/A
AGRI,4717137
AGYS,2940693504
AHCO,1405247232
AHG,271553696
AIEV,32529402
AIFF,25215216
AIHS,11454102
AILE,203814528
AILEW,N/A
AIMAU,N/A
AIMD,3943055
AIOT,659320000
AIP,281474112
AIRE,52420436
AIRG,104086816
AIRJ,313459360
AIRJW,N/A
AIRS,285080608
AIRT,47279656
AIRTP,412783584
AISP,56964448
AISPW,N/A
AITR,82609888
AITRR,N/A
AITRU,N/A
AIXI,64624984
AKAM,15329885184
AKAN,2776318
AKBA,279682912
AKRO,1960724096
AKTS,8531335
AKTX,36858864
AKYA,158893392
ALAB,8232324608
ALAR,70459296
ALBT,3558852
ALCE,13024002
ALCO,194761744
ALCY,162879552
ALCYW,N/A
ALDX,313746048
ALEC,449623392
ALF,359734368
ALFUU,N/A
ALFUW,N/A
ALGM,3945654016
ALGN,17542615040
ALGS,26080200
ALGT,1054993472
ALHC,2087073408
ALKS,4576123904
ALKT,3297255424
ALLK,62531888
ALLO,564602048
ALLR,2471053
ALLT,112265960
ALMS,528866400
ALNT,304709760
ALNY,34248198144
ALOT,99497136
ALPP,9646628
ALRM,2603782400
ALRN,75076912
ALRS,450736096
ALSA,48433320
ALT,433533088
ALTI,493584640
ALTO,123144240
ALTR,8100691968
ALTS,23609776
ALVO,3789397248
