Ticker,Market Cap
AACG,29390806
AACI,92837720
AACIU,N/A
AACIW,N/A
AADI,46161896
AAGR,23262448
AAGRW,N/A
AAL,9966006272
AAME,36418104
AAOI,432221216
AAON,6206800384
AAPL,2874070269952
ABAT,74328872
ABCB,3449145088
ABCL,1132110464
ABEO,175649872
ABIO,49324244
ABL,764487552
ABLLL,N/A
ABLLW,N/A
ABLV,65330328
ABLVW,N/A
ABNB,94674313216
ABOS,221694464
ABSI,572200448
ABTS,26666026
ABUS,544449600
ABVC,11405232
ABVX,907506048
ACAB,87962792
ACABW,N/A
ACAC,60931228
ACACU,N/A
ACAD,2508056064
ACB,381775808
ACBA,41963328
ACBAU,N/A
ACBAW,N/A
ACCD,576706752
ACDC,1393042560
ACET,118324248
ACGL,36764680192
ACGLN,N/A
ACGLO,13177811968
ACHC,6648228864
ACHL,37998300
ACHV,172049920
ACIC,584942528
ACIU,354058048
ACIW,3854886656
ACLS,3648519936
ACLX,2708301568
ACMR,1427438848
ACNB,290430944
ACNT,104538272
ACON,2053054
ACONW,N/A
ACRS,84092464
ACRV,261823488
ACST,26224326
ACT,4970451968
ACTG,529116384
ACVA,2874189824
ACXP,33070278
ADAG,116971888
ADAP,299008064
ADBE,216433508352
ADD,4952419
ADEA,1227214208
ADI,105102745600
ADIL,5859274
ADMA,2123370368
ADN,8697696
ADNWW,N/A
ADP,101422440448
ADPT,583577280
ADSE,562502272
ADSEW,N/A
ADSK,46344744960
ADTH,313577824
ADTHW,N/A
ADTN,461249152
ADTX,3663462
ADUS,1810064384
ADV,1101855104
ADVM,190339392
ADVWW,N/A
ADXN,10441021
AEAE,82287592
AEAEU,N/A
AEAEW,N/A
AEHL,10337150
AEHR,335988800
AEI,4488268
AEIS,3915383040
AEMD,2613683
AENT,131910768
AENTW,N/A
AEP,48242176000
AERT,74651088
AERTW,N/A
AEYE,234291040
AEZS,10183388
AFAR,65075256
AFARW,N/A
AFBI,109339384
AFCG,256685376
AFJK,92967800
AFJKR,N/A
AFJKU,N/A
AFMD,80096544
AFRI,289489376
AFRIW,N/A
AFRM,9895095296
AFYA,1663164032
AGAE,34876004
AGBA,276023872
AGBAW,N/A
AGEN,232882288
AGFY,4273089
AGIO,1938230144
AGMH,25952638
AGNC,7094827520
AGNCL,N/A
AGNCM,8887374848
AGNCN,8799215616
AGNCO,N/A
AGNCP,N/A
AGRI,2451036
AGRIW,N/A
AGYS,2523055104
AHCO,1309375616
AHG,104145840
AIH,23860548
AIHS,7564496
AILE,998777984
AILEW,N/A
