Ticker,Market Cap
AACG,26678250
AACI,92837776
AACIU,N/A
AACIW,N/A
AADI,45916356
AAGR,23262454
AAGRW,N/A
AAL,9795423232
AAME,34479888
AAOI,387295008
AAON,6205979648
AAPL,2856436105216
ABAT,74328840
ABCB,3424957696
ABCL,1132107904
ABEO,175649840
ABIO,49324140
ABL,764486784
ABLLL,N/A
ABLLW,N/A
ABLV,65330300
ABLVW,N/A
ABNB,94674296832
ABOS,201868128
ABSI,572200000
ABTS,26666024
ABUS,545392128
ABVC,11299629
ABVX,907506048
ACAB,87962792
ACABW,N/A
ACAC,60931240
ACACU,N/A
ACAD,2508054784
ACB,364323168
ACBA,41482968
ACBAU,N/A
ACBAW,N/A
ACCD,564953216
ACDC,1266693120
ACET,118324232
ACGL,36764618752
ACGLN,N/A
ACGLO,13201135616
ACHC,6648228352
ACHL,37998288
ACHV,165181648
ACIC,572028864
ACIU,326366368
ACIW,3844342272
ACLS,3642338560
ACLX,2662824448
ACMR,1427437952
ACNB,290431104
ACNT,104538504
ACON,2033740
ACONW,N/A
ACRS,84092464
ACRV,261824224
ACST,25942344
ACT,4970427392
ACTG,515613440
ACVA,2874182144
ACXP,33070278
ADAG,98470112
ADAP,301677472
ADBE,216433278976
ADD,4952420
ADEA,1207682944
ADI,103337312256
ADIL,5859273
ADMA,2037601024
ADN,267920
ADNWW,N/A
ADP,101422309376
ADPT,559998400
ADSE,562502976
ADSEW,N/A
ADSK,46344683520
ADTH,313577824
ADTHW,N/A
ADTN,438305376
ADTX,3430332
ADUS,1810064128
ADV,1101855616
ADVM,190339856
ADVWW,N/A
ADXN,10440979
AEAE,82287600
AEAEU,N/A
AEAEW,N/A
AEHL,10337157
AEHR,335988800
AEI,4285095
AEIS,3821776384
AEMD,2613688
AENT,124271152
AENTW,N/A
AEP,48242200576
AERT,74651120
AERTW,N/A
AEYE,228006048
AEZS,10196377
AFAR,65075344
AFARW,N/A
AFBI,108569384
AFCG,252345296
AFJK,92967800
AFJKR,N/A
AFJKU,N/A
AFMD,80096656
AFRI,289488992
AFRIW,N/A
AFRM,9895090176
AFYA,1663164416
AGAE,34876028
AGBA,276024000
AGBAW,N/A
AGEN,232882240
AGFY,4207634
AGIO,1904166528
AGMH,25224992
AGNC,7051211264
AGNCL,N/A
AGNCM,8834051072
AGNCN,8809518080
AGNCO,N/A
AGNCP,N/A
AGRI,2451044
AGRIW,N/A
AGYS,2194850304
AHCO,1265419008
AHG,104145640
AIH,22460360
AIHS,7564492
AILE,947489408
AILEW,N/A
AIMAU,N/A
AIMAW,N/A
AIMBU,N/A
AIMD,6513180
AIMDW,N/A
AIP,309756768
AIRE,45886984
AIRG,57659088
AIRJ,669024896
AIRJW,N/A
AIRS,268851904
AIRT,72286832
AIRTP,413128064
AISP,127143456
AISPW,N/A
AITR,80963960
AITRR,N/A
AITRU,N/A
AIXI,77450312
AKAM,14366538752
AKAN,2964635
AKBA,270378848
AKLI,34456576
AKRO,1425893632
AKTS,41306560
AKTX,11806313
AKYA,203446416
ALAB,10939551744
ALAR,178296288
ALBT,3392424
ALCE,28707498
ALCO,205852864
ALCY,159360976
ALCYU,N/A
ALCYW,N/A
ALDX,219833648
ALEC,519512992
ALGM,5266546176
ALGN,20532328448
ALGS,53474040
ALGT,1048357248
ALHC,1323090176
ALIM,182263952
ALKS,4181450496
ALKT,2479819264
ALLK,108024288
ALLO,495473696
ALLR,2053210
ALLT,80727776
ALNT,477771936
ALNY,18959886336
ALOT,136279264
ALPN,4455407616
ALPP,21584426
ALRM,3413333504
ALRN,82030960
ALRS,406215488
ALSA,139860896
ALSAR,N/A
ALSAU,N/A
ALSAW,N/A
ALT,522526400
ALTI,554436928
ALTO,130270488
ALTR,7096821760
ALVO,3715445504
ALVOW,N/A
ALVR,86196240
ALXO,813282560
ALZN,3467759
AMAL,771341504
AMAT,171688263680
AMBA,1884075904
AMCX,670779456
AMD,243351633920
AMED,3117376256
AMGN,165463392256
AMIX,50225640
AMKR,8047297024
AMLI,143690720
AMLX,123770560
AMPG,21377642
AMPGW,N/A
AMPH,2071977728
AMPL,1094132096
AMRK,849854976
AMRN,377999488
AMRX,2071048320
AMSC,506269568
AMSF,891690944
AMST,8771418
AMSWA,333197600
AMTX,178035184
AMWD,1503719040
AMZN,1941559443456
ANAB,655373184
ANDE,1771611008
ANEB,62499016
ANGH,72050712
ANGHW,N/A
ANGI,1219233152
ANGO,245133536
ANIK,379016448
ANIP,1411554048
ANIX,94742408
ANL,479703904
ANNX,443858592
ANSC,441341248
ANSCU,N/A
ANSCW,N/A
ANSS,28651862016
ANTE,14156425
ANTX,70098144
ANY,15313716
AOGO,47675012
AOGOW,N/A
AONC,43010916
AONCW,N/A
AOSL,780399232
AOUT,102823840
APA,11209998336
APCX,22956400
APCXW,N/A
APDN,2658249
APEI,326193856
APGE,2972274176
API,248287296
APLD,427086496
APLM,31305630
APLMW,47390392
APLS,5219951616
APLT,506202784
APM,28750632
APOG,1460593152
APP,28416942080
APPF,9031959552
APPN,2404919808
APPS,237708928
APRE,30354930
APTO,19177478
APVO,2918376
APWC,29530644
APXI,113867280
APXIW,N/A
APYX,49540776
AQB,7136264
AQMS,54224056
AQST,297695872
AQU,49811916
AQUNR,N/A
ARAY,156686704
ARBB,24179738
