Ticker,Market Cap
AACG,28370574
AADI,58167860
AAL,11420936192
AAME,29783708
AAOI,1554296320
AAON,11034518528
AAPL,N/A
ABAT,66324308
ABCL,841793088
ABEO,261478064
ABL,744567488
ABLLL,N/A
ABLLW,N/A
ABLV,N/A
ABNB,85168922624
ABOS,N/A
ABP,79853824
ABPWW,N/A
ABSI,335379520
ABTS,N/A
ABUS,687856000
ABVC,6553256
ABVE,16675350
ABVEW,N/A
ABVX,536508640
ACAD,2780410112
ACB,239264592
ACCD,285101344
ACDC,1321212800
ACET,81362744
ACGL,37056073728
ACGLN,N/A
ACGLO,13306091520
ACHC,3854744064
ACHL,44425056
ACHV,154410640
ACIC,N/A
ACIU,314639072
ACIW,5791970816
ACLS,2389523456
ACLX,4673135616
ACMR,883052032
ACNB,395459136
ACNT,122024368
ACOG,N/A
ACON,1756866
ACONW,N/A
ACRS,272151712
ACRV,200517776
ACT,5426299392
ACTG,443998976
ACTU,171096816
ACVA,N/A
ACXP,13046078
ADAG,N/A
ADAP,N/A
ADBE,236924436480
ADD,2375568
ADEA,N/A
ADGM,32703976
ADI,106480517120
ADIL,7366647
ADMA,4565873152
ADN,14896282
ADNWW,N/A
ADP,122970513408
ADPT,895804608
ADSE,N/A
ADSEW,N/A
ADSK,65766883328
ADTN,666169536
ADTX,4873790
ADUR,149814576
ADUS,2180867840
ADV,1106601216
ADVM,118366224
ADVWW,N/A
ADXN,8049193
AEHL,3760269
AEHR,331273472
AEI,N/A
AEIS,4321104384
AEMD,5251108
AENT,321924384
AENTW,N/A
AEP,51898458112
AERT,33611152
AEYE,N/A
AFBI,138187856
AFCG,208331120
AFJK,95675600
AFJKU,N/A
AFMD,38030136
AFRI,271479936
AFRIW,N/A
AFRM,N/A
AFYA,N/A
AGAE,38813280
AGEN,74141368
AGFY,56676956
AGIO,3363070976
AGMH,40020420
AGNC,8457862144
AGNCL,N/A
AGNCM,8986913792
AGNCN,8799215616
AGNCO,N/A
AGNCP,N/A
AGRI,5007469
AGYS,3687789056
AHCO,1307874688
AHG,333805248
AIEV,15379729
AIFF,N/A
AIFU,69180592
AIHS,9255840
AILE,176466240
AILEW,N/A
AIMAU,N/A
AIMAW,N/A
AIMD,N/A
AIOT,872467200
AIP,356373536
AIRE,54120108
AIRG,99719032
AIRJ,N/A
AIRJW,N/A
AIRS,409227872
AIRT,61687120
AIRTP,412354816
AISP,79125056
AISPW,N/A
AITR,83550416
AITRR,N/A
AIXI,54528212
AKAM,14632111104
AKAN,2168751
AKBA,N/A
AKRO,2073036288
AKTS,14686146
AKTX,31443422
AKYA,N/A
ALAB,N/A
ALAR,86814624
ALBT,2910625
ALCE,4335636
ALCO,210672736
ALCY,51146092
ALCYW,N/A
ALDFU,N/A
ALDX,294770496
ALEC,215451728
ALF,N/A
ALFUU,N/A
ALFUW,N/A
ALGM,3832386816
ALGN,17006723072
ALGS,100353280
ALGT,1488057216
ALHC,2338691072
ALKS,N/A
ALKT,3958576896
ALLK,98277960
ALLO,448698112
ALLR,N/A
ALLT,186624176
ALMS,468990912
ALNT,440338752
ALNY,32478705664
ALOT,N/A
ALRM,3358707200
ALRN,50264888
ALRS,554148672
ALSA,49008440
ALSAW,N/A
ALT,N/A
ALTI,620827456
ALTO,112671096
ALTR,9007345664
ALTS,36580700
ALVO,3460278272
ALVOW,N/A
ALVR,N/A
ALXO,95465008
ALZN,5146675
AMAL,1100721152
AMAT,141822214144
AMBA,2861148416
AMCX,403705312
AMD,229400412160
AMED,2776638208
AMGN,147461423104
AMIX,N/A
AMKR,6414872576
AMLI,130670408
AMLX,N/A
AMPG,10754251
AMPGW,N/A
AMPH,2096348928
AMPL,1436445056
AMRK,698073280
AMRN,202008096
AMRX,3986723328
AMSC,1376522112
AMSF,1120902016
AMST,9215052
AMTX,168600304
AMWD,1327771520
AMZN,2319083372544
ANAB,N/A
ANDE,1571989760
ANEB,36825144
ANGH,45702020
ANGHW,N/A
ANGI,939838400
ANGO,288502816
ANIK,256883840
ANIP,1176786688
ANIX,103617992
ANL,75645616
ANNX,N/A
ANSC,450224992
ANSCU,N/A
ANSCW,N/A
ANSS,30116907008
ANTE,6438510
ANTX,43324408
ANY,32787598
AOSL,1371124608
AOUT,139892768
APA,8079642624
APCX,11639050
APCXW,N/A
APDN,8179099
APEI,371954112
APGE,N/A
API,561657472
APLD,2120909824
APLM,9328504
APLMW,30664370
APLS,4160945920
APLT,150099232
APM,4181330
APOG,1821049472
APP,127212863488
APPF,9783104512
APPN,2914853888
APPS,147290912
APRE,17174284
APTO,11541161
APVO,4993253
APWC,31748948
APXI,118723232
APYX,57218728
AQB,N/A
AQMS,20111648
AQST,393889824
AQU,N/A
ARAY,N/A
ARBB,14500969
ARBE,145702096
ARBEW,N/A
ARBK,50449792
ARBKL,N/A
ARCB,2511011072
ARCC,14323506176
ARCT,483510112
ARDX,N/A
AREB,N/A
AREBW,N/A
AREC,N/A
ARGX,37439660032
ARHS,1503670912
ARKO,N/A
ARKOW,N/A
ARKR,44331168
ARLP,N/A
ARM,144985440256
AROW,539330624
ARQ,303471744
ARQQ,N/A
ARQQW,N/A
ARQT,1440823936
ARRY,907099712
ARTL,N/A
ARTNA,344363264
ARTV,281755904
ARTW,8150462
ARVN,N/A
ARWR,2774878208
ASLE,326714304
ASMB,103734648
ASML,282448429056
ASND,7892556288
ASNS,7504464
ASO,3466213888
ASPCU,N/A
ASPI,326252736
ASPS,20652164
ASRT,90312456
ASRV,46419232
ASST,2725169
ASTC,12031231
ASTE,866240448
ASTH,1958556672
ASTI,3219264
ASTL,N/A
ASTLW,N/A
ASTS,N/A
ASUR,N/A
ASYS,N/A
ATAI,250024976
ATAT,3617372928
ATCOL,N/A
ATEC,1359555200
ATER,22413286
ATEX,637862912
ATGL,217140368
ATHA,N/A
ATHE,N/A
ATIF,8342250
ATLC,N/A
ATLCL,N/A
ATLCP,N/A
ATLCZ,N/A
ATLO,N/A
ATLX,110686880
ATMC,N/A
ATMCW,N/A
ATMV,79241592
ATMVR,N/A
ATNF,N/A
ATNFW,N/A
ATNI,290646048
ATOM,190223248
ATOS,150961200
ATPC,6302715
ATRA,72054472
ATRC,1662975104
ATRO,575477376
ATSG,1446717824
ATXG,3782795
ATXI,3479166
ATXS,N/A
ATYR,274491648
AUBN,80354752
AUDC,272160896
AUID,N/A
AUPH,1271429632
AUR,11891466240
AURA,413598400
AUROW,N/A
AUTL,777076288
AUUD,3364492
AUUDW,N/A
AVAH,1058872960
AVAV,4671212544
AVBP,962055040
AVDL,958796928
AVDX,2314417408
AVGO,796193783808
AVGR,2589400
AVIR,247476896
AVNW,216752032
AVO,N/A
AVPT,N/A
AVPTW,N/A
AVT,4753058816
AVTE,74009856
AVTX,104426720
AVXL,644445824
AWH,13167167
AWRE,33714200
AXDX,39318768
AXGN,645601792
AXON,52599037952
AXSM,4766277120
AXTI,N/A
AY,2551092992
AYRO,4973543
AYTU,9777499
AZ,174642864
AZI,N/A
AZN,209385537536
AZPN,15807996928
AZTA,N/A
BACK,2093260
BACQ,414944192
BACQR,N/A
BACQU,N/A
BAER,128633768
BAERW,N/A
BAFN,N/A
BAND,544149824
BANF,4237848832
BANFP,N/A
BANL,25965500
BANR,2533770240
BANX,149070192
BAOS,2470529
BASE,862171520
BATRA,N/A
BATRK,2546171392
BAYA,58060912
BAYAR,N/A
BBCP,379015744
BBGI,14174640
BBIO,5038473216
BBLG,N/A
BBLGW,N/A
BBSI,1129297024
BCAB,N/A
BCAL,N/A
BCAN,N/A
BCAX,1063280896
BCBP,222476400
BCDA,9902045
BCG,40012028
BCLI,8327008
BCML,319631904
BCOV,N/A
BCOW,55168140
BCPC,5733708288
BCRX,1623922688
BCTX,36545032
BCTXW,N/A
BCYC,1326373632
BDMD,N/A
BDMDW,N/A
BDRX,2793840
BDSX,190561776
BDTX,132974976
BEAGU,N/A
BEAM,2096637824
BEAT,83729672
BEATW,N/A
BECN,N/A
BEEM,46537788
BELFA,1086577536
BELFB,N/A
BENF,6765563
BENFW,N/A
BETR,196803696
BETRW,N/A
BFC,1066288640
BFIN,168094848
BFRG,N/A
BFRGW,N/A
BFRI,7826702
BFRIW,N/A
BFST,835433664
BGC,4563011584
BGFV,N/A
BGLC,N/A
BGM,234692432
BGNE,N/A
BHAT,8894061
BHF,3040127232
BHFAL,4992308736
BHFAM,N/A
BHFAN,N/A
BHFAO,N/A
BHFAP,3965863936
BHIL,16996976
BHRB,1049834496
BHST,103446368
BIAF,N/A
BIAFW,N/A
BIDU,30216146944
BIGC,N/A
BIIB,N/A
BILI,7993324032
BIOA,658540672
BIOR,5879510
BIOX,394471520
BIRD,61237896
BITF,990389888
BIVI,52416192
BJDX,3427694
BJRI,833943040
BKHA,92509616
BKHAR,N/A
BKNG,175013363712
BKR,42064748544
BKYI,3533566
BL,3930962688
BLAC,N/A
BLACR,N/A
BLACW,N/A
BLBD,1315889024
BLBX,8996476
BLDE,343798464
BLDEW,N/A
BLDP,485062016
BLFS,1168029696
BLFY,247795776
BLIN,11980240
BLKB,4097990400
BLMN,1090233856
BLMZ,8326476
BLNK,159856512
BLRX,N/A
BLTE,2007617664
BLUE,N/A
BLZE,346668000
BMBL,1287394176
BMEA,N/A
BMR,51652960
BMRA,N/A
BMRC,403037472
BMRN,12608972800
BNAI,28486782
BNAIW,N/A
BNGO,N/A
BNIX,31849026
BNIXR,N/A
BNOX,5567233
BNR,71297960
BNRG,5596370
BNTC,227056384
BNTX,28490700800
BNZI,8298146
BNZIW,N/A
BOCN,70565776
BOCNU,N/A
BOCNW,N/A
BOF,13350440
BOKF,7553147904
BOLD,56642000
BOLT,21547700
BON,6114662
BOOM,160412272
BOSC,19611976
BOTJ,73147776
BOWN,100648168
BOWNR,N/A
BOXL,N/A
BPMC,6040033280
BPOP,7120626688
BPOPM,N/A
BPRN,262794208
BPTH,2627203
BPYPM,N/A
BPYPN,N/A
BPYPO,N/A
BPYPP,10665844736
BRAC,54948896
BRAG,78524184
BREA,8663915
BRFH,42026668
BRID,87954480
BRKH,175432432
BRKHU,N/A
BRKHW,N/A
BRKL,1123530752
BRKR,8865451008
BRLS,136397392
BRLSW,N/A
BRLT,190204576
BRNS,37412504
BROG,136984992
BRTX,10310681
BRY,318527456
BRZE,4241597952
BSBK,106037432
BSET,N/A
BSFC,2242224
BSGM,25335304
BSII,188955008
BSIIU,175260000
BSIIW,N/A
BSLK,N/A
BSLKW,N/A
BSRR,N/A
BSVN,442399552
BSY,N/A
BTAI,N/A
BTBD,9665260
BTBT,N/A
BTCS,62808084
BTCT,64914616
BTCTW,N/A
BTDR,2839174912
BTM,37584628
BTMD,338652448
BTMWW,N/A
BTOC,241060864
BTOG,11130155
BTSG,3223072256
BTSGU,N/A
BUJA,55243960
BUJAR,N/A
BUSE,N/A
BVFL,N/A
BVS,760881216
BWAY,195072112
BWB,418241920
BWBBP,N/A
BWEN,39805200
BWFG,N/A
BWIN,3121021184
BWMN,495567456
BYFC,N/A
BYND,N/A
BYNO,87985856
BYRN,415636704
BYSI,68510680
BZ,N/A
BZFD,195325136
BZFDW,N/A
BZUN,146122032
CAAS,135835648
CABA,158850896
CAC,682212928
CACC,5711703040
CADL,159129952
CAKE,2573932032
CALC,40310880
CALM,4771261440
CAMP,197780400
CAMT,3249298176
CAN,648641216
CAPN,78260848
CAPR,660677632
CAPT,N/A
CAPTW,N/A
CAR,3470347520
CARA,14772587
CARE,N/A
CARG,3980313088
CARM,33066080
CART,N/A
CARV,9047931
CASH,2014943104
CASI,43445692
CASK,14477064
CASS,N/A
CASY,N/A
CATY,3626856704
CBAT,84093152
CBFV,169745536
CBLL,1013108416
CBNK,N/A
CBRL,1136554752
CBSH,N/A
CBUS,116646152
CCAP,721216768
CCB,1044408704
CCBG,670154944
CCCC,275297120
CCCS,7968895488
CCD,637187840
CCEC,1055058496
CCEP,36133634048
CCG,64795244
CCGWW,N/A
CCIR,206169920
CCIRU,N/A
CCIRW,N/A
CCIX,381289984
CCIXW,17545000
CCLD,64147212
CCLDO,N/A
CCLDP,N/A
CCNE,582365248
CCNEP,N/A
CCOI,3859192832
CCRN,583252608
CCSI,N/A
CCTG,21425220
CDIO,18780242
CDIOW,N/A
CDLX,194649792
CDMO,786016768
CDNA,1324757376
CDNS,83318358016
CDRO,357853408
CDROW,N/A
CDT,11060676
CDTG,35310000
CDTTW,N/A
CDTX,218012288
CDW,23760971776
CDXC,N/A
CDXS,376779712
CDZI,308254784
CDZIP,N/A
CEAD,6031760
CEADW,N/A
CECO,1143813376
CEG,80096501760
CELC,N/A
CELH,6555014656
CELU,51052528
CELUW,N/A
CELZ,4194792
CENN,37039920
CENT,2348300288
CENTA,N/A
CENX,2219747328
CEP,N/A
CERO,28784936
CEROW,N/A
CERS,323144128
CERT,1715993600
CETX,2258935
CETY,N/A
CEVA,707855936
CFB,N/A
CFBK,181634336
CFFI,249001648
CFFN,862768576
CFFS,115137120
CFFSU,N/A
CFLT,N/A
CFSB,44113652
CG,18871248896
CGABL,N/A
CGBD,887296832
CGBDL,N/A
CGBS,23635780
CGBSW,2501342
CGC,476021792
CGEM,724351296
CGEN,141467520
CGNT,629081280
CGNX,6452394496
CGO,117320528
CGON,N/A
CGTL,N/A
CGTX,15709299
CHAR,N/A
CHARR,N/A
CHARU,N/A
CHCI,87715696
CHCO,1917594752
CHDN,10360095744
CHEF,1898616064
CHEK,4737868
CHI,907919680
CHKP,N/A
CHMG,260008256
CHNR,5920448
CHR,29416814
