Ticker,Market Cap
AACG,28116000
AADI,47260416
AAL,7105537024
AAME,33863668
AAOI,580514432
AAON,8683804672
AAPL,3431109230592
ABAT,70744320
ABCL,730771648
ABEO,276345888
ABL,709187328
ABLLL,N/A
ABLLW,N/A
ABLV,38863156
ABLVW,N/A
ABNB,79236276224
ABOS,143590736
ABSI,432648352
ABTS,16675155
ABUS,726810688
ABVC,7918897
ABVE,15677851
ABVEW,N/A
ABVX,647980864
ACAB,91474768
ACABU,N/A
ACAD,2441694720
ACB,301089696
ACCD,294430912
ACDC,1220320128
ACET,117009416
ACGL,42438144000
ACGLN,N/A
ACGLO,13790055424
ACHC,5266499072
ACHL,43558384
ACHV,172736752
ACIC,530564544
ACIU,335407648
ACIW,5235989504
ACLS,3249039104
ACLX,4096184064
ACMR,1180698112
ACNB,360967424
ACNT,99222064
ACON,1737733
ACONW,N/A
ACRS,84900080
ACRV,213398448
ACST,30419700
ACT,5569317376
ACTG,449680000
ACTU,136877456
ACVA,3176794880
ACXP,34602064
ADAG,100494712
ADAP,228891760
ADBE,221772759040
ADD,25396290
ADEA,1257829632
ADGM,33730060
ADI,112485449728
ADIL,6198232
ADMA,4561434624
ADN,4903908
ADNWW,N/A
ADP,116075429888
ADPT,746208320
ADSE,676654848
ADSEW,N/A
ADSK,57883557888
ADTN,463507200
ADTX,261350
ADUS,2290774016
ADV,1003283904
ADVM,151430560
ADVWW,N/A
ADXN,10047579
AEAEW,N/A
AEHL,8750905
AEHR,360625280
AEI,14129733
AEIS,3878007296
AEMD,6142168
AENT,131927864
AENTW,N/A
AEP,53941006336
AERT,98345888
AERTW,N/A
AEYE,258014048
AFBI,137418384
AFCG,205430960
AFJK,94682736
AFJKR,N/A
AFJKU,N/A
AFMD,51119408
AFRI,289488992
AFRIW,N/A
AFRM,11978004480
AFYA,1508927104
AGAE,48113476
AGBA,289576960
AGBAW,N/A
AGEN,98367864
AGFY,4516867
AGIO,2307584256
AGMH,45113928
AGNC,8067204096
AGNCL,N/A
AGNCM,8862490624
AGNCN,8730524672
AGNCO,N/A
AGNCP,N/A
AGRI,4651100
AGYS,2928704256
AHCO,1399832704
AHG,262025504
AIEV,33943724
AIFF,20996374
AIHS,11990520
AILE,210347760
AILEW,N/A
AIMAU,N/A
AIMAW,N/A
AIMBU,N/A
AIMD,4344521
AIMDW,N/A
AIOT,656682752
AIP,278726112
AIRE,54197404
AIRG,97870992
AIRJ,312343904
AIRJW,N/A
AIRS,275866144
AIRT,47472864
AIRTP,412783584
AISP,56565164
AISPW,N/A
AITR,82374752
AITRR,N/A
AITRU,N/A
AIXI,45326684
AKAM,15220786176
AKAN,2802265
AKBA,277580160
AKRO,1919761536
AKTS,8416930
AKTX,36433800
AKYA,126471224
ALAB,7638594560
ALAR,71301256
