Ticker,Market Cap
AACG,18850500
AADI,44306640
AAGR,7864098
AAGRW,N/A
AAL,7092403200
AAME,34271664
AAOI,500563360
AAON,7087844864
AAPL,3381087961088
ABAT,61528004
ABCL,716038336
ABEO,243860080
ABL,745019904
ABLLL,N/A
ABLLW,N/A
ABLV,48997728
ABLVW,N/A
ABNB,73462251520
ABOS,136381152
ABSI,468986304
ABTS,17567578
ABUS,851406848
ABVC,8086592
ABVE,19522500
ABVEW,N/A
ABVX,772629312
ACAB,91311424
ACABU,N/A
ACABW,N/A
ACAC,44521972
ACACU,N/A
ACACW,N/A
ACAD,2690508544
ACB,307089984
ACCD,336835360
ACDC,1000918784
ACET,118657448
ACGL,42189946880
ACGLN,N/A
ACGLO,13766731776
ACHC,7256643072
ACHL,30354216
ACHV,142859808
ACIC,535379072
ACIU,307704320
ACIW,5128193024
ACLS,3285896960
ACLX,3782788864
ACMR,1032642368
ACNB,343192512
ACNT,102664464
ACON,1729920
ACONW,N/A
ACRS,84186624
ACRV,249635952
ACST,24842756
ACT,5497696768
ACTG,474773760
ACTU,155759536
ACVA,3043526400
ACXP,34602064
ADAG,126614480
ADAP,283876960
ADBE,251820163072
ADD,30612788
ADEA,1295945600
ADGM,58637688
ADI,108761751552
ADIL,6531447
ADMA,3901809408
ADN,6696735
ADNWW,N/A
ADP,110173986816
ADPT,641503168
ADSE,639062848
ADSEW,N/A
ADSK,54258700288
ADTN,411214080
ADTX,1581655
ADUS,2345436928
ADV,1253303552
ADVM,141862144
ADVWW,N/A
ADXN,12089033
AEAE,72083992
AEAEW,N/A
AEHL,22538180
AEHR,413837184
AEI,10250983
AEIS,3643307520
AEMD,5297568
AENT,79971720
AENTW,N/A
AEP,54861570048
AERT,81368192
AERTW,N/A
AEYE,248273184
AFBI,137033632
AFCG,212974464
AFJK,94321696
AFJKU,N/A
AFMD,57712224
AFRI,300240672
AFRIW,N/A
AFRM,12332677120
AFYA,1523357952
AGAE,48877184
AGBA,184073408
AGBAW,N/A
AGEN,107859504
AGFY,3462280
AGIO,2505572096
AGMH,32016338
AGNC,8020255744
AGNCL,N/A
AGNCM,8994023424
AGNCN,8852724736
AGNCO,N/A
AGNCP,N/A
AGRI,5503660
AGYS,2989207808
AHCO,1543715584
AHG,226294736
AIEV,37486600
AIFF,27163144
AIHS,11885340
AILE,142584720
AILEW,N/A
AIMAU,N/A
AIMAW,N/A
AIMBU,N/A
AIMD,4585883
AIOT,497010336
AIP,285792416
AIRE,59836320
AIRG,85326328
AIRJ,325730112
AIRJW,N/A
AIRS,214818528
AIRT,62073524
AIRTP,414693856
AISP,68359680
AISPW,N/A
AITR,81904488
AITRU,N/A
AIXI,32920632
AKAM,15019257856
AKAN,2223157
AKBA,290197440
AKRO,1829501568
AKTS,7707331
AKTX,38825840
AKYA,117808816
ALAB,6531030016
ALAR,82872360
ALBT,4461190
ALCE,18146782
ALCO,213299568
ALCY,162429936
ALCYU,N/A
ALCYW,N/A
ALDX,375544512
ALEC,439891392
ALF,358296896
ALFUU,N/A
ALFUW,N/A
ALGM,4167242240
ALGN,16920388608
ALGS,38161432
ALGT,749253952
ALHC,1882392064
ALIM,301288480
ALKS,4422982656
ALKT,3080425728
ALLK,60596180
ALLO,524871104
ALLR,7060425
ALLT,124551432
ALMS,640870848
ALNT,345472480
ALNY,32285253632
ALOT,111050416
ALPP,10091701
ALRM,2850520576
ALRN,62614164
ALRS,424036032
ALSA,47611720
ALSAR,N/A
ALSAU,N/A
ALSAW,N/A
ALT,454143680
