Ticker,Market Cap
AACG,20834596
AACI,68064664
AACIU,N/A
AACIW,N/A
AADI,38795636
AAGR,9189248
AAGRW,N/A
AAL,6974196224
AAME,32292882
AAOI,337331488
AAON,7200711680
AAPL,3342220656640
ABAT,59184080
ABCL,958616064
ABEO,208909760
ABIO,45552296
ABL,749562112
ABLLL,N/A
ABLLW,N/A
ABLV,49416508
ABLVW,N/A
ABNB,88941649920
ABOS,209077712
ABSI,506616320
ABTS,19661748
ABUS,735996288
ABVC,9025593
ABVE,41657744
ABVEW,N/A
ABVX,772508224
ACAB,89432920
ACABU,N/A
ACABW,N/A
ACACU,N/A
ACACW,N/A
ACAD,3162329600
ACB,321914624
ACBAU,N/A
ACBAW,N/A
ACCD,326434272
ACDC,1335465600
ACET,130655872
ACGL,36389126144
ACGLN,N/A
ACGLO,13102010368
ACHC,6177860096
ACHL,35393324
ACHV,169130912
ACIC,578246592
ACIU,386694688
ACIW,4532865536
ACLS,4019390464
ACLX,3446102784
ACMR,1162041088
ACNB,333963232
ACNT,103424240
ACON,2657113
ACONW,N/A
ACRS,99058072
ACRV,273569312
ACST,25942344
ACT,5434438656
ACTG,542119232
ACVA,2908850688
ACXP,36122268
ADAG,111275640
ADAP,355231168
ADBE,240517890048
ADD,10749189
ADEA,1254340992
ADI,112358408192
ADIL,4444975
ADMA,3050606336
ADN,11648700
ADNWW,N/A
ADP,103415562240
ADPT,664629696
ADSE,628769088
ADSEW,N/A
ADSK,51907497984
ADTHW,N/A
ADTN,512674880
ADTX,2691481
ADUS,2235131392
ADV,1266167424
ADVM,169583056
ADVWW,N/A
ADXN,9145040
AEAE,73121568
AEAEU,N/A
AEAEW,N/A
AEHL,33560924
AEHR,518430560
AEI,10989793
AEIS,4119071488
AEMD,5108140
AENT,264030080
AENTW,N/A
AEP,50840911872
AERT,112901120
AERTW,N/A
AEYE,315996128
AEZS,16614692
AFARU,N/A
AFARW,N/A
AFBI,136239808
AFCG,190137312
AFCGV,N/A
AFJK,93870400
AFJKR,N/A
AFJKU,N/A
AFMD,77964800
AFRI,310185952
AFRIW,N/A
AFRM,8377287168
AFYA,1589425152
AGAE,65086876
AGBA,194542640
AGBAW,N/A
AGEN,137755408
AGFY,3998629
AGIO,2727942656
AGMH,18358458
AGNC,7699304960
AGNCL,N/A
AGNCM,8919369728
AGNCN,8879925248
AGNCO,N/A
AGNCP,N/A
AGRI,4805585
AGRIW,N/A
AGYS,3085463552
AHCO,1494526464
AHG,151671264
AIEV,34848048
AIHS,9361020
AILE,1153748608
AILEW,N/A
AIMAU,N/A
AIMAW,N/A
AIMBU,N/A
AIMD,5189397
AIMDW,N/A
AIOT,N/A
AIP,342848768
AIRE,66928032
AIRG,82824320
AIRJ,562696128
AIRJW,N/A
AIRS,273457504
AIRT,66572408
AIRTP,451429728
AISP,91858320
AISPW,N/A
AITR,81277464
AITRR,N/A
AITRU,N/A
AIXI,54002832
AKAM,14770179072
AKAN,3124188
AKBA,301818240
AKRO,1944526208
AKTS,13635208
AKTX,49900100
AKYA,121490056
ALAB,7338966016
ALAR,193638128
ALBT,4491770
ALCE,24466184
ALCO,217517856
ALCY,161232288
ALCYU,N/A
ALCYW,N/A
ALDX,246570176
ALEC,625536000
ALFUU,N/A
ALGM,4683167744
ALGN,16595849216
ALGS,42171536
