Ticker,Market Cap
AACG,25560000
AACI,81820136
AACIU,N/A
AACIW,N/A
AADI,36831300
AAGR,10809518
AAGRW,N/A
AAL,7039845376
AAME,32231684
AAOI,359119904
AAON,7281277440
AAPL,3489581236224
ABAT,64457912
ABCB,3758054912
ABCL,920389120
ABEO,212596416
ABIO,48163572
ABL,643128832
ABLLL,N/A
ABLLW,N/A
ABLV,49835300
ABLVW,N/A
ABNB,92687228928
ABOS,157409072
ABSI,455728544
ABTS,16035170
ABUS,662396672
ABVC,9881271
ABVE,64301288
ABVEW,N/A
ABVX,850523200
ACAB,96375200
ACABU,N/A
ACABW,N/A
ACAC,45435444
ACACU,N/A
ACACW,N/A
ACAD,2916150528
ACB,333838048
ACBAU,N/A
ACBAW,N/A
ACCD,273628736
ACDC,1276289280
ACET,103538616
ACGL,36422918144
ACGLN,N/A
ACGLO,13317753856
ACHC,6226103296
ACHL,35850260
ACHV,166211904
ACIC,504112384
ACIU,351091072
ACIW,4236579328
ACLS,4703223808
ACLX,3171634176
ACMR,1480145280
ACNB,319209504
ACNT,100993112
ACON,2563593
ACONW,N/A
ACRS,89793648
ACRV,244236272
ACST,28480182
ACT,4923239424
ACTG,538118400
ACVA,2799892224
ACXP,36439128
ADAG,119665472
ADAP,316896896
ADBE,247253139456
ADD,10508497
ADEA,1229384320
ADI,115985760256
ADIL,4825973
ADMA,2853568768
ADN,9396618
ADNWW,N/A
ADP,96441245696
ADPT,573261504
ADSE,631298304
ADSEW,N/A
ADSK,53612171264
ADTHW,N/A
ADTN,435140736
ADTX,3189888
ADUS,2167454976
ADV,1172735232
ADVM,161695472
ADVWW,N/A
ADXN,8978592
AEAE,74289432
AEAEU,N/A
AEAEW,N/A
AEHL,48082480
AEHR,436901120
AEI,12190359
AEIS,4260230400
AEMD,6038029
AENT,289545568
AENTW,N/A
AEP,47883759616
AERT,92173176
AERTW,N/A
AEYE,222070208
AEZS,20941960
AFAR,66431732
AFARU,N/A
AFARW,N/A
AFBI,135968400
AFCG,173396976
AFCGV,N/A
AFJK,93640240
AFJKR,N/A
AFJKU,N/A
AFMD,78269344
AFRI,283575552
AFRIW,N/A
AFRM,9153190912
AFYA,1559485824
AGAE,66452340
AGBA,198629664
AGBAW,N/A
AGEN,323179232
AGFY,4961791
AGIO,2520153344
AGMH,13364395
AGNC,7378329088
AGNCL,N/A
AGNCM,8922925056
AGNCN,8771738624
AGNCO,N/A
