Ticker,Market Cap
AACG,19093320
AADI,43075900
AAGR,7823591
AAGRW,N/A
AAL,6823154688
AAME,31823686
AAOI,421225728
AAON,7590936576
AAPL,3493750112256
ABAT,63871932
ABCL,745504960
ABEO,240828064
ABIO,36267752
ABL,746512960
ABLLL,N/A
ABLLW,N/A
ABLV,70355712
ABLVW,N/A
ABNB,73740517376
ABOS,168824240
ABSI,488290816
ABTS,17119588
ABUS,723035072
ABVC,8505207
ABVE,22800000
ABVEW,N/A
ABVX,799054784
ACAB,89432920
ACABU,N/A
ACABW,N/A
ACAC,49248212
ACACU,N/A
ACACW,N/A
ACAD,2707096320
ACB,329316160
ACCD,344836192
ACDC,1084195200
ACET,121953480
ACGL,42423099392
ACGLN,N/A
ACGLO,13778393088
ACHC,7508313088
ACHL,31447446
ACHV,152131952
ACIC,529601600
ACIU,319577184
ACIW,5198312960
ACLS,3570974976
ACLX,3627434752
ACMR,1110730880
ACNB,358916448
ACNT,101044504
ACON,1959836
ACONW,N/A
ACRS,83473176
ACRV,309102528
ACST,26769338
ACT,5483683840
ACTG,480796256
ACTU,155377312
ACVA,3043526400
ACXP,35901672
ADAG,128385328
ADAP,324796128
ADBE,252573941760
ADD,33809284
ADEA,1352575232
ADGM,62787844
ADI,114635268096
ADIL,6332943
ADMA,4013689344
ADN,7804069
ADNWW,N/A
ADP,111474835456
ADPT,688694272
ADSE,665695936
ADSEW,N/A
ADSK,55650889728
ADTN,453999360
ADTX,2086055
ADUS,2372587264
ADV,1224455040
ADVM,143110192
ADVWW,N/A
ADXN,10934642
AEAE,77792920
AEAEU,N/A
AEAEW,N/A
AEHL,25218396
AEHR,441919008
AEI,11174496
AEIS,4032464384
AEMD,5707324
AENT,69234112
AENTW,N/A
AEP,53078970368
AERT,82029720
AERTW,N/A
AEYE,284266880
AFBI,136841264
AFCG,215557856
AFJK,94232344
AFJKU,N/A
AFMD,67305552
AFRI,298090336
AFRIW,N/A
AFRM,12961133568
AFYA,1560337024
AGAE,45440508
AGBA,208616512
AGBAW,N/A
AGEN,107643776
AGFY,3526293
AGIO,2609117696
AGMH,26680280
AGNC,8043729920
AGNCL,N/A
AGNCM,8940699648
AGNCN,8792345600
AGNCO,N/A
AGNCP,N/A
AGRI,6297813
AGYS,3131683840
AHCO,1488582912
AHG,240587040
AIEV,31042530
AIFF,27456798
AIHS,12726780
AILE,210347760
AILEW,N/A
AIMAU,N/A
AIMBU,N/A
AIMD,5132971
AIMDW,N/A
AIOT,524980640
AIP,334078784
AIRE,56733696
AIRG,83066024
AIRJ,294495712
AIRJW,N/A
AIRS,247070112
AIRT,65440784
AIRTP,416380096
AISP,62900404
AISPW,N/A
AITR,81826104
AITRU,N/A
AIXI,42245440
AKAM,15395041280
AKAN,2242515
AKBA,319637760
AKRO,1866994176
AKTS,9279365
AKTX,45542452
AKYA,130678688
ALAB,7554000384
ALAR,91919512
ALBT,3932113
ALCE,20638708
ALCO,223293216
ALCY,161980800
ALCYU,N/A
ALCYW,N/A
ALDX,319391104
ALEC,508016128
ALF,358656224
ALFUU,N/A
ALFUW,N/A
ALGM,4490911232
ALGN,17565024256
ALGS,42060676
ALGT,776882112
ALHC,1700657024
ALIM,301288480
ALKS,4668337664
ALKT,3316011008
ALLK,62462044
ALLO,556237952
ALLR,6780720
ALLT,126473520
ALMS,694730176
ALNT,354062976
ALNY,36846632960
ALOT,111576368
ALPP,10695039
ALRM,2944585728
ALRN,50914628
ALRS,445000512
ALSA,49501400
ALSAR,N/A
ALSAU,N/A
ALSAW,N/A
ALT,469779328
ALTI,562100544
ALTO,105552200
ALTR,7595617280
ALTS,31164902
ALVO,3517647360
ALVOW,N/A
ALVR,89350192
ALXO,121145136
ALZN,1926439
AMAL,1005722944
AMAT,159093473280
AMBA,2429602560
AMCX,458179264
AMD,235472666624
AMED,3205959424
AMGN,177861279744
AMIX,13227787
AMKR,8064311808
AMLI,85553024
AMLX,144334880
AMPG,6521858
AMPGW,N/A
AMPH,2392302848
AMPL,1109532800
AMRK,817573312
AMRN,249251856
AMRX,2683737856
AMSC,757873920
AMSF,950554752
AMST,5745914
AMSWA,375737984
AMTX,117519536
AMWD,1373370752
AMZN,1806502592512
ANAB,1105916672
ANDE,1718074496
ANEB,47359212
ANGH,58491600
ANGHW,N/A
ANGI,1326459520
ANGO,300463424
ANIK,379239424
ANIP,1313329792
ANIX,106261576
ANL,101475824
ANNX,626528192
ANSC,445912512
ANSCU,N/A
ANSCW,N/A
ANSS,27962836992
ANTE,3821613
ANTX,33721912
ANY,19795236
AOGO,53019132
AOGOW,N/A
AOSL,1194569088
AOUT,119647768
APA,10853012480
APCX,18633224
APCXW,N/A
APDN,22761674
APEI,292963136
APGE,2801741824
API,181190752
APLD,559832448
APLM,14043169
APLMW,30664370
APLS,4714779648
APLT,698263680
APM,15756769
APOG,1455487104
APP,30620551168
APPF,8420321280
APPN,2349889024
APPS,355604960
APRE,18080622
APTO,7194864
APVO,3332969
APWC,29481164
APXI,115254696
APXIU,N/A
APXIW,N/A
APYX,46561400
AQB,3827122
AQMS,31193032
AQST,400663136
AQU,50266776
AQUNU,N/A
ARAY,216352368
ARBB,7931250
ARBE,161823808
ARBEW,N/A
ARBK,84354304
ARBKL,N/A
ARCB,2496975360
ARCC,13244431360
ARCT,565993280
ARDX,1443173632
AREB,4079684
AREBW,N/A
AREC,39346064
ARGX,30954151936
ARHS,1730490624
ARKO,711991680
ARKOW,N/A
ARKR,47755120
ARLP,3063243008
ARM,138262626304
AROW,505160224
ARQ,245373408
ARQQ,52626876
ARQQW,N/A
ARQT,1285800960
ARRY,1040693056
ARTL,4228287
ARTNA,370158048
ARTV,263082080
ARTW,10345778
ARVN,1787596544
ARWR,2993505280
ASCB,63477856
ASCBR,N/A
ASCBU,N/A
ASCBW,N/A
ASLE,274017600
ASMB,102100064
ASML,351321882624
ASND,7881671168
ASNS,10829394
ASO,3987813376
ASPI,155047040
ASPS,31176270
ASRT,110589296
ASRV,44767304
ASST,6279370
ASTC,18744556
ASTE,774764352
ASTH,2169668352
ASTI,3326212
ASTL,1083920384
ASTLW,N/A
ASTS,8051939840
ASTSW,N/A
ASUR,228597136
ASYS,89009688
ATAI,218138704
ATAT,2575778560
ATCOL,N/A
ATEC,962150976
ATER,25422908
ATEX,654350976
ATGL,32190140
ATHA,118008952
ATHE,13371654
ATIF,8354167
ATLC,521667488
ATLCL,N/A
ATLCP,N/A
ATLCZ,N/A
ATLO,168063664
ATLX,154785472
ATMC,76707480
ATMCR,N/A
ATMCU,N/A
ATMCW,N/A
ATMVR,N/A
ATNF,1774371
ATNFW,N/A
ATNI,406118560
ATOM,75906016
ATOS,172287088
ATPC,306361
ATRA,34700252
ATRC,1257369472
ATRO,778708416
ATSG,1072553728
ATXG,3444948
ATXI,3607027
ATXS,678232128
ATYR,143254816
AUBN,64633448
AUDC,315894528
AUGX,114673192
AUID,88568496
AUPH,986637952
AUR,7611784192
AURA,389407872
AUROW,N/A
AUTL,1013818112
AUUD,3822012
AUUDW,N/A
AVAH,1056940672
AVAV,5743125504
AVBP,899430400
AVDL,1433467776
AVDX,1693944832
AVGO,730490273792
AVGR,2402059
AVIR,319115168
AVNW,345545760
AVO,755897344
AVPT,2143602816
AVPTW,N/A
AVT,4827683840
AVTE,53405244
AVTX,9358877
AVXL,506229152
AWH,16382551
AWRE,46603920
AXDX,45227652
AXGN,569349120
AXNX,3532260608
AXON,27357898752
AXSM,4277297920
AXTI,118767480
AY,2586861056
AYRO,5815873
AYTU,14648931
AZ,32384088
AZI,404770400
AZN,271264677888
AZPN,14516275200
AZTA,2412028416
BACK,2892657
BAER,153647440
BAERW,N/A
BAFN,56638400
BAND,479907616
BANF,3539639040
BANFP,N/A
BANL,23278750
BANR,2040157440
BANX,145937856
BAOS,3728810
BASE,941298176
BATRA,2735748096
BATRK,2735748352
BAYA,79954048
BAYAU,N/A
BBCP,351775456
BBGI,19494016
BBIO,4629372416
BBLG,2558030
BBLGW,N/A
BBSI,945400576
BCAB,87970976
BCAL,479478464
BCAN,5395581
BCBP,212418080
