Ticker,Market Cap
AACG,21726000
AACI,80893608
AACIU,N/A
AACIW,N/A
AADI,38550096
AAGR,8564287
AAGRW,N/A
AAL,6672435200
AAME,32146004
AAOI,348614784
AAON,6969703936
AAPL,3351114153984
ABAT,57133148
ABCL,885102592
ABEO,206861648
ABIO,44972008
ABL,806175552
ABLLL,N/A
ABLLW,N/A
ABLV,50254080
ABLVW,N/A
ABNB,91563548672
ABOS,193456960
ABSI,477214464
ABTS,17041368
ABUS,730334720
ABVC,8821918
ABVE,50217552
ABVEW,N/A
ABVX,783799296
ACAB,90658032
ACABU,N/A
ACABW,N/A
ACAC,45634028
ACACU,N/A
ACACW,N/A
ACAD,3053283840
ACB,314200512
ACBAU,N/A
ACBAW,N/A
ACCD,295231008
ACDC,1165933440
ACET,119151584
ACGL,36197621760
ACGLN,N/A
ACGLO,13067025408
ACHC,6149100544
ACHL,34633188
ACHV,168615776
ACIC,553854016
ACIU,349113088
ACIW,4374705664
ACLS,4087057920
ACLX,3322511360
ACMR,1198006144
ACNB,329006752
ACNT,101600888
ACON,2503708
ACONW,N/A
ACRS,98345424
ACRV,247015200
ACST,27634236
ACT,5302312960
ACTG,542119232
ACVA,2922057728
ACXP,35171684
ADAG,120769392
ADAP,314341280
ADBE,235463131136
ADD,10375349
ADEA,1234809728
ADI,111460261888
ADIL,5037639
ADMA,3147966208
ADN,12166420
ADNWW,N/A
ADP,101135810560
ADPT,614524544
ADSE,615111168
ADSEW,N/A
ADSK,51603628032
ADTHW,N/A
ADTN,484984128
ADTX,2811102
ADUS,2237845760
ADV,1201731456
ADVM,163356016
ADVWW,N/A
ADXN,8551040
AEAE,73121568
AEAEU,N/A
AEAEW,N/A
AEHL,32189444
AEHR,494074816
AEI,10620388
AEIS,4112331776
AEMD,4789836
AENT,264030080
AENTW,N/A
AEP,50087129088
AERT,106506328
AERTW,N/A
AEYE,225212720
AEZS,16677522
AFARU,N/A
AFARW,N/A
AFBI,135711728
AFCG,186623904
AFCGV,N/A
AFJK,93689880
AFJKR,N/A
AFJKU,N/A
AFMD,77964800
AFRI,298896704
AFRIW,N/A
AFRM,8179446784
AFYA,1573575040
AGAE,61445656
AGBA,187185968
AGBAW,N/A
AGEN,128725712
AGFY,4140930
AGIO,2735890688
AGMH,13534179
AGNC,7615033344
AGNCL,N/A
AGNCM,8926479360
AGNCN,8864470016
AGNCO,N/A
AGNCP,N/A
AGRI,5128107
AGRIW,N/A
AGYS,2941084928
AHCO,1505182592
AHG,151216528
AIEV,37868148
AIHS,9361020
AILE,1167179904
AILEW,N/A
AIMAU,N/A
AIMAW,N/A
AIMBU,N/A
AIMD,5245337
AIMDW,N/A
AIOT,N/A
AIP,343618368
AIRE,62938944
AIRG,78459472
AIRJ,557119296
AIRJW,N/A
AIRS,261943504
AIRT,66213600
AIRTP,451429728
AISP,85924320
AISPW,N/A
AITR,81199088
AITRR,N/A
AITRU,N/A
AIXI,56192136
AKAM,14503623680
AKAN,3085854
AKBA,308106112
AKRO,1854629760
AKTS,13449621
AKTX,45908092
AKYA,118033024
ALAB,7341301760
ALAR,195551440
ALBT,4498433
ALCE,23402438
ALCO,205852864
ALCY,161232288
ALCYU,N/A
ALCYW,N/A
ALDX,232310704
ALEC,610114496
ALFUU,N/A
ALGM,4789824000
ALGN,18428958720
ALGS,42101236
ALGT,876426624
ALHC,1776229376
ALIM,292851712
ALKS,4397664768
ALKT,3191682304
ALLK,77892592
ALLO,607561472
ALLR,4572450
ALLT,117247488
ALMS,728464832
ALNT,457473344
ALNY,29912827904
ALOT,113680160
ALPP,14131088
ALRM,3367159808
ALRN,57279224
ALRS,433903008
ALSA,68808088
ALSAR,N/A
ALSAU,N/A
ALSAW,N/A
ALT,444556800
ALTI,574838336
ALTO,114944544
ALTR,7270360064
ALTS,N/A
ALVO,3502550528
ALVOW,N/A
ALVR,86240744
ALXO,323541632
ALZN,2905360
AMAL,973105088
AMAT,171001675776
AMBA,2237791744
AMCX,453645984
AMD,233766928384
AMED,3188611840
AMGN,180032946176
AMIX,21671750
AMKR,9590782976
AMLI,112038480
AMLX,130571136
AMPG,11611947
AMPGW,N/A
AMPH,2014273280
AMPL,993004096
AMRK,851457600
AMRN,322285632
AMRX,2287104000
AMSC,975642560
AMSF,929004224
AMST,6813739
AMSWA,321490592
AMTX,148732624
AMWD,1426567936
AMZN,1881825476608
ANAB,1008056384
ANDE,1779442432
ANEB,62239684
ANGH,64027296
ANGHW,N/A
ANGI,1118884736
ANGO,293599488
ANIK,409176544
ANIP,1326030720
ANIX,88658008
ANL,131180568
ANNX,641971264
ANSC,444403136
ANSCU,N/A
ANSCW,N/A
ANSS,27111014400
ANTE,14307800
ANTX,79046856
ANY,20318772
AOGO,47682840
AOGOU,N/A
AOGOW,N/A
AONCW,N/A
AOSL,1241922560
AOUT,113730368
APA,11239694336
APCX,25348146
APCXW,N/A
APDN,3657914
APEI,363453088
APGE,2694944512
API,227292416
APLD,669747200
APLM,21946000
APLMW,39027380
APLS,4537874432
APLT,598759040
APM,18601740
APOG,1388590976
APP,25886822400
APPF,9292333056
APPN,2534232064
APPS,223650560
APRE,21014950
APTO,11064843
APVO,3150937
APWC,29687330
APXI,115056488
APXIU,N/A
APXIW,N/A
APYX,48155020
AQB,6364776
AQMS,36198352
AQST,306799712
AQU,26542522
AQUNR,N/A
AQUNU,N/A
ARAY,192533760
ARBB,12557812
ARBE,171138256
ARBEW,N/A
ARBK,91767808
ARBKL,N/A
ARCB,2736576512
ARCC,12757394432
ARCT,602733632
ARDX,1314950656
AREB,5760208
AREBW,N/A
AREC,52892240
ARGX,27986372608
ARHS,2224658432
ARKO,729187200
ARKOW,N/A
ARKR,49658116
ARLP,3315525120
ARM,165223399424
AROW,518142048
ARQ,223088224
ARQQ,61333464
ARQQW,N/A
ARQT,1131014272
ARRY,1687671168
ARTL,4454226
ARTNA,405275456
ARTV,274722880
ARTW,7353617
ARVN,1975629184
ARWR,3590621952
ARYD,83655376
ASCB,83283464
ASCBR,N/A
ASCBU,N/A
ASCBW,N/A
ASLE,380604608
ASMB,94421936
ASML,368614703104
ASND,7657116672
ASNS,6912406
ASO,3922179328
ASPI,191864448
ASPS,34508416
ASRT,144589392
ASRV,43280564
ASST,4403360
ASTC,13869099
ASTE,758539776
ASTH,2293871872
ASTI,7915863
ASTL,895285824
ASTLW,N/A
ASTS,3597260032
ASTSW,N/A
ASUR,261486704
ASYS,80563896
ATAI,252783056
ATAT,2311596032
ATCOL,N/A
ATEC,1526134400
ATER,25650702
ATEX,729959232
ATGL,53266124
ATHA,126484712
ATHE,14124363
ATIF,10107232
ATLC,512250432
ATLCL,N/A
ATLCP,N/A
ATLCZ,N/A
ATLO,189285168
ATLX,168150720
ATMC,76363808
ATMCR,N/A
ATMCU,N/A
ATMCW,N/A
ATMV,77700200
ATMVR,N/A
ATMVU,N/A
ATNF,2181604
ATNFW,N/A
ATNI,354440000
ATOM,94912520
ATOS,176059792
ATPC,12237706
ATRA,49238772
ATRC,1160691328
ATRI,805810688
ATRO,776119424
ATSG,1004913856
ATXG,4532827
ATXI,3349910
ATXS,629853248
ATYR,133191024
AUBN,66624856
AUDC,335656864
AUGX,111252792
AUID,101455160
AUPH,795185664
AUR,6427474432
AURA,459266400
AUROW,N/A
AUTL,1141294464
AUUD,3580767
AUUDW,N/A
AUVIP,N/A
AVAH,782982592
AVAV,4791484416
AVBP,686957824
AVDL,1568092544
AVDX,2580446464
AVGO,704469467136
AVGR,3257931
AVIR,322574496
AVNW,365021952
AVO,777170240
AVPT,1971485696
AVPTW,N/A
AVT,4703385600
AVTE,54474148
AVTX,12120004
AVXL,546784128
AWH,20129582
AWINW,N/A
AWRE,40905288
AXDX,29514000
AXGN,405141664
AXNX,3469768192
AXON,23629533184
AXSM,4048067072
AXTI,153619856
AY,2561305856
AYRO,4327099
AYTU,16423908
AZ,38359472
AZN,247144038400
AZPN,11870814208
AZTA,3072838144
BACK,2066976
BAER,165852640
BAERW,N/A
BAFN,53334532
BAND,567431808
BANF,3489115136
BANFP,N/A
BANL,23000000
BANR,2016008832
BANX,139346544
BAOS,3744155
BASE,970981056
BATRA,2667865344
BATRK,2673028352
BAYA,79451432
BAYAR,N/A
BAYAU,N/A
BBCP,344739936
BBGI,19723794
BBIO,4932720128
BBLG,2112940
BBLGW,N/A
BBSI,918844864
BCAB,82278192
BCAL,272910272
BCAN,6803704
BCBP,204858864
BCDA,5184448
BCDAW,N/A
BCG,83119400
BCGWW,N/A
BCLI,28370912
BCML,263778016
BCOV,108335480
BCOW,49629168
BCPC,5672491008
BCRX,1527189760
BCSA,144551216
BCSAU,N/A
BCSAW,N/A
BCTX,14134140
BCTXW,N/A
BCYC,1623409536
BDRX,11301694
BDSX,186938176
BDTX,342108224
BEAM,2453693952
BEAT,70298432
BEATW,N/A
BECN,6138783744
BEEM,86643504
BELFA,877405824
BELFB,868878016
BENF,15581426
BENFW,N/A
BETR,380822400
