Ticker,Market Cap
AACG,32260746
AADI,52183372
AAL,9199834112
AAME,34130904
AAOI,662919232
AAON,9741837312
AAPL,3366590873600
ABAT,72589880
ABCL,815210176
ABEO,272014432
ABL,648958720
ABLLL,N/A
ABLLW,N/A
ABLV,40207452
ABLVW,N/A
ABNB,89114722304
ABOS,194057760
ABSI,470121824
ABTS,19910632
ABUS,740025472
ABVC,6869255
ABVE,11970000
ABVEW,N/A
ABVX,654344064
ACAB,81216832
ACABU,N/A
ACABW,N/A
ACAD,2619182080
ACB,280899072
ACCD,274631520
ACDC,1194696704
ACET,107121296
ACGL,38259539968
ACGLN,N/A
ACGLO,13574312960
ACHC,3946700800
ACHL,44625992
ACHV,175827456
ACIC,640336512
ACIU,305734176
ACIW,5695433728
ACLS,2868717824
ACLX,4998204928
ACMR,1183821696
ACNB,433586016
ACNT,95172176
ACON,1968761
ACONW,N/A
ACRS,161238800
ACRV,259237312
ACT,5298402816
ACTG,473769984
ACTU,169924912
ACVA,3188455936
ACXP,30540788
ADAG,134804592
ADAP,211628976
ADBE,222226153472
ADD,9637508
ADEA,1530087168
ADGM,35611016
ADI,112331538432
ADIL,6469837
ADMA,4584742912
ADN,8621388
ADNWW,N/A
ADP,124347719680
ADPT,847964032
ADSE,719396352
ADSEW,N/A
ADSK,65154830336
ADTN,501538560
ADTX,4151699
ADUS,2374710784
ADV,1073802240
ADVM,165171856
ADVWW,N/A
ADXN,12340889
AEHL,4041762
AEHR,358830176
AEI,13852680
AEIS,4443918848
AEMD,5473177
AENT,238387024
AENTW,N/A
AEP,51259379712
AERT,70755640
AERTW,N/A
AEYE,307906272
AFBI,137867248
AFCG,205430960
AFJK,95585344
AFJKR,N/A
AFJKU,N/A
AFMD,55980456
AFRI,282231616
AFRIW,N/A
AFRM,15699849216
AFYA,1613550848
AGAE,50813092
AGEN,91033416
AGFY,5740015
AGIO,2942188032
AGMH,45841572
AGNC,8307303424
AGNCL,N/A
AGNCM,8887374848
AGNCN,8909119488
AGNCO,N/A
AGNCP,N/A
AGRI,6090101
AGYS,3234711552
AHCO,1369769984
AHG,200092192
AIEV,26172026
AIFF,25494400
AIFU,70314696
AIHS,9780688
AILE,208936032
AILEW,N/A
AIMAU,N/A
AIMAW,N/A
AIMBU,N/A
AIMD,4062932
AIMDW,N/A
AIOT,701516480
AIP,333686208
AIRE,48616368
AIRG,108381384
AIRJ,326287840
AIRJW,N/A
AIRS,441155488
AIRT,43691592
AIRTP,430795008
AISP,61223468
AISPW,N/A
AITR,82453136
AITRR,N/A
AITRU,N/A
AIXI,62139040
AKAM,15866287104
AKAN,2282904
AKBA,420576000
AKRO,2449518592
AKTS,7466746
AKTX,28114750
AKYA,160378384
ALAB,15570842624
ALAR,94916032
ALBT,3239454
ALCE,7646429
ALCO,205136816
ALCYW,N/A
ALDFU,N/A
ALDX,320876640
ALEC,509962560
ALF,360453120
ALFUU,N/A
ALFUW,N/A
ALGM,4049487872
ALGN,16785751040
ALGS,29883536
ALGT,1355063936
ALHC,2712498432
ALKS,4739210240
ALKT,4005810432
ALLK,125279488
ALLO,673340672
ALLR,2005963
ALLT,140913136
ALMS,671336704
ALNT,344967168
ALNY,35213103104
ALOT,103257424
ALRM,2856430336
ALRN,83196672
ALRS,565804224
ALSA,48392240
ALSAR,N/A
ALSAU,N/A
ALSAW,N/A
ALT,519528992
ALTI,689342144
ALTO,148384992
ALTR,8858273792
ALTS,33728248
ALVO,3849786112
ALVOW,N/A
ALVR,116518648
ALXO,80587856
ALZN,6489286
AMAL,1169420416
AMAT,154592231424
AMBA,2488026880
AMCX,369983072
AMD,235469733888
AMED,3199084032
AMGN,172972752896
AMIX,14858865
AMKR,6750290944
AMLI,156456032
AMLX,423473120
AMPG,10599133
AMPGW,N/A
AMPH,2614592256
AMPL,1231853312
AMRK,871841984
AMRN,243635488
AMRX,2631115520
AMSC,1129150592
AMSF,1124521472
AMST,7344117
AMTX,132150480
AMWD,1546785536
AMZN,2177551433728
ANAB,675821376
ANDE,1664660224
ANEB,48495084
ANGH,50021324
ANGHW,N/A
ANGI,1261632512
ANGO,301099424
ANIK,252929520
ANIP,1228157824
ANIX,111019280
ANL,85608696
ANNX,789235328
ANSC,448499968
ANSCW,N/A
ANSS,29153916928
ANTE,7711904
ANTX,32826640
ANY,24684410
AOSL,793702080
AOUT,117047904
APA,9147750400
APCX,19027890
APCXW,N/A
APDN,9101634
APEI,298627680
APGE,3333409792
API,285122496
APLD,1522687104
APLM,13364361
APLMW,32058206
APLS,3586250240
APLT,1108263808
APM,7276563
APOG,1845845248
APP,56337670144
APPF,8287625728
APPN,2930126336
APPS,332994240
APRE,22187138
APTO,7800671
APVO,3467829
APWC,36492736
APXI,117534016
APXIW,N/A
APYX,41919120
AQB,4252358
AQMS,15638429
AQST,462273504
AQU,50539968
AQUNR,N/A
AQUNU,N/A
ARAY,203556224
ARBB,21504262
ARBE,147406208
ARBEW,N/A
ARBK,86543872
ARBKL,N/A
ARCB,2826905600
ARCC,13826026496
ARCT,495683520
ARDX,1537182464
AREB,3618501
AREBW,N/A
AREC,78970848
ARGX,35654946816
ARHS,1282053120
ARKO,815027840
ARKOW,N/A
ARKR,37663472
ARLP,3533230592
ARM,152058675200
AROW,559407616
ARQ,248529072
ARQQ,39518776
ARQQW,N/A
ARQT,1129167104
ARRY,902440448
ARTL,3937794
ARTNA,372895008
ARTV,351434336
ARTW,8503168
ARVN,1923279744
ARWR,2652882176
ASLE,317115520
ASMB,105653568
ASML,262577782784
ASND,7730605568
ASNS,8184466
ASO,3601909504
ASPI,544400000
ASPS,26491836
ASRT,95335600
ASRV,45097688
ASST,3348869
ASTC,11656850
ASTE,867790848
ASTH,2714481152
ASTI,2763315
ASTL,1182300032
ASTLW,N/A
ASTS,7149671936
ASUR,256245120
ASYS,78203400
ATAI,198002816
ATAT,3632508160
ATCOL,N/A
ATEC,1257482112
ATER,25594684
ATEX,650260160
ATGL,169399120
ATHA,26907580
ATHE,10662670
ATIF,9534000
ATLC,615886144
ATLCL,N/A
ATLCP,N/A
ATLCZ,N/A
ATLO,163567584
ATLX,134045744
ATMC,85929160
ATMCR,N/A
ATMCU,N/A
ATMCW,N/A
ATMV,78611024
ATMVR,N/A
ATNF,3111597
ATNFW,N/A
ATNI,341732064
ATOM,131803696
ATOS,186120368
ATPC,5741685
ATRA,56767872
ATRC,1834099072
ATRO,717129856
ATSG,1450005760
ATXG,3297481
ATXI,3206246
ATXS,669768320
ATYR,246337648
AUBN,77501448
AUDC,232766720
AUID,88459296
AUPH,1075292416
AUR,9812177920
AURA,545667072
AUROW,N/A
AUTL,949955584
AUUD,3205629
AUUDW,N/A
AVAH,929412224
AVAV,6101521920
AVBP,1172483712
AVDL,1472938624
AVDX,2011949312
AVGO,838602719232
AVGR,1823817
AVIR,302230752
AVNW,173668048
AVO,999839488
AVPT,2444230144
AVPTW,N/A
AVT,4970411008
AVTE,79674848
AVTX,129980000
AVXL,660556992
AWH,13814094
AWRE,34350320
AXDX,47122008
AXGN,671910848
AXNX,3602803968
AXON,34727903232
AXSM,4366578176
AXTI,93857440
AY,2565952256
AYRO,5227751
AYTU,11314142
AZ,138934336
AZI,189823360
AZN,203143249920
AZPN,15453799424
AZTA,2275553792
BACK,1997311
BACQU,N/A
BAER,184483248
BAERW,N/A
BAFN,57339412
BAND,554878720
BANF,4197100544
BANFP,N/A
BANL,29975000
BANR,2576844032
BANX,145439536
BAOS,2861823
BASE,913572480
BATRA,2558499072
BATRK,2560779008
BAYA,82119152
BAYAR,N/A
BAYAU,N/A
BBCP,309957792
BBGI,15397226
BBIO,4815524864
BBLG,2725762
BBLGW,N/A
BBSI,1055178944
BCAB,99571536
BCAL,539992320
BCAN,5268817
BCAX,1292752896
BCBP,221624000
BCDA,8404488
BCG,33205000
BCGWW,N/A
BCLI,8504976
BCML,306086016
BCOV,118236632
BCOW,55844836
BCPC,5962237440
BCRX,1601138048
BCSA,149001936
BCSAU,N/A
BCSAW,N/A
BCTX,25509156
BCTXW,N/A
BCYC,1632247424
BDMD,103869088
BDMDW,N/A
BDRX,3357255
BDSX,193471120
BDTX,186164976
BEAGU,N/A
BEAM,2204285184
BEAT,66670872
