Ticker,Market Cap
AACG,24381046
AACI,85312464
AACIU,N/A
AACIW,N/A
AADI,36585760
AAGR,9895223
AAGRW,N/A
AAL,6974236672
AAME,32843678
AAOI,396860576
AAON,7490088960
AAPL,3594313007104
ABAT,65629872
ABCB,3880374784
ABCL,940972864
ABEO,220788944
ABIO,50484708
ABL,651432128
ABLLL,N/A
ABLLW,N/A
ABLV,49835300
ABLVW,N/A
ABNB,93461741568
ABOS,173931024
ABSI,446681792
ABTS,18239562
ABUS,707688704
ABVC,9569130
ABVE,57350728
ABVEW,N/A
ABVX,865118400
ACAB,96375200
ACABU,N/A
ACABW,N/A
ACAC,45872328
ACACU,N/A
ACACW,N/A
ACAD,2978934528
ACB,332238144
ACBAU,N/A
ACBAW,N/A
ACCD,273628736
ACDC,1295481600
ACET,101073408
ACGL,36482998272
ACGLN,N/A
ACGLO,13396470784
ACHC,6047048704
ACHL,35824640
ACHV,169989424
ACIC,525156896
ACIU,364936928
ACIW,4343073280
ACLS,4810580480
ACLX,3389389568
ACMR,1582459520
ACNB,333470592
ACNT,101398296
ACON,2398703
ACONW,N/A
ACRS,96207480
ACRV,230650432
ACST,28480182
ACT,5072667136
ACTG,558122752
ACVA,2969933056
ACXP,37865012
ADAG,120548608
ADAP,318174688
ADBE,250835828736
ADD,11117908
ADEA,1240235008
ADI,117960704000
ADIL,4698974
ADMA,3103922432
ADN,9940224
ADNWW,N/A
ADP,99310370816
ADPT,593893056
ADSE,632310016
ADSEW,N/A
ADSK,54560411648
ADTHW,N/A
ADTN,466787328
ADTX,3010456
ADUS,2178674176
ADV,1262945664
ADVM,179961456
ADVWW,N/A
ADXN,8893081
AEAE,74224544
AEAEU,N/A
AEAEW,N/A
AEHL,41709132
AEHR,475068544
AEI,12375061
AEIS,4306285056
AEMD,5879573
AENT,306186112
AENTW,N/A
AEP,47936475136
AERT,110255000
AERTW,N/A
AEYE,266647200
AEZS,18413940
AFAR,69380400
AFARU,N/A
AFARW,N/A
AFBI,135070064
AFCG,186417248
AFCGV,N/A
AFJK,93509360
AFJKR,N/A
AFJKU,N/A
AFMD,77660248
AFRI,290295360
AFRIW,N/A
AFRM,9922912256
AFYA,1561246976
AGAE,60990504
AGBA,193725216
AGBAW,N/A
AGEN,327589088
AGFY,4610325
AGIO,2666060032
AGMH,13112145
AGNC,7538253824
AGNCL,N/A
AGNCM,8930034688
AGNCN,8878209024
AGNCO,N/A
AGNCP,N/A
AGRI,5592540
AGRIW,N/A
AGYS,2958738944
AHCO,1430589440
AHG,167219760
AIEV,49555844
AIHS,10097280
AILE,1275973376
AILEW,N/A
AIMAU,N/A
AIMAW,N/A
AIMBU,N/A
AIMD,5197293
AIMDW,N/A
AIOT,N/A
AIP,327457152
AIRE,66928032
AIRG,74902928
AIRJ,634636416
AIRJW,N/A
AIRS,268276192
AIRT,68366440
AIRTP,419150336
AISP,93757200
AISPW,N/A
AITR,81199088
AITRR,N/A
AITRU,N/A
AIXI,48529572
AKAM,14662034432
AKAN,4350863
AKBA,274570752
AKRO,1898194944
AKTS,14377557
AKTX,43912088
AKYA,115069840
ALAB,9010416640
ALAR,186263728
ALBT,5198016
ALCE,31117712
ALCO,197085056
ALCY,160932880
ALCYU,N/A
ALCYW,N/A
ALDX,235281424
ALEC,552283776
ALFUU,N/A
ALGM,6146828288
ALGN,18087933952
ALGS,39828240
ALGT,921642752
ALHC,1716957952
ALIM,291280064
ALKS,3986851840
ALKT,3086365696
ALLK,76413896
ALLO,622176320
ALLR,5091872
ALLT,103792864
ALMS,613551680
ALNT,456466784
ALNY,32404719616
ALOT,109322296
ALPP,13798305
ALRM,3360133376
ALRN,64412104
ALRS,419861440
ALSA,66682960
ALSAR,N/A
ALSAU,N/A
ALSAW,N/A
ALT,560127360
ALTI,600040000
ALTO,122607512
ALTR,8051700224
ALTS,N/A
ALVO,3653522432
ALVOW,N/A
ALVR,90852376
ALXO,416800800
ALZN,2977196
AMAL,906562816
AMAT,203309252608
AMBA,2635348480
AMCX,444837344
AMD,290661040128
AMED,3201682688
AMGN,177104011264
AMIX,26006100
AMKR,10568078336
AMLI,125168936
AMLX,146892528
AMPG,10586791
AMPGW,N/A
AMPH,1895441408
AMPL,990567360
AMRK,828562752
AMRN,308562592
AMRX,2277844480
AMSC,1153973888
AMSF,895135296
AMST,6839163
AMSWA,319160960
AMTX,160498048
AMWD,1346448256
AMZN,2005559934976
ANAB,893591360
ANDE,1660949248
ANEB,62758344
ANGH,65894756
ANGHW,N/A
ANGI,1003484032
ANGO,237523184
ANIK,401882848
ANIP,1325192320
ANIX,103060928
ANL,128826328
ANNX,650404416
ANSC,442893760
ANSCU,N/A
ANSCW,N/A
ANSS,28587257856
ANTE,14450878
ANTX,75467368
ANY,21417084
AOGO,47696764
AOGOW,N/A
AONCW,N/A
AOSL,1311380608
AOUT,117985584
APA,11677700096
APCX,26584644
APCXW,N/A
APDN,3859779
APEI,324963584
APGE,2783441920
API,222728320
APLD,990698240
APLM,21781406
APLMW,38469844
APLS,4854640128
APLT,678745984
APM,23580440
APOG,1368193024
APP,28930201600
APPF,9464707072
APPN,2492331776
APPS,212189488
APRE,21286462
APTO,12730908
APVO,1245417
APWC,29068842
APXI,115056488
APXIU,N/A
APXIW,N/A
APYX,47462144
AQB,6827668
AQMS,42686204
AQST,252176640
AQU,50175716
AQUNR,N/A
ARAY,190548864
ARBB,14011874
ARBE,178403584
ARBEW,N/A
ARBK,79688728
ARBKL,N/A
ARCB,2773832704
ARCC,12923314176
ARCT,629665472
ARDX,1392163072
AREB,4002761
AREBW,N/A
AREC,54380824
ARGX,27453601792
ARHS,2286415616
ARKO,717612800
ARKOW,N/A
ARKR,47106372
ARLP,3200269312
ARM,186023034880
AROW,476062848
ARQ,243631088
ARQQ,68120232
ARQQW,N/A
ARQT,1246778368
ARRY,1689188864
ARTL,4292841
ARTNA,397161024
ARTW,7607190
ARVN,2050904064
ARWR,3584412160
ARYD,87122176
ASCB,82765712
ASCBR,N/A
ASCBU,N/A
ASCBW,N/A
ASLE,354630208
ASLN,3903123
ASMB,97531256
ASML,418455453696
ASND,7830245888
ASNS,10218339
ASO,3826973696
ASPI,198251520
ASPS,36934788
ASRT,146491888
ASRV,39781736
ASST,4697160
ASTC,14600843
ASTE,728261952
ASTH,2162546688
ASTI,9114392
ASTL,874213504
ASTLW,N/A
ASTR,12025475
ASTS,3594293760
ASTSW,N/A
ASUR,234124816
ASYS,93493904
ATAI,269523648
ATAT,2489093632
ATCOL,N/A
ATEC,1597475328
ATER,24020724
ATEX,773411392
ATGL,43345500
ATHA,128784424
ATHE,17725220
ATIF,10635177
ATLC,497754176
ATLCL,N/A
ATLCP,N/A
ATLCZ,N/A
ATLO,187127056
ATLX,176587872
ATMC,76157600
ATMCR,N/A
ATMCU,N/A
ATMCW,N/A
ATMV,77560072
ATMVR,N/A
ATMVU,N/A
ATNF,1911427
ATNFW,N/A
ATNI,341726720
ATOM,110776088
ATOS,176059792
ATPC,15324071
ATRA,54731540
ATRC,1150531072
ATRI,802642816
ATRO,738920256
ATSG,1007542784
ATXG,4477225
ATXI,3284041
ATXS,649621952
ATYR,121804232
AUBN,61924088
AUDC,338419168
AUGX,44457772
AUID,117836512
AUPH,810917760
AUR,7157163520
AURA,445394240
AUROW,N/A
AUTL,1183860096
AUUD,3045678
AUUDW,N/A
AUVIP,N/A
