Ticker,Market Cap
<<<<<<< Updated upstream
AACG,"('AACG', 'N/A')"
AACI,"('AACI', 94855984)"
AACIW,N/A
AADI,"('AADI', 52054900)"
AAGR,"('AAGR', 20195514)"
AAGRW,N/A
AAL,"('AAL', 9086846976)"
AAME,"('AAME', 38356324)"
AAOI,"('AAOI', 428735552)"
AAON,"('AAON', 6445209088)"
AAPL,"('AAPL', 2811967307776)"
ABAT,"('ABAT', 75430008)"
ABCB,"('ABCB', 3443323904)"
ABCL,"('ABCL', 1184501632)"
ABEO,"('ABEO', 125833000)"
ABIO,"('ABIO', 47293144)"
ABL,"('ABL', 770878848)"
ABLLL,N/A
ABLLW,N/A
ABLV,"('ABLV', 60304900)"
ABLVW,N/A
ABNB,"('ABNB', 101468872704)"
ABOS,"('ABOS', 209678496)"
ABSI,"('ABSI', 574461632)"
ABTS,"('ABTS', 27729112)"
ABUS,"('ABUS', 488274272)"
ABVC,"('ABVC', 11405232)"
ABVX,"('ABVX', 931903488)"
ACABW,N/A
ACAC,"('ACAC', 60931240)"
ACACU,N/A
ACACW,N/A
ACAD,"('ACAD', 2816711168)"
ACB,"('ACB', 367595552)"
ACBA,"('ACBA', 41963328)"
ACBAU,"('ACBAU', 'N/A')"
ACCD,"('ACCD', 590811008)"
ACDC,"('ACDC', 1110774272)"
ACET,"('ACET', 119145920)"
ACGL,"('ACGL', 35432075264)"
ACGLN,N/A
ACGLO,"('ACGLO', 13422709760)"
ACHC,"('ACHC', 6134256640)"
ACHL,"('ACHL', 33349932)"
ACHV,"('ACHV', 162182752)"
ACIC,"('ACIC', 493768832)"
ACIU,"('ACIU', 236368368)"
ACIW,"('ACIW', 3703052800)"
ACLS,"('ACLS', 3625746944)"
ACLX,"('ACLX', 2807865856)"
ACMR,"('ACMR', 1674232192)"
ACNB,"('ACNB', 283855648)"
ACNT,"('ACNT', 102260480)"
ACON,"('ACON', 2089537)"
ACONW,N/A
ACRS,"('ACRS', 96920128)"
ACRV,"('ACRV', 296096064)"
ACST,"('ACST', 27822224)"
ACT,"('ACT', 4809989120)"
ACTG,"('ACTG', 502110432)"
ACVA,"('ACVA', 2936601600)"
ACXP,"('ACXP', 34192908)"
ADAG,"('ADAG', 106418376)"
ADAP,"('ADAP', 304118784)"
ADBE,"('ADBE', 217808633856)"
ADD,"('ADD', 5377878)"
ADEA,"('ADEA', 1076938368)"
ADI,"('ADI', 98998116352)"
ADIL,"('ADIL', 6893262)"
ADMA,"('ADMA', 1578367360)"
ADN,"('ADN', 8317182)"
ADNWW,N/A
ADP,"('ADP', 99003400192)"
ADPT,"('ADPT', 443577664)"
ADSE,"('ADSE', 552386048)"
ADSEW,N/A
ADSK,"('ADSK', 46032371712)"
ADTH,"('ADTH', 296778496)"
ADTHW,N/A
ADTN,"('ADTN', 375008864)"
ADTX,"('ADTX', 3829983)"
ADUS,"('ADUS', 1607563392)"
ADV,"('ADV', 1473917952)"
ADVM,"('ADVM', 216473616)"
ADVWW,N/A
ADXN,"('ADXN', 9613374)"
AEAE,"('AEAE', 82067776)"
AEAEW,N/A
AEHL,"('AEHL', 12550249)"
AEHR,"('AEHR', 'N/A')"
AEI,"('AEI', 4663735)"
AEIS,"('AEIS', 3669010176)"
AEMD,"('AEMD', 'N/A')"
AENT,"('AENT', 101861600)"
AENTW,N/A
AEP,"('AEP', 'N/A')"
AERT,"('AERT', 76498920)"
AERTW,N/A
AEYE,"('AEYE', 214737712)"
AEZS,"('AEZS', 9583782)"
AFAR,"('AFAR', 64870676)"
AFARW,N/A
AFBI,"('AFBI', 107157728)"
AFCG,"('AFCG', 'N/A')"
AFIB,"('AFIB', 4300701)"
AFJK,"('AFJK', 92739440)"
AFJKU,N/A
AFMD,"('AFMD', 82533048)"
AFRI,"('AFRI', 281694016)"
AFRIW,N/A
AFRM,"('AFRM', 10719108096)"
AFYA,"('AFYA', 1616390656)"
AGAE,"('AGAE', 35975008)"
AGBA,"('AGBA', 242544000)"
AGBAW,N/A
AGEN,"('AGEN', 274398112)"
AGFY,"('AGFY', 4095480)"
AGIO,"('AGIO', 1960939520)"
AGMH,"('AGMH', 26437732)"
AGNC,"('AGNC', 6770820096)"
AGNCL,N/A
AGNCM,"('AGNCM', 8901595136)"
AGNCN,"('AGNCN', 8792345600)"
AGNCO,N/A
AGNCP,N/A
AGRI,"('AGRI', 3343194)"
AGRIW,N/A
AGYS,"('AGYS', 2167486464)"
AHCO,"('AHCO', 1374152576)"
AHG,"('AHG', 85475520)"
AIB,"('AIB', 42441352)"
AIH,"('AIH', 19593080)"
AIHS,"('AIHS', 8239996)"
AILE,"('AILE', 1028471360)"
AILEW,N/A
AIMAU,N/A
AIMBU,N/A
AIMD,"('AIMD', 6205955)"
AIP,"('AIP', 314999648)"
AIRE,"('AIRE', 44122100)"
AIRG,"('AIRG', 56515724)"
AIRJ,"('AIRJ', 616277888)"
AIRJW,N/A
AIRS,"('AIRS', 314441888)"
AIRT,"('AIRT', 74007944)"
AIRTP,"('AIRTP', 'N/A')"
AISP,"('AISP', 139880960)"
AISPW,N/A
AITR,"('AITR', 80885576)"
AITRR,N/A
AITRU,N/A
AIXI,"('AIXI', 86456160)"
AKAM,"('AKAM', 15270541312)"
AKAN,"('AKAN', 1079692)"
AKBA,"('AKBA', 287145152)"
AKLI,"('AKLI', 31564234)"
AKRO,"('AKRO', 1359508608)"
AKTS,"('AKTS', 59161804)"
AKTX,"('AKTX', 'N/A')"
AKYA,"('AKYA', 'N/A')"
ALAB,"('ALAB', 11965201408)"
ALAR,"('ALAR', 184069712)"
ALBT,"('ALBT', 'N/A')"
ALCE,"('ALCE', 27546388)"
ALCO,"('ALCO', 218164320)"
ALCY,"('ALCY', 159735232)"
ALCYW,N/A
ALDX,"('ALDX', 247164304)"
ALEC,"('ALEC', 519512992)"
ALGM,"('ALGM', 5787985920)"
ALGN,"('ALGN', 'N/A')"
ALGS,"('ALGS', 61299052)"
ALGT,"('ALGT', 1014262848)"
ALHC,"('ALHC', 1267642752)"
ALIM,"('ALIM', 191167664)"
ALKS,"('ALKS', 4069764608)"
ALKT,"('ALKT', 2665098752)"
ALLK,"('ALLK', 102711616)"
ALLO,"('ALLO', 524119616)"
ALLR,"('ALLR', 1946030)"
ALLT,"('ALLT', 79958944)"
ALNT,"('ALNT', 501265184)"
ALNY,"('ALNY', 19268526080)"
ALOT,"('ALOT', 136743856)"
ALPN,"('ALPN', 4235208192)"
ALPP,"('ALPP', 19450296)"
ALRM,"('ALRM', 3426382336)"
ALRN,"('ALRN', 63425560)"
ALRS,"('ALRS', 396922560)"
ALSA,"('ALSA', 139615536)"
ALSAR,N/A
ALSAU,N/A
ALT,"('ALT', 517535680)"
ALTI,"('ALTI', 536985024)"
ALTO,"('ALTO', 145596416)"
ALTR,"('ALTR', 6764689920)"
ALVO,"('ALVO', 4025764864)"
ALVOW,N/A
ALVR,"('ALVR', 91700568)"
ALXO,"('ALXO', 775661568)"
ALZN,"('ALZN', 4985333)"
AMAL,"('AMAL', 774353920)"
AMAT,"('AMAT', 169577775104)"
AMBA,"('AMBA', 1960041216)"
AMCX,"('AMCX', 521913120)"
AMD,"('AMD', 243416301568)"
AMED,"('AMED', 3008889088)"
AMGN,"('AMGN', 166986858496)"
AMIX,"('AMIX', 57750076)"
AMKR,"('AMKR', 7961137664)"
AMLI,"('AMLI', 146060608)"
AMLX,"('AMLX', 138051776)"
AMPG,"('AMPG', 21960668)"
AMPH,"('AMPH', 2074846080)"
AMPL,"('AMPL', 1223657856)"
AMRK,"('AMRK', 944347904)"
AMRN,"('AMRN', 373890784)"
AMRX,"('AMRX', 2085825024)"
AMSC,"('AMSC', 483142336)"
AMSF,"('AMSF', 'N/A')"
AMST,"('AMST', 8415476)"
AMSWA,"('AMSWA', 'N/A')"
AMTX,"('AMTX', 175463296)"
AMWD,"('AMWD', 1496588544)"
AMZN,"('AMZN', 1937813012480)"
ANAB,"('ANAB', 726128384)"
ANDE,"('ANDE', 1924154112)"
ANEB,"('ANEB', 76502944)"
ANGH,"('ANGH', 73364608)"
ANGHW,N/A
ANGI,"('ANGI', 1278084864)"
ANGO,"('ANGO', 251141712)"
ANIK,"('ANIK', 409118304)"
ANIP,"('ANIP', 1410925184)"
ANIX,"('ANIX', 93785416)"
ANL,"('ANL', 508486112)"
ANNX,"('ANNX', 'N/A')"
ANSC,"('ANSC', 441384352)"
ANSCU,"('ANSCU', 'N/A')"
ANSCW,N/A
ANSS,"('ANSS', 'N/A')"
ANTE,"('ANTE', 15205048)"
ANTX,"('ANTX', 76362240)"
ANY,"('ANY', 18152226)"
AOGO,"('AOGO', 47544516)"
AOGOW,N/A
AONC,"('AONC', 46491568)"
AONCW,N/A
AOSL,"('AOSL', 632305024)"
AOUT,"('AOUT', 105247728)"
APA,"('APA', 10861077504)"
APCX,"('APCX', 21724652)"
APCXW,N/A
APDN,"('APDN', 3236505)"
APEI,"('APEI', 264776144)"
APGE,"('APGE', 3167188736)"
API,"('API', 236420624)"
APLD,"('APLD', 371853728)"
APLM,"('APLM', 35485084)"
APLS,"('APLS', 5756613120)"
APLT,"('APLT', 543791936)"
APM,"('APM', 30528738)"
APOG,"('APOG', 1406032256)"
APP,"('APP', 24695175168)"
APPF,"('APPF', 8658962432)"
APPN,"('APPN', 2310283264)"
APPS,"('APPS', 210163248)"
APRE,"('APRE', 29051676)"
APTO,"('APTO', 'N/A')"
APVO,"('APVO', 3554525)"
APWC,"('APWC', 29584246)"
APXI,"('APXI', 113651232)"
APXIW,N/A
APYX,"('APYX', 48847896)"
AQB,"('AQB', 7599157)"
AQMS,"('AQMS', 52967772)"
AQST,"('AQST', 320455520)"
AQU,"('AQU', 50130184)"
ARAY,"('ARAY', 160653456)"
ARBB,"('ARBB', 29081250)"
ARBE,"('ARBE', 138154992)"
ARBEW,N/A
ARBK,"('ARBK', 79663224)"
ARBKL,N/A
ARCB,"('ARCB', 2694116864)"
ARCC,"('ARCC', 12526015488)"
ARCT,"('ARCT', 734326592)"
ARDX,"('ARDX', 2040279424)"
AREB,"('AREB', 2028572)"
AREBW,N/A
AREC,"('AREC', 110852000)"
ARGX,"('ARGX', 23127597056)"
ARHS,"('ARHS', 1846150528)"
ARKO,"('ARKO', 494226880)"
ARKOW,N/A
ARKR,"('ARKR', 48836368)"
ARLP,"('ARLP', 2977441536)"
ARM,"('ARM', 104555732992)"
AROW,"('AROW', 394942176)"
ARQ,"('ARQ', 266799728)"
ARQQ,"('ARQQ', 68899960)"
ARQQW,N/A
ARQT,"('ARQT', 924200000)"
ARRY,"('ARRY', 2042245504)"
ARTL,"('ARTL', 4357395)"
ARTLW,"('ARTLW', 27771)"
ARTNA,"('ARTNA', 381029728)"
ARTW,"('ARTW', 9578917)"
ARVN,"('ARVN', 2241881600)"
ARWR,"('ARWR', 3028042752)"
ARYD,"('ARYD', 85539504)"
ASCB,"('ASCB', 81281896)"
