Ticker,Market Cap
AACG,27796500
AACI,95275776
AACIW,N/A
AADI,49108400
AAGR,23175654
AAGRW,N/A
AAL,9611717632
AAME,36928160
AAOI,462817504
AAON,6264348160
AAPL,2786359508992
ABAT,74879424
ABCB,3438486016
ABCL,1208015360
ABEO,130756904
ABIO,46712864
ABL,771837632
ABLLL,N/A
ABLLW,N/A
ABLV,60304900
ABLVW,N/A
ABNB,102923780096
ABOS,213884080
ABSI,589162432
ABTS,28308652
ABUS,528407584
ABVC,11405232
ABVX,949164992
ACAB,93108240
ACABW,N/A
ACAC,60931240
ACACU,N/A
ACAD,2808451072
ACB,362141600
ACBA,41963328
ACBAU,N/A
ACCD,597863104
ACDC,1176207744
ACET,138866624
ACGL,36456640512
ACGLN,N/A
ACGLO,13506965504
ACHC,6288262144
ACHL,34432968
ACHV,156531184
ACIC,494724832
ACIU,237357360
ACIW,3744174336
ACLS,3690161408
ACLX,2806800128
ACMR,1720738688
ACNB,284709600
ACNT,101754240
ACON,2041608
ACONW,N/A
ACRS,93356880
ACRV,272630656
ACST,27728230
ACT,4924812288
ACTG,515113312
ACVA,2984418304
ACXP,32912046
ADAG,102002664
ADAP,293896288
ADBE,221128310784
ADD,5402640
ADEA,1083445504
ADI,100828020736
ADIL,6609422
ADMA,1601544448
ADN,8022081
ADNWW,N/A
ADP,99351298048
ADPT,474524960
ADSE,553397696
ADSEW,N/A
ADSK,46355382272
ADTH,295186144
ADTHW,N/A
ADTN,372635424
ADTX,3596853
ADUS,1602488704
ADV,1464199680
ADVM,221267488
ADVWW,N/A
ADXN,10616562
AEAE,82067776
AEAEW,N/A
AEHL,12753636
AEHR,336856256
AEI,4996200
AEIS,3748763136
AEMD,3444933
AENT,101856504
AENTW,N/A
AEP,46813700096
AERT,71325080
AERTW,N/A
AEYE,232952576
AEZS,9699620
AFAR,64870676
AFARW,N/A
AFBI,107606888
AFCG,256272032
AFIB,3180200
AFJK,92739440
AFJKR,N/A
AFJKU,N/A
AFMD,83598968
AFRI,282231616
AFRIW,N/A
AFRM,11053600768
AFYA,1607395840
AGAE,36279548
AGBA,297600000
AGBAW,N/A
AGEN,271878784
AGFY,4197673
AGIO,1885999104
AGMH,26437732
AGNC,6871662080
AGNCL,N/A
AGNCM,8844715008
AGNCN,8806083584
AGNCO,N/A
AGNCP,N/A
AGRI,3259671
AGRIW,N/A
AGYS,2175695872
AHCO,1419689856
AHG,127380384
AIB,42332992
AIH,19789010
AIHS,7845792
AILE,1093257088
AILEW,N/A
AIMAU,N/A
AIMBU,N/A
AIMD,6513180
AIP,364012288
AIRE,37790580
AIRG,56515724
AIRJ,629733760
AIRJW,N/A
AIRS,322209440
AIRT,73725792
AIRTP,413128064
AISP,154934384
AISPW,N/A
AITR,80885576
AITRR,N/A
AITRU,N/A
AIXI,91499432
AKAM,15486569472
AKAN,2913410
AKBA,312296576
AKLI,33167596
AKRO,1528928640
AKTS,59428028
AKTX,10617758
AKYA,203446416
ALAB,12143995904
ALAR,190563264
ALBT,2918262
ALCE,26489374
ALCO,218926336
ALCY,159435824
ALCYU,N/A
ALCYW,N/A
ALDX,244787728
ALEC,512766080
ALGM,5811161600
ALGN,21633699840
ALGS,63269024
ALGT,1025749184
ALHC,1296322432
ALIM,196405120
ALKS,4078225920
ALKT,2634868992
ALLK,103597056
ALLO,513876256
ALLR,2150029
ALLT,84571960
ALNT,508563552
ALNY,19128121344
ALOT,136201840
ALPN,4235208192
ALPP,20260724
ALRM,3525756160
ALRN,66630576
ALRS,396920384
ALSA,139615536
ALSAR,N/A
ALSAU,N/A
ALSAW,N/A
ALT,521789376
ALTI,544144768
ALTO,149427904
ALTR,6893390848
ALVO,4020173568
ALVOW,N/A
ALVR,92665840
ALXO,796871040
ALZN,4832889
AMAL,774964160
AMAT,173541146624
AMBA,1959897856
AMCX,551422144
AMD,251788771328
AMED,3017384704
AMGN,160651558912
AMIX,59254968
AMKR,7968522752
AMLI,141089040
AMLX,135331536
AMPG,22155010
AMPH,2085596672
AMPL,1226092928
AMRK,940691200
AMRN,402651616
AMRX,2051884032
AMSC,496512768
AMSF,909486528
AMST,7957837
AMSWA,336519616
AMTX,187416992
AMWD,1512433792
AMZN,1963725291520
ANAB,704000320
ANDE,1924494720
ANEB,76502944
ANGH,71363760
ANGHW,N/A
ANGI,1283116672
ANGO,248337888
ANIK,413122016
ANIP,1413233024
ANIX,96337392
ANL,469740800
ANNX,438390144
ANSC,441168736
ANSCU,N/A
ANSCW,N/A
ANSS,28074807296
ANTE,14156425
ANTX,77257104
ANY,18864076
AOGO,47544516
AOGOW,N/A
AONC,49599292
AONCW,N/A
AOSL,626649344
AOUT,102441112
APA,11106064384
APCX,21993710
APCXW,N/A
APDN,3132937
APEI,273555200
APGE,3174202368
API,251025760
APLD,402534720
APLM,37579288
APLS,5920360448
APLT,548361600
APM,30200472
APOG,1430594688
APP,25280727040
APPF,8957721600
APPN,2381802496
APPS,213223888
APRE,28562958
APTO,19813146
APVO,3989406
APWC,29277066
APXI,113651232
APXIW,N/A
APYX,48501460
AQB,7290561
AQMS,56736632
AQST,318634752
AQU,50130184
AQUNR,N/A
ARAY,177512144
ARBB,29081250
ARBE,138452224
ARBEW,N/A
ARBK,82713424
ARBKL,N/A
ARCB,2764694528
ARCC,12696188928
ARCT,735672960
ARDX,2140889344
AREB,2087371
AREBW,N/A
AREC,102934000
ARGX,23402778624
ARHS,1909278720
ARKO,504643840
ARKOW,N/A
ARKR,48620116
ARLP,3037630464
ARM,109983997952
AROW,394107584
ARQ,266799728
ARQQ,72424680
ARQQW,N/A
ARQT,918423744
ARRY,2084729088
ARTL,4260564
ARTLW,28004
ARTNA,378677472
ARTW,9528235
ARVN,2203628800
ARWR,3117248512
ARYD,85539504
ASCB,81281896
ASCBR,N/A
ASCBW,N/A
ASLE,397567488
ASLN,9602814
ASMB,70453336
ASML,361807478784
ASND,7586329600
ASNS,1848707
ASO,4289470976
ASPI,181169792
ASPS,52841012
ASRT,116049088
ASRV,40982048
ASST,5604635
ASTC,16225995
ASTE,743059392
ASTH,1741306752
ASTI,2297362
ASTL,807334912
ASTLW,N/A
ASTR,15000615
ASTS,660515776
ASTSW,N/A
ASUR,188435632
ASYS,70813088
ATAI,354915520
ATAT,2614305280
ATCOL,N/A
ATEC,1856623616
ATER,18796326
ATEX,583932480
ATGL,52655624
ATHA,75503600
ATHE,20769330
ATIF,9648000
ATLC,406356096
ATLCL,N/A
ATLCP,N/A
ATLCZ,N/A
ATLO,183620112
ATLX,214780544
ATMC,75745200
ATMCR,N/A
ATMCW,N/A
ATMV,77139696
ATMVR,N/A
ATMVU,N/A
ATNF,1714023
ATNFW,N/A
ATNI,341378848
ATOM,114271448
ATOS,215522880
ATPC,19064654
ATRA,75838000
ATRC,1069248832
ATRI,765530368
ATRO,653826688
ATSG,870311680
ATXG,5263712
ATXI,2685813
ATXS,536501024
AUBN,66450176
AUDC,347849056
AUGX,132212792
AUID,80610376
AUPH,737978048
AUR,5163564544
AURA,381404096
AUROW,N/A
AUTL,1084978048
AUUD,4309560
AUUDW,N/A
AUVI,2757955
AUVIP,N/A
AVAH,455938240
AVAV,5061330944
AVBP,577433088
AVDL,3476223744
AVDX,2506084608
AVGO,607225184256
AVGR,6044298
AVIR,336892416
AVNW,393293888
AVO,837410304
AVPT,1504931840
AVPTW,N/A
AVRO,55661120
AVT,4495511552
AVTE,592565184
AVTX,13971097
AVXL,325023360
AWH,39624560
AWIN,3570075
AWINW,N/A
AWRE,41326992
AXDX,19931248
AXGN,247805088
AXNX,3448340224
AXON,24724795392
AXSM,3606641408
AXTI,173895424
AY,2556659712
AYRO,5794826
AYTU,17036856
AZ,20532980
AZN,234891608064
AZPN,12553430016
AZTA,3086598144
BACK,4639213
BAER,212331568
BAERW,N/A
BAFN,52223912
BAND,553333120
BANF,3027991296
BANFP,N/A
BANL,26499998
BANR,1592841728
BANX,130584584
BAOS,4910368
BASE,1307244544
BATRA,2428092416
BATRK,2435122944
BAYA,78639528
BAYAR,N/A
BAYAU,N/A
BBCP,360406368
BBGI,21836952
BBIO,5256453632
BBLG,1608892
BBLGW,N/A
BBSI,806015168
BCAB,152496976
BCAL,259010240
BCAN,7917292
BCBP,178900576
BCDA,10384289
BCG,93749608
BCGWW,N/A
BCLI,25559872
BCML,228283376
BCOV,83484216
BCOW,43255800
BCPC,4971171328
BCRX,1087364352
BCSA,149340864
BCSAU,N/A
BCSAW,N/A
BCTX,36278460
BCTXW,N/A
BCYC,887103232
BDRX,4867350
BDSX,174322720
BDTX,388198912
BEAM,1875026432
BEAT,55423196
BEATW,N/A
BECN,6109344256
BEEM,90283440
BELFA,776580416
BELFB,772246400
BENF,21590340
BENFW,N/A
BETR,291932192
BETRW,N/A
BFC,821315328
BFI,11411808
BFIIW,N/A
BFIN,125603856
BFRG,23708660
BFRGW,N/A
BFRI,8753785
BFRIW,N/A
BFST,543856320
BGC,4388973568
BGFV,76696040
BGLC,10510515
BGNE,17965899776
BGXX,38698780
BHAC,85109000
BHACW,N/A
BHAT,63070168
BHF,3170564096
BHFAL,4738705408
BHFAM,N/A
BHFAN,N/A
BHFAO,N/A
BHFAP,3875504640
BHRB,759326720
BIAF,22683368
BIAFW,N/A
BIDU,39760584704
BIGC,479977504
BIIB,32238086144
BILI,6130480640
BIMI,16104140
BIOL,5879820
BIOR,26959498
BIOX,745011008
BIRD,96993568
BITF,644254080
BIVI,26715326
BJDX,1465205
BJRI,809990592
BKHAU,N/A
BKNG,122085048320
BKR,32143998976
BKYI,3168270
BL,3752029696
BLAC,60278024
BLACR,N/A
BLACU,N/A
BLBD,1180722560
BLBX,9000958
BLDE,273068160
BLDEW,N/A
BLDP,847265216
BLEU,80919408
BLEUW,N/A
BLFS,822195008
BLFY,218964064
BLIN,12396945
BLKB,4086722304
BLMN,2173282048
BLNK,324174688
BLRX,57420396
BLTE,1288352512
BLUE,192742000
BLZE,397797568
BMBL,1827292672
BMEA,440680800
BMR,91387064
BMRA,9894465
BMRC,257967072
BMRN,15589147648
BNAI,62312140
BNAIW,N/A
BNGO,66622804
BNIXR,N/A
BNOX,10562941
BNR,83413488
BNRG,5273987
BNTC,70711264
BNTX,22496415744
BNZI,6547437
BNZIW,N/A
BOCN,121110104
BOF,9544430
BOKF,5970863616
BOLD,218167536
BOLT,41940472
BON,3874958
BOOM,263763712
BOSC,15979495
BOTJ,47296168
BOWN,96064912
BOWNU,N/A
BOXL,6196596
BPMC,6653045760
BPOP,6443475456
BPOPM,N/A
BPRN,191812000
BPTH,4241990
BPYPM,N/A
BPYPN,N/A
BPYPO,N/A
BPYPP,10051270656
BRAC,53206728
BRACR,N/A
BRAG,131120512
BREA,17108000
BREZ,50301576
BREZR,N/A
BREZW,N/A
BRFH,26201422
BRID,93582120
BRKH,169215728
BRKHU,N/A
BRKHW,N/A
BRKL,793364416
BRKR,10539694080
BRLS,85515600
BRLSW,N/A
BRLT,258393952
BRNS,86015856
BROG,115067392
BROGW,N/A
BRP,1853068544
BRSH,7471854
BRSHW,N/A
BRTX,10019482
BRY,613203840
BRZE,4292631040
BSBK,86827456
BSET,127134000
BSFC,2318908
BSGM,15901444
BSRR,312293216
BSVN,280194912
BSY,16057502720
BTAI,92956592
BTBD,10273181
BTBDW,N/A
BTBT,270501664
BTCS,24657478
BTCT,6074786
BTCTW,N/A
BTCY,11363328
BTDR,689756608
BTM,27289520
BTMD,454705440
BTMWW,N/A
BTOG,26526790
BTSG,1954761216
BTSGU,N/A
BUJA,82042328
BUJAR,N/A
BUJAU,N/A
BUJAW,N/A
BUSE,1332571264
BVFL,120128456
BVS,255310400
BWAQ,81025312
BWAQW,N/A
BWAY,96659136
BWB,321096992
BWBBP,N/A
BWEN,47682140
BWFG,189559072
BWMN,514403392
BWMX,690355264
BYFC,45094484
BYND,533673504
BYNO,114580744
BYNOU,N/A
BYRN,317174176
BYSI,88986576
BYU,23149268
BZ,8993352704
BZFD,61165280
BZFDW,N/A
BZUN,164005680
CAAS,103989736
CABA,620483392
CAC,468169120
CACC,6324000768
CACO,46072228
CADL,259725392
CAKE,1765174272
CALB,185176960
CALC,60574164
CALM,2791259904
CALT,540208640
CAMP,6108108
CAMT,3812122624
CAN,264788816
CAPR,174211600
CAPT,144319408
CAPTW,N/A
CAR,4330421760
CARA,43187012
CARE,300347072
CARG,2413850112
CARM,66260608
CART,9718184960
CARV,7727695
CASH,1372679552
CASI,36853848
CASS,605370944
CASY,11963959296
CATC,524086112
CATY,2679287040
CAUD,8538069
CBAN,199816864
CBAT,99360720
CBFV,114429528
CBNK,279875424
CBRG,75239472
CBRL,1232161024
CBSH,7282374656
CBUS,437850496
CCAP,651541184
CCB,553587456
CCBG,465090848
CCCC,461686912
CCCS,6705111552
CCD,606424256
CCEP,33670361088
CCG,144667600
CCGWW,N/A
CCIXU,N/A
CCLD,16924424
CCLDO,N/A
CCLDP,N/A
CCNE,415871264
CCNEP,N/A
CCOI,3121275136
CCRN,557081088
CCSI,243519936
CCTG,26959874
CCTS,61913412
CCTSU,N/A
CCTSW,N/A
CDAQ,113241744
CDIO,15804685
CDIOW,N/A
CDLX,732244800
CDMO,534499936
CDNA,529442464
CDNS,77609902080
CDRO,308025728
CDROW,N/A
CDT,227394864
CDTG,35203000
CDTTW,N/A
CDTX,62085416
CDW,29812164608
CDXC,286990432
CDXS,251185056
CDZI,160575280
CDZIP,N/A
CEAD,5420408
CEADW,N/A
CECO,805961984
CEG,62299418624
CELC,543283328
CELH,18256373760
CELU,67091332
CELZ,6050570
CENN,45010048
CENT,2622674432
CENTA,2619522816
CENX,1612988544
CERE,7733920256
CERO,19876860
CEROW,N/A
CERS,330953088
CERT,2825769216
CETU,40328504
CETUR,N/A
CETUW,N/A
CETX,435317
CETY,57171368
CEVA,494739872
CFB,634893824
CFBK,120711344
CFFI,142484000
CFFN,671386112
CFFS,112258696
CFLT,8950368256
CFSB,43908076
CG,15085328384
CGABL,N/A
CGBD,892974336
CGBDL,N/A
CGC,885633920
CGEM,1223063040
CGEN,193584720
CGNT,532676288
CGNX,7637242880
CGO,101697448
CGON,2338934016
CGTX,79678008
CHCI,69401816
CHCO,1581677568
CHDN,10018784256
CHEF,1500586240
CHEK,12894021
CHI,840956544
CHK,11673755648
CHKEL,N/A
CHKEW,N/A
CHKEZ,N/A
CHKP,17237358592
CHMG,206235936
CHNR,9273824
CHR,27748764
CHRD,7411947520
CHRS,251965568
CHRW,9221231616
CHSCL,N/A
CHSCM,N/A
CHSCN,N/A
CHSCO,N/A
CHSCP,N/A
CHSN,24303882
CHTR,39099826176
CHUY,518666208
CHW,422143680
CHX,6426856960
CHY,857739456
CIFR,1325323648
CIFRW,N/A
CIGI,5741280768
CINF,18392154112
CING,5264670
CINGW,N/A
CISO,13333316
CISS,7970975
CITE,111003640
CITEW,N/A
CIVB,223795200
