Ticker,Market Cap
AACG,17253000
AADI,44552788
AAGR,7754151
AAGRW,N/A
AAL,7368219136
AAME,35087656
AAOI,532462048
AAON,7176958976
AAPL,3358737825792
ABAT,59770060
ABCL,707198400
ABEO,243426928
ABL,740540864
ABLLL,N/A
ABLLW,N/A
ABLV,55698272
ABLVW,N/A
ABNB,73588736000
ABOS,146594720
ABSI,397446016
ABTS,16284053
ABUS,847631168
ABVC,8060505
ABVE,18476550
ABVEW,N/A
ABVX,761960384
ACAB,91556440
ACABW,N/A
ACAC,46070908
ACACW,N/A
ACAD,2615864576
ACB,315185472
ACCD,324034048
ACDC,1018534976
ACET,121953480
ACGL,42016960512
ACGLN,N/A
ACGLO,13807548416
ACHC,7087624704
ACHL,30747098
ACHV,147324176
ACIC,537786368
ACIU,301767936
ACIW,4988999168
ACLS,3182172928
ACLX,3992435712
ACMR,974544512
ACNB,341056096
ACNT,98007096
ACON,1717426
ACONW,N/A
ACRS,84186624
ACRV,244680384
ACST,24842756
ACT,5558418944
ACTG,471762496
ACTU,158052944
ACVA,3206780416
ACXP,32977552
ADAG,128385328
ADAP,283876960
ADBE,252684795904
ADD,38401200
ADEA,1236049152
ADGM,56361796
ADI,108513509376
ADIL,6467413
ADMA,4284065536
ADN,5088464
ADNWW,N/A
ADP,112384221184
ADPT,628230784
ADSE,630308608
ADSEW,N/A
ADSK,55099183104
ADTN,398536992
ADTX,1714961
ADUS,2296023040
ADV,1086623744
ADVM,144774272
ADVWW,N/A
ADXN,12107316
AEHL,22050868
AEHR,392554144
AEI,8389183
AEIS,3497891584
AEMD,5172132
AENT,92706072
AENTW,N/A
AEP,55159562240
AERT,83793800
AEYE,229029056
AFBI,137546624
AFCG,209977728
AFJK,94502224
AFMD,61468736
AFRI,294596032
AFRIW,N/A
AFRM,11875335168
AFYA,1451203712
AGAE,53459420
AGBA,185887008
AGBAW,N/A
AGEN,110663848
AGFY,3657238
AGIO,2499313920
AGMH,30318500
AGNC,7988957696
AGNCL,N/A
AGNCM,9056235520
AGNCN,8895380480
AGNCO,N/A
AGNCP,N/A
AGRI,5161990
AGYS,2821638144
AHCO,1484548736
AHG,226294736
AIEV,33957868
AIFF,27162408
AIHS,14094120
AILE,102378656
AILEW,N/A
AIMAU,N/A
AIMBU,N/A
AIMD,4272917
AIOT,494858784
AIP,268911808
AIRE,58506628
AIRG,84987280
AIRJ,285013824
AIRJW,N/A
AIRS,213666688
AIRT,61631916
AIRTP,425953088
AISP,72669600
AISPW,N/A
AITR,81904488
AITRU,N/A
AIXI,27731174
AKAM,14405576704
AKAN,2108348
AKBA,298608960
AKRO,1826029952
AKTS,7685497
AKTX,39446220
AKYA,118798808
ALAB,5957665280
ALAR,72600808
ALBT,5850217
ALCE,17625820
ALCO,210705808
ALCY,162530224
ALCYU,N/A
ALDX,351181632
ALEC,512882208
ALF,358835936
ALFUU,N/A
ALFUW,N/A
ALGM,4077129728
ALGN,16536444928
ALGS,62100224
ALGT,762061760
ALHC,1800132992
ALIM,301832320
ALKS,4416395776
ALKT,2933927168
ALLK,57664104
ALLO,518597760
ALLR,6094172
ALLT,112459520
ALMS,641958976
ALNT,317005952
ALNY,32500934656
ALOT,109773112
ALPP,10713978
ALRM,2728876032
ALRN,59580952
ALRS,421662688
ALSA,47776040
ALSAR,N/A
ALSAU,N/A
ALT,453432992
ALTI,552312704
ALTO,105552200
ALTR,7327376896
ALTS,28466642
ALVO,3351578624
ALVOW,N/A
ALVR,85762336
ALXO,110610776
ALZN,1758191
AMAL,937694144
AMAT,146372919296
AMBA,2128938752
AMCX,350359424
AMD,223593005056
AMED,3193518080
AMGN,175126282240
AMIX,20053622
AMKR,7066436608
AMLI,78539160
AMLX,171567888
AMPG,6915502
AMPGW,N/A
AMPH,2180785408
AMPL,1076172800
AMRK,1001686336
AMRN,246126960
AMRX,2618733824
AMSC,764001216
AMSF,918901376
AMST,5945750
AMSWA,386028928
AMTX,107136280
AMWD,1294799488
AMZN,1840928129024
ANAB,1074357888
ANDE,1595087104
ANEB,49532412
ANGH,57691264
ANGI,1236699136
ANGO,292005344
ANIK,359115904
ANIP,1229840256
ANIX,102009016
ANL,79335648
ANNX,657167872
ANSC,445912512
ANSCU,N/A
ANSCW,N/A
ANSS,27063631872
ANTE,3777259
ANTX,31036094
ANY,14744266
AOGO,53261232
AOSL,950614016
AOUT,109832448
APA,9218032640
APCX,22111426
APCXW,N/A
APDN,14316166
APEI,257028688
APGE,2692914176
API,179351248
APLD,1035942016
APLM,14999908
APLMW,27876700
APLS,4863333888
APLT,661512960
APM,16850988
APOG,1359639168
APP,28849029120
APPF,8052154880
APPN,2175528448
APPS,295994880
APRE,17925270
APTO,6316559
APVO,3287046
APWC,31955110
APXI,115254696
APYX,43304876
AQB,4059068
AQMS,28721490
AQST,427070464
AQU,50266776
AQUNU,N/A
ARAY,199480848
ARBB,6612018
ARBE,156969104
ARBEW,N/A
ARBK,75635952
ARBKL,N/A
ARCB,2345407232
ARCC,12967060480
ARCT,513801792
ARDX,1339585280
AREB,4387616
AREBW,N/A
AREC,34143280
ARGX,33041043456
ARHS,1526655360
ARKO,684206592
ARKOW,N/A
ARKR,41447840
ARLP,2924936192
ARM,131565920256
AROW,474204736
ARQ,212145760
ARQQ,47204200
ARQQW,N/A
ARQT,1258916096
ARRY,913075264
ARTL,4066902
ARTNA,385569632
ARTV,291445184
ARTW,9787918
ARVN,1724440192
ARWR,2705094400
ASCB,63477856
ASCBR,N/A
ASCBU,N/A
ASCBW,N/A
ASLE,272953440
ASMB,105336296
ASML,297504571392
ASND,6700750336
ASNS,8964332
ASO,3796680960
ASPI,148711792
ASPS,28194190
ASRT,122029568
ASRV,43445760
ASST,8424765
ASTC,13630858
ASTE,690402176
ASTH,2160542464
ASTI,2814487
ASTL,1103127424
ASTLW,N/A
ASTS,7158143488
ASTSW,N/A
ASUR,229126272
ASYS,87445624
ATAI,208070768
ATAT,2614305280
ATCOL,N/A
ATEC,793599040
ATER,30490310
ATEX,680941568
ATGL,23046374
ATHA,19012128
ATHE,11532387
ATIF,10964100
ATLC,453252064
ATLCL,N/A
ATLCP,N/A
ATLCZ,N/A
ATLO,161948976
ATLX,137858192
ATMCR,N/A
ATMCW,N/A
ATMV,77980456
ATMVR,N/A
ATNF,1822851
ATNFW,N/A
ATNI,411559648
ATOM,71457304
ATOS,171029520
ATPC,6049964
ATRA,50895332
ATRC,1278309376
ATRO,662524992
ATSG,987065152
ATXG,3324073
ATXI,4315550
ATXS,630834880
ATYR,143254816
AUBN,70812752
AUDC,279856896
AUGX,115167472
AUID,87257992
AUPH,982348224
AUR,6556011008
AURA,398833056
AUROW,N/A
AUTL,1088324480
AUUD,3515362
AUUDW,N/A
AVAH,1058872960
AVAV,5103029248
AVBP,931336960
AVDL,1370891904
AVDX,1669003264
AVGO,655500181504
AVGR,2554917
AVIR,309828736
AVNW,311493792
AVO,758024640
AVPT,2197753344
AVPTW,N/A
AVT,4396813824
AVTE,55425984
AVTX,8428159
AVXL,436696864
AWH,15058969
AWRE,45544744
AXDX,37413452
AXGN,570664000
AXNX,3522037248
AXON,27538522112
AXSM,4516338688
AXTI,101419416
AY,2538074112
AYRO,5561364
AYTU,14512762
AZ,28837508
AZI,166095440
AZN,258398240768
AZPN,14251239424
AZTA,2257455104
BACK,2711866
BAER,132913000
BAERW,N/A
BAFN,54985128
BAND,440870752
