Ticker,Market Cap
AACG,30545420
AADI,48983452
AAL,9081549824
AAME,34679660
AAOI,640835648
AAON,9657583616
AAPL,3552741949440
ABAT,73308304
ABCL,833904704
ABEO,284575616
ABL,644478080
ABLLL,N/A
ABLLW,N/A
ABLV,38109344
ABLVW,N/A
ABNB,87135240192
ABOS,174531824
ABSI,473528544
ABTS,20621726
ABUS,762679296
ABVC,8728799
ABVE,16071150
ABVEW,N/A
ABVX,666927616
ACAB,93278736
ACABU,N/A
ACABW,N/A
ACAD,2445012224
ACB,323450400
ACCD,265772432
ACDC,954476160
ACET,116185408
ACGL,39410876416
ACGLN,N/A
ACGLO,13737577472
ACHC,4791947264
ACHL,42495048
ACHV,162090928
ACIC,567636608
ACIU,297810304
ACIW,5221337600
ACLS,3003754752
ACLX,4690184704
ACMR,1247229568
ACNB,354938720
ACNT,94463448
ACON,1998895
ACONW,N/A
ACRS,121999272
ACRV,256140112
ACT,5365352960
ACTG,477785024
ACTU,174612496
ACVA,2968562432
ACXP,31512246
ADAG,137239472
ADAP,180172352
ADBE,213668691968
ADD,10252146
ADEA,1388513280
ADGM,37485280
ADI,116790042624
ADIL,6533895
ADMA,3894816768
ADN,4640257
ADNWW,N/A
ADP,117433499648
ADPT,694593152
ADSE,727635648
ADSEW,N/A
ADSK,62424334336
ADTN,511046400
ADTX,2753260
ADUS,2349057024
ADV,996873088
ADVM,161414992
ADVWW,N/A
ADXN,11801921
AEAE,72797048
AEAEU,N/A
AEAEW,N/A
AEHL,5029553
AEHR,472612864
AEI,15699704
AEIS,4182024192
AEMD,5424397
AENT,189487136
AENTW,N/A
AEP,51823165440
AERT,75205680
AERTW,N/A
AEYE,270011936
AFBI,137161872
AFCG,203364272
AFJK,95224304
AFJKR,N/A
AFJKU,N/A
AFMD,52530680
AFRI,281962816
AFRIW,N/A
AFRM,13461050368
AFYA,1513436800
AGAE,45058652
AGEN,96210672
AGFY,4248506
AGIO,2664303872
AGMH,41960804
AGNC,8053667840
AGNCL,N/A
AGNCM,8869600256
AGNCN,8812952576
AGNCO,N/A
AGNCP,N/A
AGRI,6841097
AGYS,2865205760
AHCO,1458999552
AHG,228676784
AIEV,25457796
AIFF,29005106
AIFU,77686400
AIHS,8943456
AILE,220229856
AILEW,N/A
AIMAU,N/A
AIMAW,N/A
AIMBU,N/A
AIMD,4061323
AIMDW,N/A
AIOT,680418240
AIP,283829568
AIRE,50199232
AIRG,107025208
AIRJ,373139424
AIRJW,N/A
AIRS,354191424
AIRT,46810444
AIRTP,418721568
AISP,59093960
AISPW,N/A
AITR,82531504
AITRR,N/A
AITRU,N/A
AIXI,36082956
AKAM,15601117184
AKAN,2379927
AKBA,359592480
AKRO,2203039232
AKTS,9986579
AKTX,30361500
AKYA,141073568
ALAB,11603582976
ALAR,101821192
ALBT,3505856
ALCE,8589139
ALCO,191252512
ALCY,163178448
ALCYW,N/A
ALDFU,N/A
ALDX,322065088
ALEC,493418016
ALF,361890624
ALFUU,N/A
ALFUW,N/A
ALGM,4380569600
ALGN,15894049792
ALGS,29915494
ALGT,1110432768
ALHC,2240122880
ALKS,4278071552
ALKT,3824795904
ALLK,108397864
ALLO,585513600
ALLR,2189607
ALLT,133170656
ALMS,661544128
ALNT,296119264
ALNY,36548788224
ALOT,104761544
ALRM,2724443648
ALRN,88396464
ALRS,600501120
ALSA,48269000
ALSAR,N/A
ALSAW,N/A
ALT,523082560
ALTI,567693568
ALTO,133087560
ALTR,9394355200
ALTS,33863164
ALVO,3913194240
ALVOW,N/A
ALVR,103078624
ALXO,73740520
ALZN,7160592
AMAL,1041925312
AMAT,156735684608
AMBA,2539619840
AMCX,361604416
AMD,269072302080
AMED,3121161472
AMGN,169795977216
AMIX,12013796
AMKR,6893963776
AMLI,177973200
AMLX,345178272
AMPG,11757095
AMPGW,N/A
AMPH,2504426752
AMPL,1141657472
AMRK,910302144
AMRN,251677776
AMRX,2646592768
AMSC,922162880
AMSF,1044892480
AMST,8070152
AMTX,128846720
AMWD,1420327552
AMZN,2002875318272
ANAB,930153792
ANDE,1572261376
ANEB,49143412
ANGH,50754968
ANGHW,N/A
ANGI,1196805632
ANGO,282001344
ANIK,362815104
ANIP,1240986112
ANIX,127109024
ANL,72693592
ANNX,799800768
ANSC,447637504
ANSCW,N/A
ANSS,28698634240
ANTE,9584795
ANTX,33125064
ANY,24062112
AOSL,1062768192
AOUT,119358064
APA,8622485504
APCX,20060832
APCXW,N/A
APDN,3265939
APEI,265348480
APGE,3192840960
API,270406496
APLD,1694875392
APLM,14318094
APLMW,27876700
APLS,3337606144
APLT,1004902528
APM,7768962
APOG,1664157056
APP,57571049472
APPF,7862162944
APPN,2484457728
APPS,380271200
APRE,23085576
APTO,7053611
APVO,4086124
APWC,33989928
APXI,117038520
APYX,43304876
AQB,4509045
AQMS,21496484
AQST,515398464
AQU,50539968
ARAY,186509648
ARBB,14540625
ARBE,150496144
ARBEW,N/A
ARBK,86543872
ARBKL,N/A
ARCB,2467891456
ARCC,13597447168
ARCT,517046880
ARDX,1414922368
AREB,3329384
AREBW,N/A
AREC,85164640
ARGX,33206857728
ARHS,1196301824
ARKO,799977600
ARKOW,N/A
ARKR,40018072
ARLP,3279667968
ARM,164714151936
AROW,491104736
ARQ,246464880
ARQQ,46548888
ARQQW,N/A
ARQT,1000587008
ARRY,984480512
ARTL,3711855
ARTNA,348795392
ARTV,263757904
ARTW,8000021
ARVN,1887822592
ARWR,2483813632
ASLE,289979776
ASMB,112379864
ASML,281193054208
ASND,7575825920
ASNS,7943747
ASO,3667648256
ASPI,394036448
ASPS,33423898
ASRT,104869160
ASRV,44932496
ASST,3269338
ASTC,12882096
ASTE,719814912
ASTH,2547934464
ASTI,3244336
ASTL,1105599360
ASTLW,N/A
ASTS,8565637120
ASUR,254525952
ASYS,81615912
ATAI,191290864
ATAT,3783862784
ATCOL,N/A
ATEC,761293184
ATER,23533366
ATEX,608235904
ATGL,158040000
ATHA,18608514
ATHE,10357639
ATIF,9903442
ATLC,555137984
ATLCL,N/A
ATLCP,N/A
ATLCZ,N/A
ATLO,153766112
ATLX,155776704
ATMC,77532288
ATMCR,N/A
ATMCU,N/A
ATMCW,N/A
ATMV,78470896
ATMVR,N/A
ATMVU,N/A
ATNF,4549299
ATNFW,N/A
ATNI,476852992
ATOM,92588648
ATOS,179832496
ATPC,6435311
ATRA,50327936
ATRC,1433167488
ATRO,640360576
ATSG,1148178304
ATXG,4109159
ATXI,3506832
ATXS,676539328
ATYR,251643376
AUBN,75463920
AUDC,284635200
AUID,80923864
AUPH,1071002624
AUR,11766762496
AURA,531281344
AUROW,N/A
AUTL,1154848000
AUUD,3418117
AUUDW,N/A
AVAH,946802496
AVAV,6229295104
AVBP,1048551744
AVDL,1243814784
AVDX,1741749504
AVGO,837154832384
AVGR,1812681
AVIR,286190592
AVNW,264812080
AVO,845963456
AVPT,2322858752
AVPTW,N/A
AVT,4758682112
AVTE,65241000
AVTX,131920000
AVXL,484606304
AWH,14938497
AWRE,43847936
AXDX,43806892
AXGN,611864000
AXNX,3590535168
AXON,33554991104
AXSM,4336818176
AXTI,129443208
AY,2552013056
AYRO,5366011
AYTU,12267235
AZ,133060272
AZI,107473520
AZN,233631055872
AZPN,15196893184
AZTA,2044182912
BACK,2048965
BAER,174913504
BAERW,N/A
BAFN,53226024
BAND,518944480
BANF,3667014144
BANFP,N/A
BANL,25602500
BANR,2232079104
BANX,147432832
BAOS,3068980
BASE,850443648
BATRA,2496482304
BATRK,2496483584
BAYA,81964504
