Ticker,Market Cap
AACG,26358750
AACI,81428144
AACIU,N/A
AACIW,N/A
AADI,33639256
AAGR,10126690
AAGRW,N/A
AAL,7171063808
AAME,31619690
AAOI,332273472
AAON,7069177344
AAPL,3493414830080
ABAT,69731744
ABCB,3359305728
ABCL,808648576
ABEO,196620960
ABIO,50484708
ABL,632560960
ABLLL,N/A
ABLLW,N/A
ABLV,47322592
ABLVW,N/A
ABNB,96470900736
ABOS,138784336
ABSI,373177184
ABTS,17421804
ABUS,615217408
ABVC,9044876
ABVE,71902400
ABVEW,N/A
ABVX,847480960
ACAB,96375200
ACABU,N/A
ACABW,N/A
ACAC,45832612
ACACU,N/A
ACACW,N/A
ACAD,2696406528
ACB,270016064
ACBAU,N/A
ACBAW,N/A
ACCD,283229728
ACDC,1149939840
ACET,96143000
ACGL,36896043008
ACGLN,N/A
ACGLO,13002885120
ACHC,6089724928
ACHL,35102936
ACHV,157283152
ACIC,499329504
ACIU,344168160
ACIW,4140628736
ACLS,4672643072
ACLX,2983840000
ACMR,1459682560
ACNB,282233120
ACNT,97751600
ACON,2420032
ACONW,N/A
ACRS,90506296
ACRV,218608448
ACST,26788290
ACT,4748645376
ACTG,524115264
ACVA,2951773184
ACXP,32003062
ADAG,124518328
ADAP,296451904
ADBE,255132368896
ADD,9745453
ADEA,1215278336
ADI,115787268096
ADIL,4571551
ADMA,2698256640
ADN,8723582
ADNWW,N/A
ADP,95544893440
ADPT,531998464
ADSE,624722304
ADSEW,N/A
ADSK,53437612032
ADTHW,N/A
ADTN,413779264
ADTX,2970583
ADUS,2150445312
ADV,1069637568
ADVM,149033824
ADVWW,N/A
ADXN,9139872
AEAE,74289432
AEAEU,N/A
AEAEW,N/A
AEHL,30333912
AEHR,370108160
AEI,12375061
AEIS,4072455168
AEMD,5778105
AENT,316170432
AENTW,N/A
AEP,45917597696
AERT,79383600
AERTW,N/A
AEYE,244067728
AEZS,16073872
AFAR,64986308
AFARU,N/A
AFARW,N/A
AFBI,135583392
AFCG,250485248
AFJK,93640240
AFJKR,N/A
AFJKU,N/A
AFMD,74310200
AFRI,294864832
AFRIW,N/A
AFRM,8701868032
AFYA,1530427136
AGAE,61900808
AGBA,229691088
AGBAW,N/A
AGEN,326749120
AGFY,5122584
AGIO,2338479872
AGMH,14261822
AGNC,7036673024
AGNCL,N/A
AGNCM,8922925056
AGNCN,8747697152
AGNCO,N/A
AGNCP,N/A
AGRI,4612072
AGRIW,N/A
AGYS,2896418048
AHCO,1256094848
AHG,149617680
AIEV,53295912
AIHS,10622128
AILE,1208816896
AILEW,N/A
AIMAU,N/A
AIMAW,N/A
AIMBU,N/A
AIMD,5592683
AIMDW,N/A
AIOT,N/A
AIP,293210752
AIRE,54960768
AIRG,65849916
AIRJ,627386624
AIRJW,N/A
AIRS,234309904
AIRT,66738008
AIRTP,418668544
AISP,90552472
AISPW,N/A
AITR,81199088
AITRR,N/A
AITRU,N/A
AIXI,48164688
AKAM,14156341248
AKAN,4350863
AKBA,198697008
AKRO,1534460672
AKTS,14846985
AKTX,33814656
AKYA,103217152
ALAB,9172345856
ALAR,305946048
ALBT,5663295
ALCE,30262242
ALCO,193272960
ALCY,160783168
ALCYU,N/A
ALCYW,N/A
ALDX,196661984
ALEC,444333024
ALFUU,N/A
ALGM,6084817408
ALGN,18740625408
ALGS,32181280
ALGT,830663616
ALHC,1500904320
ALIM,290232288
ALKS,4123915776
ALKT,2967396864
ALLK,67878208
ALLO,467676160
ALLR,5365657
ALLT,97642168
ALMS,692894912
ALNT,404629888
ALNY,32269373440
ALOT,105941200
ALPP,10822200
ALRM,3230144768
ALRN,67143656
ALRS,370617216
ALSA,66280912
ALSAR,N/A
ALSAU,N/A
ALSAW,N/A
ALT,488516160
ALTI,554436928
ALTO,111113064
ALTR,8118126080
ALVO,3668619520
ALVOW,N/A
ALVR,83147168
ALXO,293844544
ALZN,3670013
AMAL,797286912
AMAT,203921948672
AMBA,2509114112
AMCX,413126144
AMD,288818429952
AMED,3176521472
AMGN,167078035456
AMIX,10025540
AMKR,10031427584
AMLI,118018840
AMLX,112209568
AMPG,10202965
AMPGW,N/A
AMPH,1827467648
AMPL,1047832640
AMRK,763770560
AMRN,303878720
AMRX,2104999936
AMSC,1038169472
AMSF,825101184
AMST,7169680
AMSWA,304850304
AMTX,149620576
AMWD,1219254272
AMZN,2073931153408
ANAB,695804736
ANDE,1641540864
ANEB,69052328
ANGH,62780096
ANGHW,N/A
ANGI,938257600
ANGO,220700304
ANIK,375917312
ANIP,1307165440
ANIX,72654752
ANL,122139992
ANNX,503878944
ANSC,442462496
ANSCU,N/A
ANSCW,N/A
ANSS,28602974208
ANTE,14450878
ANTX,74572496
ANY,18671304
AOGO,47883376
AOGOW,N/A
AONCW,N/A
AOSL,1074304640
AOUT,107283072
APA,10705177600
APCX,24729900
APCXW,N/A
APDN,3834546
APEI,310024768
APGE,2232164864
API,211774464
APLD,978851136
APLM,20958430
APLS,4491755520
APLT,555337664
APM,21118446
APOG,1338655872
APP,28025413632
APPF,9145668608
APPN,2295835136
APPS,179387248
APRE,20743440
APTO,13673560
APVO,1285407
APWC,31955110
APXI,114858296
APXIU,N/A
