Ticker,Market Cap
AACG,27445050
AACI,81606328
AACIU,N/A
AACIW,N/A
AADI,32657088
AAGR,10358157
AAGRW,N/A
AAL,7243233280
AAME,32231684
AAOI,298423584
AAON,7155496960
AAPL,3470720237568
ABAT,59184080
ABCB,3382110976
ABCL,791005312
ABEO,185970656
ABIO,49904424
ABL,664264512
ABLLL,N/A
ABLLW,N/A
ABLV,45228672
ABLVW,N/A
ABNB,96813711360
ABOS,138784336
ABSI,358476288
ABTS,17123144
ABUS,588796992
ABVC,8918332
ABVE,83156176
ABVEW,N/A
ABVX,856807872
ACAB,101193968
ACABU,N/A
ACABW,N/A
ACAC,45395732
ACACU,N/A
ACACW,N/A
ACAD,2665014528
ACB,263204784
ACBAU,N/A
ACBAW,N/A
ACCD,288830304
ACDC,1173930240
ACET,87925656
ACGL,36854738944
ACGLN,N/A
ACGLO,13061193728
ACHC,6116629504
ACHL,35564140
ACHV,155909504
ACIC,484024416
ACIU,355047040
ACIW,4151172608
ACLS,4613433856
ACLX,2896095744
ACMR,1484485888
ACNB,278475712
ACNT,97143824
ACON,2384757
ACONW,N/A
ACRS,85517760
ACRV,218299696
ACST,27160506
ACT,4792687104
ACTG,513112864
ACVA,2978187776
ACXP,32636786
ADAG,124964304
ADAP,311785632
ADBE,256435961856
ADD,10272260
ADEA,1222873984
ADI,114571542528
ADIL,4432698
ADMA,2656530944
ADN,9137758
ADNWW,N/A
ADP,96412590080
ADPT,521682720
ADSE,646979584
ADSEW,N/A
ADSK,53418213376
ADTHW,N/A
ADTN,410614624
ADTX,2910773
ADUS,2130359680
ADV,1043863232
ADVM,143014352
ADVWW,N/A
ADXN,9267190
AEAE,74289432
AEAEU,N/A
AEAEW,N/A
AEHL,25170692
AEHR,326446976
AEI,12375061
AEIS,3985775360
AEMD,6261815
AENT,328373536
AENTW,N/A
AEP,46312939520
AERT,77619520
AERTW,N/A
AEYE,225329104
AEZS,14543028
AFAR,65044124
AFARU,N/A
AFARW,N/A
AFBI,135904224
AFCG,251311936
AFJK,93539152
AFJKR,N/A
AFJKU,N/A
AFMD,76518192
AFRI,287876224
AFRIW,N/A
AFRM,8825518080
AFYA,1495204480
AGAE,62811112
AGBA,218247408
AGBAW,N/A
AGEN,317719424
AGFY,5022978
AGIO,2421368576
AGMH,13412904
AGNC,7087558144
AGNCL,N/A
AGNCM,8924701696
AGNCN,8826691584
AGNCO,N/A
AGNCP,N/A
AGRI,4624972
AGRIW,N/A
AGYS,2826684416
AHCO,1269415040
AHG,167219760
AIEV,58438500
AIHS,10202460
AILE,1237022720
AILEW,N/A
AIMAU,N/A
AIMAW,N/A
AIMBU,N/A
AIMD,5361172
