Ticker,Market Cap
AACG,23329890
AADI,47506564
AAGRW,N/A
AAL,7752390656
AAME,34271664
AAOI,561702400
AAON,8675702784
AAPL,3463341932544
ABAT,70629048
ABCL,769078208
ABEO,255121808
ABL,766668864
ABLLL,N/A
ABLLW,N/A
ABLV,41040832
ABLVW,N/A
ABNB,81108246528
ABOS,148997904
ABSI,450817312
ABTS,18250228
ABUS,723035072
ABVC,8537503
ABVE,16997400
ABVEW,N/A
ABVX,729845376
ACAB,90249664
ACABU,N/A
ACABW,N/A
ACACU,N/A
ACACW,N/A
ACAD,2602594304
ACB,320405760
ACCD,308832416
ACDC,1071383488
ACET,117833424
ACGL,42648735744
ACGLN,N/A
ACGLO,13772563456
ACHC,5876636160
ACHL,43344864
ACHV,163808000
ACIC,547896960
ACIU,371026144
ACIW,5256921088
ACLS,3502151680
ACLX,4448821760
ACMR,1217555840
ACNB,369000320
ACNT,94969688
ACON,1765858
ACONW,N/A
ACRS,83473176
ACRV,221760944
ACST,31636486
ACT,5637824512
ACTG,474773760
ACTU,122463128
ACVA,3408349440
ACXP,31190592
ADAG,99082480
ADAP,249914000
ADBE,226914287616
ADD,63772904
ADEA,1299212800
ADGM,38288536
ADI,115211198464
ADIL,6467413
ADMA,4518313984
ADN,5536670
ADNWW,N/A
ADP,111287558144
ADPT,737360000
ADSE,674595008
ADSEW,N/A
ADSK,58596892672
ADTN,468261120
ADTX,879971
ADUS,2370234112
ADV,1125088384
ADVM,144358240
ADVWW,N/A
ADXN,10456461
AEAE,72083992
AEAEU,N/A
AEAEW,N/A
AEHL,9914362
AEHR,391392352
AEI,13852680
AEIS,3944310528
AEMD,6607674
AENT,139059104
AENTW,N/A
AEP,54191099904
AERT,108049904
AERTW,N/A
AEYE,281059520
AFBI,137546624
AFCG,218657920
AFJK,94592472
AFJKU,N/A
AFMD,52687488
AFRI,311529920
AFRIW,N/A
AFRM,12805575680
AFYA,1538690816
AGAE,51550156
AGBA,225770160
AGBAW,N/A
AGEN,114546784
AGFY,4512872
AGIO,2594894336
AGMH,37594940
AGNC,8239345664
AGNCL,N/A
AGNCM,9033127936
AGNCN,8895380480
AGNCO,N/A
AGNCP,N/A
AGRI,4924694
AGYS,3010397952
AHCO,1496651136
AHG,259643456
AIEV,32303114
AIFF,22024170
AIHS,12200880
AILE,231523712
AILEW,N/A
AIMAU,N/A
AIMBU,N/A
AIMD,4021900
