Ticker,Market Cap
AACG,26128710
AACI,81535048
AACIU,N/A
AACIW,N/A
AADI,35849132
AAGR,15606675
AAGRW,N/A
AAL,7433499648
AAME,34475664
AAOI,322546496
AAON,7171938816
AAPL,3229668081664
ABAT,73247624
ABCB,3479552256
ABCL,870399872
ABEO,173681840
ABIO,55562192
ABL,652941760
ABLLL,N/A
ABLLW,N/A
ABLV,38951100
ABLVW,N/A
ABNB,96261406720
ABOS,145393120
ABSI,348298720
ABTS,19643972
ABUS,583135488
ABVC,9328093
ABVX,831772032
ACAB,93598288
ACABU,N/A
ACABW,N/A
ACAC,45236868
ACACU,N/A
ACACW,N/A
ACAD,2684841216
ACB,252014992
ACBAU,N/A
ACBAW,N/A
ACCD,286430080
ACDC,1185125760
ACET,99429944
ACGL,37883592704
ACGLN,N/A
ACGLO,13061193728
ACHC,6265996800
ACHL,34804004
ACHV,161404096
ACIC,504590688
ACIU,394606592
ACIW,4174369536
ACLS,4625796096
ACLX,2952808448
ACMR,1429918336
ACNB,309730560
ACNT,98865872
ACON,2345380
ACONW,N/A
ACRS,78391280
ACRV,179086032
ACST,27446248
ACT,4822572544
ACTG,501110240
ACVA,3012856064
ACXP,35646976
ADAG,135164576
ADAP,249147392
ADBE,246326427648
ADD,4772332
ADEA,1213650816
ADI,113266491392
ADIL,4868306
ADMA,2591624704
ADN,7895230
ADNWW,N/A
ADP,97693671424
ADPT,533472128
ADSE,634839232
ADSEW,N/A
ADSK,53327699968
ADTHW,N/A
ADTN,416152800
ADTX,2731341
ADUS,2074920576
ADV,1037419584
ADVM,142391648
ADVWW,N/A
ADXN,8786407
AEAE,73640616
AEAEU,N/A
AEAEW,N/A
AEHL,19354292
AEHR,322977216
AEI,15330299
AEIS,4072268032
AEMD,2533261
AENT,332256288
AENTW,N/A
AEP,46249680896
AERT,83352776
AERTW,N/A
AEYE,204961040
AEZS,13565378
AFAR,65333212
AFARW,N/A
AFBI,136032560
AFCG,252138624
AFJK,93419104
AFJKR,N/A
AFJKU,N/A
AFMD,82989872
AFRI,286801056
AFRIW,N/A
AFRM,9338665984
AFYA,1554202496
AGAE,57804432
AGBA,250126224
AGBAW,N/A
AGEN,351738272
AGFY,6346312
AGIO,2448051712
AGMH,13728216
AGNC,6934902784
AGNCL,N/A
AGNCM,9043792896
AGNCN,8926291968
AGNCO,N/A
AGNCP,N/A
AGRI,5702197
AGRIW,N/A
AGYS,2859080448
AHCO,1332019968
AHG,120207544
AIEV,77138816
AIHS,10780950
AILE,1219561984
AILEW,N/A
AIMAU,N/A
AIMAW,N/A
AIMBU,N/A
AIMD,5290938
AIMDW,N/A
AIP,288978048
AIRE,42107040
AIRG,65095496
AIRJ,574964992
AIRJW,N/A
AIRS,230280000
AIRT,58871868
AIRTP,421077472
AISP,83141528
AISPW,N/A
AITR,81146576
AITRR,N/A
AITRU,N/A
AIXI,44121776
AKAM,13720715264
AKAN,4427530
AKBA,213787920
AKLI,34222500
AKRO,1622282368
AKTS,14377557
AKTX,31701240
AKYA,115563704
ALAB,9421466624
ALAR,283743104
ALBT,5222446
ALCE,29872592
ALCO,197542496
ALCY,160483760
ALCYU,N/A
ALCYW,N/A
ALDX,196661984
ALEC,437586080
ALFUU,N/A
ALGM,5472460288
ALGN,18175258624
ALGS,27338466
ALGT,915808448
ALHC,1495168384
ALIM,291280064
ALKS,4078225920
ALKT,2777241600
ALLK,88544496
ALLO,486466720
ALLR,3748466
ALLT,89184976
ALMS,749716992
ALNT,423921952
ALNY,30737555456
ALOT,116009360
ALPP,12986640
ALRM,3188989952
ALRN,59803192
ALRS,387823072
ALSA,103177128
ALSAR,N/A
ALSAU,N/A
ALSAW,N/A
ALT,471499648
ALTI,625241664
ALTO,110729912
ALTR,8143866368
ALVO,3399534848
ALVOW,N/A
ALVR,83181664
ALXO,314163616
ALZN,3111603
AMAL,836357568
AMAT,195393814528
AMBA,2211151616
AMCX,425458272
AMD,262181650432
AMED,2999739392
AMGN,167609122816
AMIX,18091200
AMKR,9851723776
AMLI,121104768
AMLX,129211016
AMPG,10202965
AMPGW,N/A
AMPH,1956080000
AMPL,1084384896
AMRK,741104640
AMRN,282677888
AMRX,1959933824
AMSC,865387904
AMSF,839835136
AMST,7627320
AMSWA,303299520
AMTX,133637376
AMWD,1225177472
AMZN,2011075444736
ANAB,684604096
ANDE,1688870016
ANEB,70797640
ANGH,71363760
ANGHW,N/A
ANGI,963344640
ANGO,242329728
ANIK,369498848
ANIP,1334834688
ANIX,70734368
ANL,120298664
ANNX,516528608
ANSC,441600000
ANSCU,N/A
ANSCW,N/A
ANSS,28066949120
ANTE,15452425
ANTX,64132352
ANY,19769616
AOGO,47762008
AOGOW,N/A
AONCW,N/A
AOSL,1072582528
AOUT,116051400
APA,10927892480
APCX,23246106
APCXW,N/A
APDN,3680443
APEI,308970272
APGE,2218072832
API,193518032
APLD,815709248
