Ticker,Market Cap
AACG,26352360
AACI,81535048
AACIU,N/A
AACIW,N/A
AADI,32411546
AAGR,11631227
AAGRW,N/A
AAL,7249794560
AAME,32231684
AAOI,307372416
AAON,7053557760
AAPL,3377642340352
ABAT,64457912
ABCB,3497520384
ABCL,814529600
ABEO,168766320
ABIO,52370628
ABL,664264512
ABLLL,N/A
ABLLW,N/A
ABLV,47322592
ABLVW,N/A
ABNB,97981825024
ABOS,136381152
ABSI,335859488
ABTS,19910632
ABUS,590684224
ABVC,9075006
ABVE,96326880
ABVEW,N/A
ABVX,865809024
ACAB,96375200
ACABU,N/A
ACABW,N/A
ACAC,45435444
ACACU,N/A
ACACW,N/A
ACAD,2617100544
ACB,246560128
ACBAU,N/A
ACBAW,N/A
ACCD,282429664
ACDC,1162734720
ACET,90390856
ACGL,37549400064
ACGLN,N/A
ACGLO,12915421184
ACHC,6134256640
ACHL,35602576
ACHV,157626576
ACIC,506982112
ACIU,382738720
ACIW,4116377600
ACLS,4594239488
ACLX,2849013504
ACMR,1413176064
ACNB,304863008
ACNT,92686752
ACON,2387218
ACONW,N/A
ACRS,81241872
ACRV,187731552
ACST,26788290
ACT,4890208256
ACTG,507111552
ACVA,2966631168
ACXP,34221096
ADAG,132029432
ADAP,268340080
ADBE,251722629120
ADD,4653023
ADEA,1212023168
ADI,113256570880
ADIL,4402642
ADMA,2642622464
ADN,7972888
ADNWW,N/A
ADP,96850534400
ADPT,496630144
ADSE,646979584
ADSEW,N/A
ADSK,53416058880
ADTHW,N/A
ADTN,405867648
ADTX,2920741
ADUS,2110816768
ADV,1024532416
ADVM,141976512
ADVWW,N/A
ADXN,8519571
AEAE,74289432
AEAEU,N/A
AEAEW,N/A
AEHL,18375206
AEHR,309676448
AEI,14776192
AEIS,3992889600
AEMD,5808684
AENT,327264160
AENTW,N/A
AEP,46186430464
AERT,91732160
AERTW,N/A
AEYE,230333840
AEZS,13502052
AFAR,65246484
AFARW,N/A
AFBI,135519232
AFCG,251725280
AFJK,93539152
AFJKR,N/A
AFJKU,N/A
AFMD,78497768
AFRI,294058432
AFRIW,N/A
AFRM,9082091520
AFYA,1499607424
AGAE,52797748
AGBA,231325888
AGBAW,N/A
AGEN,299869984
AGFY,6830112
AGIO,2387304704
AGMH,12200165
AGNC,7022134272
AGNCL,N/A
AGNCM,8876709888
AGNCN,8799215616
AGNCO,N/A
AGNCP,N/A
AGRI,4844288
AGRIW,N/A
AGYS,2845627904
AHCO,1317367808
AHG,120574248
AIEV,66386132
AIHS,10623180
AILE,1208816896
AILEW,N/A
AIMAU,N/A
AIMAW,N/A
AIMBU,N/A
AIMD,5306546
AIMDW,N/A
AIOT,N/A
AIP,277434304
AIRE,50085216
AIRG,61431176
AIRJ,555446272
AIRJW,N/A
AIRS,226825808
AIRT,64529968
AIRTP,410719136
AISP,86383816
AISPW,N/A
AITR,81120712
AITRR,N/A
AITRU,N/A
AIXI,43786080
AKAM,13833428992
AKAN,4274196
AKBA,201212160
AKLI,34096536
AKRO,1547599360
AKTS,12674521
AKTX,36397720
AKYA,107661920
ALAB,9419910144
ALAR,291631520
ALBT,4937060
ALCE,28570244
ALCO,196246384
ALCY,160483760
ALCYU,N/A
ALCYW,N/A
ALDX,193097120
ALEC,418309184
ALFUU,N/A
ALGM,5722441728
ALGN,18048034816
ALGS,31243962
ALGT,909062464
ALHC,1506640256
ALIM,289184512
ALKS,4093455872
ALKT,2954719744
ALLK,74430504
ALLO,450973472
ALLR,3817132
ALLT,100717512
ALMS,642533184
ALNT,414527520
ALNY,31320684544
ALOT,111200688
ALPP,10551645
ALRM,3166906880
ALRN,59587296
ALRS,386438688
ALSA,103266616
ALSAR,N/A
ALSAU,N/A
ALSAW,N/A
ALT,477880800
ALTI,576038400
ALTO,106515280
ALTR,8171267584
ALVO,3695794432
ALVOW,N/A
ALVR,84527208
ALXO,298012576
ALZN,3124226
AMAL,820485120
AMAT,199426048000
AMBA,2299269632
AMCX,414007008
AMD,265575890944
AMED,3161163264
AMGN,166707904512
AMIX,17714300
AMKR,9900957696
AMLI,117482408
AMLX,118330096
AMPG,10202965
AMPGW,N/A
AMPH,1837737216
AMPL,1045395776
AMRK,739502016
AMRN,289662624
AMRX,2018577536
AMSC,891286656
AMSF,839452416
AMST,7245954
AMSWA,301855040
AMTX,131861464
AMWD,1227515648
AMZN,2081319944192
ANAB,654007296
ANDE,1664694656
ANEB,64573668
ANGH,69362904
ANGHW,N/A
ANGI,928222720
ANGO,226708464
ANIK,379710048
ANIP,1313034624
ANIX,72654752
ANL,134132592
ANNX,481214912
ANSC,442893760
ANSCU,N/A
ANSCW,N/A
ANSS,28555831296
ANTE,15023189
ANTX,63535772
ANY,19037408
AOGO,47762008
AOGOW,N/A
AONCW,N/A
AOSL,1102719232
AOUT,107412016
APA,10898197504
APCX,23988004
APCXW,N/A
APDN,3966119
APEI,301061440
APGE,2153813504
API,198994976
APLD,869176000
APLM,21090106
APLMW,39027380
APLS,4245382656
APLT,497061440
APM,21993822
APOG,1362999040
APP,27531892736
APPF,8950479872
APPN,2248878080
APPS,172211760
APRE,20634836
APTO,13576318
APVO,1216036
APWC,31336624
APXI,114511440
APXIU,N/A
APXIW,N/A
APYX,46422828
AQB,6133329
AQMS,34533932
AQST,220313168
AQU,49856992
AQUNR,N/A
ARAY,173677344
ARBB,13800375
ARBE,163065712
ARBEW,N/A
ARBK,69835880
ARBKL,N/A
ARCB,2545608960
ARCC,12831135744
ARCT,578495040
ARDX,1235398528
AREB,2854867
AREBW,N/A
AREC,56455340
ARGX,25881649152
ARHS,2235886848
ARKO,685204480
ARKOW,N/A
ARKR,47719076
ARLP,3223320576
ARM,171279925248
AROW,435987392
ARQ,196778944
ARQQ,50858608
ARQQW,N/A
ARQT,1076605184
ARRY,1461535360
ARTL,4260564
ARTNA,375987840
ARTW,7805043
ARVN,1700532864
ARWR,3132323840
ARYD,86669984
ASCB,81573752
ASCBR,N/A
ASCBW,N/A
ASLE,346148768
ASLN,6358130
ASMB,84713232
ASML,413486940160
ASND,7786250240
ASNS,8715643
ASO,3653151744
ASPI,158911792
ASPS,34508416
ASRT,109393288
ASRV,39267316
ASST,4907930
ASTC,15094345
ASTE,663836160
ASTH,1813104000
ASTI,8640556
ASTL,720392768
ASTLW,N/A
ASTR,11514478
ASTS,2383141888
ASTSW,N/A
ASUR,212958080
ASYS,85394888
ATAI,217627792
ATAT,2589538048
ATCOL,N/A
ATEC,1384851584
ATER,23282476
ATEX,727545152
ATGL,40293000
ATHA,96588320
ATHE,15801354
ATIF,10153710
ATLC,445242208
ATLCL,N/A
ATLCP,N/A
ATLCZ,N/A
ATLO,181372064
ATLX,161785872
ATMC,76088872
ATMCR,N/A
ATMCU,N/A
ATMCW,N/A
ATMV,77349880
ATMVR,N/A
ATMVU,N/A
ATNF,1553623
ATNFW,N/A
ATNI,357350272
ATOM,103785360
ATOS,145878112
ATPC,15408735
ATRA,36880036
ATRC,1083279616
ATRI,797943744
ATRO,708167808
ATSG,928017216
ATXG,4865235
ATXI,3208762
ATXS,492570528
ATYR,104896560
AUBN,61489120
AUDC,314766240
AUGX,48081384
AUID,106697200
AUPH,776593216
AUR,4455760896
AURA,354234592
AUROW,N/A
AUTL,899201728
AUUD,2822142
AUUDW,N/A
AUVIP,N/A
AVAH,494414048
AVAV,4816523776
AVBP,616620864
AVDL,1336245760
AVDX,2512268032
AVGO,771537043456
AVGR,3334588
AVIR,272040640
AVNW,347933152
AVO,706260544
AVPT,1904781184
AVPTW,N/A
AVT,4593121792
AVTE,46692128
AVTX,12678434
AVXL,349569408
AWH,12822985
AWINW,N/A
AWRE,40483584
AXDX,27152880
AXGN,328658592
AXNX,3441197568
AXON,22125473792
AXSM,3748843520
AXTI,149179968
AY,2541558784
AYRO,4012266
AYTU,17080864
AZ,20112284
AZN,241248157696
AZPN,12351473664
AZTA,2778440960
BACK,1986593
BAER,151385728
BAERW,N/A
BAFN,48869316
BAND,446437312
BANF,2897269504
BANFP,N/A
BANL,18500000
BANR,1699393920
BANX,132229768
BAOS,2946220
BASE,907590656
BATRA,2528800256
BATRK,2528802048
BAYA,79180800
BAYAR,N/A
BAYAU,N/A
BBCP,319845056
BBGI,18510024
BBIO,4661383168
BBLG,1342597
BBLGW,N/A
BBSI,851167936
BCAB,63512992
BCAL,253813968
BCAN,6638439
BCBP,178222272
BCDA,5366999
BCDAW,N/A
BCG,92769040
BCGWW,N/A
BCLI,24738414
BCML,226765728
BCOV,107443832
BCOW,47178392
BCPC,5149500416
BCRX,1351769344
BCSA,144230000
BCSAU,N/A
BCSAW,N/A
BCTX,18467546
BCTXW,N/A
BCYC,1364435456
BDRX,8130649
BDSX,181203888
BDTX,236887440
BEAM,1857761536
BEAT,77670552
BEATW,N/A
BECN,5621032448
BEEM,76467256
BELFA,858120448
BELFB,858115584
BENF,8864287
BENFW,N/A
BETR,335486400
BETRW,N/A
BFC,842805056
BFI,4658595
BFIIW,N/A
BFIN,127099136
BFRG,13110418
BFRGW,N/A
BFRI,4275104
BFRIW,N/A
BFST,550598976
BGC,4303869952
BGFV,54298084
BGLC,8333854
BGNE,15628782592
BGXX,49975628
BHAC,86799912
BHACU,N/A
BHACW,N/A
BHAT,72997872
BHF,2725443840
BHFAL,4575090176
BHFAM,N/A
BHFAN,N/A
BHFAO,N/A
BHFAP,3808356864
BHRB,726359232
BIAF,24650550
BIAFW,N/A
BIDU,30461140992
BIGC,603513792
BIIB,33315504128
BILI,6519112704
BIMI,18497928
BIOR,21885530
BIOX,666460288
BIRD,74975584
BITF,1043213824
BIVI,24747560
BJDX,366574
BJRI,864005568
BKHA,90455840
BKHAU,N/A
BKNG,132867211264
BKR,34846449664
BKYI,2920910
BL,2971562496
BLAC,43685588
BLACR,N/A
BLACU,N/A
BLACW,N/A
BLBD,1532269312
BLBX,9307414
BLDE,264523328
BLDEW,N/A
BLDP,649669824
BLEU,81221304
BLEUR,N/A
BLEUW,N/A
BLFS,931971776
BLFY,218122800
BLIN,9167488
BLKB,3902932992
