Ticker,Market Cap
AACG,32269500
AADI,47998860
AAL,8425508864
AAME,34271520
AAOI,713630016
AAON,8659500032
AAPL,3508514848768
ABAT,74041384
ABCL,819169216
ABEO,274613312
ABL,679577088
ABLLL,N/A
ABLLW,N/A
ABLV,38946952
ABLVW,N/A
ABNB,83429261312
ABOS,164618656
ABSI,466715168
ABTS,16710687
ABUS,766454464
ABVC,8931274
ABVE,15048015
ABVEW,N/A
ABVX,657489984
ACAB,89890144
ACABU,N/A
ACABW,N/A
ACAD,2401884416
ACB,322783456
ACCD,257718528
ACDC,884812224
ACET,118657336
ACGL,40253247488
ACGLN,N/A
ACGLO,13749238784
ACHC,4756658176
ACHL,42699964
ACHV,164494720
ACIC,609041792
ACIU,300776992
ACIW,5145979904
ACLS,2936889088
ACLX,4740712960
ACMR,1191943040
ACNB,371478464
ACNT,96893376
ACON,2165637
ACONW,N/A
ACRS,92034528
ACRV,249635824
ACST,36503420
ACT,5545956864
ACTG,479796992
ACTU,165823280
ACVA,2985230592
ACXP,30573192
ADAG,128385328
ADAP,200734496
ADBE,213510144000
ADD,11100340
ADEA,1327527552
ADGM,36146520
ADI,114034507776
ADIL,7046358
ADMA,3720004864
ADN,5088464
ADNWW,N/A
ADP,118285991936
ADPT,696070976
ADSE,735359936
ADSEW,N/A
ADSK,61698883584
ADTN,489653760
ADTX,4323997
ADUS,2341990400
ADV,993667712
ADVM,168903504
ADVWW,N/A
ADXN,12356369
AEAE,72667280
AEAEU,N/A
AEAEW,N/A
AEHL,6803486
AEHR,461353088
AEI,16992612
AEIS,4044142848
AEMD,5510817
AENT,168093424
AENTW,N/A
AEP,53653704704
AERT,85218408
AERTW,N/A
AEYE,277139840
AFBI,137161872
AFCG,206878000
AFJK,94953528
AFJKR,N/A
AFJKU,N/A
AFMD,53157848
AFRI,283306560
AFRIW,N/A
AFRM,13007779840
AFYA,1515240192
AGAE,52695752
AGEN,96858152
AGFY,4701345
AGIO,2564741120
AGMH,43901188
AGNC,8391347712
AGNCL,N/A
AGNCM,8851825664
AGNCN,8778607616
AGNCO,N/A
AGNCP,N/A
AGRI,7075809
AGYS,3094043392
AHCO,1429412096
AHG,212002432
AIEV,27367144
AIFF,28587136
AIFU,N/A
AIHS,9150675
AILE,224466016
AILEW,N/A
AIMAU,N/A
AIMAW,N/A
AIMBU,N/A
AIMD,4344521
AIMDW,N/A
AIOT,689649472
AIP,274015264
AIRE,48866512
AIRG,102956664
AIRJ,337442496
AIRJW,N/A
AIRS,322515744
AIRT,47472864
AIRTP,417191904
AISP,53770176
AISPW,N/A
AITR,82766640
AITRR,N/A
AITRU,N/A
AIXI,41758956
AKAM,15576872960
AKAN,2768013
AKBA,334358048
AKRO,1996135552
AKTS,10481259
AKTX,27568242
AKYA,142063552
ALAB,11012986880
ALAR,124995376
ALBT,3232005
ALCE,9601674
ALCO,198499856
ALCYU,N/A
ALCYW,N/A
ALDFU,N/A
ALDX,326818272
ALEC,454489184
ALF,359734368
ALFUU,N/A
ALFUW,N/A
ALGM,3968626944
ALGN,16165947392
ALGS,27743862
ALGT,1166238080
ALHC,2035432064
ALKS,4586006528
ALKT,3779262976
ALLK,105732344
ALLO,579239360
ALLR,2118971
ALLT,133557784
ALMS,655015168
ALNT,291739808
ALNY,37855465472
ALOT,109349088
ALRM,2656480256
ALRN,80596776
ALRS,599740992
ALSA,48392240
ALSAR,N/A
ALSAW,N/A
ALT,480795296
ALTI,580278592
ALTO,131556264
ALTR,9053107200
ALTS,36426512
ALVO,3940369152
ALVOW,N/A
ALVR,91126816
ALXO,87435176
ALZN,7250099
AMAL,1041270784
AMAT,151484235776
AMBA,2388967424
AMCX,349257184
AMD,248339578880
AMED,3187297280
AMGN,169629401088
AMIX,570165
AMKR,7263553536
AMLI,177036608
AMLX,337688864
AMPG,13199024
AMPGW,N/A
AMPH,2439795968
AMPL,1111999360
AMRK,916094400
AMRN,237862528
AMRX,2575393792
AMSC,867016896
AMSF,1071066368
AMST,7602697
AMTX,142533728
AMWD,1457986048
AMZN,1956169908224
ANAB,1049444096
ANDE,1584525824
ANEB,49273080
ANGH,54023032
ANGHW,N/A
ANGI,1221739520
ANGO,290128480
ANIK,363110752
ANIP,1246664320
ANIX,101687040
ANL,73800616
ANNX,786065792
ANSC,447206240
ANSCU,N/A
ANSCW,N/A
ANSS,28125403136
ANTE,5580042
ANTX,32229792
ANY,22195226
AOSL,1028532160
AOUT,122438264
APA,9125556224
APCX,20253830
APCXW,N/A
APDN,3585212
APEI,252602864
APGE,2915101440
API,245573392
APLD,1854243712
APLM,16000666
APLMW,27876700
APLS,3358306304
APLT,1030170816
APM,9574427
APOG,1644632704
APP,53279150080
APPF,7092012032
APPN,2221107200
APPS,315522304
APRE,21184410
APTO,7207970
APVO,3700364
APWC,34222956
APXI,116543080
APXIU,N/A
APXIW,N/A
APYX,38454792
AQB,4406985
AQMS,22083098
AQST,499007712
AQU,50539968
AQUNU,N/A
ARAY,175479504
ARBB,9959004
ARBE,152518944
ARBEW,N/A
ARBK,73180480
ARBKL,N/A
ARCB,2402392832
ARCC,13660486656
ARCT,540844480
ARDX,1379608064
AREB,3101634
AREBW,N/A
AREC,78196640
ARGX,33739145216
ARHS,1224417408
ARKO,788400512
ARKOW,N/A
ARKR,43069624
ARLP,3265581056
ARM,149245689856
AROW,484076448
ARQ,242336496
ARQQ,50507592
ARQQW,N/A
ARQT,983053312
ARRY,949538304
ARTL,3889375
ARTNA,357157152
ARTV,265944096
ARTW,8097632
ARVN,1849379712
ARWR,2477597952
ASLE,283595136
ASMB,107430336
ASML,279677435904
ASND,7757497344
ASNS,8244646
ASO,3764322560
ASPI,357779616
ASPS,37682660
ASRT,101055360
ASRV,46419184
ASST,3312875
ASTC,13052295
ASTE,699521792
ASTH,2538808576
ASTI,2732611
ASTL,1013116736
ASTLW,N/A
ASTS,8337053696
ASUR,254260816
ASYS,84744080
ATAI,203036272
ATAT,3640770304
ATCOL,N/A
ATEC,734605824
ATER,23876930
ATEX,623670336
ATGL,158863120
ATHA,18293322
ATHE,10515431
ATIF,10368162
ATLC,545701248
ATLCL,N/A
ATLCP,N/A
ATLCZ,N/A
ATLO,159700944
ATLX,127030832
ATMC,77257352
ATMCR,N/A
ATMCU,N/A
ATMCW,N/A
ATMV,78470896
ATMVR,N/A
ATMVU,N/A
ATNF,4364457
ATNFW,N/A
ATNI,478364032
ATOM,93701024
ATOS,183605968
ATPC,5972894
ATRA,48058384
ATRC,1404924288
ATRO,641881408
ATSG,1068608064
ATXG,4103112
ATXI,3005840
ATXS,659047552
ATYR,248611680
AUBN,73367696
AUDC,283135264
AUID,76337080
AUPH,1006656704
AUR,10370374656
AURA,565510272
AUROW,N/A
AUTL,1189440512
AUUD,3826884
AUUDW,N/A
AVAH,987379968
AVAV,6082764800
AVBP,1041834624
AVDL,1272696064
AVDX,1716803072
AVGO,810391306240
AVGR,1954402
AVIR,293788576
AVNW,265065616
AVO,860855168
AVPT,2255638016
AVPTW,N/A
AVT,4740332544
AVTE,63509036
AVTX,128040000
AVXL,457048000
AWH,15741645
AWRE,43426452
AXDX,42386012
AXGN,583374656
AXNX,3592580096
AXON,33488484352
AXSM,4431382528
AXTI,116098536
AY,2555506944
AYRO,5058537
AYTU,13200652
AZ,129995552
AZI,118639920
AZN,238048968704
AZPN,14840770560
AZTA,2031464448
BACK,2393331
BAER,187141504
BAERW,N/A
BAFN,54116940
BAND,487278144
BANF,3646808064
BANFP,N/A
BANL,N/A
BANR,2247263488
BANX,144015744
BAOS,3452602
BASE,834019904
BATRA,2567161088
BATRK,2567160064
BAYA,81655200
BAYAR,N/A
BAYAU,N/A
BBCP,299250752
BBGI,20028840
BBIO,4597400064
BBLG,3606392
BBLGW,N/A
BBSI,955333568
BCAB,92321184
BCAL,461815136
BCAN,5214406
BCAX,1229665280
BCBP,203553168
BCDA,8684640
BCG,34948160
BCGWW,N/A
BCLI,10578065
BCML,277257184
BCOV,100321984
BCOW,56233804
BCPC,5410319360
BCRX,1692327552
BCSA,148615936
BCSAU,N/A
BCSAW,N/A
BCTX,32937832
BCTXW,N/A
BCYC,1746914176
BDMD,112022632
BDMDW,N/A
BDRX,4106539
BDSX,236638496
BDTX,172904864
BEAGU,N/A
BEAM,1820560640
BEAT,61092828
BEATW,N/A
BECN,5833854464
BEEM,71459496
BELFA,1038844736
BELFB,1038843136
BENF,6072225
BENFW,N/A
BETR,224358384
BETRW,N/A
BFC,931765824
BFIN,155758752
BFRG,17820748
BFRGW,N/A
BFRI,5377214
BFRIW,N/A
BFST,745405760
BGC,4512453120
BGFV,43146884
BGLC,6987638
BGM,55065816
BGNE,24698132480
BHAT,15779217
BHF,2972178432
BHFAL,5074116608
BHFAM,N/A
BHFAN,N/A
BHFAO,N/A
BHFAP,4073632000
BHIL,39952872
BHRB,962756864
BIAF,19560914
BIAFW,N/A
BIDU,32014514176
BIGC,419866656
BIIB,26781415424
BILI,8834355200
BIOA,852091200
BIOR,14196105
BIOX,439886592
BIRD,80997384
BITF,901191424
BIVI,21633904
BJDX,1850083
BJRI,828236480
BKHAR,1393800
BKHAU,N/A
BKNG,145453318144
BKR,36612464640
BKYI,2184251
BL,3557659392
BLAC,44251360
BLACR,N/A
BLACU,N/A
BLACW,N/A
BLBD,1354892544
BLBX,10829319
BLDE,289135360
BLDEW,N/A
BLDP,478851584
BLEU,83336760
BLEUR,N/A
BLEUU,N/A
BLEUW,N/A
BLFS,1012272960
BLFY,230046608
BLIN,11459360
BLKB,4442959360
BLMN,1360364800
BLMZ,11549628
BLNK,218486176
BLRX,41363200
BLTE,2038785792
BLUE,99419720
BLZE,310496800
BMBL,1274176896
BMEA,418589920
BMR,48860912
BMRA,5164231
BMRC,357097632
BMRN,13401059328
BNAI,33794280
BNAIW,N/A
BNGO,25420744
BNIX,45511476
BNIXR,N/A
BNIXW,N/A
BNOX,6237040
BNR,28929494
BNRG,6243414
BNTC,195579232
BNTX,26565595136
BNZI,12746333
BNZIW,N/A
BOCN,75735496
BOCNU,N/A
BOF,12118042
BOKF,6925428736
BOLD,67208624
BOLT,24887426
BON,5797018
BOOM,199586048
BOSC,17341964
BOTJ,60971608
BOWN,99273192
BOWNR,N/A
BOWNU,N/A
BOXL,4706985
BPMC,5346359296
BPOP,6441481216
BPOPM,N/A
BPRN,250549952
BPTH,3969903
BPYPM,N/A
BPYPN,N/A
BPYPO,N/A
BPYPP,11287027712
BRAC,53960568
BRACR,N/A
BRAG,120233592
BREA,13858044
BRFH,36807888
BRID,83053024
BRKH,172550656
BRKHU,N/A
BRKHW,N/A
BRKL,943913920
BRKR,9035210752
BRLS,126348984
BRLSW,N/A
BRLT,158288512
BRNS,56363020
BROG,187394400
BROGW,N/A
BRTX,11071866
BRY,398544096
BRZE,3086926336
BSBK,102392184
BSET,125064120
BSFC,1502855
BSGM,16278312
BSII,189337488
BSIIU,171637504
BSIIW,N/A
BSLK,14701160
BSLKW,N/A
BSRR,417013728
BSVN,400740288
BSY,14863136768
BTAI,24446280
BTBD,11090267
BTBDW,N/A
BTBT,591168000
BTCS,20362970
BTCT,4516649
BTCTW,N/A
BTDR,1290838528
BTM,26230974
BTMD,273680352
BTMWW,N/A
BTOC,328492256
BTOG,15808046
BTSG,2705606656
BTSGU,N/A
BUJA,53909800
BUJAR,N/A
BUJAU,N/A
BUJAW,N/A
BUSE,1404176512
BVFL,176623232
BVS,870245120
BWAY,165603504
BWB,415445920
BWBBP,N/A
BWEN,45070480
BWFG,225569584
BWIN,3462043648
BWMN,375570784
BYFC,61366932
BYND,419497664
BYNO,117098440
BYNOU,N/A
BYNOW,N/A
BYRN,346609824
BYSI,89466744
BYU,11432465
BZ,6486665728
BZFD,91840800
BZFDW,N/A
BZUN,210136880
CAAS,126176224
CABA,196860208
CAC,600386560
CACC,5818826240
CADL,182723040
CAKE,2111696640
CALC,44505828
CALM,4337772032
CAMP,214556096
CAMT,3581204992
CAN,279193376
CAPN,N/A
CAPNR,N/A
CAPNU,N/A
CAPR,971237696
CAPT,45752280
CAPTW,N/A
CAR,2980448768
CARA,14589216
CARE,428922464
CARG,3263353856
CARM,41960384
CART,11268884480
CARV,8934292
CASH,1805906560
CASI,90138208
CASS,571342400
CASY,14214470656
CATY,3255968512
CBAN,270883872
CBAT,96234912
CBFV,148549776
CBLL,941161728
CBNK,407376544
CBRG,76958584
CBRL,1075132160
CBSH,7946660864
CBUS,105872864
CCAP,685637760
CCB,807108864
CCBG,598553728
CCCC,418800256
CCCS,6950909952
CCD,663424704
CCEC,1119868416
CCEP,37099720704
CCG,64436544
CCGWW,N/A
CCIRU,N/A
CCIX,368457920
CCIXU,N/A
CCIXW,11165000
CCLD,40209624
CCLDO,N/A
CCLDP,N/A
CCNE,534944960
CCNEP,N/A
CCOI,4032549888
CCRN,400294048
CCSI,395592192
CCTG,27910692
CCTS,58665500
CCTSU,N/A
CCTSW,N/A
CDAQU,N/A
CDAQW,N/A
CDIO,6579185
CDIOW,N/A
CDLX,190887728
CDMO,660917824
CDNA,1218821248
CDNS,68805492736
CDRO,363289184
CDROW,N/A
CDT,13059561
CDTG,31029932
CDTTW,N/A
CDTX,79532072
CDW,29274517504
CDXC,262728736
CDXS,217037840
CDZI,212514928
CDZIP,N/A
CEAD,5533144
CECO,927851264
CEG,83190800384
CELC,585816576
CELH,7388255744
CELU,50476592
CELUW,N/A
CELZ,4683432
CENN,37302848
CENT,2009408640
CENTA,2009408256
CENX,1646944384
CEP,103515000
CERO,12954240
CEROW,N/A
CERS,302034112
CERT,1695767936
CETX,88145
CETY,32629904
CEVA,564672512
CFB,782864704
CFBK,159191584
CFFI,201175552
CFFN,870738688
CFFS,114006312
CFFSW,N/A
CFLT,6867566080
CFSB,44482352
CG,17857951744
CGABL,N/A
CGBD,882729984
CGBDL,N/A
CGBS,20500678
CGBSW,1725064
CGC,562892224
CGEM,919508864
CGEN,154002608
CGNT,479539488
CGNX,6647367680
CGO,123216032
CGON,2444956672
CGTX,24079778
CHARU,N/A
CHCI,101675848
CHCO,1716264704
CHDN,10299828224
CHEF,1582306816
CHEK,7428505
CHI,886786816
CHKP,22590507008
CHMG,224389280
CHNR,7295737
CHR,31268224
CHRD,7951529984
CHRS,93318656
CHRW,12650173440
CHSCL,N/A
CHSCM,N/A
CHSCN,N/A
CHSCO,N/A
CHSCP,N/A
CHSN,220477040
CHTR,47421423616
CHW,455353184
CHX,5648337920
CHY,931005952
CIFR,1872494080
CIFRW,N/A
CIGI,7788395008
CINF,21698566144
CING,14216230
CINGW,N/A
CISO,10060437
CISS,12719424
CITE,92233312
CITEU,N/A
CITEW,N/A
CIVB,286719840
CJET,11085506
CJJD,12210237
CKPT,153510688
CLAR,157285040
CLBK,1791879168
CLBT,3854283776
CLDX,1900465408
CLEU,79462744
CLFD,526378144
CLGN,45474400
CLIK,30150000
CLIR,42925864
CLLS,190178592
CLMB,480719008
CLMT,1819657856
CLNE,623362176
CLNN,42995348
CLNNW,N/A
CLOV,1880431232
CLPS,39132808
CLPT,347153888
CLRB,75282688
CLRCW,N/A
CLRO,14129786
CLSD,84836184
CLSK,3027506688
CLST,51049904
CLWT,11883102
CLYM,318535712
CMAX,6332850
CMAXW,N/A
CMBM,33572520
CMCO,946120000
CMCSA,160902283264
CMCT,41668960
CME,82709995520
CMLS,19450314
CMMB,29227682
CMND,6269863
CMPO,1262895616
CMPOW,N/A
CMPR,1949643264
CMPS,440420256
CMPX,246283840
CMRX,77985584
CMTL,106806792
CNDT,600872576
CNET,3314070
CNEY,6223177
CNFR,14447468
CNFRZ,N/A
CNOB,976471104
CNOBP,N/A
CNSL,549733248
CNSP,4680516
CNTA,1992819456
CNTB,67409880
CNTM,26928408
CNTX,176246000
CNTY,90206848
CNVS,36281552
CNXC,2968696320
CNXN,1857880832
COCH,50708524
COCHW,N/A
COCO,1663721344
COCP,20042296
CODA,92810712
CODX,39569640
COEP,8976404
COEPW,N/A
COFS,303496000
COGT,1346236928
COHU,1183781504
COIN,49429737472
COKE,11158823936
COLB,5922027520
COLL,1156151040
COLM,4563542016
COMM,1370647424
COO,21369440256
COOP,5686871040
COOT,19508244
COOTW,N/A
CORT,5021895680
CORZ,3532490752
CORZW,N/A
CORZZ,N/A
COSM,15756298
COST,398398291968
COYA,150843088
CPB,13984975872
CPBI,52254812
CPHC,95150480
CPIX,17478420
CPOP,17926804
CPRT,49493684224
CPRX,2541110016
CPSH,20575988
CPSS,205981904
CPTN,50536104
CPTNW,N/A
CPZ,307145440
CRAI,1286653824
CRBP,200049184
CRBU,173496608
CRCT,1406392448
CRDF,133132000
CRDL,149619424
CRDO,6478156288
CREG,6662053
CRESW,N/A
CRESY,642919936
CREV,6824351
CREVW,N/A
CREX,47114376
CRGO,65585920
CRGOW,N/A
CRGX,960324608
CRIS,31210102
CRKN,9058399
CRMD,720279680
CRML,590973440
CRMLW,N/A
CRMT,327095456
CRNC,119141856
CRNT,212958704
CRNX,5288691200
CRON,854842432
CROX,7796670464
CRSP,4083815168
CRSR,658202752
CRTO,2295950848
CRUS,6446731776
CRVL,5213551104
CRVO,103749512
CRVS,480393984
CRWD,73366306816
CRWS,49491360
CSBR,57977556
CSCI,11529089
CSCO,224333004800
CSGP,30300145664
CSGS,1419689088
CSIQ,807995520
CSLM,107244648
CSLMR,N/A
CSLMU,N/A
CSLR,150764768
CSLRW,N/A
CSPI,126925112
CSQ,2817700864
CSTE,153695488
CSTL,885356480
CSWC,1199426304
CSWCZ,N/A
CSWI,6342003200
CSX,64775704576
CTAS,84575723520
CTBI,943404224
CTCX,7785190
CTCXW,N/A
CTHR,4089491
CTKB,637802880
CTLP,676581376
CTMX,84367008
CTNM,418261024
CTNT,7363500
CTOR,88417040
CTRM,39422392
CTRN,165845312
CTSH,37816578048
CTSO,57151076
CTXR,64536960
CUB,306973504
CUBA,40046888
CUBWU,266933680
CUBWW,N/A
CUE,94526168
CURI,141960768
CURIW,N/A
CURR,107479680
CUTR,13287956
CVAC,610134080
CVBF,2736390144
CVCO,3435588608
CVGI,104540400
CVGW,483134528
CVKD,19790362
CVLT,5819988480
CVRX,221560640
CVV,21608958
CWBC,354378624
CWCO,397129248
CWD,15652004
CWST,6529679360
CXAI,22973300
CXAIW,N/A
CXDO,155480720
CYBR,12787079168
CYCC,2280197
CYCCP,13880731
CYCN,7547861
CYN,7396834
CYRX,342427040
CYTH,22296792
CYTHW,N/A
CYTK,6240683008
CYTO,2153760
CZFS,280359808
CZNC,297493472
CZR,9451806720
CZWI,145294896
DADA,428678560
DAIO,23089160
DAKT,612027008
DALN,27244076
DARE,30937830
DASH,62109814784
DATS,4483901
DATSW,N/A
DAVE,510316448
DAVEW,N/A
DAWN,1422577536
DBGI,962371
DBGIW,N/A
DBVT,100747896
DBX,8170350080
DCBO,1394742912
DCGO,347878336
DCOM,1195702144
DCOMG,N/A
DCOMP,N/A
DCTH,313049280
DDI,718029184
DDOG,40970797056
DECAU,N/A
DECAW,N/A
DENN,321601248
DERM,123327224
DFLI,36709716
DFLIW,N/A
DGHI,46876472
DGICA,476591136
DGICB,476590400
DGII,1092454400
DGLY,4009366
DH,503628032
DHAI,66462792
DHAIW,N/A
DHC,832389568
DHCNI,N/A
DHCNL,N/A
DHIL,427178368
DIBS,166314192
DIOD,2990241536
DIST,70147920
DISTR,N/A
DISTW,N/A
DJCO,670808384
DJT,7187677184
DJTWW,7187682816
DKNG,17857792000
DLHC,118285000
DLO,2512090112
DLPN,14668624
DLTH,139440944
DLTR,14393713664
DMAC,187235584
DMLP,1331743744
DMRC,670036992
DNLI,3785282560
DNTH,820497216
DNUT,1974144000
DOCU,14325833728
DOGZ,596687552
DOMH,11398726
DOMO,291663264
DOOO,3737218816
DORM,3489828096
DOX,10320099328
DOYU,284087424
DPCS,83592536
DPCSU,N/A
DPCSW,N/A
DPRO,10849842
DRCT,41510192
DRIO,28076460
DRMA,2189784
DRMAW,N/A
DRRX,45007132
DRS,7478617600
DRTS,157329408
DRTSW,N/A
DRUG,220960080
DRVN,2380829952
DSGN,320471936
DSGR,1826811648
DSGX,9051417600
DSP,702141312
DSWL,41112816
DSY,235742544
DSYWW,N/A
DTCK,27225066
DTI,117301760
DTIL,61848624
DTSQ,89098008
DTSQR,N/A
DTSQU,78541944
