Ticker,Market Cap
AACG,28323364
AADI,80459080
AAL,11151512576
AAME,30599700
AAOI,1871987200
AAON,9754364928
AAPL,3678581030912
ABAT,210610480
ABCL,924495680
ABEO,262432864
ABL,741750720
ABLLL,N/A
ABLLW,N/A
ABLV,32585898
ABLVW,N/A
ABNB,84787806208
ABOS,114151616
ABP,83423440
ABPWW,N/A
ABSI,374430560
ABTS,21684812
ABUS,648062656
ABVC,8026269
ABVE,15675000
ABVEW,N/A
ABVX,477369152
ACAD,3063276800
ACB,259035792
ACCD,277047648
ACDC,1314806912
ACET,81799472
ACGL,34388516864
ACGLN,N/A
ACGLO,12781310976
ACHC,4116680960
ACHL,49538212
ACHV,127242632
ACIC,591957376
ACIU,294850464
ACIW,5581143552
ACLS,2339138816
ACLX,4278930944
ACMR,970730880
ACNB,336473696
ACNT,115766712
ACOG,90832264
ACON,3114968
ACONW,N/A
ACRS,278249376
ACRV,206122304
ACT,4990106624
ACTG,420630656
ACTU,162698224
ACVA,3523792896
ACXP,15032636
ADAG,89427016
ADAP,166093664
ADBE,189536911360
ADD,1370638
ADEA,1527524608
ADGM,16279312
ADI,106887479296
ADIL,7057303
ADMA,4359031808
ADN,14158058
ADNWW,N/A
ADP,118851133440
ADPT,1062568832
ADSE,785825920
ADSEW,N/A
ADSK,63372574720
ADTN,716925376
ADTX,2960713
ADUR,173005328
ADUS,2259202816
ADV,910941312
ADVM,104220528
ADVWW,N/A
ADXN,9282246
AEHL,7896650
AEHR,511725664
AEI,10897441
AEIS,4466899456
AEMD,11169600
AENT,493583392
AENTW,N/A
AEP,49022607360
AERT,39605356
AERTW,N/A
AEYE,189978368
AFBI,112281648
AFCG,189451808
AFJK,96397680
AFMD,22293528
AFRI,274705440
AFRIW,N/A
AFRM,20650244096
AFYA,1356718592
AGAE,35284800
AGEN,77210912
AGFY,66718304
AGIO,1835802112
AGMH,35169460
AGNC,8360441344
AGNCL,N/A
AGNCM,8951364608
AGNCN,8878209024
AGNCO,N/A
AGNCP,N/A
AGRI,4201313
AGYS,3724683520
AHCO,1297110272
AHG,558587008
AIEV,20797126
AIFF,22363838
AIFU,60958308
AIHS,10833540
AIMAU,N/A
AIMAW,N/A
AIMBU,N/A
AIMD,7454470
AIMDW,N/A
AIOT,879076800
AIP,492173152
AIRE,104112416
AIRG,79412200
AIRJ,470758208
AIRJW,N/A
AIRS,338611456
AIRT,55035400
AIRTP,418909440
AISP,160705696
AISPW,N/A
AITR,84255816
AITRR,N/A
AITRU,N/A
AIXI,58863496
AKAM,14055238656
AKAN,2382772
AKBA,418907488
AKRO,1971129344
AKTX,34678320
AKYA,120439064
ALAB,22353047552
ALAR,76058728
ALBT,4004845
ALCE,4201123
ALCO,200978736
ALCY,49585112
ALCYW,N/A
ALDF,296292544
ALDFU,N/A
ALDFW,N/A
ALDX,324545312
ALEC,201741152
ALF,363328128
ALFUU,N/A
ALFUW,N/A
ALGM,4360420864
ALGN,15547254784
ALGS,155786176
ALGT,1723042560
ALHC,2242843136
ALKS,4698759680
ALKT,3771652352
ALLK,103638576
ALLO,452891552
ALLR,4699605
ALLT,255773344
ALMS,459741664
ALNT,431410720
ALNY,30217668608
ALOT,89969640
ALRM,2984034816
ALRN,49398252
ALRS,487255488
ALT,516364608
ALTI,615234432
ALTO,134132248
ALTR,9352640512
ALTS,77241552
ALVO,4003777536
ALVOW,N/A
ALVR,52478976
ALXO,95465008
ALZN,6845328
AMAL,1029568384
AMAT,138375266304
AMBA,3233573120
AMCX,434589888
AMD,203451695104
AMED,2989830656
AMGN,140414369792
AMIX,6133745
AMKR,6543120896
AMLX,284473824
AMOD,33162872
AMODW,N/A
AMPG,83933256
AMPGW,N/A
AMPH,1745354752
AMPL,1390478848
AMRK,654255296
AMRN,217350992
AMRX,3612535040
AMSC,1131517824
AMSF,970978496
AMST,12984846
AMTX,147711760
AMWD,1199209600
AMZN,2357357969408
ANAB,444259040
ANDE,1365866368
ANEB,67789752
ANGH,52154464
ANGHW,N/A
ANGI,815521152
ANGO,368958528
ANIK,237112272
ANIP,1166487936
ANIX,76587216
ANL,84870688
ANNA,100312864
ANNAW,N/A
ANNX,576673536
ANSC,452381248
ANSCU,N/A
ANSCW,N/A
ANSS,29591330816
ANTE,7010822
ANTX,42428036
ANY,26498554
AOSL,1121459840
AOUT,200903776
APA,8664159232
APCX,17729508
APCXW,N/A
APDN,12100924
APEI,375673632
APGE,2718251520
API,407892224
APLD,1924450944
APLM,11787435
APLMW,25089030
APLS,4162189568
APLT,109805160
APM,12002747
APOG,1577701760
APP,117675335680
APPF,9182151680
APPN,2504040448
APPS,204340224
APRE,21087412
APTO,14208782
APVO,6679655
APWC,29893490
APYX,62488872
AQB,3048554
AQMS,19897694
AQST,326417952
AQU,29359478
AQUNU,N/A
ARAY,208169536
ARBB,14289468
ARBE,224091536
ARBEW,N/A
ARBK,42647544
ARBKL,N/A
ARCB,2202838272
ARCC,14329966592
ARCT,485947968
ARDX,1177164288
AREB,2974207
AREBW,N/A
AREC,53172948
ARGX,37806301184
ARHS,1291470592
ARKO,738619008
ARKOW,N/A
ARKR,53100088
ARLP,3402607360
ARM,148275085312
AROW,463670304
ARQ,309356256
ARQQ,495908640
ARQQW,N/A
